Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
DCS,,,1800.0,60.0,1730.0,665,250.0,1560.0,1650,1950.0,320.0,1940.0,992,200.0,1210.0,1586,1500.0,,,0,,,0,1900.0,44.0,1890.0,4473,911.0,1700.0,1811,846.72998046875,,,0,,,0,3500.0,40.0,3500.0,40,150.0,1210.0,404
DD,,,36000.0,1.0,40000.0,16,7.0,36000.0,7,44400.0,6.0,44400.0,6,,,0,25000.0,3.0,25000.0,4,,,0,40000.0,1.0,40000.0,5,1.0,36000.0,1,26608.73046875,,,0,,,0,30000.0,,,0,,,0
DDT,,,2591.449951171875,871.0,2600.0,12973,10.0,370.0,10,2550.0,2.0,2550.0,3955,50.0,1520.0,4403,100.0,210.0,3600.0,351,,,0,2490.0,161.0,2490.0,22872,107.0,2260.0,2107,3500.0,,,0,,,0,2480.0,1470.0,2480.0,15442,20.0,2400.0,1277
DEC,,,32000.0,200.0,31900.0,956,100.0,15000.0,120,20670.0,5.0,21900.0,66,24.0,15000.0,24,9362.0,,,0,,,0,15200.0,3.0,18300.0,303,100.0,16000.0,356,9362.0,,,0,,,0,11300.0,4.0,20000.0,87,10.0,11400.0,50
DIS,,,5500.0,58.0,5500.0,441,,,0,8750.0,1.0,8870.0,60,,,0,5454.77001953125,17.0,9500.0,17,,,0,8877.8603515625,,,0,,,0,5454.77001953125,,,0,,,0,6500.0,26.0,6500.0,26,,,0
DOU,,,250000.0,3.0,449000.0,5,,,0,101902.6328125,,,0,,,0,101902.6328125,,,0,,,0,260000.0,5.0,260000.0,5,,,0,101902.6328125,,,0,,,0,275000.0,,,0,,,0
DRF,,,5010.0,3.0,5010.0,610,342.0,5000.0,935,5500.0,48.0,5500.0,98,7.0,4900.0,22,3014.18994140625,,,0,,,0,6000.0,20.0,5500.0,220,25.0,5010.0,135,3014.18994140625,,,0,,,0,5250.0,2.0,5390.0,90,25.0,4510.0,50
DV,,,20000.0,1.0,20000.0,12,1.0,15000.0,1,20000.0,3.0,22000.0,3,,,0,15000.0,2.0,15000.0,2,,,0,24900.0,1.0,24000.0,13,1.0,20000.0,1,12317.7900390625,,,0,,,0,15000.0,,,0,,,0
DW,19.0,121.0,107.0,2254.0,107.0,357346,8870.0,103.0,62689,89.0,120.0,88.9000015258789,194933,998.0,87.0,153069,90.0,2531.0,90.0,16932,9950.0,70.0,9950,96.9000015258789,185.0,96.9000015258789,1320598,644.0,87.4000015258789,454558,100.0,12263.0,100.0,13232,5516.0,90.0,5516,94.9000015258789,5784.0,94.9000015258789,217739,88359.0,88.0,496115
EBU,,,200000.0,100.0,200000.0,100,,,0,200000.0,50.0,200000.0,50,,,0,90493.8203125,,,0,,,0,184000.0,3.0,184000.0,70,10.0,180000.0,10,90493.8203125,,,0,,,0,90493.8203125,50.0,200000.0,50,,,0
EDC,8000.0,,8010.0,599.0,8010.0,962,100.0,8000.0,100,8000.0,2.0,9990.0,117,100.0,8000.0,100,11000.0,2.0,11000.0,3,,,0,8000.0,6.0,9890.0,115,100.0,8000.0,100,8211.8603515625,,,0,,,0,8000.0,13.0,11200.0,13,100.0,8000.0,100
EES,,,1.0,80.0,55000.0,720,8.0,40000.0,8,24000.0,12.0,54800.0,83,48.0,24000.0,48,75000.0,2.0,75000.0,7,,,0,44000.0,6.0,44000.0,161,50.0,5000.0,50,48394.19921875,,,0,,,0,68000.0,6.0,69700.0,9,,,0
ENG,,,875000.0,1.0,890000.0,3,1.0,850000.0,1,1100000.0,8.0,1000000.0,13,,,0,365225.5625,,,0,,,0,950000.0,1.0,1000000.0,5,1.0,450000.0,2,365225.5625,,,0,,,0,1100000.0,,,0,1.0,100000.0,1
EPO,,,150.0,17668.0,175.0,615276,495.0,151.0,98810,149.0,10780.0,149.0,211956,9992.0,134.0,43795,175.0,34.0,175.0,34,,,0,150.0,12800.0,149.0,909875,5000.0,143.0,96590,170.0,710.0,170.0,12860,,,0,163.0,19000.0,163.0,111388,8000.0,143.0,72814
ES,,,1440.0,830.0,1440.0,9790,200.0,1230.0,750,1370.0,390.0,1400.0,32628,200.0,1230.0,1283,1650.0,,,0,,,0,1410.0,27.0,1410.0,15089,200.0,1310.0,732,1875.3499755859373,,,0,,,0,1730.0,113.0,1600.0,3188,500.0,1200.0,1000
ETC,,,14928.5703125,1.0,24000.0,197,,,0,17000.0,10.0,16900.0,43,,,0,10000.0,,,0,,,0,11000.0,8.0,18000.0,78,5.0,11000.0,5,10235.5302734375,,,0,,,0,17000.0,,,0,8.0,8900.0,8
EXO,,,375.0,5738.0,375.0,9331,225.0,331.0,15398,326.0,4.0,326.0,12444,20.0,245.0,8282,295.0,250.0,350.0,250,,,0,322.3500061035156,141.0,329.0,20304,10.0,302.0,13974,275.0,2395.0,275.0,2395,,,0,349.0,892.0,349.0,15465,10.0,284.0,10915
F,,,4400.0,558.0,3900.0,558,100.0,353.0,300,1900.0,100.0,4400.0,600,11.0,1900.0,76,1000.0,,,0,,,0,2495.8798828125,150.0,5000.0,150,40.0,2300.0,890,222.22000122070312,,,0,,,0,2300.0,200.0,2300.0,1792,50.0,2010.0,652
FAL,,,1800.0,360.0,3000.0,3075,94.0,1800.0,354,2740.0,236.0,2740.0,484,20.0,500.0,20,1025.3900146484375,,,0,,,0,2200.0,71.0,2200.0,2709,20.0,1500.0,970,1025.3900146484375,,,0,,,0,2690.0,42.0,2690.0,400,1000.0,1250.0,1082
FAN,,,1900.0,34.0,1900.0,1777,281.0,1750.0,591,2000.0,51.0,2000.0,1402,,,0,971.9500122070312,,,0,,,0,1993.5,779.0,2000.0,1898,168.0,1860.0,218,1000.0,,,0,,,0,1940.0,,,0,,,0
FC,,,5400.0,20.0,6800.0,100,100.0,5300.0,583,4500.0,10.0,6000.0,10,100.0,3820.0,166,2253.139892578125,,,0,,,0,5000.0,15.0,5980.0,548,90.0,5000.0,948,2253.139892578125,,,0,,,0,5100.0,,,0,270.0,4000.0,270
FE,,,990.0,40.0,980.0,9753,200.0,750.0,426,849.0,19.0,845.0,6994,4.0,800.0,2900,700.0,,,0,20.0,500.0,20,686.0,368.0,796.0,24366,320.0,686.0,3072,650.0,39.0,500.0,418,,,0,695.0,265.0,989.0,2175,400.0,695.0,1521
FEO,32.0,,157.0,200.0,150.0,30512,60.0,100.0,17976,119.0,30.0,119.0,3475,182.0,80.0,11199,99.0,,,0,60.0,60.0,1013,79.36000061035156,53.0,80.0,30684,9713.0,69.0,47224,65.0,132.0,75.0,132,70.0,55.0,70,62.0,648.0,64.9000015258789,17916,456.0,62.0,4818
FET,,,2610.0,347.0,3100.0,4858,964.0,2610.0,3354,3970.0,233.0,3970.0,491,100.0,2500.0,315,1610.8499755859375,,,0,,,0,4202.419921875,8.0,4400.0,670,20.0,2860.0,840,1610.8499755859375,,,0,,,0,3500.0,151.0,3400.0,383,500.0,2000.0,510
FF,9.0,24.0,19.0,24563.0,19.0,908872,379.0,18.799999237060547,420202,16.100000381469727,3387.0,16.399999618530273,1611901,7165.0,16.100000381469727,486722,16.5,3496.0,16.5,130129,4931.0,14.5,28931,17.200000762939453,97772.0,17.200000762939453,3708953,9156.0,15.699999809265137,468830,17.5,648.0,17.5,19149,1974.0,17.0,19824,16.299999237060547,100974.0,16.299999237060547,2461974,1000.0,15.899999618530272,461592
FFC,,,360000.0,2.0,340000.0,11,1.0,290000.0,101,300000.0,1.0,397000.0,2,100.0,240000.0,100,143944.21875,,,0,,,0,340000.0,3.0,335000.0,13,1.0,290000.0,101,143944.21875,,,0,,,0,370000.0,1.0,379000.0,6,2.0,260000.0,102
FIM,,,1920.0,247.0,1920.0,23472,1003.0,1820.0,6248,1950.0,47.0,1950.0,13123,51.0,1830.0,6333,4000.0,26.0,4000.0,26,,,0,2163.050048828125,592.0,2160.0,46294,42.0,1910.0,6637,1300.0,,,0,,,0,1730.0,303.0,1880.0,16241,60.0,1730.0,6110
FIR,,,1200000.0,1.0,1100000.0,2,,,0,560757.5,1.0,1400000.0,1,,,0,560757.5,,,0,,,0,1300000.0,1.0,1300000.0,1,,,0,560757.5,,,0,,,0,560757.5,2.0,1400000.0,2,,,0
FLO,,,14000.0,,,0,86.0,14000.0,86,12000.0,2.0,15000.0,2,,,0,10142.9501953125,,,0,,,0,16000.0,8.0,20000.0,36,,,0,10142.9501953125,,,0,,,0,10142.9501953125,,,0,,,0
FLP,,,665.0,35.0,665.0,332,200.0,630.0,3490,570.0,94.0,515.0,1039,9.0,460.0,577,200.0,100.0,600.0,100,500.0,300.0,600,680.0,192.0,680.0,3699,1000.0,602.0,4214,1.0,,,0,,,0,800.0,65.0,800.0,3517,31.0,603.0,274
FLX,,,293.0,677.0,294.0,26377,500.0,200.0,8390,267.7200012207031,50.0,270.0,17903,100.0,245.0,29854,200.0,,,0,,,0,339.0,10.0,339.0,19090,1398.0,240.0,21465,80.0,53.0,100.0,154,2000.0,90.0,2094,140.0,125.0,368.0,26790,250.0,140.0,29550
FOD,,,436.2799987792969,2549.0,450.0,11377,900.0,400.0,11620,399.0,167.0,399.0,6077,74.0,350.0,758,290.0,,,0,,,0,320.0,537.0,479.0,1886,101.0,321.0,8565,170.30999755859375,,,0,500.0,400.0,500,300.0,224.0,375.0,953,125.0,300.0,4855
FSE,,,1580000.0,1.0,1500000.0,4,1.0,700000.0,11,1990000.0,1.0,1990000.0,2,2.0,600000.0,4,424890.125,,,0,,,0,1490000.0,1.0,980000.0,3,2.0,651000.0,4,424890.125,,,0,,,0,1000000.0,1.0,999000.0,6,2.0,650000.0,2
FUN,,,59529.46875,,,0,,,0,150000.0,,,0,,,0,59529.46875,,,0,,,0,150000.0,2.0,160000.0,16,,,0,59529.46875,,,0,,,0,59529.46875,2.0,150000.0,2,,,0
GAL,57.0,,180.0,182.0,200.0,7738,100.0,180.0,5334,170.0,92.0,170.0,22170,4939.0,141.0,28853,160.0,1000.0,160.0,6916,,,0,279.0,233.0,279.0,8560,1093.0,189.0,7140,140.0,10.0,200.0,10,,,0,310.0,167.0,310.0,65225,4490.0,140.0,26439
GC,,,435.0,1229.0,435.0,6130,1000.0,301.0,2250,398.0,171.0,398.0,4263,954.0,283.0,3734,153.66000366210938,,,0,,,0,302.0,26.0,373.0,15342,530.0,302.0,3819,153.66000366210938,,,0,,,0,380.0,269.0,370.0,874,2000.0,306.0,5000
GCH,,,2100.0,3.0,14500.0,3,,,0,20000.0,,,0,,,0,20158.630859375,,,0,,,0,25000.0,7.0,9000.0,12,,,0,20158.630859375,,,0,,,0,7500.0,5.0,8000.0,12,,,0
GEN,,,200000.0,5.0,200000.0,24,1.0,163000.0,1,80000.0,1.0,250000.0,5,,,0,250399.71875,,,0,,,0,240000.0,1.0,245000.0,8,1.0,165000.0,3,250399.71875,,,0,,,0,215000.0,2.0,190000.0,19,1.0,170000.0,2
GIN,,,1730.0,734.0,1730.0,25974,1000.0,1600.0,5109,1770.0,1730.0,1770.0,6910,180.0,1600.0,1186,1990.0,7.0,1990.0,7,,,0,1800.0,364.0,1800.0,5754,20.0,1620.0,4242,2400.0,10.0,2300.0,110,500.0,1300.0,500,1690.0,160.0,1690.0,4386,300.0,1510.0,2882
GL,,,313.0,4888.0,313.0,30923,400.0,240.0,14830,351.9599914550781,1024.0,353.0,11319,55.0,250.0,4515,300.0,200.0,400.0,400,,,0,316.0,1634.0,316.0,70762,90.0,279.0,27106,340.0,,,0,,,0,380.0,3146.0,379.0,17183,100.0,325.0,11787
GNZ,,,8000.0,,,0,,,0,45000.0,6.0,45000.0,6,,,0,43005.87890625,,,0,,,0,1500.0,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3300.0,992.0,3300.0,5292,26.0,2510.0,843,3100.0,34.0,3100.0,468,300.0,2550.0,1186,4200.0,,,0,,,0,3100.0,60.0,3000.0,9624,200.0,2610.0,2679,1267.97998046875,,,0,,,0,3500.0,341.0,3500.0,527,13.0,2560.0,1253
GRN,86.0,,350.0,2000.0,351.0,57709,5946.0,350.0,25904,360.0,72.0,369.0,14430,3046.0,360.0,22465,185.0,100.0,400.0,100,,,0,406.4200134277344,454.0,407.0,25889,60.0,402.0,17017,375.0,2000.0,395.0,2100,974.0,325.0,974,320.0,25.0,336.0,47426,1675.0,320.0,30431
GV,,,2173.64990234375,100.0,2200.0,1861,432.0,2000.0,932,2400.0,80.0,2390.0,583,,,0,1032.550048828125,,,0,,,0,2080.0,3.0,2230.0,1822,111.0,2080.0,1211,1032.550048828125,,,0,,,0,2880.0,90.0,2840.0,130,259.0,2000.0,259
H,50.0,,126.0,1370.0,135.0,272590,490.0,126.0,91072,115.0,4008.0,115.0,190463,500.0,106.0,122163,100.0,659.0,100.0,3605,5000.0,80.0,5000,113.0,2930.0,113.0,254727,1000.0,99.0,55131,85.0,6570.0,105.0,6651,3430.0,85.0,3430,89.0,5013.0,89.0,139786,1000.0,85.0,76049
H2O,10.0,,40.0,111845.0,40.0,3739694,311557.0,39.900001525878906,1567706,36.5,128.0,36.5,1711892,2000.0,36.400001525878906,134445,34.0,10000.0,32.0,50149,1000.0,10.0,1000,39.900001525878906,645814.0,40.0,2119988,499371.0,39.900001525878906,592362,43.0,355.0,42.0,948,9600.0,40.0,19600,37.70000076293945,10000.0,37.59999847412109,1925773,2500.0,35.0,600044
HAB,,,135000.0,5.0,135000.0,24,,,0,180000.0,1.0,125000.0,8,,,0,53396.4609375,,,0,,,0,120000.0,5.0,110000.0,43,,,0,53396.4609375,,,0,,,0,110000.0,12.0,110000.0,30,,,0
HAL,,,247.0,850.0,247.0,99466,750.0,182.0,11042,207.9900054931641,241.0,199.0,86520,120.0,190.0,10296,250.0,641.0,225.0,1423,500.0,151.0,500,213.0,13173.0,213.0,131112,118.0,210.0,19718,300.0,,,0,,,0,216.0,1608.0,216.0,31412,177.0,188.0,6923
HCB,,,2500000.0,2.0,3900000.0,6,,,0,3500000.0,1.0,3740000.0,4,,,0,1697969.375,,,0,,,0,3000000.0,1.0,3600000.0,5,,,0,1697969.375,,,0,,,0,2500000.0,1.0,3940000.0,2,,,0
HCC,,,862.5800170898438,100.0,845.0,3079,250.0,670.0,13640,798.0,51.0,798.0,1551,415.0,675.0,6560,640.0,,,0,,,0,712.0,33.0,850.0,2251,480.0,712.0,3778,620.0,,,0,,,0,829.0,1520.0,828.0,1615,1350.0,700.0,5350
HCP,88.0,,439.0,81.0,439.0,29394,577.0,430.0,11177,418.0,1061.0,417.0,19053,8059.0,400.0,12117,350.0,,,0,,,0,459.0,10.0,458.0,7252,120.0,443.0,22825,250.0,,,0,1000.0,300.0,1000,401.0,1891.0,420.0,15747,4055.0,401.0,21575
HD,,,2750.0,380.0,2750.0,3451,90.0,2000.0,90,2500.0,106.0,2500.0,1452,10.0,2000.0,10,1598.2900390625,50.0,4000.0,50,,,0,2800.0,2977.0,2800.0,5987,200.0,2100.0,200,1598.2900390625,,,0,,,0,2800.0,938.0,2800.0,2439,100.0,2500.0,100
HE,75.0,,115.0,2068.0,115.0,58349,300.0,110.0,7400,123.0,1995.0,119.0,57950,7926.0,92.5,10691,200.0,278.0,350.0,278,100.0,125.0,100,103.0,73417.0,103.0,261309,50.0,100.0,108913,250.0,450.0,160.0,1728,1000.0,135.0,1000,123.0,400.0,123.0,92580,750.0,115.0,850
HE3,,,597.0,1000.0,596.0,2088,250.0,500.0,17464,550.0,,,0,1.0,550.0,7420,400.0,,,0,,,0,519.0,1994.0,519.0,11847,400.0,475.0,20450,460.0,,,0,1000.0,220.0,1000,705.5,800.0,770.0,6680,12.0,600.0,8076
HER,,,2200.0,166.0,2200.0,7091,11.0,2010.0,1784,2200.0,545.0,2200.0,13859,220.0,2000.0,1504,2000.0,,,0,,,0,2100.0,545.0,2100.0,30849,840.0,2000.0,4578,3250.0,350.0,2400.0,350,200.0,1750.0,200,2000.0,765.0,2000.0,13612,492.0,1900.0,10367
HEX,,,2000.0,13444.0,2000.0,20668,10.0,1000.0,10,2000.0,7156.0,2000.0,7199,10.0,1000.0,10,41.13999938964844,,,0,,,0,2000.0,3487.0,2000.0,3487,10.0,1000.0,10,41.13999938964844,,,0,,,0,41.13999938964844,1771.0,2000.0,1771,10.0,1000.0,40
HHP,,,6000.0,,,0,,,0,3000.0,,,0,,,0,3363.27001953125,,,0,,,0,5000.0,3.0,250.0,41,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2450.0,355.0,2450.0,562,100.0,1970.0,2113,2390.0,141.0,2390.0,3689,410.0,2000.0,2941,1900.0,2.0,1900.0,1435,,,0,2340.0,910.0,2340.0,4367,181.0,2140.0,4826,1800.0,2.0,2000.0,2,,,0,2360.0,221.0,2360.0,7827,80.0,1980.0,2580
HNZ,,,75000.0,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7420.0,,,0,30.0,6010.0,120,10000.0,100.0,8000.0,114,5.0,4500.0,5,3903.239990234375,,,0,,,0,6500.0,,,0,,,0,3903.239990234375,,,0,,,0,6000.0,,,0,,,0
HOP,,,2690.0,583.0,2700.0,1592,300.0,2300.0,1980,2680.0,380.0,2680.0,982,95.0,2310.0,2501,2200.0,80.0,2400.0,80,,,0,3000.0,1962.0,3000.0,3462,6.0,2700.0,4272,819.739990234375,,,0,,,0,2620.0,519.0,2620.0,3577,200.0,2550.0,1600
HPC,,,24000.0,10.0,24000.0,41,10.0,23000.0,10,28000.0,20.0,28000.0,84,,,0,13081.349609375,,,0,,,0,24900.0,166.0,24900.0,187,74.0,24000.0,74,13081.349609375,,,0,,,0,24900.0,,,0,,,0
HPR,,,800000.0,2.0,800000.0,6,,,0,800000.0,3.0,800000.0,6,,,0,1750000.0,,,0,,,0,800000.0,1.0,750000.0,10,,,0,728695.4375,,,0,,,0,800000.0,2.0,800000.0,6,,,0
HSE,,,13100.0,318.0,13100.0,577,10.0,12000.0,195,13000.0,169.0,13000.0,190,12.0,11300.0,12,10000.0,400.0,12000.0,400,,,0,12000.0,852.0,12000.0,6272,2.0,11500.0,615,11000.0,,,0,30.0,5000.0,30,11800.0,60.0,11800.0,1391,200.0,11000.0,450
HSS,,,2210.0,316.0,2210.0,4463,983.0,1830.0,1111,2090.0,25.0,2090.0,3285,130.0,1950.0,366,2000.0,100.0,2100.0,1100,,,0,2340.0,682.0,2390.0,5434,200.0,2120.0,1628,2000.0,20.0,4000.0,20,,,0,2660.0,20.0,2590.0,3153,30.0,1760.0,444
HTE,,,3500000.0,1.0,3750000.0,2,,,0,3250000.0,1.0,3690000.0,3,,,0,1697055.625,,,0,,,0,3700000.0,1.0,4000000.0,1,,,0,1697055.625,,,0,,,0,4000000.0,,,0,,,0
HYR,,,1750000.0,1.0,1700000.0,6,,,0,1750000.0,1.0,1750000.0,4,,,0,1389100.25,,,0,,,0,1750000.0,3.0,1750000.0,8,,,0,1389100.25,,,0,,,0,1750000.0,2.0,1750000.0,7,1.0,1.0,1
I,,,1750.0,89.0,1760.0,2617,,,0,1800.0,202.0,1420.0,648,5.0,600.0,3936,1500.0,,,0,,,0,1800.0,177.0,1600.0,2958,20.0,1020.0,3706,300.0,,,0,,,0,401.0,40.0,700.0,351,90.0,400.0,794
IDC,11000.0,,11000.0,1160.0,11100.0,1160,100.0,11000.0,100,11000.0,499.0,11100.0,532,100.0,11000.0,100,10313.0595703125,,,0,,,0,11000.0,31.0,14000.0,334,280.0,11100.0,380,10313.0595703125,10.0,15400.0,10,,,0,11000.0,29.0,13000.0,29,100.0,11000.0,100
IMM,,,110000.0,1.0,110000.0,11,10.0,100000.0,10,68600.0,,,0,,,0,68180.15625,,,0,,,0,100000.0,1.0,130000.0,2,1.0,120000.0,10,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,3900.0,100.0,4930.0,414,100.0,3000.0,200,4600.0,205.0,4600.0,414,148.0,3210.0,163,1977.280029296875,,,0,,,0,4090.0,14.0,4090.0,909,81.0,3300.0,716,1977.280029296875,,,0,,,0,4290.0,69.0,4290.0,557,45.0,3300.0,347
INS,,,163.0,4292.0,163.0,259284,1000.0,144.0,115497,163.0,768.0,163.0,91753,70.0,161.0,47620,150.0,4000.0,160.0,21000,,,0,164.0,3765.0,164.0,132850,9424.0,151.0,33790,250.0,5000.0,170.0,5179,,,0,164.0,5000.0,163.0,91233,1100.0,160.0,50217
JUI,,,1.0,1.0,98000.0,2,,,0,1.0,29.0,100000.0,309,,,0,1098.260009765625,280.0,100000.0,280,,,0,1.0,1.0,99000.0,1,,,0,1098.260009765625,,,0,,,0,30000.0,119.0,30000.0,122,,,0
KOM,,,840.0,1000.0,835.0,21055,500.0,721.0,7863,789.0,1192.0,789.0,32258,124.0,672.0,3139,999.0,298.0,999.0,14285,500.0,750.0,500,699.0,3290.0,699.0,67004,1949.0,661.0,16488,1000.0,4994.0,1000.0,9994,,,0,675.0,291.0,675.0,43591,16.0,650.0,16647
KV,,,25500.0,15.0,24900.0,1185,50.0,23000.0,222,18000.0,131.0,25000.0,543,,,0,2000.0,,,0,,,0,25000.0,133.0,25000.0,1093,100.0,21300.0,521,13533.4599609375,,,0,,,0,21500.0,20.0,39000.0,170,50.0,19500.0,50
LBH,,,5900.0,10.0,5900.0,4996,100.0,4530.0,1648,6960.0,5.0,6950.0,1026,4.0,5400.0,627,4500.0,,,0,,,0,6600.0,170.0,6700.0,720,40.0,5110.0,1031,3400.0,,,0,,,0,6500.0,9.0,6500.0,9,90.0,5100.0,1037
LC,,,4980.0,139.0,4980.0,1809,200.0,4550.0,200,4970.0,51.0,4980.0,2154,,,0,3176.93994140625,24.0,9000.0,64,,,0,4970.0,243.0,4970.0,5548,30.0,4500.0,553,3176.93994140625,10.0,10000.0,10,,,0,5340.0,83.0,5330.0,3635,12.0,4600.0,22
LCB,,,500000.0,1.0,600000.0,4,1.0,450000.0,6,800000.0,1.0,849000.0,3,,,0,330133.84375,,,0,,,0,679000.0,3.0,690000.0,9,1.0,250000.0,1,330133.84375,,,0,,,0,841000.0,1.0,842000.0,1,,,0
LCR,,,1800.0,200.0,6000.0,200,26.0,1800.0,142,4800.0,18.0,4800.0,18,10.0,1800.0,10,2948.300048828125,,,0,,,0,4420.0,55.0,4420.0,75,100.0,1810.0,120,2948.300048828125,,,0,,,0,3000.0,2.0,3500.0,2,10.0,1800.0,10
LD,,,10000.0,498.0,11800.0,731,46.0,10800.0,599,11900.0,149.0,10000.0,470,9.0,4000.0,12,5092.5,,,0,,,0,10000.0,10.0,11000.0,212,91.0,10000.0,200,5092.5,,,0,,,0,7500.0,1.0,12000.0,30,,,0
LDE,,,11400.0,19.0,11300.0,2489,47.0,10000.0,1079,11600.0,64.0,11600.0,494,74.0,10000.0,793,9000.0,46.0,10000.0,46,,,0,10500.0,23.0,10500.0,2140,7.0,9610.0,2300,6500.0,,,0,10.0,6500.0,10,13700.0,113.0,13700.0,617,3.0,10700.0,1114
LDI,,,680.0,162.0,675.0,1377,,,0,600.0,54.0,759.0,4297,,,0,282.5799865722656,,,0,,,0,750.0,31.0,740.0,4246,152.0,640.0,652,375.0,,,0,,,0,750.0,1176.0,678.0,1476,,,0
LES,,,1890.0,134.0,1860.0,2696,100.0,900.0,2300,1120.0,200.0,1130.0,701,10.0,901.0,700,228.57000732421875,50.0,1500.0,150,,,0,1190.0,85.0,1190.0,7655,500.0,910.0,1579,228.57000732421875,,,0,,,0,1500.0,23.0,1460.0,646,,,0
LFE,,,152000.0,3.0,151000.0,35,1.0,138000.0,1,164000.0,6.0,164000.0,32,,,0,75255.75,,,0,,,0,157000.0,6.0,155000.0,61,1.0,100000.0,1,75255.75,,,0,,,0,164000.0,3.0,164000.0,44,2.0,2.0,2
LFL,,,478000.0,1.0,450000.0,4,1.0,250000.0,1,480000.0,1.0,350000.0,2,2.0,240000.0,2,122472.078125,,,0,,,0,449000.0,1.0,445000.0,6,3.0,420000.0,3,122472.078125,,,0,,,0,445000.0,1.0,450000.0,1,1.0,250000.0,1
LFP,,,3500.0,2.0,15000.0,2,14.0,3500.0,34,9000.0,22.0,9000.0,81,18.0,3000.0,18,7366.35009765625,,,0,,,0,9000.0,,,0,,,0,7366.35009765625,,,0,,,0,7000.0,,,0,,,0
LHP,,,4600.0,334.0,4600.0,3684,343.0,3500.0,4962,4750.0,200.0,5970.0,1400,100.0,2800.0,173,3750.0,603.0,3750.0,703,,,0,3790.0,7.0,3790.0,4029,60.0,3510.0,1760,2500.0,,,0,,,0,4150.0,100.0,4100.0,1246,45.0,4000.0,2551
LI,,,1900.0,188.0,2060.0,11045,500.0,1910.0,1564,2367.340087890625,504.0,2590.0,804,2000.0,2200.0,8084,1200.0,,,0,,,0,2200.0,500.0,2190.0,3805,500.0,1840.0,2363,472.2900085449219,,,0,,,0,1700.0,180.0,1880.0,3494,1868.0,1620.0,7117
LIO,,,370.0,100.0,500.0,17755,300.0,370.0,9204,600.0,452.0,600.0,744,2.0,417.0,2595,200.0,,,0,,,0,450.0,181.0,449.0,6474,320.0,375.0,16825,68.56999969482422,,,0,,,0,400.0,1821.0,415.0,7821,42.0,350.0,1477
LIS,450000.0,,500000.0,10.0,500000.0,16,100.0,450000.0,100,450000.0,5.0,499000.0,6,100.0,450000.0,102,255694.21875,,,0,,,0,450442.3125,5.0,475000.0,12,100.0,450000.0,102,255694.21875,,,0,,,0,452000.0,3.0,500000.0,3,1.0,451000.0,105
LIT,,,16000.0,2.0,18000.0,292,,,0,19900.0,62.0,19900.0,514,,,0,13529.1103515625,,,0,,,0,18100.0,17.0,18900.0,241,,,0,13529.1103515625,,,0,,,0,14500.0,100.0,19600.0,1834,,,0
LOG,68000.0,,68000.0,14.0,68100.0,283,100.0,68000.0,120,68032.140625,7.0,69000.0,94,100.0,68000.0,107,65000.0,,,0,,,0,68100.0,17.0,69700.0,113,989.0,68100.0,1089,28013.400390625,,,0,,,0,70000.0,16.0,70000.0,24,100.0,68000.0,122
LSE,,,10900.0,18.0,10800.0,1245,100.0,9510.0,1080,10800.0,20.0,10800.0,941,300.0,8200.0,856,9000.0,25.0,10000.0,25,,,0,10200.0,58.0,10200.0,2891,22.0,9360.0,1686,5000.0,,,0,,,0,11900.0,94.0,11900.0,324,2.0,9480.0,495
LSL,,,415000.0,,,0,,,0,300000.0,,,0,,,0,204785.046875,,,0,,,0,450000.0,2.0,450000.0,3,,,0,204785.046875,,,0,,,0,350000.0,1.0,500000.0,1,,,0
LST,,,200.0,104.0,195.0,13742,78.0,175.0,49557,130.0,131.0,129.0,16112,477.0,103.0,87936,120.0,161.0,120.0,344,,,0,130.0,151.0,130.0,79441,193.0,128.0,34007,100.0,488.0,110.0,729,4991.0,100.0,4991,159.0,500.0,158.0,31445,2000.0,85.0,27547
