Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
DA,,,46000.0,10.0,60000.0,10,9.0,45000.0,131,49000.0,17.0,50000.0,17,1.0,49000.0,1,45000.0,,,0,,,0,50000.0,,,0,5.0,50000.0,52,26101.83984375,,,0,,,0,41800.0,10.0,55000.0,19,10.0,50000.0,10
DCH,,,27000.0,1.0,28000.0,226,100.0,27000.0,110,19000.0,,,0,1.0,27000.0,1,8990.330078125,,,0,,,0,21971.51953125,10.0,24000.0,19,50.0,21000.0,122,8990.330078125,,,0,,,0,8990.330078125,,,0,10.0,20000.0,10
DCL,,,6623.66015625,23.0,6500.0,1020,49.0,6000.0,1665,5500.0,20.0,5890.0,748,50.0,5250.0,50,3482.080078125,,,0,,,0,6790.0,8.0,6790.0,1010,266.0,5800.0,948,3482.080078125,10.0,6790.0,10,,,0,5000.0,10.0,7990.0,25,,,0
DCM,,,4690.0,15.0,4690.0,1794,140.0,4600.0,1511,4010.0,20.0,4960.0,225,300.0,4310.0,2640,3500.0,,,0,,,0,4840.0,4.0,4990.0,3549,520.0,4840.0,5040,4900.0,,,0,,,0,4400.0,,,0,170.0,4400.0,1256
DCS,,,1830.0,454.0,1820.0,4058,1000.0,1700.0,5054,1797.260009765625,74.0,1850.0,730,300.0,1600.0,3227,1500.0,,,0,,,0,2050.0,773.0,2180.0,4475,286.0,1780.0,3444,846.72998046875,50.0,1840.0,50,,,0,2200.0,490.0,2300.0,530,100.0,1500.0,1144
DD,,,36000.0,1.0,40000.0,16,5.0,36700.0,9,44400.0,6.0,44400.0,6,,,0,25000.0,3.0,25000.0,4,,,0,38900.0,11.0,38900.0,27,1.0,36000.0,1,26608.73046875,,,0,,,0,30000.0,,,0,,,0
DDT,,,2450.0,2149.0,2600.0,14568,11.0,2450.0,2153,3380.0,345.0,3380.0,3412,20.0,1500.0,4598,100.0,144.0,3500.0,495,,,0,2253.5,398.0,2650.0,18211,40.0,2280.0,2843,2500.0,,,0,,,0,3480.0,10.0,3480.0,2907,50.0,2060.0,5786
DEC,,,14000.0,72.0,33900.0,379,2.0,14000.0,2,17650.0,40.0,17000.0,189,,,0,9362.0,,,0,,,0,17000.0,212.0,20900.0,885,35.0,17000.0,285,9362.0,,,0,,,0,15400.0,,,0,,,0
DIS,,,14000.0,59.0,14000.0,59,,,0,7700.0,39.0,8800.0,49,2.0,4700.0,2,5454.77001953125,17.0,9500.0,17,,,0,9000.0,50.0,7000.0,50,,,0,5454.77001953125,10.0,9000.0,10,,,0,6500.0,13.0,6500.0,13,,,0
DOU,,,449000.0,1.0,449000.0,3,,,0,101902.6328125,1.0,450000.0,1,,,0,101902.6328125,,,0,,,0,260000.0,1.0,450000.0,1,,,0,101902.6328125,,,0,,,0,275000.0,,,0,,,0
DRF,,,5007.72021484375,5.0,5200.0,576,17.0,5010.0,448,5500.0,36.0,6000.0,204,,,0,3014.18994140625,,,0,,,0,5000.0,82.0,5500.0,196,34.0,5000.0,34,3014.18994140625,,,0,,,0,6400.0,97.0,6400.0,97,49.0,5000.0,94
DV,,,14000.0,1.0,14000.0,83,1.0,13000.0,1,22000.0,2.0,20000.0,4,1.0,10000.0,1,15000.0,2.0,15000.0,2,,,0,14000.0,3.0,14000.0,53,3.0,13000.0,3,12317.7900390625,,,0,,,0,15000.0,,,0,,,0
DW,19.0,121.0,118.0,1300.0,118.0,307098,19810.0,111.0,291345,100.0,8884.0,110.0,212406,51334.0,100.0,160304,110.0,,,0,20.0,100.0,10021,119.0,3012.0,119.0,168114,120.0,114.0,246362,105.0,4674.0,105.0,5643,311.0,95.0,2760,99.0,1540.0,98.9000015258789,183700,1483.0,97.3000030517578,517201
EBU,,,210000.0,47.0,230000.0,97,1.0,163000.0,3,210000.0,38.0,210000.0,86,,,0,90493.8203125,,,0,,,0,200000.0,45.0,230000.0,95,8.0,200000.0,10,90493.8203125,,,0,,,0,210000.0,39.0,230000.0,89,11.0,200000.0,11
EDC,8000.0,,8010.0,9.0,9000.0,362,949.0,8010.0,1049,8000.0,15.0,8100.0,141,100.0,8000.0,100,11000.0,2.0,11000.0,3,,,0,8000.0,6.0,9890.0,115,100.0,8000.0,100,8211.8603515625,,,0,,,0,8000.0,10.0,11200.0,10,100.0,8000.0,100
EES,,,55000.0,92.0,55000.0,832,,,0,55000.0,5.0,55000.0,61,,,0,75000.0,2.0,75000.0,7,,,0,43900.0,25.0,43900.0,72,12.0,41000.0,62,48394.19921875,,,0,,,0,69700.0,7.0,69600.0,13,,,0
ENG,,,1100000.0,1.0,1100000.0,4,1.0,850000.0,1,997000.0,6.0,989000.0,20,,,0,365225.5625,,,0,,,0,975000.0,1.0,1000000.0,4,3.0,700000.0,4,365225.5625,,,0,,,0,1000000.0,1.0,1000000.0,2,,,0
EPO,,,166.0,750.0,183.0,401351,10000.0,167.0,321170,162.0,2400.0,165.0,142686,16550.0,162.0,153580,175.0,,,0,,,0,170.0,3730.0,170.0,414709,44292.0,165.0,229192,170.0,460.0,170.0,12610,,,0,165.0,2100.0,172.0,98223,2217.0,165.0,124023
ES,,,1490.0,570.0,1490.0,6147,100.0,1240.0,1460,1360.0,105.0,1360.0,29356,50.0,1040.0,547,1650.0,100.0,2000.0,100,,,0,1410.0,17.0,1410.0,18368,500.0,1210.0,1500,1875.3499755859373,20.0,1440.0,20,,,0,1620.0,89.0,1610.0,1459,300.0,1120.0,850
ETC,,,24000.0,14.0,24000.0,214,,,0,17500.0,4.0,20000.0,4,,,0,15000.0,,,0,,,0,20000.0,,,0,50.0,11100.0,55,10235.5302734375,,,0,,,0,20000.0,27.0,20000.0,27,8.0,8900.0,8
EXO,,,398.0,240.0,397.0,6095,300.0,320.0,21667,287.0,112.0,287.0,10213,40.0,250.0,9794,350.0,600.0,300.0,1000,,,0,340.0,156.0,340.0,10626,30.0,326.0,18278,310.0,23.0,310.0,2888,,,0,251.0,180.0,300.0,12741,4964.0,251.0,18060
F,,,6000.0,50.0,6000.0,50,100.0,1000.0,400,1500.0,100.0,4400.0,400,200.0,1550.0,315,1000.0,,,0,,,0,1600.0,6937.0,2000.0,16416,203.0,1600.0,403,222.22000122070312,1000.0,2900.0,7010,,,0,2300.0,180.0,2300.0,1772,500.0,310.0,600
FAL,,,1900.0,3.0,1900.0,3622,114.0,1730.0,273,2822.860107421875,54.0,2850.0,338,1000.0,1520.0,2096,1025.3900146484375,,,0,,,0,2856.0400390625,41.0,2860.0,1420,100.0,1780.0,1100,1025.3900146484375,,,0,,,0,2680.0,42.0,2680.0,400,1000.0,1500.0,1082
FAN,,,2240.0,251.0,2240.0,2062,3.0,1860.0,1175,2100.0,265.0,2100.0,1381,,,0,971.9500122070312,,,0,,,0,1900.0,74.0,2140.0,1834,294.0,1900.0,844,1000.0,10.0,2250.0,10,,,0,2200.0,82.0,2200.0,82,,,0
FC,,,8000.0,34.0,9000.0,34,100.0,4500.0,1106,4400.0,,,0,8.0,4400.0,179,2253.139892578125,,,0,,,0,4600.0,6.0,4890.0,1744,83.0,4600.0,508,2253.139892578125,,,0,,,0,4200.0,1.0,5460.0,6,2000.0,4210.0,2168
FE,,,911.0,209.0,995.0,20221,933.0,911.0,2102,879.52001953125,91.0,889.0,3860,94.0,863.0,8565,500.0,,,0,,,0,811.0,670.0,890.0,16082,341.0,811.0,7023,850.0,232.0,850.0,882,25.0,700.0,33,899.0,354.0,899.0,5559,24.0,740.0,3649
FEO,32.0,,194.0,269.0,194.0,36430,358.0,151.0,3052,125.0,10.0,124.0,4955,625.0,108.0,3277,99.0,,,0,60.0,60.0,1013,120.0,38.0,120.0,15997,40.0,96.0999984741211,48520,80.0,258.0,80.0,5893,,,0,146.60000610351562,940.0,149.0,3763,1000.0,125.0,6153
FET,,,2710.0,100.0,2990.0,4428,71.0,2760.0,2130,2510.0,88.0,3290.0,254,920.0,2510.0,1035,1610.8499755859375,,,0,,,0,3270.0,181.0,3270.0,7193,20.0,2770.0,1590,1610.8499755859375,,,0,,,0,3400.0,162.0,3500.0,362,1000.0,2500.0,1010
FF,9.0,24.0,17.5,293554.0,17.5,1600417,500.0,15.600000381469728,134539,17.899999618530273,2855.0,17.899999618530273,1014129,2100.0,16.600000381469727,282764,19.0,510.0,19.0,146345,30.0,16.0,33385,17.0,222946.0,17.0,1915464,600.0,16.799999237060547,229973,19.5,29756.0,19.5,69943,161.0,19.0,24888,17.0,5371.0,17.0,1451704,9293.0,16.899999618530273,589138
FFC,,,260000.0,3.0,260000.0,16,100.0,240000.0,100,280000.0,3.0,280000.0,5,100.0,240000.0,100,143944.21875,,,0,,,0,270000.0,1.0,270000.0,21,1.0,245000.0,101,143944.21875,,,0,,,0,270000.0,1.0,279000.0,15,100.0,240000.0,100
FIM,,,2080.0,173.0,2450.0,26504,40.0,2080.0,6801,2100.0,787.0,2100.0,7615,310.0,2000.0,8562,4000.0,20.0,4000.0,20,,,0,2180.0,315.0,2180.0,36157,865.0,2010.0,11027,1900.0,419.0,2500.0,419,,,0,2087.81005859375,678.0,2100.0,9724,256.0,2000.0,17397
FIR,,,1200000.0,1.0,1300000.0,2,,,0,1400000.0,,,0,,,0,560757.5,,,0,,,0,969000.0,1.0,969000.0,1,,,0,560757.5,,,0,,,0,560757.5,2.0,1400000.0,2,,,0
FLO,,,24747.279296875,1.0,23000.0,184,,,0,27500.0,62.0,28500.0,62,,,0,10142.9501953125,,,0,,,0,21000.0,,,0,1.0,21000.0,1,10142.9501953125,,,0,,,0,30000.0,54.0,35000.0,100,,,0
FLP,,,640.0,376.0,640.0,1441,6.0,602.0,1673,631.6300048828125,62.0,500.0,182,,,0,200.0,100.0,600.0,100,500.0,300.0,600,624.0,4.0,624.0,13809,286.0,610.0,4994,600.0,48.0,600.0,366,,,0,679.0,29.0,679.0,3816,11.0,560.0,189
FLX,,,212.0,551.0,212.0,63971,80.0,176.0,34675,190.0,1810.0,169.0,59937,398.0,120.0,22836,200.0,100.0,250.0,100,,,0,189.0,1380.0,188.0,67368,668.0,160.0,41536,300.0,903.0,300.0,904,,,0,184.0,216.0,184.0,57482,274.0,160.0,32784
FOD,,,409.0,4399.0,450.0,13227,196.0,409.0,4417,489.0,500.0,488.0,1781,,,0,290.0,,,0,,,0,474.0,480.0,474.0,1660,483.0,320.0,8464,170.30999755859375,,,0,500.0,400.0,500,400.0,437.0,450.0,437,563.0,400.0,7756
FSE,,,1059307.25,2.0,1160000.0,11,1.0,700000.0,11,1470000.0,1.0,999000.0,12,1.0,650000.0,7,424890.125,,,0,,,0,975000.0,1.0,1580000.0,6,1.0,655000.0,1,424890.125,,,0,,,0,950000.0,1.0,1480000.0,5,2.0,650000.0,2
FUN,,,249000.0,10.0,249000.0,14,10.0,160000.0,10,150000.0,2.0,250000.0,2,,,0,59529.46875,,,0,,,0,165000.0,2.0,199000.0,4,,,0,59529.46875,,,0,,,0,150000.0,,,0,,,0
GAL,57.0,,310.0,73.0,308.0,13783,300.0,162.0,6598,121.0,491.0,160.0,42975,911.0,121.0,5654,160.0,2319.0,150.0,9286,,,0,233.0,794.0,233.0,19022,202.0,175.0,4742,140.0,500.0,200.0,510,,,0,297.0,21.0,290.0,91922,200.0,205.0,21281
GC,,,336.5199890136719,763.0,340.0,6260,747.0,265.0,12947,349.0,1008.0,349.0,2235,100.0,250.0,995,153.66000366210938,,,0,,,0,250.0,10.0,274.0,25323,720.0,250.0,2720,153.66000366210938,10.0,399.0,10,,,0,293.489990234375,1746.0,374.0,4404,886.0,280.0,1886
GCH,,,2100.0,3.0,14500.0,3,,,0,20000.0,,,0,,,0,20158.630859375,,,0,,,0,25000.0,1.0,8000.0,13,,,0,20158.630859375,,,0,,,0,8000.0,1.0,8000.0,8,,,0
GEN,,,163000.0,4.0,200000.0,24,,,0,80000.0,2.0,220000.0,7,,,0,250399.71875,,,0,,,0,270000.0,1.0,270000.0,4,1.0,165000.0,3,250399.71875,,,0,,,0,195000.0,5.0,200000.0,15,1.0,1.0,1
GIN,,,1580.0,272.0,1580.0,29812,140.0,1440.0,1918,1660.0,2420.0,1660.0,8710,908.0,1450.0,958,1990.0,,,0,,,0,1590.0,225.0,1590.0,9890,949.0,1300.0,2749,2400.0,500.0,1900.0,610,500.0,1300.0,500,1440.0,60.0,1420.0,5710,30.0,1360.0,980
GL,,,400.0,2684.0,400.0,42751,587.0,337.0,120972,352.6000061035156,230.0,354.0,9561,1032.0,290.0,103852,300.0,200.0,400.0,400,,,0,428.0,200.0,420.0,37841,83.0,370.0,127063,298.44000244140625,105.0,300.0,217,,,0,411.9700012207031,200.0,405.0,12521,31.0,360.0,110218
GNZ,,,8000.0,,,0,,,0,45000.0,6.0,45000.0,6,,,0,43005.87890625,,,0,,,0,1500.0,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3360.0,2839.0,3360.0,3066,68.0,2870.0,4690,3800.0,285.0,3800.0,287,1000.0,3000.0,1330,4200.0,,,0,,,0,3000.0,22.0,3000.0,8022,139.0,2810.0,2755,1267.97998046875,,,0,,,0,3093.93994140625,912.0,3290.0,2065,20.0,2630.0,2408
GRN,86.0,,314.0,13.0,314.0,64699,4389.0,310.0,6328,336.67999267578125,200.0,340.0,15311,200.0,280.0,8540,185.0,100.0,400.0,100,,,0,301.0,1196.0,345.0,58711,985.0,301.0,16737,325.0,24.0,350.0,2201,965.0,325.0,965,241.0,10000.0,290.0,62784,4968.0,241.0,19333
GV,,,2040.0,85.0,2200.0,2809,79.0,2040.0,802,2100.0,10.0,2200.0,337,15.0,2100.0,15,1032.550048828125,,,0,,,0,2330.0,77.0,2330.0,1969,37.0,2000.0,1047,1032.550048828125,10.0,2440.0,10,,,0,2600.0,3.0,2750.0,107,200.0,1900.0,1700
GWS,,,5287697.0,,,0,1.0,7000000.0,1,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0
H,50.0,,137.0,1000.0,136.0,211779,5477.0,130.0,32606,111.0,3524.0,115.0,238647,299.0,111.0,129859,115.0,773.0,115.0,773,5000.0,100.0,10000,138.0,4300.0,138.0,185166,102.0,114.0,68112,103.5199966430664,2981.0,105.0,2981,4800.0,95.0,4800,118.0,12000.0,112.0,109200,20000.0,106.0,164300
H2O,,,39.900001525878906,517480.0,40.0,2121620,847648.0,39.900001525878906,2418075,40.0,410700.0,40.0,1242019,373254.0,39.900001525878906,507487,40.0,4164.0,40.0,4164,1000.0,10.0,1000,40.0,111991.0,40.0,1561602,124320.0,39.900001525878906,689681,41.0,400.0,41.0,5347,7255.0,40.0,17275,39.79999923706055,32955.0,39.79999923706055,1456312,681.0,38.0,1306159
HAB,,,140000.0,5.0,135000.0,11,,,0,125000.0,2.0,125000.0,6,,,0,53396.4609375,,,0,,,0,118000.0,5.0,117000.0,48,,,0,53396.4609375,,,0,,,0,109650.0,6.0,110000.0,14,,,0
HAL,75.0,,393.6900024414063,515.0,395.0,73981,200.0,358.0,14254,447.0,1000.0,400.0,69521,200.0,312.0,11877,220.0,2690.0,300.0,2990,500.0,151.0,500,440.0,942.0,440.0,70052,4.0,434.0,28167,260.0,191.0,260.0,341,,,0,397.0,756.0,397.0,23210,10.0,310.0,13653
HAM,,,2820045.25,1.0,7000000.0,1,,,0,2820045.25,1.0,6900000.0,1,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0
HCB,,,3480000.0,1.0,4000000.0,1,1.0,3100000.0,12,3800000.0,1.0,3870000.0,3,2.0,1000000.0,2,1697969.375,,,0,,,0,4000000.0,1.0,4000000.0,1,,,0,1697969.375,,,0,,,0,3895000.0,1.0,4000000.0,1,,,0
HCC,,,730.0,810.0,730.0,3870,4.0,701.0,14135,888.469970703125,608.0,900.0,744,5000.0,602.0,5000,640.0,,,0,,,0,610.0,300.0,680.0,9605,1000.0,571.0,4720,620.0,100.0,800.0,100,,,0,699.0,1370.0,724.0,2653,1000.0,650.0,4000
HCP,88.0,,330.0,6402.0,330.0,115438,2169.0,290.0,5269,357.75,495.0,360.0,40853,2494.0,300.0,13149,350.0,,,0,,,0,334.0,12147.0,330.0,78075,40.0,325.0,21140,250.0,200.0,350.0,200,1000.0,300.0,1000,305.0,3005.0,305.0,51553,1480.0,262.0,34113
HD,,,2690.0,551.0,2700.0,2841,80.0,2450.0,280,2640.0,299.0,2640.0,2276,1.0,2000.0,1,1598.2900390625,50.0,4000.0,50,,,0,2650.0,62.0,2650.0,7513,400.0,2000.0,900,1598.2900390625,30.0,2800.0,30,,,0,2500.0,20.0,2500.0,2419,,,0
HE,75.0,,114.0,9757.0,114.0,55068,4125.0,105.0,40275,111.0,3.0,111.0,32847,20.0,100.0,7715,125.0,263.0,350.0,263,,,0,130.0,7514.0,130.0,281402,83.0,88.19999694824219,135654,65.0,2371.0,90.0,5245,,,0,127.0,284.0,127.0,79942,100.0,100.0,1300
HE3,,,399.0,1000.0,370.0,25756,8432.0,51.0,8432,275.0,4381.0,330.0,26123,74.0,275.0,510,400.0,,,0,15.0,350.0,15,359.0,7103.0,359.0,47527,1372.0,300.0,12296,460.0,20.0,942.0,20,1000.0,220.0,1000,248.00999450683597,950.0,300.0,10913,480.0,208.0,2418
HER,,,2700.0,241.0,2700.0,11706,300.0,2600.0,2857,2270.0,273.0,2270.0,10364,4.0,2050.0,3838,2000.0,,,0,,,0,2250.0,985.0,2250.0,31463,417.0,2000.0,4064,3250.0,350.0,2400.0,350,200.0,1750.0,200,2240.0,133.0,2240.0,17125,100.0,2050.0,9005
HEX,,,2000.0,13444.0,2000.0,20668,10.0,1000.0,10,2000.0,7156.0,2000.0,7199,10.0,1000.0,10,41.13999938964844,,,0,,,0,2000.0,3487.0,2000.0,3487,10.0,1000.0,10,41.13999938964844,,,0,,,0,41.13999938964844,1771.0,2000.0,1771,10.0,1000.0,10
HHP,,,5000.0,2.0,5000.0,72,,,0,3000.0,100.0,7000.0,100,,,0,3363.27001953125,,,0,,,0,250.0,675.0,4990.0,675,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,1940.0,68.0,1940.0,12890,2.0,1520.0,3956,1940.0,137.0,1940.0,8057,200.0,1710.0,1089,1950.0,1158.0,1950.0,2053,,,0,1900.0,579.0,1900.0,14998,20.0,1780.0,6816,2280.0,26.0,2280.0,526,,,0,1800.0,1918.0,2090.0,11947,12.0,1800.0,1427
HNZ,,,75000.0,,,0,,,0,99120.1015625,1.0,100000.0,2,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7800.0,31.0,7800.0,91,27.0,7140.0,143,8000.0,14.0,7500.0,15,50.0,7000.0,55,3903.239990234375,,,0,,,0,7000.0,50.0,18000.0,50,50.0,6500.0,50,6500.0,20.0,7500.0,20,,,0,10000.0,37.0,10000.0,37,,,0
HOP,,,3900.0,251.0,3900.0,1296,30.0,3000.0,2089,2293.2099609375,20.0,2290.0,602,486.0,2210.0,2288,2200.0,80.0,2400.0,80,,,0,2960.0,82.0,2960.0,3461,500.0,2600.0,3411,819.739990234375,,,0,,,0,1510.0,332.0,3000.0,2481,164.0,1510.0,764
HPC,,,26000.0,10.0,27000.0,30,10.0,25000.0,10,25964.2890625,1.0,32900.0,66,10.0,25000.0,20,13081.349609375,,,0,,,0,29600.0,1.0,29000.0,11,16.0,26000.0,57,13081.349609375,2.0,28000.0,2,,,0,27000.0,1.0,27000.0,10,5.0,26000.0,5
HPR,,,800000.0,3.0,800000.0,7,,,0,800000.0,3.0,800000.0,6,,,0,1750000.0,,,0,,,0,800000.0,3.0,800000.0,10,,,0,728695.4375,,,0,,,0,800000.0,1.0,800000.0,5,,,0
HSE,,,13600.0,100.0,13500.0,1500,20.0,12700.0,882,19000.0,24.0,18000.0,157,50.0,11000.0,51,12000.0,,,0,,,0,14000.0,161.0,14000.0,761,16.0,13200.0,532,12000.0,,,0,30.0,5000.0,30,13800.0,21.0,14000.0,707,4.0,11500.0,180
HSS,,,3190.0,63.0,3190.0,3696,20.0,2510.0,797,2330.0,180.0,2330.0,1997,200.0,1850.0,431,2000.0,100.0,2100.0,2000,,,0,2300.0,75.0,2300.0,6259,100.0,2100.0,2081,2000.0,20.0,2400.0,290,,,0,2520.0,176.0,2490.0,4219,20.0,2300.0,418
HTE,,,3500000.0,1.0,4200000.0,4,1.0,1020000.0,2,3250000.0,1.0,5000000.0,1,,,0,1697055.625,,,0,,,0,4995000.0,,,0,,,0,1697055.625,,,0,,,0,4000000.0,1.0,5000000.0,1,,,0
HYR,,,1700000.0,2.0,1700000.0,9,,,0,1750000.0,1.0,1500000.0,3,,,0,1389100.25,,,0,,,0,1750000.0,1.0,1750000.0,6,,,0,1389100.25,,,0,,,0,1750000.0,1.0,1750000.0,6,1.0,1.0,1
I,,,802.1699829101562,25.0,1400.0,6806,317.0,750.0,317,511.0,15.0,950.0,1531,269.0,511.0,3629,1500.0,,,0,,,0,1020.0,441.0,1020.0,5931,1222.0,910.0,2750,300.0,20.0,1110.0,20,,,0,765.0,494.0,769.0,2420,9.0,460.0,917
IDC,,,11000.0,3005.0,11100.0,3015,100.0,11000.0,100,11000.0,352.0,11100.0,725,100.0,11000.0,100,10313.0595703125,,,0,,,0,11000.0,2160.0,11100.0,3774,100.0,11000.0,100,10313.0595703125,10.0,15400.0,10,,,0,11000.0,9.0,11100.0,609,100.0,11000.0,100
IMM,,,110000.0,1.0,110000.0,10,10.0,100000.0,10,68600.0,20.0,120000.0,50,,,0,68180.15625,,,0,,,0,110000.0,13.0,110000.0,21,8.0,100000.0,8,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4000.0,224.0,4000.0,746,62.0,3800.0,662,4859.68017578125,38.0,4840.0,555,148.0,3210.0,163,1977.280029296875,,,0,,,0,3820.0,53.0,3820.0,2885,96.0,3410.0,642,1977.280029296875,,,0,,,0,2260.0,74.0,4850.0,234,98.0,2260.0,270
INS,,,150.0,653.0,150.0,496856,30000.0,136.0,190300,153.0,240.0,152.0,172372,3430.0,140.0,120512,160.0,700.0,160.0,26837,,,0,165.0,3000.0,165.0,130573,12000.0,146.0,166366,170.0,143.0,170.0,1322,,,0,151.02000427246094,229.0,173.0,85613,2162.0,150.0,141160
JUI,,,1.0,1.0,98000.0,2,,,0,1.0,29.0,100000.0,309,,,0,1098.260009765625,280.0,100000.0,280,,,0,1.0,1.0,99000.0,1,1.0,1.0,1,1098.260009765625,,,0,,,0,30000.0,119.0,30000.0,122,,,0
KOM,,,899.0,598.0,899.0,10155,50.0,854.0,14697,899.0,1808.0,899.0,13478,20.0,843.0,4213,999.0,292.0,999.0,1292,500.0,750.0,500,880.0,255.0,880.0,39171,383.0,843.0,17488,1000.0,1000.0,1000.0,1000,50.0,600.0,50,741.0,233.0,820.0,42611,957.0,741.0,19103
KR,,,500.0,30.0,418.0,1760,,,0,420.0,3600.0,250.0,6076,,,0,133.3300018310547,320.0,500.0,320,,,0,409.0,300.0,340.0,9720,,,0,133.3300018310547,,,0,,,0,2800.0,200.0,420.0,7473,,,0
KRE,,,14000.0,66.0,25000.0,66,99.0,14000.0,99,40000.0,,,0,100.0,17000.0,100,15410.6201171875,,,0,,,0,40000.0,55.0,35000.0,135,,,0,15410.6201171875,,,0,,,0,15410.6201171875,,,0,,,0
KV,,,26811.759765625,55.0,32000.0,925,20.0,26600.0,245,30947.220703125,6.0,31000.0,203,100.0,25100.0,425,2000.0,,,0,,,0,28700.0,33.0,28700.0,713,41.0,27800.0,1035,13533.4599609375,10.0,34000.0,10,,,0,25100.0,10.0,28800.0,172,100.0,25200.0,314
LBH,,,4695.16015625,3.0,4700.0,6386,29.0,4410.0,3424,4732.93994140625,20.0,4700.0,995,2.0,3800.0,604,4500.0,,,0,,,0,5150.0,10.0,5050.0,1945,300.0,4610.0,1945,5400.0,1.0,5400.0,301,10.0,4500.0,10,4000.0,20.0,4880.0,2213,4.0,4100.0,264
LC,,,6200.0,93.0,6200.0,1563,5.0,4640.0,247,5000.0,213.0,5000.0,1999,200.0,4200.0,200,3176.93994140625,24.0,9000.0,64,,,0,5000.0,331.0,5000.0,3690,53.0,4210.0,553,3176.93994140625,10.0,5000.0,95,,,0,5280.0,714.0,5280.0,3706,12.0,4600.0,22
LCB,,,700000.0,1.0,950000.0,2,1.0,650000.0,10,732000.0,1.0,1000000.0,2,1.0,800000.0,1,330133.84375,,,0,,,0,720000.0,1.0,720000.0,16,1.0,310000.0,3,330133.84375,,,0,,,0,950000.0,1.0,1000000.0,1,1.0,400000.0,1
LCR,,,1840.0,22.0,5400.0,71,106.0,1840.0,229,1800.0,,,0,10.0,1800.0,10,2948.300048828125,,,0,,,0,4000.0,290.0,4000.0,310,20.0,1800.0,20,2948.300048828125,,,0,,,0,1800.0,,,0,10.0,1800.0,10
LD,,,12000.0,72.0,12000.0,72,8.0,11000.0,842,11900.0,21.0,11900.0,310,40.0,7800.0,40,5092.5,,,0,,,0,10000.0,80.0,12300.0,175,87.0,10000.0,237,5092.5,,,0,,,0,10000.0,,,0,,,0
LDE,,,11400.0,8.0,11300.0,1405,22.0,10500.0,1492,9410.0,52.0,13100.0,254,4.0,9420.0,823,10000.0,,,0,,,0,11600.0,1309.0,11600.0,3113,95.0,9920.0,2698,11400.0,10.0,11400.0,210,10.0,6500.0,10,9600.0,8.0,11500.0,533,5.0,9600.0,995
LDI,,,550.0,168.0,500.0,2910,1941.0,102.0,2441,649.0,66.0,425.0,4447,1.0,325.0,1,282.5799865722656,,,0,,,0,458.1199951171875,1000.0,590.0,10034,200.0,430.0,1200,375.0,20.0,740.0,20,,,0,678.0,752.0,678.0,1052,100.0,550.0,100
LES,,,1980.0,162.0,1980.0,2174,12.0,900.0,2212,1180.0,3.0,1400.0,436,395.0,900.0,585,228.57000732421875,50.0,1500.0,150,,,0,1270.0,99.0,1260.0,7778,500.0,900.0,1079,228.57000732421875,,,0,,,0,1500.0,260.0,1430.0,646,,,0
LFE,,,165500.0,,,0,10.0,155000.0,20,172000.0,4.0,172000.0,18,10.0,150000.0,10,75255.75,,,0,,,0,181500.0,2.0,181000.0,20,10.0,150000.0,11,75255.75,,,0,,,0,174000.0,2.0,174000.0,53,10.0,150000.0,12
LFL,,,469000.0,1.0,469000.0,9,1.0,250000.0,1,387000.0,1.0,300000.0,20,2.0,240000.0,2,122472.078125,,,0,,,0,350000.0,1.0,350000.0,11,1.0,250000.0,1,122472.078125,,,0,,,0,442000.0,1.0,441000.0,3,1.0,250000.0,1
LFP,,,15000.0,,,0,55.0,3570.0,88,9000.0,21.0,9000.0,25,18.0,3000.0,18,7366.35009765625,,,0,,,0,9000.0,,,0,,,0,7366.35009765625,,,0,,,0,7000.0,,,0,,,0
