Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
DA,,,46000.0,10.0,60000.0,10,9.0,45000.0,131,50000.0,17.0,50000.0,17,1.0,49000.0,1,45000.0,,,0,,,0,50000.0,4.0,125000.0,4,5.0,50000.0,52,26101.83984375,,,0,,,0,41800.0,10.0,55000.0,19,10.0,50000.0,10
DCH,,,29241.0390625,1.0,28000.0,226,3.0,27000.0,13,19000.0,,,0,1.0,27000.0,1,8990.330078125,,,0,,,0,22793.560546875,10.0,25000.0,10,10.0,24000.0,103,8990.330078125,,,0,,,0,8990.330078125,,,0,10.0,20000.0,10
DCL,,,6696.06005859375,318.0,6700.0,549,49.0,6000.0,1665,5500.0,20.0,5890.0,748,50.0,5250.0,50,3482.080078125,,,0,,,0,6790.0,11.0,6790.0,1013,266.0,5800.0,948,3482.080078125,10.0,6790.0,10,,,0,5000.0,10.0,7990.0,25,,,0
DCM,,,4710.0,634.0,4880.0,2437,284.0,4710.0,2655,4010.0,22.0,4990.0,205,300.0,4310.0,2640,3500.0,,,0,,,0,5092.93017578125,2.0,5410.0,2252,76.0,4900.0,4646,4900.0,,,0,,,0,4400.0,,,0,190.0,4400.0,1276
DCS,,,1710.0,64.0,1800.0,3372,12.0,1710.0,5180,1520.0,80.0,1700.0,872,400.0,1560.0,2927,1500.0,,,0,,,0,2050.0,135.0,2050.0,4610,300.0,1780.0,3458,846.72998046875,50.0,1840.0,50,,,0,2200.0,149.0,2200.0,679,100.0,1500.0,1144
DD,,,36000.0,1.0,40000.0,16,4.0,36000.0,4,44400.0,6.0,44400.0,6,,,0,25000.0,3.0,25000.0,4,,,0,38900.0,11.0,38900.0,21,1.0,36000.0,1,26608.73046875,,,0,,,0,30000.0,,,0,,,0
DDT,,,2510.0,90.0,2510.0,15740,308.0,2500.0,2527,3380.0,956.0,3380.0,4142,25.0,1300.0,4478,100.0,144.0,3500.0,495,,,0,2250.0,208.0,2640.0,18521,657.0,2200.0,1657,2500.0,,,0,,,0,3000.0,90.0,3000.0,5589,90.0,2690.0,6335
DEC,,,14000.0,72.0,33900.0,379,16.0,14000.0,16,17650.0,2.0,17500.0,189,,,0,9362.0,,,0,,,0,17000.0,212.0,20900.0,885,35.0,17000.0,285,9362.0,,,0,,,0,12400.0,,,0,,,0
DIS,,,14000.0,59.0,14000.0,59,,,0,7700.0,39.0,8800.0,49,2.0,4700.0,2,5454.77001953125,17.0,9500.0,17,,,0,9000.0,,,0,,,0,5454.77001953125,10.0,9000.0,10,,,0,6500.0,13.0,6500.0,13,,,0
DOU,,,449000.0,1.0,449000.0,3,,,0,101902.6328125,1.0,450000.0,1,,,0,101902.6328125,,,0,,,0,260000.0,1.0,450000.0,1,,,0,101902.6328125,,,0,,,0,275000.0,,,0,,,0
DRF,,,5100.0,3.0,5300.0,574,5.0,5100.0,440,6400.0,10.0,6250.0,264,60.0,5500.0,60,3014.18994140625,,,0,,,0,5010.0,10.0,6000.0,135,15.0,5010.0,125,3014.18994140625,,,0,,,0,5000.0,100.0,6400.0,100,99.0,5000.0,144
DV,,,14000.0,1.0,14000.0,67,1.0,13000.0,1,22000.0,2.0,20000.0,4,1.0,10000.0,1,15000.0,2.0,15000.0,2,,,0,14000.0,3.0,14000.0,53,3.0,13000.0,3,12317.7900390625,,,0,,,0,15000.0,,,0,,,0
DW,19.0,121.0,113.0,1067.0,113.0,345015,90.0,104.0,293424,109.0,1341.0,109.0,176353,16322.0,104.0,129227,110.0,,,0,20.0,100.0,10020,105.0,5467.0,119.0,147247,38.0,105.0,304565,105.0,8106.0,105.0,9075,392.0,95.0,2841,97.3000030517578,160.0,104.0,172376,580.0,97.4000015258789,606122
EBU,,,210000.0,37.0,210000.0,87,2.0,160000.0,2,210000.0,38.0,210000.0,86,,,0,90493.8203125,,,0,,,0,200000.0,30.0,210000.0,78,8.0,200000.0,10,90493.8203125,,,0,,,0,210000.0,39.0,210000.0,89,11.0,200000.0,11
EDC,8000.0,,8010.0,9.0,9000.0,362,75.0,8010.0,1175,8000.0,15.0,8100.0,141,100.0,8000.0,100,11000.0,2.0,11000.0,3,,,0,8000.0,6.0,9890.0,115,100.0,8000.0,100,8211.8603515625,,,0,,,0,8000.0,10.0,11200.0,10,100.0,8000.0,100
EES,,,55000.0,92.0,55000.0,832,,,0,55000.0,5.0,55000.0,61,,,0,75000.0,2.0,75000.0,7,,,0,43900.0,37.0,43900.0,84,12.0,41000.0,62,48394.19921875,,,0,,,0,69700.0,7.0,69600.0,13,,,0
ENG,,,1100000.0,1.0,1100000.0,5,1.0,851000.0,2,997000.0,1.0,990000.0,19,,,0,365225.5625,,,0,,,0,975000.0,1.0,975000.0,5,3.0,700000.0,4,365225.5625,,,0,,,0,1000000.0,1.0,1000000.0,2,,,0
EPO,,,169.7100067138672,900.0,187.0,416063,1867.0,169.0,327623,165.0,3850.0,174.0,145210,1627.0,165.0,138114,175.0,,,0,,,0,174.0,6927.0,173.0,351626,63650.0,165.0,248550,170.0,460.0,170.0,12610,,,0,168.0,1000.0,175.0,86145,9860.0,168.0,153060
ES,,,1490.0,717.0,1490.0,6294,250.0,1210.0,1450,1360.0,105.0,1360.0,29356,50.0,1030.0,497,1650.0,100.0,2000.0,100,,,0,1420.0,200.0,1410.0,18551,500.0,1210.0,1500,1875.3499755859373,20.0,1440.0,20,,,0,1620.0,140.0,1620.0,1482,300.0,1120.0,1850
ETC,,,21500.0,14.0,24000.0,214,,,0,17500.0,4.0,20000.0,4,,,0,15000.0,,,0,,,0,20000.0,,,0,50.0,11100.0,55,10235.5302734375,,,0,,,0,20000.0,27.0,20000.0,27,8.0,8900.0,8
EXO,,,333.0,62.0,333.0,9700,500.0,275.0,20730,250.0,995.0,250.0,13923,34.0,248.0,5185,350.0,600.0,300.0,1000,,,0,315.0,66.0,315.0,13027,1382.0,287.0,18156,310.0,71.0,310.0,2936,,,0,300.0,498.0,300.0,12709,1800.0,280.0,14886
F,,,3900.0,100.0,6000.0,100,100.0,1000.0,400,1500.0,100.0,4400.0,500,200.0,1550.0,315,1000.0,,,0,,,0,2000.0,7004.0,2000.0,13483,207.0,1600.0,407,222.22000122070312,1000.0,2900.0,7010,,,0,2300.0,180.0,2300.0,1772,500.0,310.0,600
FAL,,,1900.0,3.0,1900.0,3864,59.0,1700.0,159,1510.0,30.0,2700.0,404,188.0,1510.0,1144,1025.3900146484375,,,0,,,0,2850.0,21.0,2850.0,1492,100.0,1780.0,1100,1025.3900146484375,,,0,,,0,2680.0,42.0,2680.0,400,1000.0,1500.0,1082
FAN,,,2240.0,348.0,2240.0,2159,3.0,1810.0,1068,2100.0,265.0,2100.0,1381,,,0,971.9500122070312,,,0,,,0,2150.0,56.0,2150.0,1760,470.0,1900.0,1020,1000.0,10.0,2250.0,10,,,0,2200.0,82.0,2200.0,82,,,0
FC,,,4800.0,6.0,4800.0,186,100.0,4400.0,1262,4400.0,,,0,160.0,4400.0,331,2253.139892578125,,,0,,,0,4700.0,7.0,4930.0,1532,60.0,4700.0,571,2253.139892578125,,,0,,,0,4200.0,1.0,5460.0,6,168.0,4200.0,168
FE,,,990.0,72.0,990.0,18568,483.0,951.0,2146,865.0,62.0,890.0,3900,975.0,862.0,8711,500.0,,,0,,,0,900.0,52.0,900.0,17239,71.0,846.0,11572,850.0,232.0,850.0,882,25.0,700.0,33,700.0,6.0,700.0,5588,500.0,510.0,1652
FEO,32.0,,181.0,158.0,246.0,35615,81.0,181.0,4241,111.37000274658205,30.0,129.0,5225,44.0,110.0,4056,99.0,,,0,60.0,60.0,1013,102.0,248.0,153.0,13555,685.0,102.0,53926,80.0,258.0,80.0,5249,,,0,139.0,17.0,139.0,4705,596.0,125.0,9063
FET,,,3000.0,445.0,3000.0,4328,966.0,2710.0,2066,3290.0,40.0,3290.0,206,932.0,2510.0,1047,1610.8499755859375,,,0,,,0,3290.0,109.0,3290.0,7057,20.0,2770.0,1590,1610.8499755859375,,,0,,,0,3400.0,162.0,3500.0,362,1000.0,2500.0,1010
FF,9.0,24.0,17.399999618530273,594.0,17.399999618530273,1540856,906.0,17.0,115411,16.899999618530273,24389.0,16.899999618530273,1279076,200.0,16.200000762939453,315579,19.0,530.0,19.0,146515,30.0,16.0,33385,16.799999237060547,186269.0,17.0,2172746,525.0,16.799999237060547,227498,20.0,1000.0,19.0,44200,1000.0,17.299999237060547,25727,17.0,128924.0,17.0,1552248,9000.0,16.100000381469727,561877
FFC,,,264583.34375,4.0,260000.0,17,100.0,240000.0,100,240000.0,4.0,280000.0,6,100.0,240000.0,100,143944.21875,,,0,,,0,270000.0,1.0,279000.0,20,1.0,245000.0,101,143944.21875,,,0,,,0,280000.0,2.0,270000.0,17,100.0,240000.0,100
FIM,,,2266.64990234375,97.0,2270.0,26213,630.0,1940.0,6865,1900.0,30.0,1990.0,12027,1232.0,1900.0,9752,4000.0,20.0,4000.0,20,,,0,2180.0,2668.0,2180.0,40562,882.0,2000.0,12340,1300.0,1000.0,1900.0,1419,,,0,1970.0,383.0,1940.0,11153,1009.0,1860.0,11049
FIR,,,1200000.0,1.0,1300000.0,2,,,0,1400000.0,,,0,,,0,560757.5,,,0,,,0,969000.0,3.0,969000.0,5,,,0,560757.5,,,0,,,0,560757.5,2.0,1400000.0,2,,,0
FLO,,,24747.279296875,1.0,23000.0,184,,,0,27500.0,62.0,28500.0,62,19.0,22100.0,19,10142.9501953125,,,0,,,0,23000.0,,,0,5.0,21000.0,5,10142.9501953125,,,0,,,0,30000.0,54.0,35000.0,100,,,0
FLP,,,645.0,21.0,645.0,1020,39.0,601.0,1667,745.0,90.0,745.0,90,30.0,400.0,30,200.0,100.0,600.0,100,500.0,300.0,600,631.0,1118.0,632.0,13950,2.0,631.0,5378,600.0,48.0,600.0,366,,,0,678.0,30.0,678.0,3975,11.0,560.0,197
FLX,,,209.0,449.0,209.0,66869,15.0,165.0,33873,120.0,3579.0,189.0,66732,28.0,160.0,22946,200.0,100.0,250.0,100,,,0,227.0,150.0,227.0,62506,355.0,165.0,43622,280.0,1153.0,300.0,1154,,,0,187.0,2500.0,187.0,59903,120.0,120.0,31430
FOD,,,400.0,4487.0,450.0,13315,3305.0,400.0,4025,489.0,643.0,489.0,1409,,,0,290.0,,,0,,,0,474.0,621.0,474.0,1801,483.0,320.0,8464,170.30999755859375,,,0,500.0,400.0,500,400.30999755859375,,,0,579.0,400.0,7772
FSE,,,1190000.0,1.0,950000.0,13,1.0,700000.0,11,1470000.0,1.0,1000000.0,11,1.0,650000.0,7,424890.125,,,0,,,0,870000.0,1.0,879000.0,7,1.0,655000.0,1,424890.125,,,0,,,0,949000.0,2.0,900000.0,8,2.0,650000.0,2
FUN,,,249000.0,10.0,249000.0,14,10.0,160000.0,10,150000.0,2.0,250000.0,2,,,0,59529.46875,,,0,,,0,165000.0,2.0,199000.0,4,,,0,59529.46875,,,0,,,0,150000.0,,,0,,,0
GAL,57.0,,250.0,664.0,330.0,12010,122.0,250.0,7913,165.0,551.0,165.0,42428,1985.0,120.0,5073,160.0,2319.0,150.0,9286,,,0,234.0,2730.0,234.0,19702,202.0,175.0,4742,140.0,500.0,200.0,510,,,0,297.0,49.0,298.0,91355,2000.0,140.0,21626
GC,,,328.57000732421875,58.0,330.0,6555,1200.0,260.0,12200,349.0,1649.0,349.0,2876,895.0,200.0,895,153.66000366210938,,,0,,,0,250.7100067138672,5217.0,317.0,25351,1690.0,250.0,3690,153.66000366210938,10.0,399.0,10,,,0,293.489990234375,746.0,399.0,1404,886.0,280.0,1886
GCH,,,2100.0,3.0,14500.0,3,,,0,20000.0,,,0,,,0,20158.630859375,,,0,,,0,25000.0,1.0,8000.0,13,,,0,20158.630859375,,,0,,,0,8000.0,1.0,8000.0,8,,,0
GEN,,,163000.0,4.0,200000.0,24,,,0,80000.0,2.0,220000.0,7,,,0,250399.71875,,,0,,,0,270000.0,1.0,270000.0,4,1.0,165000.0,3,250399.71875,,,0,,,0,195000.0,5.0,200000.0,15,1.0,1.0,1
GIN,,,1452.75,362.0,1450.0,30644,153.0,1400.0,1792,1700.0,261.0,1700.0,7991,982.0,1450.0,1032,1990.0,,,0,,,0,1590.0,789.0,1590.0,10454,949.0,1300.0,2749,2400.0,500.0,1900.0,610,500.0,1300.0,500,1460.0,32.0,1400.0,7014,50.0,1310.0,900
GL,,,1000.0,,,0,24.0,451.0,121309,354.0,789.0,354.0,10120,50.0,280.0,103790,300.0,200.0,400.0,400,,,0,323.5,500.0,369.0,55761,310.0,317.0,127790,297.0,55.0,295.0,905,,,0,407.8200073242188,575.0,414.0,15497,60.0,280.0,111387
GNZ,,,8000.0,,,0,,,0,45000.0,6.0,45000.0,6,,,0,43005.87890625,,,0,,,0,1500.0,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3360.0,2851.0,3360.0,3078,300.0,2810.0,4622,3600.0,1.0,3600.0,303,6.0,3150.0,1336,4200.0,,,0,,,0,2810.0,2000.0,3400.0,8000,2.0,3000.0,2757,1267.97998046875,,,0,,,0,2970.0,972.0,3310.0,2125,20.0,2630.0,2408
GRN,86.0,,320.0,363.0,315.0,65478,1141.0,311.0,14969,333.4800109863281,1000.0,345.0,16266,48.0,235.0,7394,185.0,100.0,400.0,100,,,0,345.7200012207031,280.0,347.0,59506,387.0,315.0,18139,325.0,77.0,394.0,2177,965.0,325.0,965,270.0,6402.0,318.0,50054,4633.0,270.0,11379
GV,,,2190.77001953125,9.0,2200.0,2926,85.0,2100.0,818,2100.0,300.0,2400.0,317,235.0,2100.0,235,1032.550048828125,,,0,,,0,2000.0,3.0,2350.0,2018,182.0,2000.0,1192,1032.550048828125,10.0,2440.0,10,,,0,2280.6298828125,3.0,2750.0,152,500.0,1800.0,500
GWS,,,5287697.0,,,0,1.0,7000000.0,1,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0
H,50.0,,137.0,4498.0,137.0,227887,9264.0,130.0,36587,110.0,3604.0,110.0,161564,130.0,105.0,128526,115.0,773.0,115.0,773,5000.0,100.0,10000,138.0,751.0,138.0,178458,14.0,125.0,66024,95.0,3431.0,105.0,3431,4830.0,95.0,4830,112.0,6553.0,112.0,109653,1414.0,106.0,146936
H2O,10.0,,40.0,797429.0,40.0,2401569,948903.0,39.900001525878906,2533330,39.900001525878906,1453.0,40.0,1373088,491323.0,39.900001525878906,624556,37.0,5000.0,40.0,5000,1000.0,10.0,1000,40.0,246592.0,40.0,1496395,163348.0,39.900001525878906,728709,40.0,608.0,41.0,12295,7355.0,40.0,17375,39.79999923706055,11134.0,39.79999923706055,1517693,100.0,37.59999847412109,1350417
HAB,,,138250.0,6.0,140000.0,6,,,0,125000.0,4.0,140000.0,4,,,0,53396.4609375,,,0,,,0,118000.0,5.0,117000.0,48,,,0,53396.4609375,,,0,,,0,109650.0,6.0,110000.0,14,,,0
HAL,,,369.0,567.0,369.0,84600,75.0,332.0,15329,440.0,700.0,430.0,71236,200.0,312.0,12627,220.0,2690.0,300.0,2990,500.0,151.0,500,395.0,525.0,395.0,80391,96.0,355.0,25763,300.0,200.0,260.0,350,,,0,380.0,2.0,380.0,28187,972.0,350.0,14531
HAM,,,2820045.25,1.0,7000000.0,1,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0
HCB,,,3020000.0,1.0,3300000.0,3,1.0,2500000.0,11,3800000.0,1.0,3870000.0,3,2.0,1000000.0,2,1697969.375,,,0,,,0,3500000.0,1.0,4000000.0,1,,,0,1697969.375,,,0,,,0,3895000.0,1.0,4000000.0,1,,,0
HCC,,,731.5,1000.0,730.0,4060,4.0,671.0,13435,767.25,90.0,750.0,355,47.0,675.0,5047,640.0,,,0,,,0,747.0,500.0,740.0,9505,1000.0,571.0,4720,620.0,100.0,800.0,100,,,0,725.0,234.0,699.0,2887,400.0,655.0,4400
HCP,88.0,,290.0,86.0,325.0,115975,5017.0,290.0,5117,300.0,2.0,349.0,39397,2947.0,300.0,13602,350.0,,,0,,,0,330.0,40.0,330.0,71505,3000.0,325.0,23552,250.0,200.0,350.0,200,1000.0,300.0,1000,261.0,599.0,297.0,48833,466.0,261.0,33334
HD,,,2690.0,307.0,2690.0,3148,100.0,2400.0,200,2640.0,299.0,2640.0,2276,1.0,2000.0,1,1598.2900390625,50.0,4000.0,50,,,0,2490.0,121.0,2650.0,7572,400.0,2000.0,900,1598.2900390625,30.0,2800.0,30,,,0,2500.0,918.0,2700.0,2399,,,0
HE,75.0,,114.0,1967.0,114.0,46433,4425.0,105.0,55575,112.0,6236.0,112.0,32844,4686.0,92.9000015258789,7695,125.0,263.0,350.0,263,,,0,112.79000091552734,7166.0,115.0,299876,200.0,101.0,140675,65.0,2371.0,90.0,5245,,,0,126.0,500.0,125.0,89491,40.0,121.0,1340
HE3,,,400.0,646.0,500.0,13666,60.0,400.0,10892,344.0,4749.0,330.0,30371,200.0,275.0,586,400.0,,,0,15.0,350.0,15,305.0,830.0,362.0,47677,516.0,305.0,13440,460.0,20.0,942.0,20,1000.0,220.0,1000,208.0,1000.0,212.0,8621,480.0,208.0,2418
HER,,,2690.0,26.0,2690.0,12491,4.0,2460.0,3012,2000.0,19.0,2190.0,11563,1900.0,2000.0,4745,2000.0,,,0,,,0,2090.0,15.0,2090.0,31189,800.0,1930.0,4089,3250.0,350.0,2400.0,350,200.0,1750.0,200,2260.0,204.0,2260.0,17157,500.0,2150.0,10967
HEX,,,2000.0,13444.0,2000.0,20668,10.0,1000.0,10,2000.0,7156.0,2000.0,7199,10.0,1000.0,10,41.13999938964844,,,0,,,0,2000.0,3487.0,2000.0,3487,10.0,1000.0,10,41.13999938964844,,,0,,,0,41.13999938964844,1771.0,2000.0,1771,10.0,1000.0,10
HHP,,,5000.0,2.0,5000.0,72,,,0,3000.0,,,0,,,0,3363.27001953125,,,0,,,0,250.0,675.0,4990.0,675,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2030.0,984.0,2030.0,9798,200.0,1620.0,6926,1890.0,201.0,1890.0,7943,50.0,1710.0,1332,1950.0,1158.0,1950.0,2053,,,0,1900.0,135.0,1900.0,15580,20.0,1780.0,6816,2280.0,26.0,2280.0,546,,,0,2080.0,437.0,2080.0,10208,50.0,1550.0,1445
HNZ,,,75000.0,,,0,,,0,99120.1015625,1.0,100000.0,2,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7006.8701171875,36.0,7800.0,96,26.0,7000.0,116,8000.0,14.0,7500.0,15,50.0,7000.0,55,3903.239990234375,,,0,,,0,7000.0,50.0,18000.0,50,50.0,6500.0,50,6500.0,20.0,7500.0,20,,,0,10000.0,37.0,10000.0,37,,,0
HOP,,,3900.0,354.0,3900.0,1399,200.0,1910.0,2132,2300.0,167.0,2300.0,339,486.0,2210.0,2288,2200.0,80.0,2400.0,80,,,0,2980.0,20.0,2960.0,3442,34.0,2630.0,3445,819.739990234375,,,0,,,0,3069.860107421875,84.0,2990.0,2298,8.0,2150.0,1074
HPC,,,26000.0,10.0,27000.0,30,10.0,25000.0,10,25964.2890625,1.0,32900.0,66,10.0,25000.0,20,13081.349609375,,,0,,,0,29600.0,9.0,29600.0,11,16.0,26000.0,57,13081.349609375,2.0,28000.0,2,,,0,27000.0,1.0,27000.0,10,5.0,26000.0,5
HPR,,,800000.0,3.0,800000.0,7,,,0,800000.0,3.0,800000.0,6,,,0,1750000.0,,,0,,,0,800000.0,1.0,800000.0,8,,,0,728695.4375,,,0,,,0,800000.0,1.0,800000.0,5,,,0
HSE,,,13700.0,68.0,13700.0,1652,20.0,12700.0,932,19100.0,54.0,19100.0,60,10.0,13100.0,60,12000.0,,,0,,,0,12900.0,70.0,12900.0,968,20.0,11600.0,359,12000.0,16.0,12000.0,16,30.0,5000.0,30,13000.0,97.0,13000.0,333,25.0,10900.0,184
HSS,,,3180.0,28.0,3180.0,3772,18.0,2430.0,706,2330.0,277.0,2330.0,2094,200.0,1850.0,431,2000.0,100.0,2100.0,2000,,,0,2280.0,31.0,2280.0,6315,27.0,2270.0,2108,2000.0,20.0,2400.0,290,,,0,2540.0,165.0,2540.0,4231,20.0,2300.0,418
HTE,,,3500000.0,1.0,4490000.0,3,1.0,1000000.0,1,3250000.0,1.0,5000000.0,1,,,0,1697055.625,,,0,,,0,4995000.0,,,0,,,0,1697055.625,,,0,,,0,4000000.0,1.0,5000000.0,1,,,0
HYR,,,1600000.0,2.0,1700000.0,9,,,0,1750000.0,2.0,1750000.0,2,,,0,1389100.25,,,0,,,0,1750000.0,1.0,1750000.0,6,,,0,1389100.25,,,0,,,0,1750000.0,1.0,1750000.0,6,1.0,1.0,1
I,,,1440.0,64.0,1400.0,7268,100.0,850.0,1401,950.0,15.0,950.0,1531,349.0,511.0,3709,1500.0,,,0,,,0,996.0,9.0,980.0,7365,1222.0,910.0,2750,300.0,20.0,1110.0,20,,,0,450.6900024414063,22.0,750.0,2530,408.0,450.0,908
IDC,,,11100.0,3018.0,11100.0,3028,100.0,11000.0,100,11000.0,352.0,11100.0,725,100.0,11000.0,100,10313.0595703125,,,0,,,0,11000.0,2160.0,11100.0,3774,100.0,11000.0,100,10313.0595703125,10.0,15400.0,10,,,0,11000.0,9.0,11100.0,609,100.0,11000.0,100
IMM,,,110000.0,1.0,110000.0,10,10.0,100000.0,10,68600.0,20.0,120000.0,50,,,0,68180.15625,,,0,,,0,120000.0,5.0,119000.0,8,1.0,110000.0,9,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4000.0,432.0,4000.0,954,62.0,3800.0,662,4900.0,11.0,4900.0,487,148.0,3210.0,163,1977.280029296875,,,0,,,0,3980.0,106.0,3870.0,2660,96.0,3410.0,642,1977.280029296875,,,0,,,0,2300.0,100.0,4880.0,294,100.0,2260.0,272
INS,,,155.0,64989.0,155.0,484814,76.0,148.0,163501,153.0,3519.0,153.0,178052,1000.0,141.0,124654,160.0,700.0,160.0,26837,,,0,170.0,2129.0,170.0,107007,1608.0,151.0,160974,170.0,1593.0,170.0,2772,,,0,168.0,4203.0,168.0,89492,9640.0,153.0,155871
JUI,,,1.0,1.0,98000.0,2,,,0,1.0,29.0,100000.0,309,,,0,1098.260009765625,280.0,100000.0,280,,,0,1.0,1.0,99000.0,1,1.0,1.0,1,1098.260009765625,,,0,,,0,30000.0,119.0,30000.0,122,,,0
KOM,,,889.0,99.0,889.0,11365,47.0,850.0,15187,900.0,4944.0,900.0,13433,330.0,831.0,4219,999.0,292.0,999.0,14279,500.0,750.0,500,888.0,500.0,889.0,41666,1.0,888.0,16664,1000.0,4619.0,1000.0,9619,50.0,600.0,50,796.0,103.0,796.0,51226,1000.0,766.0,23338
KR,,,500.0,30.0,420.0,760,,,0,420.0,60.0,370.0,2476,,,0,133.3300018310547,,,0,,,0,409.0,500.0,418.0,5874,,,0,133.3300018310547,,,0,,,0,2800.0,200.0,420.0,6473,,,0
KRE,,,25000.0,66.0,25000.0,76,100.0,14000.0,100,15410.6201171875,,,0,1.0,40000.0,101,15410.6201171875,,,0,,,0,40000.0,55.0,35000.0,135,,,0,15410.6201171875,,,0,,,0,15410.6201171875,,,0,,,0
KV,,,28177.080078125,200.0,33600.0,502,2.0,28100.0,515,31400.0,7.0,31200.0,221,40.0,24700.0,310,2000.0,,,0,,,0,28000.0,53.0,28000.0,776,1.0,27800.0,1445,13533.4599609375,10.0,34000.0,10,,,0,29000.0,98.0,31700.0,148,97.0,26500.0,178
LBH,,,4670.0,84.0,4670.0,5555,49.0,4130.0,3207,5093.5,2.0,5100.0,887,6.0,3900.0,708,4500.0,,,0,,,0,5146.9599609375,9.0,5090.0,2012,274.0,4500.0,1680,5500.0,17.0,5000.0,629,10.0,4500.0,10,4300.830078125,63.0,4700.0,2469,41.0,4050.0,447
LC,,,6194.3798828125,127.0,6200.0,1597,10.0,4540.0,210,4900.0,218.0,5000.0,2004,200.0,4200.0,200,3176.93994140625,24.0,9000.0,64,,,0,5000.0,335.0,5000.0,3694,53.0,4210.0,553,3176.93994140625,10.0,5000.0,95,,,0,5280.0,722.0,5280.0,3714,12.0,4600.0,22
LCB,,,600000.0,1.0,700000.0,2,1.0,600000.0,9,732000.0,1.0,1000000.0,2,,,0,330133.84375,,,0,,,0,725000.0,2.0,720000.0,17,1.0,310000.0,3,330133.84375,,,0,,,0,950000.0,1.0,1000000.0,1,1.0,400000.0,1
LCR,,,1800.0,22.0,5400.0,71,19.0,1800.0,125,1800.0,,,0,10.0,1800.0,10,2948.300048828125,,,0,,,0,4000.0,310.0,4000.0,330,20.0,1800.0,20,2948.300048828125,,,0,,,0,1800.0,,,0,,,0
LD,,,11000.0,4.0,11900.0,153,10.0,11000.0,844,11900.0,21.0,11900.0,310,40.0,7800.0,40,5092.5,,,0,,,0,10000.0,80.0,12300.0,175,87.0,10000.0,237,5092.5,,,0,,,0,12000.0,,,0,,,0
LDE,,,10962.5,63.0,11000.0,1809,20.0,10300.0,1467,11000.0,5.0,11000.0,615,10.0,9450.0,931,10000.0,2.0,10000.0,2,,,0,11358.330078125,10.0,11300.0,3063,300.0,9910.0,2603,11400.0,70.0,11400.0,270,10.0,6500.0,10,11600.0,10.0,11600.0,936,300.0,9600.0,1496
LDI,,,550.0,24.0,549.0,1742,500.0,100.0,500,649.0,66.0,425.0,4447,1.0,325.0,1,282.5799865722656,,,0,,,0,458.1199951171875,1000.0,590.0,10034,200.0,430.0,1200,375.0,20.0,740.0,20,,,0,677.6400146484375,952.0,678.0,1252,100.0,550.0,100
LES,,,1976.719970703125,162.0,1980.0,2174,12.0,900.0,2212,1180.0,3.0,1400.0,436,395.0,900.0,585,228.57000732421875,50.0,1500.0,150,,,0,1280.0,95.0,1270.0,7729,500.0,900.0,1079,228.57000732421875,,,0,,,0,1500.0,260.0,1430.0,646,,,0
LFE,,,160000.0,3.0,160000.0,22,10.0,150000.0,10,173000.0,5.0,172000.0,19,10.0,150000.0,10,75255.75,,,0,,,0,175000.0,6.0,175000.0,12,10.0,150000.0,11,75255.75,,,0,,,0,190000.0,3.0,174000.0,54,10.0,150000.0,12
LFL,,,469000.0,1.0,469000.0,9,1.0,250000.0,1,387000.0,1.0,387000.0,19,2.0,240000.0,2,122472.078125,,,0,,,0,345000.0,2.0,345000.0,13,1.0,250000.0,1,122472.078125,,,0,,,0,442000.0,1.0,441000.0,3,1.0,250000.0,1
LFP,,,15000.0,,,0,13.0,3500.0,33,9000.0,2.0,8900.0,83,18.0,3000.0,18,7366.35009765625,,,0,,,0,9000.0,,,0,,,0,7366.35009765625,,,0,,,0,7000.0,,,0,,,0
