Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
DCS,,,1700.0,100.0,1800.0,158,150.0,1700.0,1900,1950.0,19.0,1500.0,1011,200.0,1210.0,1586,1500.0,,,0,,,0,1700.0,44.0,1790.0,4573,100.0,1590.0,1700,846.72998046875,,,0,,,0,3500.0,199.0,2500.0,239,150.0,1210.0,404
DD,,,36000.0,1.0,40000.0,16,7.0,36000.0,7,44400.0,6.0,44400.0,6,,,0,25000.0,3.0,25000.0,4,,,0,40000.0,1.0,40000.0,5,1.0,36000.0,1,26608.73046875,,,0,,,0,30000.0,,,0,,,0
DDT,,,2600.0,498.0,2600.0,12888,100.0,2310.0,300,2575.0,156.0,2550.0,4107,50.0,1520.0,4403,100.0,210.0,3600.0,351,,,0,2580.0,193.0,2580.0,22262,500.0,2350.0,1107,3500.0,,,0,,,0,2480.0,1212.0,2480.0,15184,6.0,2350.0,1343
DEC,,,32000.0,88.0,32000.0,756,100.0,15000.0,120,20670.0,9.0,18500.0,75,24.0,15000.0,24,9362.0,,,0,,,0,16000.0,100.0,18500.0,400,96.0,16000.0,189,9362.0,,,0,,,0,21631.0390625,15.0,24900.0,55,10.0,11400.0,50
DIS,,,5500.0,135.0,5700.0,383,,,0,8750.0,1.0,8870.0,60,,,0,5454.77001953125,17.0,9500.0,17,,,0,8877.8603515625,,,0,,,0,5454.77001953125,,,0,,,0,6500.0,26.0,6500.0,26,,,0
DOU,,,250000.0,7.0,449000.0,9,,,0,101902.6328125,,,0,,,0,101902.6328125,,,0,,,0,260000.0,5.0,260000.0,5,,,0,101902.6328125,,,0,,,0,275000.0,,,0,,,0
DRF,,,5010.0,100.0,5300.0,509,47.0,5010.0,982,5500.0,48.0,5500.0,98,7.0,4900.0,22,3014.18994140625,,,0,,,0,6000.0,20.0,5500.0,220,25.0,5010.0,135,3014.18994140625,,,0,,,0,5250.0,2.0,5390.0,90,25.0,4510.0,50
DV,,,20000.0,1.0,20000.0,12,1.0,15000.0,1,20000.0,3.0,22000.0,3,,,0,15000.0,2.0,15000.0,2,,,0,24900.0,1.0,24000.0,13,1.0,20000.0,1,12317.7900390625,,,0,,,0,15000.0,,,0,,,0
DW,19.0,121.0,109.0,10005.0,109.0,339170,14880.0,104.0,65502,96.0999984741211,350.0,96.0999984741211,193731,40.0,90.0,172669,95.0,14091.0,95.0,14091,9950.0,70.0,9950,97.0,13180.0,97.0,1303233,200.0,91.0,465312,100.0,12263.0,100.0,13232,1000.0,95.0,6516,97.9000015258789,923.0,97.9000015258789,201233,61869.0,88.0,464625
EBU,,,200000.0,100.0,190000.0,100,,,0,200000.0,50.0,190000.0,50,,,0,90493.8203125,,,0,,,0,184000.0,3.0,184000.0,70,10.0,180000.0,10,90493.8203125,,,0,,,0,90493.8203125,50.0,190000.0,50,,,0
EDC,8000.0,,8000.0,599.0,8010.0,962,100.0,8000.0,100,8000.0,2.0,9990.0,117,100.0,8000.0,100,11000.0,2.0,11000.0,3,,,0,8100.0,6.0,9890.0,115,70.0,8100.0,170,8211.8603515625,,,0,,,0,8000.0,13.0,11200.0,13,100.0,8000.0,100
EES,,,1.0,80.0,55000.0,720,8.0,40000.0,8,24000.0,12.0,54800.0,83,48.0,24000.0,48,75000.0,2.0,75000.0,7,,,0,44000.0,6.0,44000.0,161,50.0,5000.0,50,48394.19921875,,,0,,,0,68000.0,6.0,69700.0,9,,,0
ENG,,,890000.0,1.0,900000.0,2,1.0,850000.0,1,1100000.0,8.0,1000000.0,13,,,0,365225.5625,,,0,,,0,950000.0,1.0,1000000.0,5,1.0,450000.0,2,365225.5625,,,0,,,0,1100000.0,,,0,1.0,100000.0,1
EPO,,,172.58999633789062,740.0,169.0,637785,10000.0,151.0,113942,149.0,8280.0,149.0,209456,10000.0,136.0,61445,175.0,34.0,175.0,34,,,0,150.0,38935.0,150.0,888378,10000.0,145.0,96161,170.0,710.0,170.0,12860,,,0,163.0,5933.0,163.0,98321,9237.0,144.0,72602
ES,,,1430.0,794.0,1430.0,10584,200.0,1230.0,750,1233.06005859375,390.0,1400.0,32628,40.0,1230.0,1103,1650.0,,,0,,,0,1310.0,27.0,1410.0,15089,400.0,1320.0,1112,1875.3499755859373,,,0,,,0,1590.0,30.0,1590.0,3168,500.0,1200.0,1000
ETC,,,14928.5703125,1.0,24000.0,197,,,0,16900.0,8.0,16900.0,41,,,0,10000.0,,,0,,,0,11000.0,8.0,18000.0,78,5.0,11000.0,5,10235.5302734375,,,0,,,0,17000.0,,,0,8.0,8900.0,8
EXO,,,368.0,738.0,368.0,16105,215.0,331.0,15388,314.0,1317.0,314.0,11750,3000.0,244.0,11269,350.0,200.0,350.0,200,,,0,309.0,536.0,309.0,20370,1000.0,301.0,14874,275.0,2375.0,275.0,2375,,,0,338.0,942.0,338.0,15451,300.0,290.0,11215
F,,,4400.0,558.0,3900.0,558,100.0,353.0,300,1900.0,100.0,4400.0,600,11.0,1900.0,76,1000.0,,,0,,,0,2495.8798828125,400.0,4400.0,550,40.0,2300.0,890,222.22000122070312,,,0,,,0,2300.0,200.0,2300.0,1792,50.0,2010.0,652
FAL,,,1800.0,60.0,3000.0,2775,70.0,1800.0,330,2740.0,48.0,2900.0,248,20.0,500.0,20,1025.3900146484375,,,0,,,0,2213.830078125,210.0,2250.0,2634,20.0,1500.0,970,1025.3900146484375,,,0,,,0,1250.0,42.0,2690.0,400,832.0,1250.0,914
FAN,,,1800.0,157.0,1800.0,1934,281.0,1750.0,591,2000.0,51.0,2000.0,1402,,,0,971.9500122070312,,,0,,,0,2000.0,679.0,2000.0,1798,168.0,1860.0,218,1000.0,,,0,,,0,1940.0,,,0,,,0
FC,,,5300.0,20.0,6800.0,100,40.0,5300.0,523,4500.0,10.0,6000.0,10,100.0,3820.0,166,2253.139892578125,,,0,,,0,5985.35986328125,5.0,5970.0,725,73.0,5000.0,655,2253.139892578125,,,0,,,0,4000.0,3.0,5500.0,3,250.0,4000.0,250
FE,,,1100.0,32.0,1170.0,11071,50.0,861.0,1412,848.0,16.0,845.0,6697,25.0,755.0,3057,700.0,,,0,20.0,500.0,20,670.0,9.0,700.0,25808,42.0,670.0,3158,650.0,39.0,500.0,418,,,0,990.0,63.0,980.0,1828,24.0,870.0,1882
FEO,,,97.0,173.0,149.0,29131,4.0,97.0,17680,79.0,132.0,79.0,3794,1689.0,76.0,10446,99.0,,,0,60.0,60.0,1013,69.0,24.0,88.0,30539,5521.0,69.0,39032,65.0,,,0,70.0,55.0,70,62.0,348.0,64.9000015258789,17616,50.0,62.5,4706
FET,,,2610.0,32.0,2900.0,4390,500.0,2610.0,2890,3970.0,233.0,3970.0,491,500.0,2510.0,815,1610.8499755859375,,,0,,,0,4202.419921875,50.0,4200.0,720,20.0,2860.0,840,1610.8499755859375,,,0,,,0,3500.0,151.0,3400.0,383,500.0,2000.0,510
FF,9.0,24.0,19.299999237060547,35174.0,19.299999237060547,1017992,43631.0,18.200000762939453,415054,16.770000457763672,20508.0,16.799999237060547,1341186,200.0,16.200000762939453,561352,16.5,3416.0,16.5,130049,4931.0,14.5,28931,17.5,96575.0,17.799999237060547,3586984,2500.0,15.800000190734863,481080,17.5,597.0,17.5,19098,1974.0,17.0,19824,16.899999618530273,973878.0,16.899999618530273,2299582,9800.0,16.0,462392
FFC,,,360000.0,1.0,339000.0,11,1.0,290000.0,101,300000.0,1.0,397000.0,2,100.0,240000.0,100,143944.21875,,,0,,,0,340000.0,3.0,335000.0,13,1.0,290000.0,101,143944.21875,,,0,,,0,370000.0,1.0,379000.0,6,2.0,260000.0,102
FIM,,,1940.0,16.0,1930.0,21524,150.0,1830.0,4456,1810.0,100.0,1940.0,13594,273.0,1810.0,6361,4000.0,23.0,4000.0,23,,,0,1980.0,12.0,1980.0,48265,628.0,1800.0,6045,1300.0,,,0,,,0,1710.0,122.0,1800.0,20748,52.0,1710.0,6920
FIR,,,1200000.0,1.0,1100000.0,2,,,0,560757.5,1.0,1400000.0,1,,,0,560757.5,,,0,,,0,1300000.0,1.0,1300000.0,1,,,0,560757.5,,,0,,,0,560757.5,2.0,1400000.0,2,,,0
FLO,,,14000.0,,,0,86.0,14000.0,86,12000.0,2.0,15000.0,2,,,0,10142.9501953125,,,0,,,0,16000.0,8.0,20000.0,36,,,0,10142.9501953125,,,0,,,0,10142.9501953125,,,0,,,0
FLP,,,670.0,43.0,670.0,290,90.0,630.0,3366,515.0,34.0,515.0,1039,8.0,470.0,585,200.0,100.0,600.0,100,500.0,300.0,600,678.0,11.0,678.0,3456,786.0,602.0,4000,1.0,,,0,,,0,780.0,42.0,780.0,4041,31.0,603.0,274
FLX,,,280.0,1443.0,280.0,31142,1000.0,150.0,14943,249.0,616.0,249.0,28249,13.0,247.0,29967,200.0,,,0,,,0,282.3500061035156,1942.0,420.0,17842,311.0,240.0,20378,80.0,53.0,100.0,1154,2000.0,90.0,2094,336.0,243.0,336.0,29653,500.0,142.0,30050
FOD,,,436.2799987792969,140.0,430.0,11517,900.0,400.0,11620,399.0,72.0,399.0,5982,184.0,100.0,184,290.0,,,0,,,0,479.0,310.0,479.0,1659,483.0,320.0,8464,170.30999755859375,,,0,500.0,400.0,500,300.0,224.0,375.0,953,125.0,300.0,4855
FSE,,,1580000.0,1.0,1490000.0,4,1.0,700000.0,11,1990000.0,1.0,1990000.0,2,2.0,600000.0,4,424890.125,,,0,,,0,1490000.0,1.0,970000.0,3,2.0,651000.0,4,424890.125,,,0,,,0,1000000.0,1.0,999000.0,6,2.0,650000.0,2
FUN,,,59529.46875,29.0,160000.0,29,,,0,150000.0,,,0,,,0,59529.46875,,,0,,,0,150000.0,2.0,160000.0,16,,,0,59529.46875,,,0,,,0,59529.46875,2.0,150000.0,2,,,0
GAL,57.0,,300.0,3359.0,300.0,11915,98.0,200.0,5432,159.0,18.0,169.0,24535,71.0,143.0,28924,160.0,1000.0,160.0,6916,,,0,255.5399932861328,73.0,279.0,8400,1093.0,189.0,7140,140.0,10.0,200.0,10,,,0,141.0,822.0,280.0,65047,4490.0,140.0,26439
GC,,,435.0,745.0,435.0,5646,750.0,375.0,5200,399.0,619.0,399.0,3891,1856.0,300.0,5590,153.66000366210938,,,0,,,0,335.0,5.0,398.0,14317,450.0,335.0,4229,153.66000366210938,,,0,,,0,380.0,,,0,1161.0,370.0,6161
GCH,,,2100.0,3.0,14500.0,3,,,0,20000.0,,,0,,,0,20158.630859375,,,0,,,0,25000.0,7.0,9000.0,12,,,0,20158.630859375,,,0,,,0,7500.0,5.0,8000.0,12,,,0
GEN,,,200000.0,5.0,200000.0,24,1.0,163000.0,1,80000.0,1.0,250000.0,5,,,0,250399.71875,,,0,,,0,240000.0,1.0,245000.0,8,1.0,165000.0,3,250399.71875,,,0,,,0,215000.0,2.0,190000.0,19,1.0,170000.0,2
GIN,,,1730.0,284.0,1730.0,25524,200.0,1610.0,5309,1770.0,1718.0,1770.0,6898,116.0,1600.0,1122,1990.0,7.0,1990.0,7,,,0,1790.0,170.0,1790.0,5920,20.0,1620.0,4242,2400.0,10.0,2300.0,110,500.0,1300.0,500,1510.0,119.0,1690.0,4345,1000.0,1520.0,3864
GL,,,305.0,590.0,305.0,30273,500.0,250.0,14228,212.0,100.0,299.0,11194,36.0,212.0,4005,300.0,200.0,400.0,400,,,0,272.0,180.0,301.0,70674,2900.0,272.0,27560,340.0,,,0,,,0,325.0,2000.0,345.0,26183,30.0,320.0,11717
GNZ,,,8000.0,,,0,,,0,45000.0,6.0,45000.0,6,,,0,43005.87890625,,,0,,,0,1500.0,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3300.0,851.0,3290.0,5292,26.0,2510.0,843,3100.0,34.0,3100.0,468,300.0,2550.0,1186,4200.0,,,0,,,0,3000.0,18.0,3000.0,9582,200.0,2610.0,2679,1267.97998046875,,,0,,,0,2962.050048828125,341.0,3500.0,527,13.0,2560.0,1253
GRN,86.0,,360.0,1276.0,360.0,53921,3651.0,350.0,23609,370.0,4530.0,370.0,13959,769.0,361.0,23206,185.0,100.0,400.0,100,,,0,404.3699951171875,2472.0,410.0,40244,48.0,402.0,17922,375.0,2000.0,395.0,2100,974.0,325.0,974,325.0,3320.0,337.0,52625,706.0,320.0,29462
GV,,,2000.0,100.0,2200.0,1861,249.0,2000.0,749,2400.0,80.0,2390.0,487,,,0,1032.550048828125,,,0,,,0,2080.0,1.0,2230.0,1806,300.0,2010.0,1100,1032.550048828125,,,0,,,0,2880.0,3.0,2730.0,150,259.0,2000.0,259
H,50.0,,134.6999969482422,3000.0,134.0,295318,40.0,130.0,90132,114.0,14141.0,115.0,197711,32.0,114.0,122515,100.0,981.0,100.0,3927,5000.0,80.0,5000,120.0,7554.0,120.0,246243,2000.0,103.0,60005,105.0,6470.0,105.0,6551,3430.0,85.0,3430,89.63999938964844,6113.0,90.0,131842,1870.0,86.0999984741211,71677
H2O,10.0,,39.900001525878906,15498.0,40.0,3575387,280925.0,39.900001525878906,1531074,25.299999237060547,57.0,39.0,1715939,5000.0,30.0,82035,32.0,8000.0,32.0,48149,1000.0,10.0,1000,40.0,498455.0,40.0,1972629,426877.0,39.900001525878906,513454,43.0,355.0,42.0,948,9600.0,40.0,19600,34.5,14184.0,37.79999923706055,1851408,9592.0,34.5,598376
HAB,,,135000.0,18.0,133000.0,43,,,0,180000.0,1.0,125000.0,8,,,0,53396.4609375,,,0,,,0,120000.0,5.0,100000.0,48,,,0,53396.4609375,,,0,,,0,110000.0,12.0,110000.0,30,,,0
HAL,,,247.0,570.0,247.0,95493,50.0,240.0,10532,199.0,121.0,199.0,86600,300.0,195.0,10596,250.0,112.0,220.0,1535,500.0,151.0,500,212.0,9058.0,213.0,145801,2754.0,205.0,19354,300.0,,,0,,,0,191.0,1651.0,217.0,34743,976.0,190.0,9020
HCB,,,2500000.0,2.0,3900000.0,6,,,0,3740000.0,1.0,3740000.0,4,,,0,1697969.375,,,0,,,0,3000000.0,1.0,3600000.0,5,,,0,1697969.375,,,0,,,0,2500000.0,1.0,3940000.0,2,,,0
HCC,,,840.0,588.0,840.0,3917,250.0,670.0,13640,797.0,1350.0,797.0,1401,361.0,675.0,6506,640.0,,,0,,,0,883.3800048828125,251.0,900.0,2051,480.0,712.0,3778,620.0,,,0,,,0,829.0,50.0,809.0,1615,1350.0,700.0,5350
HCP,88.0,,429.0,571.0,430.0,34116,1908.0,429.0,11417,414.0,1008.0,415.0,19165,7361.0,400.0,11419,350.0,,,0,,,0,459.260009765625,1750.0,475.0,4782,9604.0,420.0,21076,250.0,,,0,1000.0,300.0,1000,401.0,1950.0,420.0,13806,2083.0,401.0,19603
HD,,,2750.0,200.0,2800.0,3071,90.0,2000.0,90,2500.0,16.0,2500.0,1362,10.0,2000.0,10,1598.2900390625,50.0,4000.0,50,,,0,2800.0,2958.0,2800.0,5968,200.0,2100.0,200,1598.2900390625,,,0,,,0,2800.0,938.0,2800.0,2439,100.0,2500.0,100
HE,75.0,,115.0,3876.0,115.0,60157,300.0,110.0,7400,118.0,946.0,118.0,58596,7042.0,92.5,9807,200.0,278.0,350.0,278,100.0,125.0,100,103.0,70059.0,103.0,259801,400.0,99.0999984741211,109263,250.0,450.0,160.0,1728,1000.0,135.0,1000,123.9000015258789,404.0,125.0,92735,735.0,115.0,835
HE3,,,597.0,1076.0,597.0,1076,250.0,500.0,17464,450.0,2780.0,450.0,7367,90.0,340.0,8339,400.0,,,0,,,0,519.0,868.0,519.0,10721,400.0,475.0,20450,460.0,,,0,1000.0,220.0,1000,770.0,750.0,700.0,6630,12.0,600.0,8076
HER,,,2290.0,20.0,2250.0,5235,11.0,2010.0,1784,1965.5,1000.0,2100.0,14828,104.0,1910.0,1204,2000.0,,,0,,,0,2000.0,415.0,2100.0,32719,594.0,2000.0,3332,3250.0,350.0,2400.0,350,200.0,1750.0,200,2000.0,391.0,2000.0,14258,842.0,1810.0,8767
HEX,,,2000.0,13444.0,2000.0,20668,10.0,1000.0,10,2000.0,7156.0,2000.0,7199,10.0,1000.0,10,41.13999938964844,,,0,,,0,2000.0,3487.0,2000.0,3487,10.0,1000.0,10,41.13999938964844,,,0,,,0,41.13999938964844,1771.0,2000.0,1771,10.0,1000.0,40
HHP,,,6000.0,,,0,,,0,3000.0,,,0,,,0,3363.27001953125,,,0,,,0,5000.0,3.0,250.0,41,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2100.0,992.0,2100.0,1710,200.0,1940.0,2041,2370.0,200.0,2290.0,4129,201.0,2000.0,2732,1950.0,1225.0,1950.0,1420,,,0,2350.0,4209.0,2340.0,7515,37.0,2150.0,4863,1800.0,2.0,2000.0,2,,,0,2260.0,186.0,2240.0,8484,80.0,1980.0,2580
HNZ,,,75000.0,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7420.0,,,0,30.0,6010.0,120,8000.0,88.0,8000.0,102,5.0,4500.0,5,3903.239990234375,,,0,,,0,6500.0,,,0,,,0,3903.239990234375,,,0,,,0,6000.0,40.0,10000.0,40,,,0
HOP,,,2702.989990234375,747.0,2710.0,960,300.0,2300.0,1980,2680.0,8.0,2670.0,990,3.0,2400.0,2504,2200.0,80.0,2400.0,80,,,0,2990.0,1962.0,3000.0,3462,6.0,2700.0,4272,819.739990234375,,,0,,,0,2590.0,60.0,2560.0,3797,200.0,2510.0,1500
HPC,,,24000.0,10.0,24000.0,41,10.0,23000.0,10,28000.0,20.0,28000.0,84,,,0,13081.349609375,,,0,,,0,24000.0,166.0,24900.0,187,41.0,24000.0,41,13081.349609375,,,0,,,0,24900.0,,,0,1.0,25000.0,1
HPR,,,800000.0,2.0,800000.0,6,,,0,800000.0,3.0,800000.0,6,,,0,1750000.0,,,0,,,0,800000.0,1.0,750000.0,10,,,0,728695.4375,,,0,,,0,800000.0,2.0,800000.0,6,,,0
HSE,,,13100.0,230.0,13100.0,489,10.0,12000.0,190,11300.0,168.0,13000.0,189,2.0,11300.0,2,10000.0,400.0,12000.0,400,,,0,12000.0,789.0,12000.0,6209,25.0,11600.0,474,11000.0,,,0,30.0,5000.0,30,12000.0,832.0,12000.0,1326,100.0,11100.0,551
HSS,,,2200.0,373.0,2200.0,4815,20.0,1840.0,148,2096.5,242.0,2100.0,3252,53.0,1950.0,289,2000.0,100.0,2100.0,1100,,,0,2390.0,639.0,2390.0,5391,200.0,2120.0,1628,2000.0,20.0,4000.0,20,,,0,2490.0,35.0,2490.0,3176,1000.0,1760.0,1414
HTE,,,3500000.0,1.0,3750000.0,2,,,0,3250000.0,1.0,3690000.0,3,,,0,1697055.625,,,0,,,0,3700000.0,1.0,4000000.0,1,,,0,1697055.625,,,0,,,0,4000000.0,,,0,,,0
HYR,,,1750000.0,1.0,1700000.0,6,,,0,1750000.0,1.0,1750000.0,4,,,0,1389100.25,,,0,,,0,1750000.0,3.0,1750000.0,8,,,0,1389100.25,,,0,,,0,1750000.0,2.0,1750000.0,7,1.0,1.0,1
I,,,1760.0,74.0,1740.0,2902,,,0,1800.0,52.0,949.0,934,5.0,600.0,3941,1500.0,,,0,,,0,1010.0,177.0,1600.0,3027,948.0,1010.0,3636,300.0,,,0,,,0,401.0,37.0,600.0,369,90.0,400.0,794
IDC,11000.0,,11000.0,1160.0,11100.0,1160,100.0,11000.0,100,11000.0,499.0,11100.0,532,100.0,11000.0,100,10313.0595703125,,,0,,,0,11034.6201171875,31.0,14000.0,334,100.0,11000.0,100,10313.0595703125,10.0,15400.0,10,,,0,11000.0,29.0,13000.0,29,100.0,11000.0,100
IMM,,,110000.0,1.0,110000.0,11,10.0,100000.0,10,68600.0,,,0,,,0,68180.15625,,,0,,,0,100000.0,1.0,130000.0,2,1.0,120000.0,10,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4920.0,1.0,4920.0,415,200.0,3100.0,400,3700.0,205.0,4600.0,414,94.0,3700.0,257,1977.280029296875,,,0,,,0,3310.0,205.0,4100.0,823,194.0,3310.0,829,1977.280029296875,,,0,,,0,4290.0,69.0,4290.0,557,200.0,3310.0,502
INS,,,164.0,24161.0,164.0,250967,100.0,144.0,89648,163.0,1152.0,162.0,95862,300.0,147.0,44164,150.0,4000.0,160.0,21000,,,0,151.0,7047.0,165.0,136925,9352.0,151.0,33718,250.0,5000.0,170.0,5179,,,0,163.0,9009.0,163.0,94109,3220.0,150.0,44201
JUI,,,1.0,1.0,98000.0,2,,,0,1.0,29.0,100000.0,309,,,0,1098.260009765625,280.0,100000.0,280,,,0,1.0,1.0,99000.0,1,,,0,1098.260009765625,,,0,,,0,30000.0,119.0,30000.0,122,,,0
KOM,,,895.0,464.0,895.0,21582,20.0,724.0,8983,788.0,95.0,788.0,31558,500.0,675.0,3547,999.0,296.0,999.0,14283,500.0,750.0,500,664.0,1076.0,699.0,64744,593.0,664.0,14496,1000.0,4994.0,1000.0,9994,,,0,676.0,94.0,676.0,41796,5000.0,651.0,21347
KV,,,23000.0,33.0,23900.0,1128,50.0,19100.0,222,20000.0,10.0,22000.0,452,200.0,18300.0,250,2000.0,,,0,,,0,26200.0,4.0,27400.0,872,50.0,22100.0,481,13533.4599609375,,,0,,,0,19500.0,131.0,40000.0,131,30.0,19500.0,30
LBH,,,6490.0,57.0,5480.0,2893,84.0,4570.0,1632,6800.0,6.0,6780.0,995,6.0,4000.0,243,4500.0,,,0,,,0,6627.31005859375,142.0,6650.0,912,50.0,5350.0,698,3400.0,,,0,,,0,6490.0,6.0,6500.0,12,4.0,5110.0,941
LC,,,4970.0,93.0,4970.0,1892,100.0,4560.0,300,4987.5498046875,263.0,5000.0,2089,100.0,4500.0,100,3176.93994140625,24.0,9000.0,64,,,0,4970.0,240.0,4970.0,5545,100.0,4510.0,453,3176.93994140625,10.0,10000.0,10,,,0,5330.0,80.0,5330.0,3632,100.0,4610.0,122
LCB,,,600000.0,3.0,699000.0,3,1.0,500000.0,7,800000.0,1.0,849000.0,3,1.0,500000.0,1,330133.84375,,,0,,,0,679000.0,3.0,690000.0,9,1.0,250000.0,1,330133.84375,,,0,,,0,841000.0,1.0,842000.0,1,,,0
LCR,,,1800.0,,,0,24.0,1800.0,140,4800.0,18.0,4800.0,18,10.0,1800.0,10,2948.300048828125,,,0,,,0,4420.0,384.0,4000.0,459,20.0,1800.0,20,2948.300048828125,,,0,,,0,3000.0,2.0,3500.0,2,10.0,1800.0,10
LD,,,10000.0,498.0,11800.0,731,46.0,10800.0,599,11900.0,149.0,10000.0,470,9.0,4000.0,12,5092.5,,,0,,,0,10000.0,10.0,11000.0,212,91.0,10000.0,200,5092.5,,,0,,,0,7500.0,1.0,12000.0,30,,,0
LDE,,,11300.0,58.0,11200.0,2617,44.0,10100.0,1123,11300.0,4.0,10400.0,232,4.0,10300.0,42,9000.0,46.0,10000.0,46,,,0,11453.330078125,74.0,11600.0,1565,100.0,10000.0,2454,6500.0,,,0,10.0,6500.0,10,13700.0,166.0,13700.0,516,2.0,10400.0,967
LDI,,,680.0,30.0,670.0,1407,,,0,600.0,255.0,700.0,4297,,,0,282.5799865722656,,,0,,,0,750.0,31.0,740.0,4246,152.0,640.0,652,375.0,,,0,,,0,750.0,1176.0,678.0,1476,,,0
LES,,,1890.0,134.0,1860.0,2696,100.0,900.0,2300,1120.0,200.0,1130.0,701,10.0,901.0,700,228.57000732421875,50.0,1500.0,150,,,0,1190.0,85.0,1190.0,7655,500.0,910.0,1579,228.57000732421875,,,0,,,0,1500.0,23.0,1460.0,646,,,0
LFE,,,151000.0,1.0,151000.0,33,1.0,138000.0,1,164000.0,10.0,164000.0,36,,,0,75255.75,,,0,,,0,157000.0,6.0,155000.0,61,1.0,100000.0,1,75255.75,,,0,,,0,164000.0,3.0,164000.0,44,2.0,2.0,2
LFL,,,478000.0,1.0,478000.0,4,1.0,250000.0,1,480000.0,1.0,349000.0,2,2.0,240000.0,2,122472.078125,,,0,,,0,449000.0,1.0,444000.0,6,3.0,420000.0,3,122472.078125,,,0,,,0,445000.0,1.0,480000.0,1,1.0,250000.0,1
LFP,,,3500.0,2.0,15000.0,2,14.0,3500.0,34,9000.0,22.0,9000.0,81,18.0,3000.0,18,7366.35009765625,,,0,,,0,9000.0,,,0,,,0,7366.35009765625,,,0,,,0,7000.0,,,0,,,0
LHP,,,4550.0,10.0,4580.0,3894,343.0,3500.0,4962,5960.0,1000.0,5960.0,1180,100.0,2800.0,173,3750.0,603.0,3750.0,803,,,0,3780.0,1304.0,3780.0,4343,60.0,3510.0,1760,2500.0,,,0,,,0,4000.0,39.0,4130.0,1372,100.0,3600.0,2506
LI,,,2093.97998046875,439.0,2100.0,7509,1000.0,1910.0,3000,2200.0,1000.0,2350.0,1300,1000.0,2100.0,6084,1200.0,75.0,1200.0,75,,,0,1850.0,576.0,2240.0,3305,303.0,1850.0,2666,472.2900085449219,,,0,,,0,1700.0,180.0,1880.0,3630,1000.0,1630.0,8117
LIO,,,370.0,296.0,550.0,17804,263.0,370.0,9167,600.0,452.0,600.0,744,2.0,417.0,2595,200.0,,,0,,,0,449.0,360.0,440.0,6693,320.0,375.0,16825,68.56999969482422,,,0,,,0,400.0,1000.0,420.0,8821,42.0,350.0,1477
LIS,450000.0,,500000.0,10.0,500000.0,16,100.0,450000.0,100,450000.0,5.0,499000.0,7,100.0,450000.0,102,255694.21875,,,0,,,0,450442.3125,5.0,475000.0,12,5.0,451000.0,107,255694.21875,,,0,,,0,450416.65625,3.0,470000.0,23,100.0,450000.0,104
LIT,,,16000.0,2.0,18000.0,292,,,0,19900.0,61.0,19900.0,513,,,0,13529.1103515625,,,0,,,0,18100.0,17.0,18900.0,241,,,0,13529.1103515625,,,0,,,0,14500.0,100.0,19600.0,1834,,,0
LOG,68000.0,,68000.0,8.0,68100.0,277,100.0,68000.0,120,69000.0,15.0,69000.0,87,100.0,68000.0,107,65000.0,,,0,,,0,68100.0,17.0,69700.0,88,959.0,68100.0,1059,28013.400390625,,,0,,,0,70000.0,16.0,70000.0,24,100.0,68000.0,122
LSE,,,9900.0,11.0,9900.0,1404,48.0,9500.0,980,10300.0,27.0,10200.0,876,2.0,10000.0,796,9000.0,25.0,10000.0,25,,,0,9980.0,45.0,9980.0,2865,200.0,9400.0,1887,5000.0,,,0,,,0,12000.0,194.0,12000.0,194,3.0,9460.0,389
LSL,,,415000.0,,,0,,,0,300000.0,,,0,,,0,204785.046875,,,0,,,0,450000.0,2.0,450000.0,3,,,0,204785.046875,,,0,,,0,350000.0,1.0,500000.0,1,,,0
LST,,,125.0,787.0,275.0,3198,1822.0,125.0,51101,120.0,888.0,120.0,16806,600.0,105.0,86852,120.0,161.0,120.0,344,,,0,143.3300018310547,151.0,145.0,79264,1793.0,125.0,31655,100.0,488.0,110.0,729,4941.0,100.0,4941,125.0,401.0,155.0,31929,1000.0,95.0,27927
