BuyingOrders,SellingOrders,CXDataModelId,MaterialName,Ticker,MaterialId,ExchangeName,ExchangeCode,Currency,Previous,Price,PriceTimeEpochMs,High,AllTimeHigh,Low,AllTimeLow,Ask_Price,Ask_Avail,Bid_Price,Bid_Avail,Supply,Demand,Traded,VolumeAmount,PriceAverage,NarrowPriceBandLow,NarrowPriceBandHigh,WidePriceBandLow,WidePriceBandHigh,MMBuy,MMSell,UserNameSubmitted,Timestamp,Exchange,Price_Spread
"[{'OrderId': '03d3baaca13287c7e0abe55bda0c6d9b', 'CompanyId': 'ffa1f75d9bf465f2e3daea8829e1dd5f', 'CompanyName': 'Lekvar Inc.', 'CompanyCode': 'LEK', 'ItemCount': 80, 'ItemCost': 21000.0}, {'OrderId': '042923de4ae2e2dc1b4aeb27fabf4279', 'CompanyId': '21f284119089dfd28cf194b5f4ce051e', 'CompanyName': 'Formosa & Pescadores', 'CompanyCode': 'ROFP', 'ItemCount': 10, 'ItemCost': 35100.0}, {'OrderId': '102d195a2bea0977d41297047f72eb1e', 'CompanyId': 'e92463b589437630dac3338fdd1a2bad', 'CompanyName': 'Hard Rock Galactic', 'CompanyCode': 'HRG', 'ItemCount': 6, 'ItemCost': 46500.0}, {'OrderId': '21f33812340b6789d4d6344aa2abf6be', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 60, 'ItemCost': 44300.0}, {'OrderId': '3301d11de96db6fb0f1f88949345d0f3', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 70, 'ItemCost': 45200.0}, {'OrderId': '369413b98e8328b61bd1a263249fee08', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 50, 'ItemCost': 42000.0}, {'OrderId': '5570dd7e0612ddfe9e7ac8183fc9014c', 'CompanyId': '39063338e65e7e828a6a8fefcb8b2920', 'CompanyName': 'Miniverse', 'CompanyCode': 'MV', 'ItemCount': 112, 'ItemCost': 34200.0}, {'OrderId': '55d2feb7da4d153c75e997d261dcba97', 'CompanyId': '5d301439d040cbc46b5ae9687be23715', 'CompanyName': 'Amp Partners', 'CompanyCode': 'AMP', 'ItemCount': 268, 'ItemCost': 43000.0}, {'OrderId': '6e5aa2e77d70ffead85db99356e56d78', 'CompanyId': '32e737bccca358be4efe0ba86431580d', 'CompanyName': 'Neo Federation', 'CompanyCode': 'NEO', 'ItemCount': 20, 'ItemCost': 34700.0}, {'OrderId': '83bce080af534e84d16da8387bd8db44', 'CompanyId': '2a42c99caf4af0c606521522d5d9b5bc', 'CompanyName': 'Gradient Numeris', 'CompanyCode': 'GNM', 'ItemCount': 114, 'ItemCost': 43100.0}, {'OrderId': '862cc5e7775c92e104dcaa712a36f492', 'CompanyId': 'afec1798ff6b390e87301e1da4c59a08', 'CompanyName': 'Divide', 'CompanyCode': 'DIV', 'ItemCount': 11, 'ItemCost': 46000.0}, {'OrderId': 'e2f622023f02adae0720dbfa999f0373', 'CompanyId': 'ed6714edfecf725dec894d40d718bac9', 'CompanyName': 'YOTOIA LLC', 'CompanyCode': 'AXEL', 'ItemCount': 11, 'ItemCost': 46600.0}]","[{'OrderId': '4e1d43de523922f629def81a0180c2f8', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 97, 'ItemCost': 52200.0}, {'OrderId': '88bee998236fd116ca039c182191f79f', 'CompanyId': 'ed6714edfecf725dec894d40d718bac9', 'CompanyName': 'YOTOIA LLC', 'CompanyCode': 'AXEL', 'ItemCount': 2, 'ItemCost': 51900.0}, {'OrderId': 'db022e9c9c83f2264c9c4195a185590e', 'CompanyId': '95d0a1820bf73be355b2d34f85875f49', 'CompanyName': 'The Star Business', 'CompanyCode': 'TSB', 'ItemCount': 28, 'ItemCost': 52000.0}, {'OrderId': 'ea08b183f9fe4af089b45fd48101c55c', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 120, 'ItemCost': 53900.0}]",d486058fd98d618f27425c965a7e84b3,advancedDeckElements,ADE,bf1f62e450627f2db02884657c399284,Moria Station Commodity Exchange,NC1,NCC,,48400.0,1755984506260,48400.0,88000.0,48100.0,15000.0,51900.0,2,46600.0,11,247,812,154,7434500.0,48279.05078125,4827.91015625,120697.6171875,4827.91015625,120697.6171875,,,SNOWFZY,2025-08-24T09:29:12.889468,NC1,5300.0
[],[],f8e4bc5233581de69b248cd7538dc671,advancedDeckElements,ADE,bf1f62e450627f2db02884657c399284,Hubur Commodity Exchange,NC2,NCC,,,,,,,,,,,,0,0,0,0.0,21210.509765625,2121.06005859375,53026.26953125,2121.06005859375,53026.26953125,,,APPLETREE23,2025-08-23T20:35:41.9092,NC2,
"[{'OrderId': '9221fc227ab25da48123083c8e6a5014', 'CompanyId': '05696794212fb1cffd4871ec1e389115', 'CompanyName': 'Antares Initiative Market Maker', 'CompanyCode': 'AIMM', 'ItemCount': None, 'ItemCost': 70000.0}]","[{'OrderId': '33d260f428688ce29e9840fad6ce15ad', 'CompanyId': 'fdd40c89c07d75f4cb061bf57cf10746', 'CompanyName': 'Cornucopix', 'CompanyCode': 'COPI', 'ItemCount': 18, 'ItemCost': 80000.0}, {'OrderId': '69c25ed81f60ca5239240340772f2fa4', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 10, 'ItemCost': 90000.0}, {'OrderId': '8adc0381660e3ab407a65a907a08af9f', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 10, 'ItemCost': 80000.0}]",1f24c28db416b3e73fba7e1e59d52cdc,autoDoc,ADR,f99a1c9a730d92fd78b7dc7c2d710060,Antares Station Commodity Exchange,AI1,AIC,,70000.0,1755052375292,70000.0,90000.0,70000.0,48000.0,80000.0,18,70000.0,100,38,100,0,0.0,70000.0,70000.0,175000.0,70000.0,175000.0,70000.0,,—SCHAITR—,2025-08-24T06:29:32.264703,AI1,10000.0
"[{'OrderId': 'ac2af2229cd0f0f3e21f0d84717bd8ec', 'CompanyId': 'f66fd1a9a46e4d33ccd7619c3e8d8089', 'CompanyName': 'Insitor Cooperative Market Maker', 'CompanyCode': 'ICMM', 'ItemCount': None, 'ItemCost': 70000.0}]","[{'OrderId': '92bb65a3a719848b76007328e9c71396', 'CompanyId': '4f8120bd3ea50c44a1f42bf499295d81', 'CompanyName': 'Hydrohomies', 'CompanyCode': 'HYDR', 'ItemCount': 9, 'ItemCost': 79000.0}, {'OrderId': 'b67ea09e8930ecc3af123720395995b3', 'CompanyId': '952f97beac6713b366da44566a29313d', 'CompanyName': 'Terra Nuova', 'CompanyCode': 'TEN', 'ItemCount': 35, 'ItemCost': 78000.0}]",0fce95926fddc1cef17953a1d2733841,autoDoc,ADR,f99a1c9a730d92fd78b7dc7c2d710060,Hortus Station Commodity Exchange,IC1,ICA,,71000.0,1752649730558,71000.0,80000.0,71000.0,48000.0,78000.0,35,70000.0,100,44,100,0,0.0,71000.0,70000.0,177500.0,70000.0,177500.0,70000.0,,DREAMBREAKER88,2025-08-24T07:32:56.523689,IC1,8000.0
"[{'OrderId': '1fe40601f82cf273f7e1bcfd792b7c01', 'CompanyId': 'dc2a81d0fca4c43499a55fd6a999dd49', 'CompanyName': 'Castillo-Ito Mercantile Market Maker', 'CompanyCode': 'CIMM', 'ItemCount': None, 'ItemCost': 70000.0}]","[{'OrderId': '1cf204f647614ea81d595c8e0c9435b1', 'CompanyId': 'bc22dadf6a993f55a4941f3345b15f4a', 'CompanyName': 'Soletta Engineering', 'CompanyCode': 'SLE', 'ItemCount': 1, 'ItemCost': 150000.0}, {'OrderId': '2b46f2dc8a95b39fa8ee3dd2e31ace38', 'CompanyId': 'fdd40c89c07d75f4cb061bf57cf10746', 'CompanyName': 'Cornucopix', 'CompanyCode': 'COPI', 'ItemCount': 6, 'ItemCost': 80000.0}]",bccdf370d5e63b5ac5c97b206ef9d8b4,autoDoc,ADR,f99a1c9a730d92fd78b7dc7c2d710060,Benten Station Commodity Exchange,CI1,CIS,,75000.0,1755219235748,75000.0,80000.0,75000.0,48000.0,80000.0,6,70000.0,100,7,100,0,0.0,75000.0,70000.0,187500.0,70000.0,187500.0,70000.0,,RNGZERO,2025-08-24T06:58:55.473731,CI1,10000.0
[],[],4fbf2dcc9837a7c012f87ae69a26722d,autoDoc,ADR,f99a1c9a730d92fd78b7dc7c2d710060,Arclight Commodity Exchange,CI2,CIS,,60000.0,1710829196913,60000.0,60000.0,60000.0,60000.0,,,,,0,0,0,0.0,60000.0,70000.0,150000.0,70000.0,150000.0,,,—SCHAITR—,2025-08-24T06:29:33.518766,CI2,
"[{'OrderId': '0a3fb0b254239b54b5deabede357f1b2', 'CompanyId': 'e84251b56475af4cadd53cf351b16a24', 'CompanyName': ""Int'l Import-Export Trading Co"", 'CompanyCode': 'IIET', 'ItemCount': 10, 'ItemCost': 58100.0}, {'OrderId': 'e1c2f673edf185b69f8dc13ff0df169b', 'CompanyId': 'b2b59e4e7c3fc99aa4d911ca9a38a0d4', 'CompanyName': 'NEO Charter Exploration Market Maker', 'CompanyCode': 'NCMM', 'ItemCount': None, 'ItemCost': 70000.0}, {'OrderId': 'f403e4484868f2e973b0c11025588d7a', 'CompanyId': 'bc22dadf6a993f55a4941f3345b15f4a', 'CompanyName': 'Soletta Engineering', 'CompanyCode': 'SLE', 'ItemCount': 10, 'ItemCost': 80000.0}]","[{'OrderId': '982ea8ece904a9d782c2891c0e2327ff', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 10, 'ItemCost': 150000.0}]",f02373b4ba93aa5ee1450c2b1c5785f4,autoDoc,ADR,f99a1c9a730d92fd78b7dc7c2d710060,Moria Station Commodity Exchange,NC1,NCC,,70000.0,1755900260501,70000.0,140000.0,70000.0,48000.0,150000.0,10,80000.0,10,10,120,0,0.0,70000.0,70000.0,175000.0,70000.0,175000.0,70000.0,,—SCHAITR—,2025-08-24T06:29:34.34895,NC1,70000.0
[],[],df91cd6f254115b2178ad75e5691ef4c,autoDoc,ADR,f99a1c9a730d92fd78b7dc7c2d710060,Hubur Commodity Exchange,NC2,NCC,,,,,,,,,,,,0,0,0,0.0,29108.779296875,70000.0,72771.9375,70000.0,72771.9375,,,—SCHAITR—,2025-08-24T06:29:33.134512,NC2,
"[{'OrderId': '8f8821f05ff6edd00bf83914358b2874', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 19, 'ItemCost': 80000.0}, {'OrderId': 'f208faec6d2324d02f1c57d6a4762faf', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 5, 'ItemCost': 90000.0}]","[{'OrderId': '075beb83eb79500f3198e45a06b02f19', 'CompanyId': 'c1a9cd31b968080fc807716ac38d295d', 'CompanyName': 'Ftori Cooperative', 'CompanyCode': 'RYSN', 'ItemCount': 39, 'ItemCost': 134000.0}, {'OrderId': '1826bdef849c73910fdec5f33342a8fe', 'CompanyId': '193ee337645482f51b9f29e837c848e9', 'CompanyName': 'TRU Enterprises', 'CompanyCode': 'TRU', 'ItemCount': 1, 'ItemCost': 138000.0}, {'OrderId': '204c61c03822912149a8f6ff0e9cfa7d', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 98, 'ItemCost': 131000.0}, {'OrderId': '2df08cc519c2833efa7b775c4166fe42', 'CompanyId': '049d4803edbe55097e283347f851bed5', 'CompanyName': 'ZoksTots', 'CompanyCode': 'ZKTT', 'ItemCount': 3, 'ItemCost': 179000.0}, {'OrderId': '4c50998829d0f0b26b5959b53301abd6', 'CompanyId': 'a1a82ee4e9ed2a800442a4b1b168438e', 'CompanyName': 'BlastingInc', 'CompanyCode': 'BLST', 'ItemCount': 6, 'ItemCost': 170000.0}, {'OrderId': '4ef882ce7c6547c08f6fc2bc78c80e92', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 126, 'ItemCost': 132000.0}, {'OrderId': '559772f1ded1f897c2c36e2e3b41ad1a', 'CompanyId': 'c1a9cd31b968080fc807716ac38d295d', 'CompanyName': 'Ftori Cooperative', 'CompanyCode': 'RYSN', 'ItemCount': 3, 'ItemCost': 149000.0}, {'OrderId': '775a27b6e340ceb9dd55172b2ef6d4ca', 'CompanyId': '049d4803edbe55097e283347f851bed5', 'CompanyName': 'ZoksTots', 'CompanyCode': 'ZKTT', 'ItemCount': 4, 'ItemCost': 169000.0}, {'OrderId': 'aff9be8154c5562a8d088d8f79b3a566', 'CompanyId': 'c1a9cd31b968080fc807716ac38d295d', 'CompanyName': 'Ftori Cooperative', 'CompanyCode': 'RYSN', 'ItemCount': 40, 'ItemCost': 140000.0}, {'OrderId': 'bdf52dfcd7b99da89fed9658909ba8ea', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 1, 'ItemCost': 120000.0}, {'OrderId': 'd62aa111d084291fb6f094d1ca65c9d1', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 8, 'ItemCost': 130000.0}, {'OrderId': 'e12e164e9d5500b0055351e11d72bb41', 'CompanyId': '0f7f731c774c298106289e11ceacf521', 'CompanyName': 'Kalleria', 'CompanyCode': 'KALL', 'ItemCount': 12, 'ItemCost': 156000.0}, {'OrderId': 'f1515d00c4bb4b69d2eb5858f2555bb7', 'CompanyId': '1024f6e723056fce273239bbfb04a172', 'CompanyName': 'Non-Refundable Industries', 'CompanyCode': 'NFUN', 'ItemCount': 16, 'ItemCost': 151000.0}]",a0ee6029011ae27db8998eedf662d068,audioDistributionSystem,ADS,03133ed742ebc355fb01a1b363d48a70,Antares Station Commodity Exchange,AI1,AIC,,120000.0,1755942766643,120000.0,250000.0,100000.0,80000.0,120000.0,1,90000.0,5,357,24,6,640000.0,120000.0,12000.0,300000.0,12000.0,300000.0,,,ALLOCATER,2025-08-24T07:45:32.158696,AI1,30000.0
"[{'OrderId': 'b3973c168dcc57054a80e709f6ad1186', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 10, 'ItemCost': 50000.0}, {'OrderId': 'e4194f4b82a30797845c0fbf87da9c95', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 3, 'ItemCost': 60000.0}]","[{'OrderId': '2ee6927197f651895aec3e3752d6c772', 'CompanyId': '4f3d9ec29a875104ceea094e30172c3b', 'CompanyName': 'Gotta Go Fast Inc', 'CompanyCode': 'GGFI', 'ItemCount': 154, 'ItemCost': 165000.0}, {'OrderId': '83565320fa3b2dcf41ce8db5e58141a9', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 7, 'ItemCost': 131000.0}, {'OrderId': '9e04cece18d031ca018281e267ad89ac', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 90, 'ItemCost': 132000.0}, {'OrderId': 'b12e8771ada3994f0246e56a70ff987b', 'CompanyId': 'a1a82ee4e9ed2a800442a4b1b168438e', 'CompanyName': 'BlastingInc', 'CompanyCode': 'BLST', 'ItemCount': 1, 'ItemCost': 185000.0}, {'OrderId': 'fc5696174bc05bfdcc10588cd4c3a066', 'CompanyId': 'a1a82ee4e9ed2a800442a4b1b168438e', 'CompanyName': 'BlastingInc', 'CompanyCode': 'BLST', 'ItemCount': 10, 'ItemCost': 200000.0}]",eb8b648b7a90603e68ec5bdfc93c80e5,audioDistributionSystem,ADS,03133ed742ebc355fb01a1b363d48a70,Hortus Station Commodity Exchange,IC1,ICA,,131000.0,1755740480622,131000.0,251000.0,131000.0,100000.0,131000.0,7,60000.0,3,262,13,0,0.0,131000.0,13100.0,327500.0,13100.0,327500.0,,,MRGL,2025-08-23T18:04:53.919369,IC1,71000.0
"[{'OrderId': '1a9272ed712583b3f742f92dab7ebdc8', 'CompanyId': '8452eefc1bf8908c848043190510764c', 'CompanyName': 'Saintbad Industries', 'CompanyCode': 'S800', 'ItemCount': 2, 'ItemCost': 100000.0}, {'OrderId': 'c541923bd92c2e725765227d27643d81', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 20, 'ItemCost': 80000.0}]","[{'OrderId': '31c95b0782ae9942bb3e22efb981dfbf', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 10, 'ItemCost': 110000.0}, {'OrderId': '56676868563ad73359edb2b1da7c8ce5', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 88, 'ItemCost': 132000.0}, {'OrderId': '7a86d41dc1da29fa9fb382f68f3a9373', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 10, 'ItemCost': 130000.0}, {'OrderId': 'ce1c6b0b40fcf88cf7d7a18d71bba84b', 'CompanyId': '1b7573142d8fe82b43601a7fce403e6b', 'CompanyName': 'SUPERBAD VENTURES', 'CompanyCode': 'EZ', 'ItemCount': 17, 'ItemCost': 141000.0}]",4daa165bd880bf6ad5e502b59cd71714,audioDistributionSystem,ADS,03133ed742ebc355fb01a1b363d48a70,Benten Station Commodity Exchange,CI1,CIS,,130000.0,1755243253719,130000.0,295000.0,130000.0,100000.0,110000.0,10,100000.0,2,125,22,0,0.0,130000.0,13000.0,325000.0,13000.0,325000.0,,,LOWSTRIFE,2025-08-23T12:54:03.866968,CI1,10000.0
[],[],f96a096c7088ed7615a21a871d5d80fd,audioDistributionSystem,ADS,03133ed742ebc355fb01a1b363d48a70,Arclight Commodity Exchange,CI2,CIS,,250000.0,1709646426128,250000.0,250000.0,250000.0,250000.0,,,,,0,0,0,0.0,250000.0,25000.0,625000.0,25000.0,625000.0,,,THABICHI,2025-08-23T09:52:30.928272,CI2,
"[{'OrderId': '4b05f18ee07ade5eb83a8d62cd71be2b', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 2, 'ItemCost': 113000.0}, {'OrderId': '4fdae5aecd0f1a287119f9670c9d59a5', 'CompanyId': '5d479eb7db287e948f8936ea172c03ce', 'CompanyName': 'Oortio', 'CompanyCode': 'ORT', 'ItemCount': 1, 'ItemCost': 106000.0}, {'OrderId': '68fb2b60bdb7df65ea6547bebb10e910', 'CompanyId': '39063338e65e7e828a6a8fefcb8b2920', 'CompanyName': 'Miniverse', 'CompanyCode': 'MV', 'ItemCount': 4, 'ItemCost': 112000.0}, {'OrderId': 'c764c6e08ff5f4c90c80893334c00ce9', 'CompanyId': 'c1a9cd31b968080fc807716ac38d295d', 'CompanyName': 'Ftori Cooperative', 'CompanyCode': 'RYSN', 'ItemCount': 1, 'ItemCost': 109000.0}, {'OrderId': 'fd498c2bde974f6f60af23de26095179', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 6, 'ItemCost': 111000.0}, {'OrderId': 'ff3092fdbc23fc69cdd614ba35d654ca', 'CompanyId': '57411cbc7666175b3691eb39711c0b73', 'CompanyName': 'Rise of Mining Star', 'CompanyCode': 'RMS', 'ItemCount': 30, 'ItemCost': 111000.0}]","[{'OrderId': '534ab6ea949764ce0049db95614ab530', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 10, 'ItemCost': 128000.0}, {'OrderId': '9340ab60580fefffea87665459d048f7', 'CompanyId': '4f3d9ec29a875104ceea094e30172c3b', 'CompanyName': 'Gotta Go Fast Inc', 'CompanyCode': 'GGFI', 'ItemCount': 252, 'ItemCost': 129000.0}, {'OrderId': 'bb27684338a10b289014d39d92e575a7', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 120, 'ItemCost': 132000.0}]",c66e4e7dc56e77f6c0234d3d21cfe360,audioDistributionSystem,ADS,03133ed742ebc355fb01a1b363d48a70,Moria Station Commodity Exchange,NC1,NCC,,120000.0,1755984522231,120000.0,325000.0,120000.0,55000.0,128000.0,10,113000.0,2,382,44,3,360000.0,120000.0,12000.0,300000.0,12000.0,300000.0,,,ALLOCATER,2025-08-24T07:45:34.463457,NC1,15000.0
[],[],562778f0de673010f44176e6026c1b82,audioDistributionSystem,ADS,03133ed742ebc355fb01a1b363d48a70,Hubur Commodity Exchange,NC2,NCC,,,,,,,,,,,,0,0,0,0.0,55055.921875,5505.60009765625,137639.796875,5505.60009765625,137639.796875,,,THABICHI,2025-08-23T09:52:30.670047,NC2,
"[{'OrderId': '1b40b05c0cd0b73b28313180f97c2343', 'CompanyId': '08d186dcbe1d436f7006d25963e85de7', 'CompanyName': 'Poor Decisions Co', 'CompanyCode': 'PDC', 'ItemCount': 100, 'ItemCost': 3000.0}]","[{'OrderId': '1cbd0f16f166735f86de0261eb5eabfb', 'CompanyId': '193ee337645482f51b9f29e837c848e9', 'CompanyName': 'TRU Enterprises', 'CompanyCode': 'TRU', 'ItemCount': 21, 'ItemCost': 4490.0}, {'OrderId': '26e712b7875d3211d31c478cf3a23fed', 'CompanyId': '395858cb7de8b9c2857cc9bdc0e7c4ff', 'CompanyName': 'Yggdrasil Group', 'CompanyCode': 'YGGG', 'ItemCount': 286, 'ItemCost': 6790.0}, {'OrderId': '2aebd3dbf223800f3dee312b0be67080', 'CompanyId': '193ee337645482f51b9f29e837c848e9', 'CompanyName': 'TRU Enterprises', 'CompanyCode': 'TRU', 'ItemCount': 244, 'ItemCost': 6500.0}, {'OrderId': '4f2dd403eefa0b0da2750a0fc55c6ac7', 'CompanyId': '5519b12efe3f254da429961bcc060288', 'CompanyName': 'TwentySeven Bit Industries', 'CompanyCode': '27BI', 'ItemCount': 370, 'ItemCost': 4500.0}, {'OrderId': '50e278f8688baf168eed34549f58df61', 'CompanyId': '193ee337645482f51b9f29e837c848e9', 'CompanyName': 'TRU Enterprises', 'CompanyCode': 'TRU', 'ItemCount': 175, 'ItemCost': 6900.0}, {'OrderId': '98b0be4b054f2321fd2501eaf4fda90b', 'CompanyId': '47c875a184225597f535e34785430221', 'CompanyName': 'Terrae Matris Collective', 'CompanyCode': 'JHYN', 'ItemCount': 17, 'ItemCost': 5000.0}, {'OrderId': '9e0d88cf43aab1719739492d00fad027', 'CompanyId': '5519b12efe3f254da429961bcc060288', 'CompanyName': 'TwentySeven Bit Industries', 'CompanyCode': '27BI', 'ItemCount': 200, 'ItemCost': 4500.0}, {'OrderId': 'aa2757a30df9c252fd3b2c1150e60070', 'CompanyId': '5519b12efe3f254da429961bcc060288', 'CompanyName': 'TwentySeven Bit Industries', 'CompanyCode': '27BI', 'ItemCount': 300, 'ItemCost': 4500.0}, {'OrderId': 'cb6e18adf8d4e70a396f08e455d1b13b', 'CompanyId': '1b007bcb66d6cc105ac68259a69c2994', 'CompanyName': 'Delvetia', 'CompanyCode': 'DELV', 'ItemCount': 4, 'ItemCost': 4480.0}, {'OrderId': 'd8fef84283d65bcebb8f97fe0ac08a36', 'CompanyId': '47c875a184225597f535e34785430221', 'CompanyName': 'Terrae Matris Collective', 'CompanyCode': 'JHYN', 'ItemCount': 23, 'ItemCost': 5000.0}]",ed941a66594831d44f565450f920887d,aerostatFoundation,AEF,5fa39c2298568262540bf6579feb017e,Antares Station Commodity Exchange,AI1,AIC,,4490.0,1755912900210,4490.0,20000.0,4390.0,210.14999389648438,4480.0,4,3000.0,100,1640,100,0,0.0,4416.3798828125,441.6400146484375,11040.9501953125,441.6400146484375,11040.9501953125,,,MELON164,2025-08-24T10:02:20.325273,AI1,1480.0
