Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
DCS,,,1800.0,98.0,1800.0,321,1000.0,1400.0,1000,1950.0,320.0,1940.0,992,20.0,1200.0,1386,1500.0,,,0,,,0,1900.0,100.0,1900.0,4429,911.0,1700.0,1811,846.72998046875,,,0,,,0,3500.0,40.0,3500.0,40,150.0,1210.0,404
DD,,,36000.0,1.0,40000.0,16,7.0,36000.0,7,44400.0,6.0,44400.0,6,,,0,25000.0,3.0,25000.0,3,,,0,40000.0,1.0,40000.0,5,1.0,36000.0,1,26608.73046875,,,0,,,0,30000.0,,,0,,,0
DDT,,,2590.0,108.0,2580.0,13260,10.0,1560.0,40,2550.0,44.0,2550.0,3997,10.0,1500.0,4263,100.0,210.0,3600.0,351,,,0,2260.0,29.0,2400.0,23696,107.0,2260.0,2107,3500.0,,,0,,,0,2480.0,1770.0,2480.0,15742,20.0,2400.0,1277
DEC,,,32000.0,200.0,31900.0,956,100.0,15000.0,120,21000.0,10.0,19900.0,166,24.0,15000.0,24,9362.0,,,0,,,0,18300.0,3.0,18300.0,303,33.0,15200.0,266,9362.0,,,0,,,0,11300.0,4.0,20000.0,87,8.0,11300.0,40
DIS,,,5700.0,118.0,5500.0,501,,,0,8750.0,1.0,8870.0,60,,,0,5454.77001953125,17.0,9500.0,17,,,0,8877.8603515625,,,0,,,0,5454.77001953125,,,0,,,0,6500.0,26.0,6500.0,26,,,0
DOU,,,250000.0,3.0,449000.0,5,,,0,101902.6328125,,,0,,,0,101902.6328125,,,0,,,0,260000.0,5.0,260000.0,5,,,0,101902.6328125,,,0,,,0,275000.0,,,0,,,0
DRF,,,5010.0,100.0,5200.0,609,2.0,5010.0,937,5500.0,48.0,5500.0,98,7.0,4900.0,22,3014.18994140625,,,0,,,0,6000.0,20.0,5500.0,220,25.0,5010.0,135,3014.18994140625,,,0,,,0,5250.0,2.0,5390.0,90,25.0,4510.0,50
DV,,,20000.0,1.0,20000.0,12,1.0,15000.0,1,20000.0,3.0,22000.0,3,,,0,15000.0,2.0,15000.0,2,,,0,24900.0,1.0,24000.0,13,1.0,20000.0,1,12317.7900390625,,,0,,,0,15000.0,,,0,,,0
DW,19.0,121.0,108.0,879.0,108.0,356803,745.0,107.0,61714,96.9000015258789,9829.0,96.9000015258789,192933,100.0,96.0,149859,90.0,3630.0,90.0,18031,9950.0,70.0,9950,97.0,29615.0,97.0,1332435,53.0,92.5999984741211,458327,100.0,12363.0,100.0,13332,5516.0,90.0,5516,92.52999877929688,869.0,92.5999984741211,218528,838.0,89.0,499747
EBU,,,200000.0,100.0,200000.0,100,,,0,200000.0,50.0,200000.0,50,,,0,90493.8203125,,,0,,,0,184000.0,3.0,184000.0,70,10.0,180000.0,10,90493.8203125,,,0,,,0,90493.8203125,50.0,200000.0,50,,,0
EDC,8000.0,,8000.0,699.0,8010.0,1062,100.0,8000.0,100,8000.0,2.0,9990.0,117,100.0,8000.0,100,11000.0,2.0,11000.0,3,,,0,8000.0,6.0,9890.0,115,100.0,8000.0,100,8211.8603515625,,,0,,,0,8000.0,13.0,11200.0,13,100.0,8000.0,100
EES,,,1.0,80.0,55000.0,720,8.0,40000.0,8,24000.0,12.0,54800.0,83,48.0,24000.0,48,75000.0,2.0,75000.0,7,,,0,44000.0,6.0,44000.0,161,50.0,5000.0,50,48394.19921875,,,0,,,0,68000.0,6.0,69700.0,9,,,0
ENG,,,875000.0,1.0,890000.0,3,1.0,850000.0,1,1100000.0,8.0,1000000.0,13,,,0,365225.5625,,,0,,,0,950000.0,1.0,1000000.0,5,1.0,450000.0,2,365225.5625,,,0,,,0,1100000.0,,,0,1.0,100000.0,1
EPO,,,179.0,650.0,177.0,599731,20000.0,150.0,99437,145.0,7500.0,146.0,211491,20000.0,137.0,73803,175.0,34.0,175.0,34,,,0,147.0,2650.0,147.0,925552,20000.0,142.0,96590,170.0,710.0,170.0,12860,,,0,164.0,9760.0,164.0,97288,5000.0,142.0,65589
ES,,,1440.0,930.0,1440.0,9890,50.0,1220.0,550,1370.0,390.0,1400.0,32628,10.0,1220.0,1083,1650.0,,,0,,,0,1420.0,207.0,1410.0,15219,292.0,1300.0,532,1875.3499755859373,,,0,,,0,1730.0,113.0,1600.0,3188,500.0,1010.0,500
ETC,,,14928.5703125,1.0,24000.0,197,,,0,17000.0,10.0,16900.0,43,,,0,10000.0,,,0,,,0,11000.0,8.0,18000.0,78,5.0,11000.0,5,10235.5302734375,,,0,,,0,17000.0,,,0,8.0,8900.0,8
EXO,,,374.0,357.0,374.0,9862,390.0,310.0,15073,335.0,2563.0,335.0,12362,10.0,240.0,7662,295.0,250.0,350.0,250,,,0,325.0,165.0,325.0,21167,45.0,315.0,13971,275.0,2395.0,275.0,2395,,,0,345.0,128.0,345.0,15442,300.0,282.0,10405
F,,,4400.0,558.0,3900.0,558,100.0,353.0,300,1900.0,100.0,4400.0,600,11.0,1900.0,76,1000.0,,,0,,,0,2495.8798828125,150.0,5000.0,150,40.0,2300.0,890,222.22000122070312,,,0,,,0,2300.0,371.0,2300.0,1963,50.0,2010.0,652
FAL,,,2500.0,132.0,2500.0,3207,100.0,1800.0,360,2500.0,20.0,2400.0,604,20.0,500.0,20,1025.3900146484375,,,0,,,0,2200.0,71.0,2200.0,2709,20.0,1500.0,970,1025.3900146484375,,,0,,,0,2800.0,50.0,2690.0,408,1000.0,1250.0,1082
FAN,,,1900.0,34.0,1900.0,1777,281.0,1750.0,591,2000.0,51.0,2000.0,1402,,,0,971.9500122070312,,,0,,,0,1993.5,779.0,2000.0,1898,168.0,1860.0,218,1000.0,,,0,,,0,1940.0,,,0,,,0
FC,,,5200.0,20.0,6800.0,100,200.0,5400.0,783,4500.0,,,0,15.0,4500.0,181,2253.139892578125,,,0,,,0,5000.0,15.0,5980.0,548,95.0,5000.0,953,2253.139892578125,,,0,,,0,4741.89990234375,2.0,5010.0,2,270.0,4000.0,270
FE,,,990.0,215.0,990.0,9803,200.0,550.0,236,850.0,272.0,850.0,6263,20.0,700.0,2876,700.0,,,0,20.0,500.0,20,686.0,60.0,750.0,24140,50.0,687.0,3343,650.0,39.0,500.0,418,,,0,975.9299926757812,1978.0,990.0,2133,500.0,695.0,1621
FEO,32.0,,158.0,202.0,159.0,29118,40.0,97.0,12916,115.0,508.0,120.0,3379,539.0,80.0,11496,99.0,,,0,60.0,60.0,1013,77.0,40.0,77.0,30612,939.0,70.0,48450,65.0,132.0,75.0,132,70.0,55.0,70,65.0,587.0,65.0,17268,16.0,64.0,4878
FET,,,3000.0,447.0,3100.0,4958,988.0,2610.0,3378,3000.0,253.0,3970.0,511,100.0,2500.0,315,1610.8499755859375,,,0,,,0,4202.419921875,8.0,4400.0,670,20.0,2860.0,840,1610.8499755859375,,,0,,,0,3500.0,151.0,3400.0,383,500.0,2000.0,510
FF,9.0,24.0,18.899999618530277,29400.0,18.899999618530277,970879,829.0,18.799999237060547,423152,16.100000381469727,4382.0,16.100000381469727,1706081,17132.0,16.0,479857,15.899999618530272,3536.0,16.5,130169,4931.0,14.5,28931,17.0,6480.0,17.0,3764319,3500.0,15.600000381469728,461174,17.5,911.0,17.5,19412,1974.0,17.0,19824,16.299999237060547,141330.0,16.299999237060547,2502330,5000.0,16.200000762939453,419360
FFC,,,360000.0,2.0,350000.0,11,1.0,290000.0,101,300000.0,1.0,397000.0,2,100.0,240000.0,100,143944.21875,,,0,,,0,340000.0,3.0,335000.0,13,1.0,290000.0,101,143944.21875,,,0,,,0,370000.0,1.0,379000.0,6,2.0,260000.0,102
FIM,,,1930.0,7.0,1930.0,22439,1003.0,1820.0,6248,1830.0,6.0,1980.0,12608,74.0,1830.0,6356,4000.0,26.0,4000.0,26,,,0,1931.3499755859373,37.0,2170.0,46855,178.0,1900.0,6595,1300.0,,,0,,,0,1733.3299560546875,360.0,1910.0,15523,1390.0,1730.0,7440
FIR,,,1200000.0,1.0,1100000.0,2,,,0,560757.5,1.0,1400000.0,1,,,0,560757.5,,,0,,,0,1300000.0,1.0,1300000.0,1,,,0,560757.5,,,0,,,0,560757.5,2.0,1400000.0,2,,,0
FLO,,,14000.0,,,0,86.0,14000.0,86,12000.0,2.0,15000.0,2,,,0,10142.9501953125,,,0,,,0,16000.0,8.0,20000.0,36,,,0,10142.9501953125,,,0,,,0,10142.9501953125,,,0,,,0
FLP,,,630.0,220.0,664.0,635,242.0,630.0,3532,570.0,29.0,570.0,911,9.0,460.0,577,200.0,100.0,600.0,100,500.0,300.0,600,698.0,443.0,698.0,3443,1000.0,602.0,4214,1.0,,,0,,,0,604.0,221.0,824.0,3302,31.0,603.0,304
FLX,,,220.0,3146.0,220.0,27523,90.0,211.0,8430,249.0,477.0,249.0,19320,402.0,226.0,29822,200.0,,,0,,,0,390.0,470.0,389.0,20459,144.0,301.0,21960,80.0,100.0,200.0,101,94.0,80.0,94,368.0,433.0,368.0,27306,50.0,250.0,31750
FOD,,,436.2799987792969,2549.0,450.0,11377,900.0,400.0,11620,399.0,167.0,399.0,6077,74.0,350.0,758,290.0,,,0,,,0,320.0,653.0,480.0,1886,101.0,321.0,8565,170.30999755859375,,,0,500.0,400.0,500,300.0,224.0,375.0,504,125.0,300.0,4855
FSE,,,1580000.0,1.0,1500000.0,4,1.0,700000.0,11,1980000.0,1.0,1990000.0,2,1.0,700000.0,5,424890.125,,,0,,,0,1490000.0,1.0,980000.0,3,2.0,651000.0,4,424890.125,,,0,,,0,1000000.0,1.0,999000.0,6,2.0,650000.0,2
FUN,,,59529.46875,,,0,,,0,150000.0,,,0,,,0,59529.46875,,,0,,,0,150000.0,2.0,160000.0,16,,,0,59529.46875,,,0,,,0,59529.46875,2.0,150000.0,2,,,0
GAL,57.0,,180.0,330.0,180.0,8068,500.0,155.0,5234,140.0,698.0,170.0,23978,9534.0,140.0,24177,160.0,1000.0,160.0,6916,,,0,189.0,604.0,279.0,8931,1093.0,189.0,7140,140.0,10.0,200.0,10,,,0,200.0,199.0,310.0,65257,272.0,200.0,26781
GC,,,435.0,1229.0,435.0,6100,1000.0,301.0,2250,340.9200134277344,334.0,398.0,4426,954.0,283.0,3734,153.66000366210938,,,0,,,0,302.0,30.0,374.0,15565,990.0,302.0,4279,153.66000366210938,,,0,,,0,380.0,1821.0,380.0,1821,2000.0,306.0,6000
GCH,,,2100.0,3.0,14500.0,3,,,0,20000.0,,,0,,,0,20158.630859375,,,0,,,0,25000.0,7.0,9000.0,12,,,0,20158.630859375,,,0,,,0,7500.0,5.0,8000.0,12,,,0
GEN,,,200000.0,5.0,200000.0,24,1.0,163000.0,1,80000.0,1.0,250000.0,5,,,0,250399.71875,,,0,,,0,240000.0,1.0,245000.0,8,1.0,165000.0,3,250399.71875,,,0,,,0,215000.0,2.0,190000.0,19,1.0,170000.0,2
GIN,,,1730.0,867.0,1730.0,26107,120.0,1630.0,5229,1600.0,231.0,1780.0,6984,180.0,1600.0,1186,1990.0,7.0,1990.0,7,,,0,1750.0,564.0,1750.0,6717,188.0,1620.0,4410,2400.0,10.0,2300.0,110,500.0,1300.0,500,1677.4000244140625,281.0,1690.0,4507,300.0,1510.0,2882
GL,,,313.0,5188.0,313.0,31223,398.0,211.0,14730,300.0,100.0,355.0,11280,10.0,300.0,4525,300.0,200.0,400.0,400,,,0,318.0,2000.0,316.0,71128,2367.0,278.0,27027,340.0,,,0,,,0,380.0,3952.0,380.0,14137,60.0,310.0,11687
GNZ,,,8000.0,,,0,,,0,45000.0,6.0,45000.0,6,,,0,43005.87890625,,,0,,,0,1500.0,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3300.0,992.0,3300.0,5292,817.0,2500.0,817,3100.0,79.0,3100.0,513,300.0,2550.0,1186,4200.0,,,0,,,0,3100.0,272.0,3100.0,9564,200.0,2610.0,2679,1267.97998046875,,,0,,,0,3500.0,341.0,3500.0,527,240.0,2550.0,1240
GRN,86.0,,360.0,3473.0,360.0,56062,8087.0,350.0,28045,370.0,4998.0,370.0,14427,3403.0,360.0,22822,185.0,100.0,400.0,100,,,0,407.0,1011.0,407.0,26446,94.0,401.0,25901,375.0,2000.0,395.0,2100,974.0,325.0,974,322.0,22.0,330.0,43085,327.0,322.0,34600
GV,,,2000.0,100.0,2100.0,2122,444.0,2000.0,944,2200.0,25.0,2400.0,493,,,0,1032.550048828125,,,0,,,0,2290.0,3.0,2280.0,1772,135.0,2080.0,1235,1032.550048828125,,,0,,,0,2880.0,3.0,2880.0,37,259.0,2000.0,259
H,50.0,,135.0,3236.0,135.0,270698,1000.0,118.0,86748,115.0,12309.0,115.0,215129,269.0,105.0,121236,100.0,659.0,100.0,3605,5000.0,80.0,5000,117.0,6420.0,117.0,257717,1240.0,109.0,74947,85.0,640.0,100.0,7291,3430.0,85.0,3430,88.0,7255.0,88.0,142984,10000.0,81.0,62429
H2O,10.0,,40.0,144613.0,40.0,2772462,321797.0,39.900001525878906,1579946,36.09999847412109,3675.0,39.70000076293945,1670762,1978.0,36.09999847412109,134189,34.0,1399.0,33.0,40149,1000.0,10.0,1000,40.0,689256.0,40.0,1713430,1000.0,37.09999847412109,104885,43.0,355.0,42.0,948,9600.0,40.0,19600,35.5,9343.0,37.70000076293945,1901751,1675.0,35.5,598081
HAB,,,135000.0,5.0,135000.0,24,,,0,180000.0,1.0,125000.0,8,,,0,53396.4609375,,,0,,,0,120000.0,5.0,110000.0,43,,,0,53396.4609375,,,0,,,0,110000.0,12.0,110000.0,30,,,0
HAL,,,247.0,136.0,222.0,99266,750.0,182.0,11042,207.9900054931641,831.0,221.0,85279,2039.0,185.0,10176,250.0,641.0,225.0,1423,500.0,151.0,500,213.0,13555.0,213.0,130573,118.0,210.0,19718,300.0,,,0,,,0,188.0,402.0,214.0,34434,177.0,188.0,6923
HCB,,,2500000.0,2.0,3900000.0,6,,,0,3500000.0,1.0,3740000.0,4,,,0,1697969.375,,,0,,,0,3000000.0,1.0,3600000.0,5,,,0,1697969.375,,,0,,,0,2500000.0,1.0,3940000.0,2,,,0
HCC,,,862.5800170898438,100.0,845.0,3079,250.0,670.0,13640,798.0,51.0,798.0,1551,415.0,675.0,6560,640.0,,,0,,,0,834.8499755859375,33.0,850.0,2251,500.0,712.0,3798,620.0,,,0,,,0,829.0,50.0,829.0,1615,1350.0,700.0,5350
HCP,88.0,,430.0,4660.0,440.0,29341,577.0,430.0,11177,418.0,227.0,418.0,18163,8297.0,400.0,12355,350.0,,,0,,,0,460.0,1102.0,460.0,7096,1000.0,441.0,23376,250.0,,,0,1000.0,300.0,1000,401.0,10.0,403.0,14783,5357.0,401.0,20877
HD,,,2750.0,440.0,2750.0,3511,90.0,2000.0,90,2500.0,106.0,2500.0,1452,10.0,2000.0,10,1598.2900390625,50.0,4000.0,50,,,0,2800.0,2977.0,2800.0,5987,200.0,2100.0,200,1598.2900390625,,,0,,,0,2800.0,938.0,2800.0,2439,100.0,2500.0,100
HE,75.0,,116.0,30.0,116.0,60205,3000.0,105.0,7100,123.0,2669.0,123.0,58216,8113.0,92.5,10878,200.0,278.0,350.0,278,100.0,125.0,100,103.0,74950.0,103.0,260842,50.0,100.0,108913,250.0,100.0,180.0,1278,1000.0,135.0,1000,124.69000244140624,564.0,125.0,92220,750.0,115.0,900
HE3,,,596.25,1188.0,597.0,2188,250.0,500.0,17464,548.0,4.0,550.0,1398,49.0,548.0,7418,400.0,,,0,,,0,500.0,3983.0,520.0,10393,400.0,475.0,19450,460.0,,,0,1000.0,220.0,1000,705.5,5880.0,850.0,5880,12.0,600.0,8076
HER,,,2196.260009765625,502.0,2200.0,7391,180.0,2000.0,1773,2200.0,784.0,2200.0,14098,20.0,2010.0,2304,2000.0,,,0,,,0,2100.0,88.0,2100.0,31392,1000.0,2000.0,4738,3250.0,350.0,2400.0,350,200.0,1750.0,200,2000.0,936.0,2000.0,13783,492.0,1900.0,10417
HEX,,,2000.0,13444.0,2000.0,20668,10.0,1000.0,10,2000.0,7156.0,2000.0,7199,10.0,1000.0,10,41.13999938964844,,,0,,,0,2000.0,3487.0,2000.0,3487,10.0,1000.0,10,41.13999938964844,,,0,,,0,41.13999938964844,1771.0,2000.0,1771,10.0,1000.0,40
HHP,,,6000.0,,,0,,,0,3000.0,,,0,,,0,3363.27001953125,,,0,,,0,5000.0,38.0,5000.0,38,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2200.0,513.0,2190.0,5627,100.0,1970.0,2113,2400.0,44.0,2400.0,3661,885.0,1800.0,2531,1900.0,2.0,1900.0,1435,,,0,2344.64990234375,1000.0,2340.0,4457,227.0,2140.0,4872,1800.0,2.0,2000.0,2,,,0,2370.0,119.0,2370.0,7727,80.0,1980.0,2580
HNZ,,,75000.0,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7420.0,,,0,30.0,6010.0,120,10000.0,100.0,8000.0,114,5.0,4500.0,5,3903.239990234375,,,0,,,0,6500.0,,,0,,,0,3903.239990234375,,,0,,,0,6000.0,,,0,,,0
HOP,,,2700.0,583.0,2700.0,1592,150.0,1840.0,1680,2300.0,5.0,2300.0,1108,150.0,1620.0,2406,2200.0,80.0,2400.0,80,,,0,2900.0,8.0,2900.0,3476,6.0,2700.0,4272,819.739990234375,,,0,,,0,2620.0,719.0,2620.0,3777,200.0,2500.0,1400
HPC,,,24000.0,10.0,24000.0,41,10.0,23000.0,10,28000.0,20.0,28000.0,84,,,0,13081.349609375,,,0,,,0,24900.0,167.0,24900.0,188,74.0,24000.0,74,13081.349609375,,,0,,,0,24900.0,,,0,,,0
HPR,,,800000.0,2.0,800000.0,6,,,0,800000.0,3.0,800000.0,6,,,0,1750000.0,,,0,,,0,800000.0,1.0,750000.0,10,,,0,728695.4375,,,0,,,0,800000.0,2.0,800000.0,6,,,0
HSE,,,13100.0,370.0,13100.0,629,10.0,12000.0,190,13000.0,173.0,13000.0,194,10.0,11400.0,22,10100.0,24.0,10000.0,424,,,0,12000.0,855.0,12000.0,6275,2.0,11500.0,589,11000.0,,,0,30.0,5000.0,30,11800.0,65.0,11800.0,1396,200.0,11000.0,450
HSS,,,2200.0,18.0,2200.0,4516,983.0,1830.0,1111,2120.0,90.0,2090.0,3350,130.0,1950.0,366,2000.0,100.0,2100.0,1100,,,0,2340.0,682.0,2390.0,5434,200.0,2120.0,1628,2000.0,20.0,4000.0,20,,,0,2680.0,60.0,2660.0,3146,60.0,1750.0,414
HTE,,,3500000.0,1.0,3750000.0,2,,,0,3250000.0,1.0,3690000.0,3,,,0,1697055.625,,,0,,,0,3700000.0,1.0,4000000.0,1,,,0,1697055.625,,,0,,,0,4000000.0,,,0,,,0
HYR,,,1750000.0,1.0,1700000.0,6,,,0,1750000.0,1.0,1750000.0,4,,,0,1389100.25,,,0,,,0,1750000.0,3.0,1750000.0,8,,,0,1389100.25,,,0,,,0,1750000.0,2.0,1750000.0,7,1.0,1.0,1
I,,,1750.0,240.0,1750.0,2849,,,0,1800.0,61.0,1800.0,325,571.0,511.0,3931,1500.0,,,0,,,0,1800.0,314.0,1800.0,3103,998.0,1010.0,3686,300.0,,,0,,,0,700.0,85.0,850.0,743,90.0,400.0,794
IDC,11000.0,,11000.0,1300.0,11100.0,1300,100.0,11000.0,100,11000.0,499.0,11100.0,532,100.0,11000.0,100,10313.0595703125,,,0,,,0,11000.0,31.0,14000.0,334,100.0,11000.0,100,10313.0595703125,10.0,15400.0,10,,,0,11000.0,29.0,13000.0,29,100.0,11000.0,100
IMM,,,110000.0,1.0,110000.0,11,10.0,100000.0,10,68600.0,,,0,,,0,68180.15625,,,0,,,0,100000.0,1.0,140000.0,1,1.0,120000.0,10,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4097.35986328125,73.0,4200.0,487,100.0,3000.0,200,4600.0,205.0,4600.0,414,148.0,3210.0,163,1977.280029296875,,,0,,,0,3300.0,17.0,4090.0,912,85.0,3300.0,720,1977.280029296875,,,0,,,0,3300.0,195.0,4290.0,683,45.0,3300.0,546
INS,,,150.0,58830.0,150.0,321495,250.0,144.0,117116,160.0,98.0,160.0,92799,56.0,147.0,57638,150.0,4000.0,160.0,21000,,,0,164.0,10613.0,165.0,136434,1355.0,154.0,43884,250.0,179.0,250.0,179,,,0,161.0,1234.0,163.0,96334,1100.0,160.0,50217
JUI,,,1.0,1.0,98000.0,2,,,0,1.0,29.0,100000.0,309,,,0,1098.260009765625,280.0,100000.0,280,,,0,1.0,1.0,99000.0,1,,,0,1098.260009765625,,,0,,,0,30000.0,119.0,30000.0,122,,,0
KOM,,,849.0,400.0,845.0,17375,100.0,735.0,7963,789.0,2151.0,789.0,33217,100.0,775.0,3315,999.0,298.0,999.0,14285,500.0,750.0,500,768.0,154.0,768.0,62493,90.0,745.0,16588,1000.0,4994.0,1000.0,9994,,,0,670.0,1000.0,677.0,43060,2.0,670.0,16433
KV,,,25500.0,207.0,25300.0,1122,100.0,19000.0,172,24000.0,2.0,24000.0,623,10.0,18000.0,10,2000.0,,,0,,,0,21049.740234375,161.0,25000.0,1121,120.0,21100.0,440,13533.4599609375,,,0,,,0,21500.0,20.0,22000.0,170,50.0,19500.0,50
LBH,,,5100.0,2.0,5500.0,4146,42.0,5100.0,1490,7150.0,82.0,7150.0,685,4.0,5400.0,627,4500.0,,,0,,,0,6390.0,2.0,6380.0,948,4.0,5120.0,1027,3400.0,,,0,,,0,7500.0,10.0,6500.0,10,96.0,5100.0,1038
LC,,,4900.0,140.0,4980.0,1810,200.0,4550.0,200,4980.0,50.0,4970.0,2204,,,0,3176.93994140625,24.0,9000.0,64,,,0,4930.0,255.0,4970.0,5560,30.0,4500.0,553,3176.93994140625,10.0,10000.0,10,,,0,5350.0,33.0,5340.0,3553,12.0,4600.0,22
LCB,,,500000.0,1.0,600000.0,4,1.0,450000.0,6,800000.0,1.0,849000.0,3,,,0,330133.84375,,,0,,,0,679000.0,2.0,680000.0,8,1.0,250000.0,1,330133.84375,,,0,,,0,841000.0,1.0,841000.0,2,,,0
LCR,,,1800.0,200.0,6000.0,200,26.0,1800.0,142,4800.0,18.0,4800.0,18,10.0,1800.0,10,2948.300048828125,,,0,,,0,4420.0,55.0,4420.0,75,100.0,1810.0,120,2948.300048828125,,,0,,,0,3000.0,,,0,10.0,1800.0,10
LD,,,10000.0,498.0,11800.0,731,46.0,10800.0,599,11900.0,149.0,10000.0,470,9.0,4000.0,12,5092.5,,,0,,,0,10000.0,10.0,11000.0,212,91.0,10000.0,200,5092.5,,,0,,,0,7500.0,1.0,12000.0,30,,,0
LDE,,,10065.0,21.0,11400.0,2485,47.0,10000.0,1079,11900.0,1.0,11900.0,488,2.0,8070.0,715,9000.0,46.0,10000.0,46,,,0,9600.0,26.0,10800.0,2009,82.0,9600.0,2322,6500.0,,,0,10.0,6500.0,10,13900.0,146.0,13900.0,446,60.0,10500.0,1104
LDI,,,680.0,162.0,675.0,1377,,,0,600.0,444.0,760.0,4243,,,0,282.5799865722656,,,0,,,0,750.0,20.0,750.0,4215,152.0,640.0,652,375.0,,,0,,,0,750.0,1176.0,678.0,1476,,,0
LES,,,1890.0,134.0,1860.0,2696,100.0,900.0,2300,1120.0,200.0,1130.0,701,10.0,901.0,700,228.57000732421875,50.0,1500.0,150,,,0,1190.0,85.0,1190.0,7655,500.0,910.0,1579,228.57000732421875,,,0,,,0,1500.0,23.0,1460.0,646,,,0
LFE,,,152000.0,3.0,151000.0,35,,,0,164000.0,6.0,164000.0,32,,,0,75255.75,,,0,,,0,157000.0,6.0,155000.0,61,1.0,100000.0,1,75255.75,,,0,,,0,164000.0,4.0,164000.0,45,2.0,2.0,2
LFL,,,478000.0,1.0,450000.0,4,1.0,250000.0,1,480000.0,1.0,450000.0,1,2.0,240000.0,2,122472.078125,,,0,,,0,449000.0,1.0,449000.0,5,3.0,420000.0,3,122472.078125,,,0,,,0,445000.0,1.0,450000.0,1,1.0,250000.0,1
LFP,,,3500.0,2.0,15000.0,2,14.0,3500.0,34,9000.0,22.0,9000.0,81,1.0,6000.0,19,7366.35009765625,,,0,,,0,9000.0,,,0,,,0,7366.35009765625,,,0,,,0,7000.0,,,0,,,0
LHP,,,5260.0,40.0,5260.0,3360,343.0,3500.0,4962,4750.0,200.0,5980.0,1326,100.0,3000.0,273,3750.0,603.0,3750.0,703,,,0,3550.0,69.0,3800.0,4184,100.0,3500.0,1720,2500.0,,,0,,,0,4200.0,30.0,4190.0,1188,45.0,4000.0,2581
LI,,,1900.0,840.0,2090.0,9981,64.0,1900.0,1064,2367.340087890625,504.0,2590.0,804,2000.0,2200.0,8084,1200.0,,,0,,,0,2200.0,530.0,2200.0,3835,500.0,1840.0,2363,472.2900085449219,,,0,,,0,1800.0,500.0,1700.0,3382,2000.0,1620.0,7249
LIO,,,546.97998046875,100.0,500.0,17755,400.0,370.0,9304,300.0,453.0,600.0,745,2.0,417.0,2595,200.0,,,0,,,0,645.0,560.0,450.0,5862,500.0,375.0,17005,68.56999969482422,,,0,,,0,400.0,5000.0,600.0,5000,42.0,350.0,1477
LIS,450000.0,,500000.0,10.0,500000.0,16,100.0,450000.0,100,450000.0,5.0,499000.0,6,100.0,450000.0,102,255694.21875,,,0,,,0,450000.0,5.0,485000.0,9,5.0,451000.0,107,255694.21875,,,0,,,0,452000.0,20.0,490000.0,23,1.0,451000.0,105
LIT,,,16000.0,2.0,18000.0,292,,,0,19900.0,62.0,19900.0,514,,,0,13529.1103515625,,,0,,,0,18100.0,17.0,18900.0,241,,,0,13529.1103515625,,,0,,,0,14500.0,100.0,19600.0,1834,,,0
LOG,68000.0,,68000.0,19.0,68100.0,288,100.0,68000.0,120,68032.140625,7.0,69000.0,94,100.0,68000.0,107,65000.0,,,0,,,0,68100.0,17.0,69700.0,113,989.0,68100.0,1089,28013.400390625,,,0,,,0,69050.0,19.0,70000.0,27,100.0,68000.0,122
LSE,,,9536.0,21.0,10500.0,1358,27.0,9510.0,1042,11600.0,30.0,11400.0,819,12.0,9000.0,852,9000.0,25.0,10000.0,25,,,0,10700.0,34.0,10700.0,2829,8.0,9360.0,1636,5000.0,3.0,5000.0,3,,,0,12000.0,238.0,12000.0,238,100.0,9310.0,486
LSL,,,415000.0,,,0,,,0,300000.0,,,0,,,0,204785.046875,,,0,,,0,450000.0,2.0,450000.0,3,,,0,204785.046875,,,0,,,0,350000.0,1.0,500000.0,1,,,0
LST,34.0,,200.0,623.0,200.0,13889,50.0,130.0,44152,121.0,1086.0,121.0,16579,15.0,111.0,78770,120.0,161.0,120.0,344,,,0,125.0,138.0,147.0,78856,741.0,125.0,33407,100.0,488.0,110.0,729,4992.0,100.0,4992,114.4800033569336,134.0,177.0,30502,967.0,110.0,26584
