Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
DCS,,,1700.0,98.0,1800.0,183,186.0,1700.0,1836,1950.0,320.0,1940.0,992,200.0,1210.0,1586,1500.0,,,0,,,0,1700.0,100.0,1800.0,4573,100.0,1590.0,1700,846.72998046875,,,0,,,0,3500.0,40.0,3500.0,40,150.0,1210.0,404
DD,,,36000.0,1.0,40000.0,16,7.0,36000.0,7,44400.0,6.0,44400.0,6,,,0,25000.0,3.0,25000.0,4,,,0,40000.0,1.0,40000.0,5,1.0,36000.0,1,26608.73046875,,,0,,,0,30000.0,,,0,,,0
DDT,,,2600.0,602.0,2600.0,12704,10.0,370.0,10,2550.0,2.0,2550.0,3955,50.0,1520.0,4403,100.0,210.0,3600.0,351,,,0,2450.0,303.0,2580.0,22372,8.0,2450.0,615,3500.0,,,0,,,0,2480.0,1260.0,2480.0,15232,20.0,2400.0,1487
DEC,,,32000.0,200.0,31900.0,956,100.0,15000.0,120,20670.0,9.0,18500.0,75,24.0,15000.0,24,9362.0,,,0,,,0,16000.0,100.0,18500.0,400,96.0,16000.0,212,9362.0,,,0,,,0,11300.0,4.0,20000.0,87,10.0,11400.0,50
DIS,,,5500.0,135.0,5700.0,383,,,0,8750.0,1.0,8870.0,60,,,0,5454.77001953125,17.0,9500.0,17,,,0,8877.8603515625,,,0,,,0,5454.77001953125,,,0,,,0,6500.0,26.0,6500.0,26,,,0
DOU,,,250000.0,3.0,449000.0,5,,,0,101902.6328125,,,0,,,0,101902.6328125,,,0,,,0,260000.0,5.0,260000.0,5,,,0,101902.6328125,,,0,,,0,275000.0,,,0,,,0
DRF,,,5010.0,98.0,5200.0,607,47.0,5010.0,982,5500.0,48.0,5500.0,98,7.0,4900.0,22,3014.18994140625,,,0,,,0,6000.0,20.0,5500.0,220,25.0,5010.0,135,3014.18994140625,,,0,,,0,5250.0,2.0,5390.0,90,25.0,4510.0,50
DV,,,20000.0,1.0,20000.0,12,1.0,15000.0,1,20000.0,3.0,22000.0,3,,,0,15000.0,2.0,15000.0,2,,,0,24900.0,1.0,24000.0,13,1.0,20000.0,1,12317.7900390625,,,0,,,0,15000.0,,,0,,,0
DW,19.0,121.0,105.0,9692.0,105.0,371122,7543.0,103.0,61362,97.4000015258789,2887.0,97.4000015258789,204697,25.0,92.0,150306,90.0,2241.0,90.0,16642,9950.0,70.0,9950,97.0,47089.0,97.0,1342109,644.0,87.4000015258789,454768,100.0,12263.0,100.0,13232,5516.0,90.0,5516,94.9000015258789,41.0,94.9000015258789,206927,66089.0,88.0,473845
EBU,,,200000.0,100.0,200000.0,100,,,0,200000.0,50.0,200000.0,50,,,0,90493.8203125,,,0,,,0,184000.0,3.0,184000.0,70,10.0,180000.0,10,90493.8203125,,,0,,,0,90493.8203125,50.0,200000.0,50,,,0
EDC,8000.0,,8010.0,599.0,8010.0,962,100.0,8000.0,100,8000.0,2.0,9990.0,117,100.0,8000.0,100,11000.0,2.0,11000.0,3,,,0,8000.0,6.0,9890.0,115,100.0,8000.0,100,8211.8603515625,,,0,,,0,8000.0,13.0,11200.0,13,100.0,8000.0,100
EES,,,1.0,80.0,55000.0,720,8.0,40000.0,8,24000.0,12.0,54800.0,83,48.0,24000.0,48,75000.0,2.0,75000.0,7,,,0,44000.0,6.0,44000.0,161,50.0,5000.0,50,48394.19921875,,,0,,,0,68000.0,6.0,69700.0,9,,,0
ENG,,,875000.0,1.0,890000.0,3,1.0,850000.0,1,1100000.0,8.0,1000000.0,13,,,0,365225.5625,,,0,,,0,950000.0,1.0,1000000.0,5,1.0,450000.0,2,365225.5625,,,0,,,0,1100000.0,,,0,1.0,100000.0,1
EPO,,,175.0,1000.0,174.0,612620,14214.0,141.0,78942,134.0,63229.0,150.0,201176,9642.0,134.0,43445,175.0,34.0,175.0,34,,,0,143.0,43657.0,150.0,893075,4571.0,143.0,76161,170.0,710.0,170.0,12860,,,0,163.0,19000.0,163.0,111388,8000.0,143.0,63365
ES,,,1440.0,800.0,1430.0,10590,200.0,1230.0,750,1370.0,390.0,1400.0,32628,20.0,1240.0,1283,1650.0,,,0,,,0,1310.0,27.0,1410.0,15089,180.0,1310.0,712,1875.3499755859373,,,0,,,0,1730.0,113.0,1600.0,3188,500.0,1200.0,1000
ETC,,,14928.5703125,1.0,24000.0,197,,,0,16900.0,8.0,16900.0,41,,,0,10000.0,,,0,,,0,11000.0,8.0,18000.0,78,5.0,11000.0,5,10235.5302734375,,,0,,,0,17000.0,,,0,8.0,8900.0,8
EXO,,,369.0,5994.0,369.0,16159,225.0,331.0,15398,320.0,421.0,320.0,12703,20.0,245.0,8282,295.0,250.0,350.0,250,,,0,301.0,4937.0,330.0,20079,950.0,300.0,13874,275.0,2395.0,275.0,2395,,,0,345.0,150.0,340.0,15664,10.0,284.0,10915
F,,,4400.0,558.0,3900.0,558,100.0,353.0,300,1900.0,100.0,4400.0,600,11.0,1900.0,76,1000.0,,,0,,,0,2495.8798828125,150.0,5000.0,150,40.0,2300.0,890,222.22000122070312,,,0,,,0,2300.0,200.0,2300.0,1792,50.0,2010.0,652
FAL,,,3000.0,60.0,3000.0,2775,94.0,1800.0,354,2740.0,236.0,2740.0,484,20.0,500.0,20,1025.3900146484375,,,0,,,0,2200.0,71.0,2200.0,2709,20.0,1500.0,970,1025.3900146484375,,,0,,,0,2690.0,42.0,2690.0,400,1000.0,1250.0,1082
FAN,,,1800.0,170.0,1800.0,1947,281.0,1750.0,591,2000.0,51.0,2000.0,1402,,,0,971.9500122070312,,,0,,,0,2000.0,679.0,2000.0,1798,168.0,1860.0,218,1000.0,,,0,,,0,1940.0,,,0,,,0
FC,,,5300.0,20.0,6800.0,100,40.0,5300.0,523,4500.0,10.0,6000.0,10,100.0,3820.0,166,2253.139892578125,,,0,,,0,5720.0,12.0,5980.0,745,74.0,5000.0,656,2253.139892578125,,,0,,,0,5100.0,,,0,270.0,4000.0,270
FE,,,1200.0,3639.0,1200.0,9721,916.0,850.0,1342,848.0,45.0,847.0,7152,4.0,800.0,2900,700.0,,,0,20.0,500.0,20,686.0,29.0,750.0,25421,92.0,686.0,2844,650.0,39.0,500.0,418,,,0,695.0,265.0,989.0,2175,400.0,700.0,1921
FEO,32.0,,150.0,814.0,149.0,30482,60.0,100.0,17976,80.0,30.0,119.0,3475,128.0,80.0,10945,99.0,,,0,60.0,60.0,1013,81.08999633789062,40.0,85.0,30723,9686.0,69.0,43197,65.0,,,0,70.0,55.0,70,64.9000015258789,348.0,64.9000015258789,17616,378.0,62.0,4740
FET,,,2610.0,1847.0,3100.0,4358,936.0,2610.0,3326,3970.0,233.0,3970.0,491,100.0,2500.0,315,1610.8499755859375,,,0,,,0,4202.419921875,8.0,4400.0,670,20.0,2860.0,840,1610.8499755859375,,,0,,,0,3500.0,151.0,3400.0,383,500.0,2000.0,510
FF,9.0,24.0,18.899999618530277,39297.0,18.899999618530277,1029216,379.0,18.799999237060547,420802,16.799999237060547,20000.0,16.700000762939453,1397506,300.0,16.200000762939453,587151,16.5,3416.0,16.5,130049,4931.0,14.5,28931,15.729999542236328,49900.0,17.200000762939453,3661081,8306.0,15.699999809265137,467980,17.5,648.0,17.5,19149,1974.0,17.0,19824,16.799999237060547,38476.0,16.799999237060547,2364180,9900.0,16.0,471492
FFC,,,360000.0,2.0,340000.0,11,1.0,290000.0,101,300000.0,1.0,397000.0,2,100.0,240000.0,100,143944.21875,,,0,,,0,340000.0,3.0,335000.0,13,1.0,290000.0,101,143944.21875,,,0,,,0,370000.0,1.0,379000.0,6,2.0,260000.0,102
FIM,,,1820.0,8.0,1920.0,22640,872.0,1820.0,5317,1830.0,47.0,1950.0,13653,1.0,1830.0,7283,4000.0,26.0,4000.0,26,,,0,2163.050048828125,950.0,2080.0,48244,42.0,1910.0,6637,1300.0,,,0,,,0,1700.0,303.0,1880.0,20796,329.0,1700.0,7362
FIR,,,1200000.0,1.0,1100000.0,2,,,0,560757.5,1.0,1400000.0,1,,,0,560757.5,,,0,,,0,1300000.0,1.0,1300000.0,1,,,0,560757.5,,,0,,,0,560757.5,2.0,1400000.0,2,,,0
FLO,,,14000.0,,,0,86.0,14000.0,86,12000.0,2.0,15000.0,2,,,0,10142.9501953125,,,0,,,0,16000.0,8.0,20000.0,36,,,0,10142.9501953125,,,0,,,0,10142.9501953125,,,0,,,0
FLP,,,630.0,25.0,665.0,322,92.0,630.0,3382,515.0,66.0,515.0,1011,9.0,460.0,577,200.0,100.0,600.0,100,500.0,300.0,600,602.0,122.0,680.0,3345,914.0,602.0,4128,1.0,,,0,,,0,800.0,33.0,800.0,3485,31.0,603.0,274
FLX,,,295.0,964.0,295.0,26164,500.0,200.0,8390,267.7200012207031,50.0,270.0,27933,100.0,245.0,29854,200.0,,,0,,,0,340.0,1000.0,339.0,19653,136.0,241.0,21601,80.0,53.0,100.0,154,2000.0,90.0,2094,368.0,125.0,358.0,29865,250.0,140.0,29550
FOD,,,436.2799987792969,2549.0,450.0,11377,900.0,400.0,11620,399.0,144.0,399.0,6054,74.0,350.0,758,290.0,,,0,,,0,320.0,537.0,479.0,1886,101.0,321.0,8565,170.30999755859375,,,0,500.0,400.0,500,300.0,224.0,375.0,953,125.0,300.0,4855
FSE,,,1580000.0,1.0,1490000.0,4,1.0,700000.0,11,1990000.0,1.0,1990000.0,2,2.0,600000.0,4,424890.125,,,0,,,0,1490000.0,1.0,980000.0,3,2.0,651000.0,4,424890.125,,,0,,,0,1000000.0,1.0,999000.0,6,2.0,650000.0,2
FUN,,,59529.46875,,,0,,,0,150000.0,,,0,,,0,59529.46875,,,0,,,0,150000.0,2.0,160000.0,16,,,0,59529.46875,,,0,,,0,59529.46875,2.0,150000.0,2,,,0
GAL,57.0,,200.0,82.0,200.0,11037,100.0,180.0,5334,170.0,112.0,165.0,22282,300.0,143.0,29153,160.0,1000.0,160.0,6916,,,0,279.0,233.0,279.0,8560,1093.0,189.0,7140,140.0,10.0,200.0,10,,,0,310.0,20.0,280.0,66365,4490.0,140.0,26439
GC,,,435.0,1229.0,435.0,6130,2000.0,305.0,4250,398.0,108.0,398.0,4200,2000.0,300.0,5734,153.66000366210938,,,0,,,0,385.1600036621094,512.0,399.0,13312,2000.0,303.0,5779,153.66000366210938,,,0,,,0,380.0,269.0,370.0,874,2000.0,306.0,5000
GCH,,,2100.0,3.0,14500.0,3,,,0,20000.0,,,0,,,0,20158.630859375,,,0,,,0,25000.0,7.0,9000.0,12,,,0,20158.630859375,,,0,,,0,7500.0,5.0,8000.0,12,,,0
GEN,,,200000.0,5.0,200000.0,24,1.0,163000.0,1,80000.0,1.0,250000.0,5,,,0,250399.71875,,,0,,,0,240000.0,1.0,245000.0,8,1.0,165000.0,3,250399.71875,,,0,,,0,215000.0,2.0,190000.0,19,1.0,170000.0,2
GIN,,,1730.0,616.0,1730.0,25856,1000.0,1600.0,5109,1770.0,1730.0,1770.0,6910,180.0,1600.0,1186,1990.0,7.0,1990.0,7,,,0,1800.0,361.0,1800.0,5751,20.0,1620.0,4242,2400.0,10.0,2300.0,110,500.0,1300.0,500,1690.0,12.0,1670.0,4398,300.0,1510.0,2882
GL,,,313.0,50.0,311.0,31033,400.0,240.0,14830,212.0,100.0,300.0,11094,36.0,212.0,4005,300.0,200.0,400.0,400,,,0,310.0,167.0,310.0,70580,2144.0,278.0,26804,340.0,,,0,,,0,380.0,5000.0,360.0,24183,100.0,325.0,11787
GNZ,,,8000.0,,,0,,,0,45000.0,6.0,45000.0,6,,,0,43005.87890625,,,0,,,0,1500.0,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3300.0,992.0,3300.0,5292,26.0,2510.0,843,3100.0,34.0,3100.0,468,300.0,2550.0,1186,4200.0,,,0,,,0,3000.0,34.0,3000.0,9598,200.0,2610.0,2679,1267.97998046875,,,0,,,0,3500.0,341.0,3500.0,527,13.0,2560.0,1253
GRN,86.0,,350.0,400.0,355.0,55614,5650.0,350.0,25608,370.0,4649.0,370.0,14078,28.0,369.0,23159,185.0,100.0,400.0,100,,,0,408.0,570.0,408.0,25301,120.0,401.0,17897,375.0,2000.0,395.0,2100,974.0,325.0,974,337.0,800.0,337.0,50496,1634.0,320.0,30390
GV,,,2000.0,100.0,2200.0,1861,417.0,2000.0,917,2400.0,80.0,2390.0,583,,,0,1032.550048828125,,,0,,,0,2080.0,3.0,2230.0,1822,100.0,2080.0,1200,1032.550048828125,,,0,,,0,2880.0,3.0,2820.0,130,259.0,2000.0,259
H,50.0,,137.0,7360.0,137.0,271110,40.0,130.0,90112,115.0,81.0,115.0,184546,500.0,106.0,122263,100.0,459.0,100.0,4405,5000.0,80.0,5000,113.0,1121.0,113.0,252930,1804.0,100.0,57015,105.0,6470.0,105.0,6551,3430.0,85.0,3430,89.0,3962.0,89.0,138735,4548.0,86.0,79597
H2O,10.0,,40.0,68736.0,40.0,3696585,293957.0,39.900001525878906,1544106,39.5,9000.0,39.5,1700339,1000.0,37.0,134795,32.0,8000.0,32.0,48149,1000.0,10.0,1000,39.900001525878906,617057.0,40.0,2091231,489251.0,39.900001525878906,557242,43.0,355.0,42.0,948,9600.0,40.0,19600,37.70000076293945,2482.0,37.70000076293945,1913954,300.0,32.599998474121094,605584
HAB,,,135000.0,5.0,135000.0,24,,,0,180000.0,1.0,125000.0,8,,,0,53396.4609375,,,0,,,0,120000.0,5.0,110000.0,43,,,0,53396.4609375,,,0,,,0,110000.0,12.0,110000.0,30,,,0
HAL,,,176.0,608.0,245.0,101770,100.0,177.0,10243,207.9900054931641,1000.0,200.0,86279,300.0,195.0,10596,250.0,641.0,225.0,1423,500.0,151.0,500,213.0,11268.0,213.0,135707,118.0,210.0,19718,300.0,,,0,,,0,216.0,869.0,216.0,30730,1000.0,188.0,7746
HCB,,,2500000.0,1.0,3890000.0,7,,,0,3500000.0,1.0,3740000.0,4,,,0,1697969.375,,,0,,,0,3000000.0,1.0,3600000.0,5,,,0,1697969.375,,,0,,,0,2500000.0,1.0,3940000.0,2,,,0
HCC,,,862.5800170898438,100.0,845.0,3079,250.0,670.0,13640,798.0,51.0,798.0,1551,415.0,675.0,6560,640.0,,,0,,,0,712.0,33.0,850.0,2251,480.0,712.0,3778,620.0,,,0,,,0,829.0,50.0,809.0,1615,1350.0,700.0,5350
HCP,88.0,,420.0,1587.0,430.0,30942,8990.0,420.0,9590,400.0,113.0,416.0,18105,7585.0,400.0,11643,350.0,,,0,,,0,433.4599914550781,2667.0,450.0,9889,9704.0,420.0,21176,250.0,,,0,1000.0,300.0,1000,401.0,1871.0,420.0,15727,4045.0,401.0,21565
HD,,,2750.0,380.0,2750.0,3451,90.0,2000.0,90,2500.0,106.0,2500.0,1452,10.0,2000.0,10,1598.2900390625,50.0,4000.0,50,,,0,2800.0,2958.0,2800.0,5968,200.0,2100.0,200,1598.2900390625,,,0,,,0,2800.0,938.0,2800.0,2439,100.0,2500.0,100
HE,75.0,,115.0,2000.0,115.0,58281,300.0,110.0,7400,119.0,1000.0,118.0,58650,7426.0,92.5,10191,200.0,278.0,350.0,278,100.0,125.0,100,103.0,72417.0,103.0,260309,44.0,100.0,108907,250.0,450.0,160.0,1728,1000.0,135.0,1000,123.0,270.0,123.0,93125,750.0,115.0,850
HE3,,,597.0,1088.0,597.0,1088,250.0,500.0,17464,390.0,,,0,80.0,390.0,7339,400.0,,,0,,,0,519.0,1844.0,519.0,11697,400.0,475.0,20450,460.0,,,0,1000.0,220.0,1000,770.0,750.0,700.0,6630,12.0,600.0,8076
HER,,,2290.0,1217.0,2290.0,6081,11.0,2010.0,1784,2200.0,538.0,2200.0,13852,220.0,2000.0,1504,2000.0,,,0,,,0,2100.0,461.0,2100.0,32765,840.0,2000.0,4578,3250.0,350.0,2400.0,350,200.0,1750.0,200,1900.0,765.0,2000.0,13612,490.0,1900.0,10365
HEX,,,2000.0,13444.0,2000.0,20668,10.0,1000.0,10,2000.0,7156.0,2000.0,7199,10.0,1000.0,10,41.13999938964844,,,0,,,0,2000.0,3487.0,2000.0,3487,10.0,1000.0,10,41.13999938964844,,,0,,,0,41.13999938964844,1771.0,2000.0,1771,10.0,1000.0,40
HHP,,,6000.0,,,0,,,0,3000.0,,,0,,,0,3363.27001953125,,,0,,,0,5000.0,3.0,250.0,41,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2140.0,178.0,2140.0,568,100.0,1970.0,2113,2390.0,278.0,2390.0,3826,410.0,2000.0,2941,1900.0,2.0,1900.0,1435,,,0,2340.0,498.0,2340.0,3955,60.0,2150.0,4886,1800.0,2.0,2000.0,2,,,0,2320.0,500.0,2310.0,8202,25.0,2000.0,2605
HNZ,,,75000.0,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7420.0,,,0,30.0,6010.0,120,8000.0,88.0,8000.0,102,5.0,4500.0,5,3903.239990234375,,,0,,,0,6500.0,,,0,,,0,3903.239990234375,,,0,,,0,6000.0,40.0,10000.0,40,,,0
HOP,,,2700.0,573.0,2700.0,1582,300.0,2300.0,1980,2680.0,8.0,2670.0,990,20.0,2320.0,2501,2200.0,80.0,2400.0,80,,,0,3000.0,100.0,2990.0,3562,6.0,2700.0,4272,819.739990234375,,,0,,,0,2590.0,80.0,2590.0,3817,100.0,2500.0,1300
HPC,,,24000.0,10.0,24000.0,41,10.0,23000.0,10,28000.0,20.0,28000.0,84,,,0,13081.349609375,,,0,,,0,24900.0,166.0,24900.0,187,74.0,24000.0,74,13081.349609375,,,0,,,0,24900.0,,,0,,,0
HPR,,,800000.0,2.0,800000.0,6,,,0,800000.0,3.0,800000.0,6,,,0,1750000.0,,,0,,,0,800000.0,1.0,750000.0,10,,,0,728695.4375,,,0,,,0,800000.0,2.0,800000.0,6,,,0
HSE,,,13100.0,308.0,13100.0,567,10.0,12000.0,190,13000.0,169.0,13000.0,190,12.0,11300.0,12,10000.0,400.0,12000.0,400,,,0,12000.0,852.0,12000.0,6272,2.0,11500.0,465,11000.0,,,0,30.0,5000.0,30,11800.0,60.0,11800.0,1391,200.0,11000.0,450
HSS,,,2210.0,410.0,2200.0,4852,983.0,1830.0,1111,2090.0,25.0,2090.0,3285,130.0,1950.0,366,2000.0,100.0,2100.0,1100,,,0,2340.0,682.0,2390.0,5434,200.0,2120.0,1628,2000.0,20.0,4000.0,20,,,0,2590.0,16.0,2590.0,3149,60.0,1750.0,414
HTE,,,3500000.0,1.0,3750000.0,2,,,0,3250000.0,1.0,3690000.0,3,,,0,1697055.625,,,0,,,0,3700000.0,1.0,4000000.0,1,,,0,1697055.625,,,0,,,0,4000000.0,,,0,,,0
HYR,,,1750000.0,1.0,1700000.0,6,,,0,1750000.0,1.0,1750000.0,4,,,0,1389100.25,,,0,,,0,1750000.0,3.0,1750000.0,8,,,0,1389100.25,,,0,,,0,1750000.0,2.0,1750000.0,7,1.0,1.0,1
I,,,1760.0,34.0,1760.0,2562,,,0,1800.0,303.0,999.0,957,5.0,600.0,3936,1500.0,,,0,,,0,1800.0,177.0,1600.0,2960,20.0,1020.0,3706,300.0,,,0,,,0,500.0,40.0,950.0,351,90.0,400.0,794
IDC,11000.0,,11000.0,1160.0,11100.0,1160,100.0,11000.0,100,11000.0,499.0,11100.0,532,100.0,11000.0,100,10313.0595703125,,,0,,,0,11100.0,31.0,14000.0,334,263.0,11100.0,363,10313.0595703125,10.0,15400.0,10,,,0,11000.0,29.0,13000.0,29,100.0,11000.0,100
IMM,,,110000.0,1.0,110000.0,11,10.0,100000.0,10,68600.0,,,0,,,0,68180.15625,,,0,,,0,100000.0,1.0,130000.0,2,1.0,120000.0,10,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,3900.0,5.0,4920.0,419,200.0,3100.0,400,4600.0,205.0,4600.0,414,95.0,3700.0,258,1977.280029296875,,,0,,,0,4090.0,14.0,4090.0,909,200.0,3310.0,835,1977.280029296875,,,0,,,0,4290.0,69.0,4290.0,557,200.0,3310.0,502
INS,,,163.67999267578125,1021.0,165.0,229104,48631.0,143.0,89498,161.0,1609.0,163.0,92594,3450.0,150.0,47550,150.0,4000.0,160.0,21000,,,0,164.0,360.0,163.0,137063,9424.0,151.0,33790,250.0,5000.0,170.0,5179,,,0,160.0,1133.0,164.0,86233,996.0,160.0,50113
JUI,,,1.0,1.0,98000.0,2,,,0,1.0,29.0,100000.0,309,,,0,1098.260009765625,280.0,100000.0,280,,,0,1.0,1.0,99000.0,1,,,0,1098.260009765625,,,0,,,0,30000.0,119.0,30000.0,122,,,0
KOM,,,848.0,618.0,848.0,19688,500.0,721.0,7863,788.0,474.0,788.0,31837,200.0,673.0,3239,999.0,298.0,999.0,14285,500.0,750.0,500,699.0,2853.0,699.0,66567,100.0,662.0,15791,1000.0,4994.0,1000.0,9994,,,0,675.72998046875,279.0,677.0,42339,16.0,650.0,16447
KV,,,23000.0,25.0,24500.0,1110,30.0,23000.0,202,18100.0,5.0,20000.0,457,150.0,18100.0,160,2000.0,,,0,,,0,21300.0,133.0,25000.0,1112,101.0,21100.0,421,13533.4599609375,,,0,,,0,21500.0,20.0,39000.0,170,50.0,19500.0,50
LBH,,,6950.0,200.0,6950.0,5168,6.0,4560.0,1738,6950.0,16.0,6950.0,1168,8.0,5610.0,639,4500.0,,,0,,,0,6700.0,156.0,6700.0,1106,50.0,5460.0,871,3400.0,,,0,,,0,6500.0,53.0,7500.0,53,72.0,6000.0,1099
LC,,,4980.0,215.0,4970.0,2014,200.0,4550.0,200,4980.0,41.0,4980.0,2144,,,0,3176.93994140625,24.0,9000.0,64,,,0,4970.0,243.0,4970.0,5548,30.0,4500.0,553,3176.93994140625,10.0,10000.0,10,,,0,5340.0,83.0,5330.0,3635,12.0,4600.0,22
LCB,,,600000.0,1.0,698000.0,4,1.0,500000.0,7,800000.0,1.0,849000.0,3,,,0,330133.84375,,,0,,,0,679000.0,3.0,690000.0,9,1.0,250000.0,1,330133.84375,,,0,,,0,841000.0,1.0,842000.0,1,,,0
LCR,,,1800.0,200.0,6000.0,200,26.0,1800.0,142,4800.0,18.0,4800.0,18,10.0,1800.0,10,2948.300048828125,,,0,,,0,4420.0,384.0,4000.0,459,100.0,1810.0,120,2948.300048828125,,,0,,,0,3000.0,2.0,3500.0,2,10.0,1800.0,10
LD,,,10000.0,498.0,11800.0,731,46.0,10800.0,599,11900.0,149.0,10000.0,470,9.0,4000.0,12,5092.5,,,0,,,0,10000.0,10.0,11000.0,212,91.0,10000.0,200,5092.5,,,0,,,0,7500.0,1.0,12000.0,30,,,0
LDE,,,10200.0,12.0,11400.0,2557,44.0,10200.0,1123,11400.0,6.0,11400.0,595,74.0,10000.0,785,9000.0,46.0,10000.0,46,,,0,10687.330078125,3.0,10800.0,1986,100.0,9900.0,2400,6500.0,,,0,10.0,6500.0,10,13700.0,87.0,13700.0,591,1.0,10700.0,1116
LDI,,,680.0,30.0,670.0,1407,,,0,600.0,54.0,759.0,4297,,,0,282.5799865722656,,,0,,,0,750.0,31.0,740.0,4246,152.0,640.0,652,375.0,,,0,,,0,750.0,1176.0,678.0,1476,,,0
LES,,,1890.0,134.0,1860.0,2696,100.0,900.0,2300,1120.0,200.0,1130.0,701,10.0,901.0,700,228.57000732421875,50.0,1500.0,150,,,0,1190.0,85.0,1190.0,7655,500.0,910.0,1579,228.57000732421875,,,0,,,0,1500.0,23.0,1460.0,646,,,0
LFE,,,151000.0,1.0,151000.0,33,1.0,138000.0,1,164000.0,6.0,164000.0,32,,,0,75255.75,,,0,,,0,157000.0,6.0,155000.0,61,1.0,100000.0,1,75255.75,,,0,,,0,164000.0,3.0,164000.0,44,2.0,2.0,2
LFL,,,478000.0,1.0,450000.0,4,1.0,250000.0,1,480000.0,1.0,349000.0,2,2.0,240000.0,2,122472.078125,,,0,,,0,449000.0,1.0,444000.0,6,3.0,420000.0,3,122472.078125,,,0,,,0,445000.0,1.0,450000.0,1,1.0,250000.0,1
LFP,,,3500.0,2.0,15000.0,2,14.0,3500.0,34,9000.0,22.0,9000.0,81,18.0,3000.0,18,7366.35009765625,,,0,,,0,9000.0,,,0,,,0,7366.35009765625,,,0,,,0,7000.0,,,0,,,0
LHP,,,4600.0,100.0,4590.0,3784,50.0,3510.0,5012,5970.0,200.0,5960.0,1580,100.0,2810.0,273,3750.0,603.0,3750.0,703,,,0,3790.0,1200.0,3780.0,4229,50.0,3520.0,1810,2500.0,,,0,,,0,4100.0,75.0,4100.0,1721,100.0,4010.0,2651
LI,,,2079.0,40.0,2090.0,8055,494.0,1910.0,1558,2200.0,504.0,2590.0,804,1832.0,2200.0,7916,1200.0,,,0,,,0,2200.0,500.0,2190.0,3805,500.0,1840.0,2363,472.2900085449219,,,0,,,0,1700.0,180.0,1880.0,3630,1868.0,1620.0,7117
LIO,,,370.0,100.0,500.0,17755,300.0,370.0,9204,600.0,452.0,600.0,744,2.0,417.0,2595,200.0,,,0,,,0,450.0,181.0,449.0,6474,320.0,375.0,16825,68.56999969482422,,,0,,,0,400.0,1821.0,415.0,7821,42.0,350.0,1477
LIS,450000.0,,500000.0,10.0,500000.0,16,100.0,450000.0,100,450000.0,5.0,499000.0,6,100.0,450000.0,102,255694.21875,,,0,,,0,450442.3125,5.0,475000.0,12,5.0,451000.0,107,255694.21875,,,0,,,0,452000.0,3.0,470000.0,23,1.0,451000.0,105
LIT,,,16000.0,2.0,18000.0,292,,,0,19900.0,62.0,19900.0,514,,,0,13529.1103515625,,,0,,,0,18100.0,17.0,18900.0,241,,,0,13529.1103515625,,,0,,,0,14500.0,100.0,19600.0,1834,,,0
LOG,68000.0,,68100.0,9.0,68100.0,278,100.0,68000.0,120,69000.0,5.0,69000.0,92,100.0,68000.0,107,65000.0,,,0,,,0,68100.0,17.0,69700.0,113,989.0,68100.0,1089,28013.400390625,,,0,,,0,70000.0,16.0,70000.0,24,100.0,68000.0,122
LSE,,,10858.8203125,85.0,10900.0,1204,11.0,9540.0,1075,10700.0,16.0,10700.0,937,8.0,8210.0,856,9000.0,25.0,10000.0,25,,,0,10200.0,46.0,10200.0,2879,22.0,9360.0,1803,5000.0,,,0,,,0,11900.0,45.0,11900.0,275,2.0,9470.0,495
LSL,,,415000.0,,,0,,,0,300000.0,,,0,,,0,204785.046875,,,0,,,0,450000.0,2.0,450000.0,3,,,0,204785.046875,,,0,,,0,350000.0,1.0,500000.0,1,,,0
LST,,,200.0,93.0,200.0,10359,100.0,180.0,52657,103.0,1000.0,129.0,16753,398.0,103.0,87857,120.0,161.0,120.0,344,,,0,131.0,1471.0,131.0,78090,715.0,130.0,34953,100.0,488.0,110.0,729,4991.0,100.0,4991,149.0,433.0,157.0,31578,200.0,85.5,28927
