Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
FLX,,,212,551,212,63971,80,176,34675,190,1810,169,59937,398,120,22836,200,100,250,100,,,0,189,1380,188,67368,668,160,41536,300,903,300,904,,,0,184,216,184,57482,274,160,32784
FOD,,,409,4399,450,13227,196,409,4417,489,500,488,1781,,,0,290,,,0,,,0,474,480,474,1660,483,320,8464,170.30999755859375,,,0,500,400,500,400,437,450,437,563,400,7756
FSE,,,1059307.25,2,1160000,11,1,700000,11,1470000,1,999000,12,1,650000,7,424890.125,,,0,,,0,975000,1,1580000,6,1,655000,1,424890.125,,,0,,,0,950000,1,1480000,5,2,650000,2
FUN,,,249000,10,249000,14,10,160000,10,150000,2,250000,2,,,0,59529.46875,,,0,,,0,165000,2,199000,4,,,0,59529.46875,,,0,,,0,150000,,,0,,,0
GAL,57,,310,73,308,13783,300,162,6598,121,491,160,42975,911,121,5654,160,2319,150,9286,,,0,233,794,233,19022,202,175,4742,140,500,200,510,,,0,297,21,290,91922,200,205,21281
GC,,,336.5199890136719,763,340,6260,747,265,12947,349,1008,349,2235,100,250,995,153.66000366210938,,,0,,,0,250,10,274,25323,720,250,2720,153.66000366210938,10,399,10,,,0,293.489990234375,1746,374,4404,886,280,1886
GCH,,,2100,3,14500,3,,,0,20000,,,0,,,0,20158.630859375,,,0,,,0,25000,1,8000,13,,,0,20158.630859375,,,0,,,0,8000,1,8000,8,,,0
GEN,,,163000,4,200000,24,,,0,80000,2,220000,7,,,0,250399.71875,,,0,,,0,270000,1,270000,4,1,165000,3,250399.71875,,,0,,,0,195000,5,200000,15,1,1,1
GIN,,,1580,272,1580,29812,140,1440,1918,1660,2420,1660,8710,908,1450,958,1990,,,0,,,0,1590,225,1590,9890,949,1300,2749,2400,500,1900,610,500,1300,500,1440,60,1420,5710,30,1360,980
GL,,,400,2684,400,42751,587,337,120972,352.6000061035156,230,354,9561,1032,290,103852,300,200,400,400,,,0,428,200,420,37841,83,370,127063,298.44000244140625,105,300,217,,,0,411.9700012207031,200,405,12521,31,360,110218
GNZ,,,8000,,,0,,,0,45000,6,45000,6,,,0,43005.87890625,,,0,,,0,1500,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3360,2839,3360,3066,68,2870,4690,3800,285,3800,287,1000,3000,1330,4200,,,0,,,0,3000,22,3000,8022,139,2810,2755,1267.97998046875,,,0,,,0,3093.93994140625,912,3290,2065,20,2630,2408
GRN,86,,314,13,314,64699,4389,310,6328,336.67999267578125,200,340,15311,200,280,8540,185,100,400,100,,,0,301,1196,345,58711,985,301,16737,325,24,350,2201,965,325,965,241,10000,290,62784,4968,241,19333
GV,,,2040,85,2200,2809,79,2040,802,2100,10,2200,337,15,2100,15,1032.550048828125,,,0,,,0,2330,77,2330,1969,37,2000,1047,1032.550048828125,10,2440,10,,,0,2600,3,2750,107,200,1900,1700
GWS,,,5287697,,,0,1,7000000,1,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0
H,50,,137,1000,136,211779,5477,130,32606,111,3524,115,238647,299,111,129859,115,773,115,773,5000,100,10000,138,4300,138,185166,102,114,68112,103.5199966430664,2981,105,2981,4800,95,4800,118,12000,112,109200,20000,106,164300
H2O,,,39.900001525878906,517480,40,2121620,847648,39.900001525878906,2418075,40,410700,40,1242019,373254,39.900001525878906,507487,40,4164,40,4164,1000,10,1000,40,111991,40,1561602,124320,39.900001525878906,689681,41,400,41,5347,7255,40,17275,39.79999923706055,32955,39.79999923706055,1456312,681,38,1306159
HAB,,,140000,5,135000,11,,,0,125000,2,125000,6,,,0,53396.4609375,,,0,,,0,118000,5,117000,48,,,0,53396.4609375,,,0,,,0,109650,6,110000,14,,,0
HAL,75,,393.69000244140625,515,395,73981,200,358,14254,447,1000,400,69521,200,312,11877,220,2690,300,2990,500,151,500,440,942,440,70052,4,434,28167,260,191,260,341,,,0,397,756,397,23210,10,310,13653
HAM,,,2820045.25,1,7000000,1,,,0,2820045.25,1,6900000,1,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0
HCB,,,3480000,1,4000000,1,1,3100000,12,3800000,1,3870000,3,2,1000000,2,1697969.375,,,0,,,0,4000000,1,4000000,1,,,0,1697969.375,,,0,,,0,3895000,1,4000000,1,,,0
HCC,,,730,810,730,3870,4,701,14135,888.469970703125,608,900,744,5000,602,5000,640,,,0,,,0,610,300,680,9605,1000,571,4720,620,100,800,100,,,0,699,1370,724,2653,1000,650,4000
HCP,88,,330,6402,330,115438,2169,290,5269,357.75,495,360,40853,2494,300,13149,350,,,0,,,0,334,12147,330,78075,40,325,21140,250,200,350,200,1000,300,1000,305,3005,305,51553,1480,262,34113
HD,,,2690,551,2700,2841,80,2450,280,2640,299,2640,2276,1,2000,1,1598.2900390625,50,4000,50,,,0,2650,62,2650,7513,400,2000,900,1598.2900390625,30,2800,30,,,0,2500,20,2500,2419,,,0
HE,75,,114,9757,114,55068,4125,105,40275,111,3,111,32847,20,100,7715,125,263,350,263,,,0,130,7514,130,281402,83,88.19999694824219,135654,65,2371,90,5245,,,0,127,284,127,79942,100,100,1300
HE3,,,399,1000,370,25756,8432,51,8432,275,4381,330,26123,74,275,510,400,,,0,15,350,15,359,7103,359,47527,1372,300,12296,460,20,942,20,1000,220,1000,248.00999450683594,950,300,10913,480,208,2418
HER,,,2700,241,2700,11706,300,2600,2857,2270,273,2270,10364,4,2050,3838,2000,,,0,,,0,2250,985,2250,31463,417,2000,4064,3250,350,2400,350,200,1750,200,2240,133,2240,17125,100,2050,9005
HEX,,,2000,13444,2000,20668,10,1000,10,2000,7156,2000,7199,10,1000,10,41.13999938964844,,,0,,,0,2000,3487,2000,3487,10,1000,10,41.13999938964844,,,0,,,0,41.13999938964844,1771,2000,1771,10,1000,10
HHP,,,5000,2,5000,72,,,0,3000,100,7000,100,,,0,3363.27001953125,,,0,,,0,250,675,4990,675,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,1940,68,1940,12890,2,1520,3956,1940,137,1940,8057,200,1710,1089,1950,1158,1950,2053,,,0,1900,579,1900,14998,20,1780,6816,2280,26,2280,526,,,0,1800,1918,2090,11947,12,1800,1427
HNZ,,,75000,,,0,,,0,99120.1015625,1,100000,2,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7800,31,7800,91,27,7140,143,8000,14,7500,15,50,7000,55,3903.239990234375,,,0,,,0,7000,50,18000,50,50,6500,50,6500,20,7500,20,,,0,10000,37,10000,37,,,0
HOP,,,3900,251,3900,1296,30,3000,2089,2293.2099609375,20,2290,602,486,2210,2288,2200,80,2400,80,,,0,2960,82,2960,3461,500,2600,3411,819.739990234375,,,0,,,0,1510,332,3000,2481,164,1510,764
HPC,,,26000,10,27000,30,10,25000,10,25964.2890625,1,32900,66,10,25000,20,13081.349609375,,,0,,,0,29600,1,29000,11,16,26000,57,13081.349609375,2,28000,2,,,0,27000,1,27000,10,5,26000,5
HPR,,,800000,3,800000,7,,,0,800000,3,800000,6,,,0,1750000,,,0,,,0,800000,3,800000,10,,,0,728695.4375,,,0,,,0,800000,1,800000,5,,,0
HSE,,,13600,100,13500,1500,20,12700,882,19000,24,18000,157,50,11000,51,12000,,,0,,,0,14000,161,14000,761,16,13200,532,12000,,,0,30,5000,30,13800,21,14000,707,4,11500,180
HSS,,,3190,63,3190,3696,20,2510,797,2330,180,2330,1997,200,1850,431,2000,100,2100,2000,,,0,2300,75,2300,6259,100,2100,2081,2000,20,2400,290,,,0,2520,176,2490,4219,20,2300,418
HTE,,,3500000,1,4200000,4,1,1020000,2,3250000,1,5000000,1,,,0,1697055.625,,,0,,,0,4995000,,,0,,,0,1697055.625,,,0,,,0,4000000,1,5000000,1,,,0
HYR,,,1700000,2,1700000,9,,,0,1750000,1,1500000,3,,,0,1389100.25,,,0,,,0,1750000,1,1750000,6,,,0,1389100.25,,,0,,,0,1750000,1,1750000,6,1,1,1
I,,,802.1699829101562,25,1400,6806,317,750,317,511,15,950,1531,269,511,3629,1500,,,0,,,0,1020,441,1020,5931,1222,910,2750,300,20,1110,20,,,0,765,494,769,2420,9,460,917
IDC,,,11000,3005,11100,3015,100,11000,100,11000,352,11100,725,100,11000,100,10313.0595703125,,,0,,,0,11000,2160,11100,3774,100,11000,100,10313.0595703125,10,15400,10,,,0,11000,9,11100,609,100,11000,100
IMM,,,110000,1,110000,10,10,100000,10,68600,20,120000,50,,,0,68180.15625,,,0,,,0,110000,13,110000,21,8,100000,8,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4000,224,4000,746,62,3800,662,4859.68017578125,38,4840,555,148,3210,163,1977.280029296875,,,0,,,0,3820,53,3820,2885,96,3410,642,1977.280029296875,,,0,,,0,2260,74,4850,234,98,2260,270
INS,,,150,653,150,496856,30000,136,190300,153,240,152,172372,3430,140,120512,160,700,160,26837,,,0,165,3000,165,130573,12000,146,166366,170,143,170,1322,,,0,151.02000427246094,229,173,85613,2162,150,141160
JUI,,,1,1,98000,2,,,0,1,29,100000,309,,,0,1098.260009765625,280,100000,280,,,0,1,1,99000,1,1,1,1,1098.260009765625,,,0,,,0,30000,119,30000,122,,,0
KOM,,,899,598,899,10155,50,854,14697,899,1808,899,13478,20,843,4213,999,292,999,1292,500,750,500,880,255,880,39171,383,843,17488,1000,1000,1000,1000,50,600,50,741,233,820,42611,957,741,19103
KR,,,500,30,418,1760,,,0,420,3600,250,6076,,,0,133.3300018310547,320,500,320,,,0,409,300,340,9720,,,0,133.3300018310547,,,0,,,0,2800,200,420,7473,,,0
KRE,,,14000,66,25000,66,99,14000,99,40000,,,0,100,17000,100,15410.6201171875,,,0,,,0,40000,55,35000,135,,,0,15410.6201171875,,,0,,,0,15410.6201171875,,,0,,,0
KV,,,26811.759765625,55,32000,925,20,26600,245,30947.220703125,6,31000,203,100,25100,425,2000,,,0,,,0,28700,33,28700,713,41,27800,1035,13533.4599609375,10,34000,10,,,0,25100,10,28800,172,100,25200,314
LBH,,,4695.16015625,3,4700,6386,29,4410,3424,4732.93994140625,20,4700,995,2,3800,604,4500,,,0,,,0,5150,10,5050,1945,300,4610,1945,5400,1,5400,301,10,4500,10,4000,20,4880,2213,4,4100,264
LC,,,6200,93,6200,1563,5,4640,247,5000,213,5000,1999,200,4200,200,3176.93994140625,24,9000,64,,,0,5000,331,5000,3690,53,4210,553,3176.93994140625,10,5000,95,,,0,5280,714,5280,3706,12,4600,22
LCB,,,700000,1,950000,2,1,650000,10,732000,1,1000000,2,1,800000,1,330133.84375,,,0,,,0,720000,1,720000,16,1,310000,3,330133.84375,,,0,,,0,950000,1,1000000,1,1,400000,1
LCR,,,1840,22,5400,71,106,1840,229,1800,,,0,10,1800,10,2948.300048828125,,,0,,,0,4000,290,4000,310,20,1800,20,2948.300048828125,,,0,,,0,1800,,,0,10,1800,10
LD,,,12000,72,12000,72,8,11000,842,11900,21,11900,310,40,7800,40,5092.5,,,0,,,0,10000,80,12300,175,87,10000,237,5092.5,,,0,,,0,10000,,,0,,,0
LDE,,,11400,8,11300,1405,22,10500,1492,9410,52,13100,254,4,9420,823,10000,,,0,,,0,11600,1309,11600,3113,95,9920,2698,11400,10,11400,210,10,6500,10,9600,8,11500,533,5,9600,995
LDI,,,550,168,500,2910,1941,102,2441,649,66,425,4447,1,325,1,282.5799865722656,,,0,,,0,458.1199951171875,1000,590,10034,200,430,1200,375,20,740,20,,,0,678,752,678,1052,100,550,100
LES,,,1980,162,1980,2174,12,900,2212,1180,3,1400,436,395,900,585,228.57000732421875,50,1500,150,,,0,1270,99,1260,7778,500,900,1079,228.57000732421875,,,0,,,0,1500,260,1430,646,,,0
LFE,,,165500,,,0,10,155000,20,172000,4,172000,18,10,150000,10,75255.75,,,0,,,0,181500,2,181000,20,10,150000,11,75255.75,,,0,,,0,174000,2,174000,53,10,150000,12
LFL,,,469000,1,469000,9,1,250000,1,387000,1,300000,20,2,240000,2,122472.078125,,,0,,,0,350000,1,350000,11,1,250000,1,122472.078125,,,0,,,0,442000,1,441000,3,1,250000,1
LFP,,,15000,,,0,55,3570,88,9000,21,9000,25,18,3000,18,7366.35009765625,,,0,,,0,9000,,,0,,,0,7366.35009765625,,,0,,,0,7000,,,0,,,0
LHP,,,3380,74,3380,5556,978,3000,4119,4053.080078125,200,3500,1783,138,2810,163,3600,61,3600,1411,,,0,3600,342,3600,4887,100,3310,1307,3000,8,3000,164,,,0,3450,242,3450,2320,184,3000,566
LI,,,2187.409912109375,1098,2200,8808,118,1910,6217,2000,172,2100,540,500,2010,5311,1200,,,0,,,0,2019.3699951171875,500,2250,3513,31,2030,8840,472.2900085449219,100,2190,100,,,0,1900,1188,1950,1977,1000,1790,3490
LIO,,,398.7699890136719,500,490,21282,2000,350,4704,466.20001220703125,200,465,2136,105,300,1452,200,,,0,,,0,419,230,419,6310,250,292,15155,68.5999984741211,,,0,100,100,100,400,5675,445,6595,500,350,2435
LIS,450000,,475000,10,475000,12,5,451000,105,450000,4,499000,6,2,451000,102,255694.21875,,,0,,,0,451000,14,475000,20,1,451000,101,255694.21875,,,0,,,0,450000,15,475000,15,100,450000,100
LIT,,,16000,2,18000,361,,,0,19900,398,19900,869,,,0,13529.1103515625,,,0,,,0,18900,34,18600,296,,,0,13529.1103515625,,,0,,,0,14500,100,19600,1800,,,0
LOG,68000,,68100,173,68100,230,100,68000,120,68900,50,68100,103,100,68000,107,65000,,,0,,,0,69700,1,69000,387,360,68100,460,28013.400390625,1,69700,1,,,0,68100,10,68100,20,100,68000,120
LSE,,,9890,16,9890,2885,196,9500,2142,9823.330078125,20,9850,1562,8,9120,947,9000,25,10000,81,,,0,9680,208,9680,2694,1,9110,3368,10300,146,10300,280,10,8000,10,8800,36,9380,1088,299,8800,607
LSL,,,415000,1,497000,3,,,0,300000,1,489000,6,,,0,204785.046875,,,0,,,0,420000,4,480000,4,,,0,204785.046875,,,0,,,0,500000,1,400000,2,,,0
LST,,,220,7394,220,23363,8,145,54423,170,147,175,8085,215,130,88325,120,183,150,1337,,,0,170,557,170,44942,712,165,44810,110,1423,110,13466,2029,100,2029,296,133,296,5365,10,200,36654
LTA,,,4690,23,4690,1820,300,4200,1533,4400,19,4400,918,8,3320,1390,3800,15,3800,215,,,0,4110,359,4110,2097,4,3650,1442,3800,137,3800,221,10,3500,10,3686.969970703125,110,4620,1200,72,3390,322
LU,,,135000,2,149000,3,,,0,80000,,,0,,,0,62066.01953125,,,0,,,0,120000,,,0,13,90100,52,62066.01953125,,,0,,,0,140000,,,0,,,0
MAG,,,305,133,400,6283,607,326,1399,349,21,349,534,100,87,100,117.55000305175781,14,300,14,,,0,250,40,250,3220,500,170,3100,117.55000305175781,10,350,10,,,0,104,36,350,551,364,104,464
MAI,86,,299.2900085449219,4956,325,78833,95,299,12443,340,7616,340,22552,2000,301,6829,400,40,400,40,,,0,349.55999755859375,469,350,45490,2000,333,17813,300,100,380,100,939,300,939,300,6969,310,25820,796,300,6596
MB,,,8985.400390625,250,10000,1600,100,8000,883,8632.009765625,3,9000,123,1000,7510,1081,8000,,,0,,,0,8400,30,8400,883,1000,7260,1503,8400,,,0,,,0,625,,,0,,,0
MCB,,,349000,1,400000,1,,,0,380000,1,379000,2,,,0,166644.328125,,,0,1,175000,1,325000,1,320000,6,,,0,166644.328125,,,0,,,0,350000,,,0,1,275000,1
MCG,12,39,38.900001525878906,21634,38.900001525878906,24234,500,35.5,348232,35,190,30,99114,1750,28.399999618530273,92053,34,1728,34,7606,100,30,980,39,100,39,2298,22756,35,183390,36,938,36,11424,1635,28,8462,38,1623,38,28316,20,35,37820
MEA,,,4090,316,4080,15852,233,3120,3435,3490,2203,3490,7204,1000,3010,4821,5000,50,4000,70,,,0,3700,1454,3700,36726,2,3100,2671,5000,20,3900,20,,,0,2992.10009765625,930,3300,16315,500,3000,3341
MED,,,1300,1191,1300,17802,260,1210,5410,1510,473,1510,8156,50,1210,2112,2000,,,0,,,0,1370,293,1370,7797,871,1200,7351,1400,31,1400,774,25,1000,25,1130,636,1310,5326,171,1130,2500
MFE,,,95000,5,99000,28,2,86700,9,60000,2,91800,38,2,60000,2,43953.23046875,,,0,,,0,91900,2,91900,100,4,60000,4,43953.23046875,,,0,,,0,91000,13,91000,81,2,2,2
MFK,,,299,468,299,18606,3000,292,124352,320,331,320,8674,250,276,104912,220,,,0,1,22,1,317.2300109863281,450,319,46583,548,281,132788,200,21,200,934,,,0,320,296,320,4842,4320,275,118532
MFL,,,237000,1,237000,3,,,0,300000,1,160000,3,,,0,61608.8515625,,,0,,,0,230000,8,230000,16,,,0,61608.8515625,,,0,,,0,298000,1,298000,3,,,0
MG,,,90,65,90,88528,93,86,63009,80,2111,89,64765,5178,80,50735,60,,,0,,,0,99.9000015258789,9280,99.9000015258789,262512,322,89.0999984741211,93185,85,1230,80,1285,,,0,109.6500015258789,611,110,19359,3000,90,12443
MGC,,,16000,41,16000,111,,,0,14000,26,14000,34,,,0,8497.3798828125,,,0,,,0,20000,85,20000,100,,,0,8497.3798828125,27,20000,27,,,0,15000,2,15000,2,,,0
MGS,,,179,750,179,76901,1039,158,14433,172,296,172,1774,10,109,5374,130,528,130,13420,,,0,248,339,248,15478,716,177,7816,100,409,150,1330,10,100,10,450,1863,450,1863,11,150,1698
MHL,,,5640,8,5640,3359,250,4350,2090,5930.10986328125,3,5900,396,421,3820,731,2700,,,0,,,0,4010,24,4620,3965,125,4010,2632,3000,1,4900,134,,,0,6080,4,5850,1470,100,3900,239
MHP,,,5828.56005859375,68,6000,68,43,4590,580,4286.33984375,1,6500,1,,,0,2091.989990234375,166,4800,2216,,,0,5000,14,5000,107,,,0,2091.989990234375,10,5000,110,,,0,4800,113,4800,113,80,3000,80
MLI,,,26000,1,26000,18,91,25000,447,22000,,,0,4,17000,54,10185,,,0,,,0,25000,52,25000,74,25,24000,429,10185,,,0,,,0,22000,9,30000,9,,,0
MPC,,,1607.3599853515625,49,1740,3818,418,1600,3018,1620,50,1950,1243,1,1600,651,655.6900024414062,,,0,,,0,1800,140,1830,1535,350,1710,2570,400,10,2600,10,,,0,1680,500,2000,500,,,0
MSL,,,189000,2,190000,13,1,163000,4,222000,1,224000,2,1,100000,1,82878.2578125,,,0,1,90000,1,195000,3,195000,14,1,180000,4,82878.2578125,,,0,,,0,218000,1,218000,2,,,0
MTC,,,1000,14,2400,14,,,0,2000,20,350,1755,,,0,446.2900085449219,,,0,,,0,369,356,369,1330,30,0.5,30,446.2900085449219,,,0,,,0,360,,,0,,,0
MTP,,,1800,1574,1800,11910,,,0,1640,235,1640,11388,100,1000,100,3000,,,0,,,0,1880,934,1880,30700,1608,1300,3608,1019.3400268554688,,,0,,,0,1500,460,1500,13243,,,0
MUS,,,226.0500030517578,5715,290,58119,500,257,11544,299,221,299,14187,300,242,6284,170.35000610351562,,,0,,,0,349,439,349,25156,9310,300,11009,170.35000610351562,,,0,,,0,310,3717,310,35491,10000,250,13207
MWF,,,200,489,399,4641,4,283,102106,398,100,350,1684,100000,1,100000,300,,,0,,,0,300,300,350,6500,1000,275,105200,186.97999572753906,100,410,100,,,0,500,319,499,4269,100,30,100100
N,33,,125,45981,125,202462,196899,124,308225,125,13986,125,44447,13,123,10200,130,213,130,213,1000,100,1500,115,1614,115,124216,5000,101,64179,90,107,97,107,900,90,900,125,10126,125,54246,100,100,49480
NA,25,,25,5755,25.100000381469727,279235,100,25,100,25,128,60,2207,1000,25.100000381469727,1100,25.100000381469727,500,25.100000381469727,1000,412,1.100000023841858,5546,25,5595,25.100000381469727,124084,100,25,100,1,42,16,2441,4871,1,4871,25.100000381469727,44573,25.100000381469727,115618,100,25,100
NAB,,,141,2378,141,2478,,,0,148,,,0,18380,100,20010,150,62,150,62,,,0,125,719,125,9429,2409,96,13249,70,980,140,980,180,70,180,135,385,135,979,,,0
NCS,,,86.30000305175781,15000,54.900001525878906,83806,70,42,78136,38,2087,38,75219,,,0,90,992,90,1992,,,0,40,21994,40,728866,5000,38,183851,50,3450,50,3455,,,0,29,39990,39,300531,29,29,12221
NE,150,,300,80296,300,88355,876,226,4484,488,112,488,3879,9,261,1399,300,,,0,,,0,270,485,270,13456,1108,244,5458,300,148,300,148,,,0,216,386,215,115986,100,200,3448
NF,,,10800,10,10300,14,,,0,10400,,,0,,,0,5092.5,,,0,,,0,10400,36,14000,89,23,10400,23,5092.5,,,0,,,0,8000,,,0,,,0
NFI,,,19.5,13200,19,114662,10000,16.100000381469727,481067,19,25552,40,25552,49830,19,425378,15,1000,20,1000,1000,8,1000,22,15304,22,157175,133685,20,430305,18,9000,18,19000,1200,10,1200,21.75,5000,50,5012,50000,20,259809
NG,,,1000,23,1000,1061,242,816,342,650,515,1070,3345,,,0,950,100,1300,100,,,0,969,189,969,6137,295,880,1520,780.8099975585938,50,930,60,,,0,1000,15,1000,1347,200,655,210
NL,,,6700,161,6700,1598,13,6000,1755,6000,79,6000,1334,200,5010,1443,5000,,,0,,,0,6600,47,6600,4172,30,5590,2544,5000,10,5960,10,,,0,5060,4,6700,1121,92,5060,787
NN,,,59000,5,59000,79,100,58000,419,57000,,,0,71,57000,291,30000,,,0,,,0,58000,10,58800,21,30,58000,218,29292.80078125,,,0,,,0,50000,,,0,100,57000,100
NOZ,,,16000,,,0,50,10000,50,35000,6,40000,6,,,0,43539.53125,,,0,,,0,40000,,,0,10,11000,10,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,434,79145,434,79145,5000,380,45450,380,775,370,15088,10000,362,30900,350,500,600,500,,,0,407,2242,407,161526,10000,363,60000,197.2100067138672,,,0,,,0,420,6809,420,27053,9400,339,46601
NS,,,349.510009765625,300,349,48562,1000,300,16874,290,556,290,31093,120,260,2982,250,,,0,,,0,329,36,329,59401,54,290,14042,342,1377,345,1760,,,0,499.70001220703125,300,500,9773,30,312,6802
NST,,,1790,1938,1790,2474,162,1220,165,1590,740,1590,1378,300,1210,300,1200,16,2500,16,,,0,1590,268,1590,2857,188,1240,988,1339.1300048828125,10,1570,212,,,0,1396.280029296875,32,1590,838,20,1350,188
NUT,88,,306,236,360,6918,467,306,8333,255,915,360,5052,184,255,2896,250,10,300,10,,,0,370,228,377,14011,4809,370,19687,275,,,0,996,275,996,280,101,339,4860,907,280,17707
NV1,135000,,140000,2,140000,30,1,136000,101,172000,1,190000,10,5,136000,105,93389.109375,,,0,,,0,135000,1,139000,8,100,135000,100,93389.109375,,,0,,,0,135000,32,136000,40,100,135000,100
NV2,,,201428.5625,4,249000,30,100,200000,100,200000,1,350000,1,100,200000,100,129928.8828125,,,0,,,0,200000,15,250000,28,100,200000,100,129928.8828125,,,0,,,0,200000,10,375000,10,20,201000,120
O,,,96.86000061035156,1247,96.9000015258789,233908,294,87,63716,124,2161,124,30520,500,110,20828,110,867,110,1989,100,100,10902,104,7,104,415477,64,100,84310,95,450,95,7653,1707,75,6707,124,13358,124,223577,4500,100,42843
OFF,,,111,2110,111,31725,7465,99,48615,104,1130,104,7363,9233,82,19063,120,,,0,,,0,108,2950,108,41457,350,92.0999984741211,27321,100,1199,100,1199,,,0,117,580,116,40661,10,100,63655
OLF,,,1500,150,2000,889,1074,1500,4600,2000,282,2000,282,,,0,949.47998046875,,,0,,,0,1100,8,2000,8,170,1100,664,949.47998046875,,,0,,,0,1100,,,0,451,1100,983
OS,,,46000,24,46000,523,10,45000,32,45000,1,50000,12,,,0,45000,,,0,,,0,47000,118,47000,126,10,45000,57,30207.76953125,,,0,,,0,55000,16,50000,16,,,0
OVE,,,142,2997,142,32966,77,131,21321,130,957,130,9760,10,120,52220,125,4076,125,7076,648,101,1248,144,130,144,24914,15,139,30140,128.3000030517578,665,130,11253,,,0,145,1366,145,22321,500,121,39173
PBU,,,19161.5390625,50,20000,150,11,17200,19,19500,80,19500,80,5,16000,5,8070.330078125,,,0,,,0,20000,16,20000,216,30,17500,66,8070.330078125,,,0,5,10000,5,18000,82,20000,342,28,18000,211
PCB,,,2400,129,2440,4485,500,250,500,2500,100,2450,3086,1000,2030,3600,2300,,,0,,,0,2070,30,2490,2763,1000,2080,3182,801.7100219726562,30,3390,30,,,0,2680.22998046875,160,2690,973,1000,1830,1431
PDA,,,2500,275,2500,4629,84,2350,426,2690,3,2690,1202,100,2400,349,3000,62,3000,62,50,2200,50,2400,153,2400,3133,15,2100,568,6000,50,2400,359,,,0,2870,9,2870,1269,97,2010,297
PE,,,9.100000381469727,36715,9.899999618530273,3428765,3050,9.020000457763672,1104912,9.170000076293945,1100,9.170000076293945,2879264,51547,9.100000381469727,2046484,12,53,12,53,,,0,9.890000343322754,86969,9.890000343322754,4927394,13512,8.800000190734863,2771475,12.5,10000,11,24550,,,0,9.989999771118164,79240,9.989999771118164,1992305,13750,8.5,680052
PFE,,,595.719970703125,380,900,2441,300,600,3037,450,15,1090,25,300,600,820,900,300,825,300,,,0,1380,280,1200,1801,100,200,100,500,20,899,20,309,500,309,300,,,0,610,300,610
PFG,,,1968333.25,,,0,2,2200000,6,1968333.25,,,0,,,0,1968333.25,,,0,,,0,5000000,,,0,,,0,1968333.25,,,0,,,0,1968333.25,,,0,,,0
PG,,,45.060001373291016,57190,48,1130416,10960,45,240844,45.79999923706055,1750,45.79999923706055,446007,500,44.599998474121094,148507,55,10000,46,14082,,,0,47.20000076293945,1420,47.20000076293945,834828,74814,43.5,863138,50,,,0,,,0,41.5,9840,54,80067,4289,41.5,248037
PIB,,,700,1312,700,1812,11,420,569,1450,28,1450,228,419,200,419,548.4000244140625,2000,700,2000,,,0,700,1684,700,2441,100,150,100,548.4000244140625,2000,700,2000,,,0,700,1035,700,1111,13,100,13
PK,,,450,65,475,2313,1430,450,1430,999,364,999,1718,,,0,832.27001953125,,,0,,,0,600,500,950,933,1000,450,1000,832.27001953125,,,0,,,0,1350,232,1350,554,,,0
POW,6000,,13000,120,13500,410,162,13000,262,15000,10,14900,381,100,10000,200,9500,,,0,,,0,13100,3,13500,291,108,13100,595,15400,,,0,,,0,14800,170,14500,226,50,8700,291
PPA,,,306,2020,340,4641,639,306,9460,100,12,500,12,,,0,300,,,0,,,0,348,80,349,6323,741,300,841,100,,,0,1000,220,1000,230,8,230,643,1455,190,1455
PSH,,,10000,40,10300,4813,100,8000,1200,9500,13,9500,227,,,0,3810.2099609375,,,0,,,0,8000,33,12000,8033,32,9500,32,3810.2099609375,32,13000,32,,,0,9500,16,9500,678,,,0
PSL,,,4400,119,4400,1293,1,3810,826,4790,76,4790,155,12,3310,319,4500,,,0,,,0,4000,188,4890,4627,388,4000,1920,6000,84,6000,84,,,0,3250,368,5310,696,23,3250,55
PSM,,,2220,82,2500,1079,100,2230,2269,2000,7,2250,616,2364,2000,2364,2500,,,0,,,0,2440,45,2440,4408,70,2310,1583,1299.199951171875,35,3000,35,,,0,1520,74,2750,470,60,1510,653
