Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
FLX,,,210,248,210,65668,100,174,34615,180,292,180,58468,398,120,22836,200,100,250,100,,,0,189.72999572753906,328,190,66639,828,160,41196,300,903,300,904,,,0,168.88999938964844,992,187,56710,274,160,32784
FOD,,,409,4399,450,13227,196,409,4417,489,560,489,1326,,,0,290,,,0,,,0,474,480,474,1660,483,320,8464,170.30999755859375,,,0,500,400,500,400,,,0,563,400,7756
FSE,,,1059307.25,2,1160000,11,1,700000,11,1470000,1,999000,12,1,650000,7,424890.125,,,0,,,0,879000,1,975000,7,1,655000,1,424890.125,,,0,,,0,949000,2,900000,8,2,650000,2
FUN,,,249000,10,249000,14,10,160000,10,150000,2,250000,2,,,0,59529.46875,,,0,,,0,165000,2,199000,4,,,0,59529.46875,,,0,,,0,150000,,,0,,,0
GAL,57,,310,860,310,13760,300,162,7098,120,32,125,44618,1595,120,4664,160,2319,150,9286,,,0,233,794,233,19022,202,175,4742,140,500,200,510,,,0,297,506,297,91861,200,205,21281
GC,,,336.5199890136719,763,340,6260,747,265,12947,349,1008,349,2235,100,250,995,153.66000366210938,,,0,,,0,250,10,274,25313,720,250,2720,153.66000366210938,10,399,10,,,0,293.489990234375,2000,375,3404,886,280,1886
GCH,,,2100,3,14500,3,,,0,20000,,,0,,,0,20158.630859375,,,0,,,0,25000,1,8000,13,,,0,20158.630859375,,,0,,,0,8000,1,8000,8,,,0
GEN,,,163000,4,200000,24,,,0,80000,2,220000,7,,,0,250399.71875,,,0,,,0,270000,1,270000,4,1,165000,3,250399.71875,,,0,,,0,195000,5,200000,15,1,1,1
GIN,,,1580,333,1580,29873,140,1440,1918,1670,263,1670,8341,982,1450,1032,1990,,,0,,,0,1590,284,1590,9949,949,1300,2749,2400,500,1900,610,500,1300,500,1440,264,1440,5016,50,1320,950
GL,,,430,3040,430,43107,587,337,120972,352.6000061035156,230,354,9561,1032,290,103852,300,200,400,400,,,0,420,200,410,42381,83,370,126563,298.44000244140625,105,300,217,,,0,414.7099914550781,10658,415,13455,31,360,110418
GNZ,,,8000,,,0,,,0,45000,6,45000,6,,,0,43005.87890625,,,0,,,0,1500,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3360,2844,3360,3071,68,2870,4690,3787.919921875,288,3800,290,1000,3000,1330,4200,,,0,,,0,3000,27,3000,8027,139,2810,2755,1267.97998046875,,,0,,,0,3093.93994140625,912,3310,2065,20,2630,2408
GRN,86,,312,248,312,65686,4389,310,6328,336.67999267578125,27,345,15111,1950,275,8340,185,100,400,100,,,0,301,1446,345,60961,989,301,16741,325,24,350,2201,965,325,965,251,71,298,64426,16,251,16622
GV,,,2040,102,2200,2826,90,2040,813,2100,10,2200,337,140,2100,140,1032.550048828125,,,0,,,0,2338,29,2340,1892,37,2000,1047,1032.550048828125,10,2440,10,,,0,2290,3,2750,152,200,1900,1700
GWS,,,5287697,,,0,1,7000000,1,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0
H,50,,135,3341,135,212997,6,133,33561,114,313,114,245028,363,110,130152,115,773,115,773,5000,100,10000,139,776,139,194010,150,114,68160,103.5199966430664,2981,105,2981,4800,95,4800,117,3864,117,102164,300,112,166705
H2O,10,,40,584893,40,2189033,920964,39.900001525878906,2491391,39.900001525878906,429212,40,1250531,373562,39.900001525878906,507795,40,4164,40,4164,1000,10,1000,40,128992,40,1378603,124346,39.900001525878906,689707,41,400,41,5347,7255,40,17275,38,100,37.900001525878906,1499289,100,37.099998474121094,1309094
HAB,,,140000,5,135000,11,,,0,125000,2,125000,6,,,0,53396.4609375,,,0,,,0,118000,5,117000,48,,,0,53396.4609375,,,0,,,0,109650,6,110000,14,,,0
HAL,,,395,365,390,74956,100,356,13954,447,7752,447,68405,200,312,11877,220,2690,300,2990,500,151,500,435,141,435,69926,24,434,29187,260,191,260,341,,,0,398,1039,398,22534,500,305,13643
HAM,,,2820045.25,1,7000000,1,,,0,2820045.25,1,6900000,1,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0
HCB,,,3480000,1,4000000,1,1,3100000,12,3800000,1,3870000,3,2,1000000,2,1697969.375,,,0,,,0,4000000,1,4000000,1,,,0,1697969.375,,,0,,,0,3895000,1,4000000,1,,,0
HCC,,,730,900,730,3960,4,701,14635,888.469970703125,136,990,136,5000,602,5000,640,,,0,,,0,610,700,700,10105,500,610,5220,620,100,800,100,,,0,699,1370,724,2653,1000,650,4000
HCP,88,,330,6590,330,115626,39,300,3269,357.75,495,360,40853,2494,300,13149,350,,,0,,,0,339.760009765625,930,334,71111,560,322,21100,250,200,350,200,1000,300,1000,263,468,308,49520,972,263,35183
HD,,,2690,551,2700,2841,80,2450,280,2640,299,2640,2276,1,2000,1,1598.2900390625,50,4000,50,,,0,2650,112,2650,7563,400,2000,900,1598.2900390625,30,2800,30,,,0,2500,20,2500,2419,,,0
HE,75,,114,10057,114,55368,100,106,40375,111,3,111,32847,20,100,7715,125,263,350,263,,,0,133.63999938964844,7577,130,281465,83,88.19999694824219,135654,65,2371,90,5245,,,0,127,284,127,79942,100,100,1300
HE3,,,300.8599853515625,1000,399,24788,500,210,8932,275,4381,330,26123,74,275,460,400,,,0,15,350,15,360,1800,360,46807,1372,300,12296,460,20,942,20,1000,220,1000,248.00999450683594,950,300,10913,480,208,2418
HER,,,2700,537,2700,12002,80,2460,2563,2250,116,2250,10881,4,2050,3838,2000,,,0,,,0,2000,1080,2250,31558,417,2000,4064,3250,350,2400,350,200,1750,200,2084.8701171875,60,2260,16947,1364,2020,9005
HEX,,,2000,13444,2000,20668,10,1000,10,2000,7156,2000,7199,10,1000,10,41.13999938964844,,,0,,,0,2000,3487,2000,3487,10,1000,10,41.13999938964844,,,0,,,0,41.13999938964844,1771,2000,1771,10,1000,10
HHP,,,5000,2,5000,72,,,0,3000,,,0,,,0,3363.27001953125,,,0,,,0,250,675,4990,675,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,1960,914,1960,13042,150,1630,4554,1930,91,1930,8084,200,1710,1089,1950,1158,1950,2053,,,0,1900,735,1900,15154,20,1780,6816,2280,26,2280,526,,,0,2100,2000,2090,12029,10,1580,1415
HNZ,,,75000,,,0,,,0,99120.1015625,1,100000,2,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7800,17,7790,108,27,7140,143,8000,14,7500,15,50,7000,55,3903.239990234375,,,0,,,0,7000,50,18000,50,5,7000,55,6500,20,7500,20,,,0,10000,37,10000,37,,,0
HOP,,,3900,265,3900,1310,30,3000,2089,2300,10,2290,593,486,2210,2288,2200,80,2400,80,,,0,2960,92,2960,3471,500,2600,3411,819.739990234375,,,0,,,0,1950,144,2800,2625,390,1510,990
HPC,,,26000,10,27000,30,10,25000,10,25964.2890625,1,32900,66,10,25000,20,13081.349609375,,,0,,,0,29600,9,29600,11,16,26000,57,13081.349609375,2,28000,2,,,0,27000,1,27000,10,5,26000,5
HPR,,,800000,3,800000,7,,,0,800000,3,800000,6,,,0,1750000,,,0,,,0,800000,3,800000,7,,,0,728695.4375,,,0,,,0,800000,1,800000,5,,,0
HSE,,,13700,36,13600,1622,20,12700,882,19000,25,18900,133,50,11000,51,12000,,,0,,,0,14000,230,14000,830,107,13000,516,12000,,,0,30,5000,30,14000,21,14000,707,4,11500,180
HSS,,,3200,90,3200,3639,20,2510,797,2330,180,2330,1997,200,1850,431,2000,100,2100,2000,,,0,2300,96,2300,6280,100,2100,2081,2000,20,2400,290,,,0,2530,36,2530,4222,20,2300,418
HTE,,,3500000,1,4200000,4,1,1020000,2,3250000,1,5000000,1,,,0,1697055.625,,,0,,,0,4995000,,,0,,,0,1697055.625,,,0,,,0,4000000,1,5000000,1,,,0
HYR,,,1700000,2,1700000,9,,,0,1750000,1,1500000,3,,,0,1389100.25,,,0,,,0,1750000,1,1750000,6,,,0,1389100.25,,,0,,,0,1750000,1,1750000,6,1,1,1
I,,,1200,25,1400,6806,100,850,501,511,15,950,1531,269,511,3629,1500,,,0,,,0,1020,597,1020,6087,1222,910,2750,300,20,1110,20,,,0,764,83,765,2503,408,450,908
IDC,,,11100,3005,11100,3015,100,11000,100,11000,352,11100,725,100,11000,100,10313.0595703125,,,0,,,0,11000,2160,11100,3774,100,11000,100,10313.0595703125,10,15400,10,,,0,11000,9,11100,609,100,11000,100
IMM,,,110000,1,110000,10,10,100000,10,68600,20,120000,50,,,0,68180.15625,,,0,,,0,110000,13,110000,21,8,100000,8,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4000,224,4000,746,62,3800,662,4859.68017578125,38,4840,555,148,3210,163,1977.280029296875,,,0,,,0,3820,34,3820,2866,96,3410,642,1977.280029296875,,,0,,,0,2260,74,4850,234,98,2260,270
INS,,,150,4243,150,500446,1000,142,202704,154,11342,154,169583,250,141,120762,160,700,160,26837,,,0,160,1573,160,120836,12000,146,166366,170,593,170,1772,,,0,172,6000,169,105508,1000,155,155571
JUI,,,1,1,98000,2,,,0,1,29,100000,309,,,0,1098.260009765625,280,100000,280,,,0,1,1,99000,1,1,1,1,1098.260009765625,,,0,,,0,30000,119,30000,122,,,0
KOM,,,899,542,899,10713,50,854,14697,899,3749,899,15419,16,842,4236,999,292,999,14279,500,750,500,880,1652,880,40568,60,846,17585,1000,4571,1000,9571,50,600,50,799,242,799,49024,77,741,18272
KR,,,500,30,418,1760,,,0,420,60,370,2476,,,0,133.3300018310547,320,500,320,,,0,409,500,418,9898,,,0,133.3300018310547,,,0,,,0,2800,200,420,7473,,,0
KRE,,,14000,66,25000,66,99,14000,99,40000,,,0,100,17000,100,15410.6201171875,,,0,,,0,40000,55,35000,135,,,0,15410.6201171875,,,0,,,0,15410.6201171875,,,0,,,0
KV,,,30000,72,32000,882,2,28100,515,30900,10,30900,215,100,25000,325,2000,,,0,,,0,28900,45,28700,685,16,28300,1085,13533.4599609375,10,34000,10,,,0,25100,14,29000,162,12,25100,223
LBH,,,4740,145,4700,6104,42,4410,3437,4730,7,4720,1061,2,3800,604,4500,,,0,,,0,4990,118,4990,2159,300,4610,1945,5400,6,5400,588,10,4500,10,4880,36,4880,2229,179,4000,406
LC,,,6200,93,6200,1563,5,4640,247,5000,213,5000,1999,200,4200,200,3176.93994140625,24,9000,64,,,0,5000,331,5000,3690,53,4210,553,3176.93994140625,10,5000,95,,,0,5280,714,5280,3706,12,4600,22
LCB,,,700000,1,950000,2,1,650000,10,732000,1,1000000,2,1,800000,1,330133.84375,,,0,,,0,720000,1,720000,16,1,310000,3,330133.84375,,,0,,,0,950000,1,1000000,1,1,400000,1
LCR,,,1800,22,5400,71,107,1840,230,1800,,,0,10,1800,10,2948.300048828125,,,0,,,0,4000,290,4000,310,20,1800,20,2948.300048828125,,,0,,,0,1800,,,0,,,0
LD,,,12000,90,12000,90,8,11000,842,11900,21,11900,310,40,7800,40,5092.5,,,0,,,0,10000,80,12300,175,87,10000,237,5092.5,,,0,,,0,10000,,,0,,,0
LDE,,,11100,66,11000,1601,8,10600,1517,13300,36,13300,261,5,9430,889,10000,,,0,,,0,11600,1340,11600,3144,4,10100,3015,11400,14,11400,214,10,6500,10,11800,14,11800,351,59,9600,1051
LDI,,,550,1000,525,2742,1941,102,2441,649,66,425,4447,1,325,1,282.5799865722656,,,0,,,0,458.1199951171875,1000,590,10034,200,430,1200,375,20,740,20,,,0,678,752,678,1052,100,550,100
LES,,,1980,162,1980,2174,12,900,2212,1180,3,1400,436,395,900,585,228.57000732421875,50,1500,150,,,0,1270,45,1270,7679,500,900,1079,228.57000732421875,,,0,,,0,1500,260,1430,646,,,0
LFE,,,161300,1,160000,8,10,150000,10,172000,4,172000,18,10,150000,10,75255.75,,,0,,,0,181500,12,182000,18,10,150000,11,75255.75,,,0,,,0,190000,3,174000,54,10,150000,12
LFL,,,469000,1,469000,9,1,250000,1,387000,1,349000,20,2,240000,2,122472.078125,,,0,,,0,350000,1,350000,11,1,250000,1,122472.078125,,,0,,,0,442000,1,441000,3,1,250000,1
LFP,,,15000,,,0,55,3570,88,9000,21,9000,25,18,3000,18,7366.35009765625,,,0,,,0,9000,,,0,,,0,7366.35009765625,,,0,,,0,7000,,,0,,,0
LHP,,,3414.02001953125,58,3390,5482,20,3210,4372,4053.080078125,200,3500,1783,138,2810,163,3600,61,3600,1411,,,0,3600,342,3600,4887,100,3310,1307,3000,8,3000,164,,,0,3450,266,3450,2344,184,3000,566
LI,,,2190,170,2190,9322,70,1960,6529,2000,172,2100,540,500,2010,5311,1200,,,0,,,0,2400,770,2400,3013,74,2050,10300,472.2900085449219,100,2190,100,,,0,1900,1188,1950,1977,1000,1790,3490
LIO,,,398.7699890136719,500,490,21282,2000,350,4704,466.20001220703125,200,465,2136,105,300,1452,200,,,0,,,0,419,270,419,6350,250,292,15155,68.5999984741211,,,0,100,100,100,400,5675,445,6595,500,350,2435
LIS,450000,,475000,10,475000,12,5,451000,105,450000,4,499000,6,2,475000,104,255694.21875,,,0,,,0,451000,14,475000,20,1,451000,101,255694.21875,,,0,,,0,450000,15,475000,15,100,450000,100
LIT,,,16000,2,18000,361,,,0,19900,398,19900,869,,,0,13529.1103515625,,,0,,,0,18900,34,18600,296,,,0,13529.1103515625,,,0,,,0,14500,100,19600,1800,,,0
LOG,68000,,68100,186,68100,243,100,68000,120,68900,50,68100,103,100,68000,107,65000,,,0,,,0,69700,1,69000,387,360,68100,460,28013.400390625,1,69700,1,,,0,68100,10,68100,20,100,68000,120
LSE,,,9300,107,9850,2475,12,9400,1982,9800,53,9800,2111,199,9110,939,9000,25,10000,81,,,0,9680,228,9680,2699,4,9150,3460,10000,70,10000,354,10,8000,10,9380,8,9380,1060,351,8800,659
LSL,,,415000,1,497000,3,,,0,300000,1,489000,6,,,0,204785.046875,,,0,,,0,420000,4,480000,4,,,0,204785.046875,,,0,,,0,500000,1,400000,2,,,0
LST,34,,240,1731,240,15271,1291,141,53697,190,8,190,7938,92,150,88652,120,183,150,1337,,,0,170,48,169,45567,100,165,44071,110,1423,110,11819,2029,100,2029,140,244,283,6208,200,135,36444
LTA,,,4700,15,4600,1917,20,4110,1427,4400,81,4400,980,143,3310,1382,3800,15,3800,215,,,0,4100,35,4100,2140,4,3650,1442,3800,141,3800,225,10,3500,10,4680,504,4680,948,91,4110,473
LU,,,135000,2,149000,3,,,0,80000,,,0,,,0,62066.01953125,,,0,,,0,120000,,,0,13,90100,52,62066.01953125,,,0,,,0,140000,,,0,,,0
MAG,,,305,133,400,6283,607,326,1449,349,21,349,534,100,87,100,117.55000305175781,14,300,14,,,0,250,40,250,3220,500,170,3100,117.55000305175781,10,350,10,,,0,104,400,397,515,364,104,464
MAI,86,,299.2900085449219,4956,325,78833,95,299,12443,341.19000244140625,8078,340,23014,2000,301,6829,400,40,400,40,,,0,349.55999755859375,469,350,45490,2500,331,15813,300,100,380,100,939,300,939,300,312,310,28070,1699,300,7499
MB,,,8985.400390625,250,10000,1600,100,8000,883,8632.009765625,3,9000,123,1000,7510,1081,8000,,,0,,,0,8400,30,8400,883,1000,7260,1503,8400,,,0,,,0,625,,,0,,,0
MCB,,,349000,1,400000,1,,,0,380000,1,380000,2,,,0,166644.328125,,,0,1,175000,1,325000,1,320000,6,,,0,166644.328125,,,0,,,0,350000,,,0,1,275000,1
MCG,12,39,38.900001525878906,2743,38.900001525878906,35995,3394,34.79999923706055,338532,35.5,2689,35.5,113479,2,35.400001525878906,96339,34,1728,34,7606,100,30,980,38.900001525878906,1627,38.900001525878906,7207,22933,35,183567,36,938,36,1424,1635,28,8462,38.900001525878906,7539,38.900001525878906,7639,48,32.5,40455
MEA,,,4090,362,4090,15536,233,3120,3435,3452.68994140625,2253,3490,7254,1000,3000,3821,5000,50,4000,70,,,0,3100,1474,3700,36746,2,3100,2671,5000,20,3900,20,,,0,2880,18,2980,16377,898,2880,2841
MED,,,1295.4100341796875,1693,1300,18304,260,1210,5410,1470,652,1470,7601,50,1210,2112,2000,,,0,,,0,1200,497,1370,8001,871,1200,7351,1400,31,1400,774,25,1000,25,1310,59,1300,5397,9,1150,2517
MFE,,,95000,5,99000,28,2,86700,9,60000,1,91900,36,2,60000,2,43953.23046875,,,0,,,0,91900,2,91900,100,4,60000,4,43953.23046875,,,0,,,0,91000,16,91000,84,2,2,2
MFK,,,324.70001220703125,126,324,18209,3000,292,124352,320,394,320,8737,4363,275,104662,220,,,0,1,22,1,316,176,316,50064,900,281,133140,200,21,200,934,,,0,325,4046,325,4546,4320,275,118532
MFL,,,237000,1,237000,3,,,0,300000,1,160000,3,,,0,61608.8515625,,,0,,,0,230000,8,230000,16,,,0,61608.8515625,,,0,,,0,298000,1,298000,3,,,0
MG,,,90,190,90,79580,93,86,63009,89,443,89,63097,5423,80,50980,60,,,0,,,0,99,503,99,263512,358,89.0999984741211,93221,85,1230,80,1285,,,0,105,4460,105,24247,250,82.19999694824219,9443
MGC,,,16000,41,16000,111,,,0,14000,26,14000,34,,,0,8497.3798828125,,,0,,,0,20000,85,20000,100,,,0,8497.3798828125,27,20000,27,,,0,15000,2,15000,2,,,0
MGS,,,158,18530,180,76551,1039,158,14433,172,296,172,1774,10,109,5374,130,528,130,13420,,,0,177,341,248,15480,790,177,7890,100,409,150,1330,10,100,10,220,11,220,1873,11,150,1698
MHL,,,4220.35986328125,55,5640,3296,250,4350,2090,5930.10986328125,3,5900,396,421,3820,731,2700,,,0,,,0,4010,24,4620,3965,125,4010,2632,3000,1,4900,134,,,0,6400,100,6090,1178,16,4100,271
MHP,,,5828.56005859375,68,6000,68,43,4590,580,4286.33984375,1,6500,1,,,0,2091.989990234375,166,4800,2216,,,0,5000,14,5000,107,,,0,2091.989990234375,10,5000,110,,,0,4800,113,4800,113,80,3000,80
MLI,,,25000,2,26000,19,91,25000,547,22000,,,0,4,17000,54,10185,,,0,,,0,23000,54,25000,76,25,24000,429,10185,,,0,,,0,22000,9,30000,9,,,0
MPC,,,1740,49,1740,3818,88,1660,3348,1620,50,1950,1243,1,1600,651,655.6900024414062,,,0,,,0,1800,140,1830,1535,350,1710,2570,400,10,2600,10,,,0,1680,500,2000,500,,,0
MSL,,,189000,1,190000,12,1,163000,4,222000,1,224000,2,1,100000,1,82878.2578125,,,0,1,90000,1,195000,3,195000,14,1,180000,4,82878.2578125,,,0,,,0,218000,1,218000,2,,,0
MTC,,,1000,14,2400,14,,,0,2000,20,3500,1755,,,0,446.2900085449219,,,0,,,0,369,356,369,1330,30,0.5,30,446.2900085449219,,,0,,,0,360,,,0,30,39,30
MTP,,,1800,1574,1800,11910,,,0,1640,252,1640,11405,100,1000,100,3000,,,0,,,0,1880,956,1880,30722,1608,1300,3608,1019.3400268554688,,,0,,,0,1500,460,1500,13243,,,0
MUS,,,226.0500030517578,5715,290,58119,773,256,11544,299,223,299,14189,300,242,6284,170.35000610351562,,,0,,,0,350,500,349,25217,9310,300,11009,170.35000610351562,,,0,,,0,310,3982,310,34156,631,210,3207
MWF,,,200,489,399,4641,4,283,102106,398,100,350,1684,100000,1,100000,300,,,0,,,0,300,300,350,6500,1000,275,105200,186.97999572753906,100,410,100,,,0,500,319,499,4269,100,30,100100
N,33,,125,49522,125,206003,198899,124,310225,125,15134,125,45595,13,123,10209,130,213,130,213,1000,100,1500,115,1714,115,124316,4669,102,68848,90,107,97,107,900,90,900,122.58000183105469,13007,125,57127,2000,95,49380
NA,25,,25,7363,25.100000381469727,280843,100,25,100,26.34000015258789,5000,50,12443,100,25,100,25.100000381469727,500,25.100000381469727,1000,412,1.100000023841858,5546,25,5595,25.100000381469727,124084,100,25,100,1,42,16,2441,4871,1,4871,25,44720,25.100000381469727,115765,100,25,100
NAB,,,141,2378,141,2478,,,0,146.85000610351562,251,148,251,1620,90,1630,150,62,150,62,,,0,125,719,125,9429,2409,96,13249,70,980,140,980,180,70,180,139,321,139,594,,,0
NCS,,,86.30000305175781,9963,90,65806,70,42,78136,38,2087,38,75219,,,0,90,992,90,1992,,,0,40,29994,40,616866,5000,38,183851,50,3450,50,3455,,,0,38.900001525878906,6328,38.900001525878906,310859,20000,29,32192
NE,150,,300,81288,300,89347,876,226,4484,488,112,488,3879,40,260,1390,300,,,0,,,0,270,606,270,13577,1108,244,5458,300,148,300,148,,,0,216,11900,216,115986,100,200,3448
NF,,,10800,10,10300,14,,,0,10400,,,0,,,0,5092.5,,,0,,,0,14000,37,14000,90,24,10400,24,5092.5,,,0,,,0,8000,,,0,,,0
NFI,,,17,6116,17.799999237060547,186878,15536,16.200000762939453,449987,40,25552,40,25552,174,19,375722,15,1000,20,1000,1000,8,1000,22,20604,22,162475,133685,20,474305,18,9000,18,19000,1200,10,1200,21.75,5000,50,5012,50000,20,259809
NG,,,900.5800170898438,50,1000,1088,242,816,342,650,515,1070,3345,,,0,950,100,1300,100,,,0,969,196,969,6144,295,880,1520,780.8099975585938,50,930,60,,,0,1000,15,1000,1347,200,655,210
NL,,,7607.4599609375,117,7790,1274,39,6000,1761,6000,121,6000,1376,4,5500,1447,5000,,,0,,,0,6650,178,6600,4303,4,5890,2618,5000,10,5960,10,,,0,5060,211,7000,1117,95,5060,1245
NN,,,59000,5,59000,79,100,58000,419,57000,,,0,71,57000,291,30000,,,0,,,0,58000,10,58800,21,30,58000,218,29292.80078125,,,0,,,0,50000,,,0,100,57000,100
NOZ,,,16000,,,0,50,10000,50,35000,6,40000,6,,,0,43539.53125,,,0,,,0,40000,,,0,10,11000,10,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,416,650,416,94822,2450,376,40450,380,9000,400,15088,10000,362,30900,350,500,600,500,,,0,407,3345,407,162629,10000,363,60000,197.2100067138672,,,0,,,0,420,7309,420,27553,10000,339,47201
NS,,,337.79998779296875,1445,339,49691,645,307,21559,290,635,290,31172,120,260,2982,250,,,0,,,0,330,4562,330,61316,54,290,14042,342,1377,345,1760,,,0,350,200,335,12809,99,310,6672
NST,,,1790,1938,1790,2474,162,1220,165,1590,740,1590,1378,300,1210,300,1200,16,2500,16,,,0,1590,268,1590,2857,188,1240,988,1339.1300048828125,10,1570,212,,,0,1396.280029296875,24,1590,830,168,1210,168
NUT,88,,306,236,360,6918,467,306,8333,360,965,360,5102,400,251,2712,250,10,300,10,,,0,372,228,377,14011,76,372,19863,275,,,0,996,275,996,281,67,300,4952,988,280,17788
NV1,135000,,140000,2,140000,30,1,136000,101,172000,1,190000,10,5,136000,105,93389.109375,,,0,,,0,135000,1,139000,8,100,135000,100,93389.109375,,,0,,,0,135000,32,136000,40,100,135000,100
NV2,,,201428.5625,4,249000,30,100,200000,100,200000,1,350000,1,100,200000,100,129928.8828125,,,0,,,0,200000,15,250000,28,100,200000,100,129928.8828125,,,0,,,0,200000,10,375000,10,20,201000,120
O,,,96,785,96,233446,982,85,63422,93,264,99,27164,539,93,20743,110,867,110,1989,100,100,10902,101,761,101,422708,251,99.5,83770,95,450,95,7653,1707,75,6707,123,1087,123,226030,3267,91,38343
OFF,,,111,3410,111,33025,7465,99,48615,103.6500015258789,1150,104,7383,9233,82,19063,120,,,0,,,0,95,580,95,43337,350,92.0999984741211,27321,100,1228,100,1228,,,0,117,273,117,40201,20000,85,63645
OLF,,,1500,150,2000,889,1074,1500,4600,2000,282,2000,282,,,0,949.47998046875,,,0,,,0,1100,8,2000,8,170,1100,664,949.47998046875,,,0,,,0,1100,,,0,451,1100,983
OS,,,46000,24,46000,523,10,45000,32,45000,1,50000,12,,,0,45000,,,0,,,0,47000,118,47000,126,10,45000,57,30207.76953125,,,0,,,0,55000,16,50000,16,,,0
OVE,,,141,222,141,34825,82,131,20726,138,1098,138,6368,1826,111,52495,125,4076,125,7076,648,101,1248,144,933,144,22363,30,142,30314,125,2,125,11264,,,0,146,1629,146,21073,12,145,40096
PBU,,,19161.5390625,96,19400,146,11,17200,19,19500,88,19500,88,1,16100,6,8070.330078125,,,0,,,0,20000,7,20000,219,30,17500,66,8070.330078125,,,0,5,10000,5,20900,16,20900,242,30,18000,213
PCB,,,2400,338,2450,4236,1321,2400,1321,2500,100,2450,3086,500,2020,2600,2300,,,0,,,0,2070,30,2490,2904,351,2070,2182,801.7100219726562,30,3390,30,,,0,2680.22998046875,160,2690,673,400,1820,431
PDA,,,2500,283,2500,4637,84,2350,426,2690,3,2690,1202,100,2400,349,3000,62,3000,62,50,2200,50,2400,168,2400,3148,15,2100,568,6000,50,2400,359,,,0,2870,18,2870,1278,97,2010,297
PE,,,9.180000305175781,2784,9.25,3549284,9370,9.180000305175781,1112482,9.100000381469727,1000,9.199999809265137,2431263,128819,9.100000381469727,1623756,12,53,12,53,,,0,9.010000228881836,4300,9.010000228881836,4958203,1800,9,2874365,12.5,10000,11,24550,,,0,8.600000381469727,30000,9.899999618530273,2067469,28750,8.5,711263
PFE,,,595.719970703125,380,900,2441,1097,430,2737,450,15,1090,25,520,450,520,900,300,825,300,,,0,1380,280,1200,1801,100,200,100,500,20,899,20,309,500,309,300,,,0,610,300,610
PFG,,,1968333.25,,,0,2,2200000,6,1968333.25,,,0,,,0,1968333.25,,,0,,,0,5000000,,,0,,,0,1968333.25,,,0,,,0,1968333.25,,,0,,,0
PG,,,47.900001525878906,1281,47.900001525878906,1163487,10000,45.099998474121094,293694,44,8500,46,460407,19645,44,160767,55,10000,46,14082,,,0,46.599998474121094,9145,46.599998474121094,851324,75314,43.5,863638,50,,,0,,,0,54.900001525878906,6156,54.79999923706055,60388,600,42,252648
PIB,,,700,1327,700,1827,11,420,569,1450,28,1450,228,419,200,419,548.4000244140625,2000,700,2000,,,0,700,1694,700,2451,100,150,100,548.4000244140625,2000,700,2000,,,0,700,1035,700,1111,13,100,13
PK,,,450,65,475,2313,1430,450,1430,999,364,999,1718,,,0,832.27001953125,,,0,,,0,600,500,950,933,1000,450,1000,832.27001953125,,,0,,,0,1350,232,1350,554,,,0
POW,6000,,13000,12,13800,153,391,13000,491,15000,90,15000,371,100,10000,200,9500,,,0,,,0,13100,3,13500,291,195,13100,682,15400,,,0,,,0,14800,4,14800,146,50,8700,291
PPA,,,300,2020,340,4641,647,306,9468,100,12,500,12,,,0,300,,,0,,,0,333.07000732421875,86,348,6333,741,300,841,100,,,0,1000,220,1000,200.64999389648438,8,260,655,54,200,1510
PSH,,,10000,40,10300,4778,100,8000,1200,9500,13,9500,227,,,0,3810.2099609375,,,0,,,0,8000,33,12000,8033,,,0,3810.2099609375,32,13000,32,,,0,9500,16,9500,678,,,0
PSL,,,4400,143,4400,1317,25,3800,845,3610,93,4790,172,5,3600,312,4500,,,0,,,0,4900,175,4900,4439,12,4010,1956,6000,96,6000,96,,,0,5310,392,5310,720,38,3250,70
