Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
GAL,57,,200,82,200,11037,100,180,5334,170,112,165,22282,300,143,29153,160,1000,160,6916,,,0,279,233,279,8560,1093,189,7140,140,10,200,10,,,0,310,20,280,66365,4490,140,26439
GC,,,435,1229,435,6130,2000,305,4250,398,108,398,4200,2000,300,5734,153.66000366210938,,,0,,,0,385.1600036621094,512,399,13312,2000,303,5779,153.66000366210938,,,0,,,0,380,269,370,874,2000,306,5000
GCH,,,2100,3,14500,3,,,0,20000,,,0,,,0,20158.630859375,,,0,,,0,25000,7,9000,12,,,0,20158.630859375,,,0,,,0,7500,5,8000,12,,,0
GEN,,,200000,5,200000,24,1,163000,1,80000,1,250000,5,,,0,250399.71875,,,0,,,0,240000,1,245000,8,1,165000,3,250399.71875,,,0,,,0,215000,2,190000,19,1,170000,2
GIN,,,1730,616,1730,25856,1000,1600,5109,1770,1730,1770,6910,180,1600,1186,1990,7,1990,7,,,0,1800,361,1800,5751,20,1620,4242,2400,10,2300,110,500,1300,500,1690,12,1670,4398,300,1510,2882
GL,,,313,50,311,31033,400,240,14830,212,100,300,11094,36,212,4005,300,200,400,400,,,0,310,167,310,70580,2144,278,26804,340,,,0,,,0,380,5000,360,24183,100,325,11787
GNZ,,,8000,,,0,,,0,45000,6,45000,6,,,0,43005.87890625,,,0,,,0,1500,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3300,992,3300,5292,26,2510,843,3100,34,3100,468,300,2550,1186,4200,,,0,,,0,3100,60,3000,9624,200,2610,2679,1267.97998046875,,,0,,,0,3500,341,3500,527,13,2560,1253
GRN,86,,350,400,355,55614,5650,350,25608,370,4649,370,14078,28,369,23159,185,100,400,100,,,0,408,690,408,25421,120,401,17897,375,2000,395,2100,974,325,974,338,1800,338,49696,1634,320,30390
GV,,,2000,100,2200,1861,417,2000,917,2400,80,2390,583,,,0,1032.550048828125,,,0,,,0,2080,3,2230,1822,100,2080,1200,1032.550048828125,,,0,,,0,2880,3,2820,130,259,2000,259
H,50,,137,7360,137,271110,40,130,90112,115,81,115,184546,500,106,122263,100,459,100,4405,5000,80,5000,100,15,112,253993,1804,100,57015,105,6470,105,6551,3430,85,3430,86.33000183105469,4282,89,139055,4548,86,79597
H2O,10,,40,68736,40,3696585,293957,39.900001525878906,1544106,39.5,9000,39.5,1700339,1000,37,134795,32,8000,32,48149,1000,10,1000,39.900001525878906,617057,40,2091231,489251,39.900001525878906,557242,43,355,42,948,9600,40,19600,37.630001068115234,3482,37.70000076293945,1914954,300,32.599998474121094,605584
HAB,,,135000,5,135000,24,,,0,180000,1,125000,8,,,0,53396.4609375,,,0,,,0,120000,5,110000,43,,,0,53396.4609375,,,0,,,0,110000,12,110000,30,,,0
HAL,,,176,608,245,101770,100,177,10243,207.99000549316406,241,199,86520,120,190,10296,250,641,225,1423,500,151,500,213,11268,213,135707,118,210,19718,300,,,0,,,0,216,869,216,30693,1000,188,7746
HCB,,,2500000,1,3890000,7,,,0,3500000,1,3740000,4,,,0,1697969.375,,,0,,,0,3000000,1,3600000,5,,,0,1697969.375,,,0,,,0,2500000,1,3940000,2,,,0
HCC,,,862.5800170898438,100,845,3079,250,670,13640,798,51,798,1551,415,675,6560,640,,,0,,,0,712,33,850,2251,480,712,3778,620,,,0,,,0,829,50,809,1615,1350,700,5350
HCP,88,,420,1587,430,30942,8990,420,9590,400,113,416,18105,7585,400,11643,350,,,0,,,0,459,82,459,7222,120,443,22825,250,,,0,1000,300,1000,401,1871,420,15727,4045,401,21565
HD,,,2750,380,2750,3451,90,2000,90,2500,106,2500,1452,10,2000,10,1598.2900390625,50,4000,50,,,0,2800,2958,2800,5968,200,2100,200,1598.2900390625,,,0,,,0,2800,938,2800,2439,100,2500,100
HE,75,,115,2000,115,58281,300,110,7400,119,1000,118,58650,7426,92.5,10191,200,278,350,278,100,125,100,103,72417,103,260309,44,100,108907,250,450,160,1728,1000,135,1000,123,270,123,93125,750,115,850
HE3,,,597,1088,597,1088,250,500,17464,390,,,0,80,390,7339,400,,,0,,,0,519,1844,519,11697,400,475,20450,460,,,0,1000,220,1000,770,750,700,6630,12,600,8076
HER,,,2290,1217,2290,6081,11,2010,1784,2200,538,2200,13852,220,2000,1504,2000,,,0,,,0,2100,461,2100,32765,840,2000,4578,3250,350,2400,350,200,1750,200,1900,765,2000,13612,490,1900,10365
HEX,,,2000,13444,2000,20668,10,1000,10,2000,7156,2000,7199,10,1000,10,41.13999938964844,,,0,,,0,2000,3487,2000,3487,10,1000,10,41.13999938964844,,,0,,,0,41.13999938964844,1771,2000,1771,10,1000,40
HHP,,,6000,,,0,,,0,3000,,,0,,,0,3363.27001953125,,,0,,,0,5000,3,250,41,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2140,178,2140,568,100,1970,2113,2390,278,2390,3826,410,2000,2941,1900,2,1900,1435,,,0,2340,498,2340,3955,60,2150,4886,1800,2,2000,2,,,0,2320,830,2310,8532,25,2000,2605
HNZ,,,75000,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7420,,,0,30,6010,120,8000,88,8000,102,5,4500,5,3903.239990234375,,,0,,,0,6500,,,0,,,0,3903.239990234375,,,0,,,0,6000,40,10000,40,,,0
HOP,,,2700,573,2700,1582,300,2300,1980,2680,8,2670,990,20,2320,2501,2200,80,2400,80,,,0,3000,1962,3000,3462,6,2700,4272,819.739990234375,,,0,,,0,2590,80,2590,3817,100,2500,1300
HPC,,,24000,10,24000,41,10,23000,10,28000,20,28000,84,,,0,13081.349609375,,,0,,,0,24900,166,24900,187,74,24000,74,13081.349609375,,,0,,,0,24900,,,0,,,0
HPR,,,800000,2,800000,6,,,0,800000,3,800000,6,,,0,1750000,,,0,,,0,800000,1,750000,10,,,0,728695.4375,,,0,,,0,800000,2,800000,6,,,0
HSE,,,13100,308,13100,567,10,12000,190,13000,169,13000,190,12,11300,12,10000,400,12000,400,,,0,12000,852,12000,6272,2,11500,465,11000,,,0,30,5000,30,11800,60,11800,1391,200,11000,450
HSS,,,2210,410,2200,4852,983,1830,1111,2090,25,2090,3285,130,1950,366,2000,100,2100,1100,,,0,2340,682,2390,5434,200,2120,1628,2000,20,4000,20,,,0,2590,16,2590,3149,60,1750,414
HTE,,,3500000,1,3750000,2,,,0,3250000,1,3690000,3,,,0,1697055.625,,,0,,,0,3700000,1,4000000,1,,,0,1697055.625,,,0,,,0,4000000,,,0,,,0
HYR,,,1750000,1,1700000,6,,,0,1750000,1,1750000,4,,,0,1389100.25,,,0,,,0,1750000,3,1750000,8,,,0,1389100.25,,,0,,,0,1750000,2,1750000,7,1,1,1
I,,,1760,34,1760,2562,,,0,1800,303,999,957,5,600,3936,1500,,,0,,,0,1800,177,1600,2960,20,1020,3706,300,,,0,,,0,500,40,950,351,90,400,794
IDC,11000,,11000,1160,11100,1160,100,11000,100,11000,499,11100,532,100,11000,100,10313.0595703125,,,0,,,0,11100,31,14000,334,263,11100,363,10313.0595703125,10,15400,10,,,0,11000,29,13000,29,100,11000,100
IMM,,,110000,1,110000,11,10,100000,10,68600,,,0,,,0,68180.15625,,,0,,,0,100000,1,130000,2,1,120000,10,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,3900,100,4930,414,200,3100,400,4600,205,4600,414,95,3700,258,1977.280029296875,,,0,,,0,4090,14,4090,909,200,3310,916,1977.280029296875,,,0,,,0,4290,69,4290,557,200,3310,547
INS,,,163.67999267578125,1021,165,229104,48631,143,89498,161,1609,163,92594,3450,150,47550,150,4000,160,21000,,,0,164,360,163,137063,9424,151,33790,250,5000,170,5179,,,0,160,1133,164,86233,996,160,50113
JUI,,,1,1,98000,2,,,0,1,29,100000,309,,,0,1098.260009765625,280,100000,280,,,0,1,1,99000,1,,,0,1098.260009765625,,,0,,,0,30000,119,30000,122,,,0
KOM,,,848,618,848,19688,500,721,7863,788,497,788,31860,200,673,3239,999,298,999,14285,500,750,500,699,2853,699,66567,100,662,15791,1000,4994,1000,9994,,,0,670,44,670,43589,16,650,16647
KV,,,23000,25,24500,1110,30,23000,202,18100,5,20000,457,150,18100,160,2000,,,0,,,0,21300,133,25000,1112,101,21100,421,13533.4599609375,,,0,,,0,21500,20,39000,170,50,19500,50
LBH,,,6950,200,6950,5168,6,4560,1738,6950,16,6950,1168,8,5610,639,4500,,,0,,,0,6700,156,6700,1106,50,5460,871,3400,,,0,,,0,6500,53,7500,53,72,6000,1099
LC,,,4980,215,4970,2014,200,4550,200,4980,41,4980,2144,,,0,3176.93994140625,24,9000,64,,,0,4970,243,4970,5548,30,4500,553,3176.93994140625,10,10000,10,,,0,5340,83,5330,3635,12,4600,22
LCB,,,600000,1,698000,4,1,500000,7,800000,1,849000,3,,,0,330133.84375,,,0,,,0,679000,3,690000,9,1,250000,1,330133.84375,,,0,,,0,841000,1,842000,1,,,0
LCR,,,1800,200,6000,200,26,1800,142,4800,18,4800,18,10,1800,10,2948.300048828125,,,0,,,0,4420,384,4000,459,100,1810,120,2948.300048828125,,,0,,,0,3000,2,3500,2,10,1800,10
LD,,,10000,498,11800,731,46,10800,599,11900,149,10000,470,9,4000,12,5092.5,,,0,,,0,10000,10,11000,212,91,10000,200,5092.5,,,0,,,0,7500,1,12000,30,,,0
LDE,,,10200,12,11400,2557,44,10200,1123,11400,6,11400,595,74,10000,785,9000,46,10000,46,,,0,10500,1,10500,2118,100,9900,2400,6500,,,0,10,6500,10,13700,87,13700,591,1,10700,1116
LDI,,,680,30,670,1407,,,0,600,54,759,4297,,,0,282.5799865722656,,,0,,,0,750,31,740,4246,152,640,652,375,,,0,,,0,750,1176,678,1476,,,0
LES,,,1890,134,1860,2696,100,900,2300,1120,200,1130,701,10,901,700,228.57000732421875,50,1500,150,,,0,1190,85,1190,7655,500,910,1579,228.57000732421875,,,0,,,0,1500,23,1460,646,,,0
LFE,,,151000,1,151000,33,1,138000,1,164000,6,164000,32,,,0,75255.75,,,0,,,0,157000,6,155000,61,1,100000,1,75255.75,,,0,,,0,164000,3,164000,44,2,2,2
LFL,,,478000,1,450000,4,1,250000,1,480000,1,349000,2,2,240000,2,122472.078125,,,0,,,0,449000,1,444000,6,3,420000,3,122472.078125,,,0,,,0,445000,1,450000,1,1,250000,1
LFP,,,3500,2,15000,2,14,3500,34,9000,22,9000,81,18,3000,18,7366.35009765625,,,0,,,0,9000,,,0,,,0,7366.35009765625,,,0,,,0,7000,,,0,,,0
LHP,,,4600,100,4590,3784,50,3510,5012,5970,200,5960,1580,100,2810,273,3750,603,3750,703,,,0,3790,1200,3780,4229,50,3520,1810,2500,,,0,,,0,4100,75,4100,1721,100,4010,2651
LI,,,2079,40,2090,8055,494,1910,1558,2200,504,2590,804,1832,2200,7916,1200,,,0,,,0,2200,500,2190,3805,500,1840,2363,472.2900085449219,,,0,,,0,1700,180,1880,3630,1868,1620,7117
LIO,,,370,100,500,17755,300,370,9204,600,452,600,744,2,417,2595,200,,,0,,,0,450,181,449,6474,320,375,16825,68.56999969482422,,,0,,,0,400,1821,415,7821,42,350,1477
LIS,450000,,500000,10,500000,16,100,450000,100,450000,5,499000,6,100,450000,102,255694.21875,,,0,,,0,450442.3125,5,475000,12,5,451000,107,255694.21875,,,0,,,0,452000,3,470000,23,1,451000,105
LIT,,,16000,2,18000,292,,,0,19900,62,19900,514,,,0,13529.1103515625,,,0,,,0,18100,17,18900,241,,,0,13529.1103515625,,,0,,,0,14500,100,19600,1834,,,0
LOG,68000,,68100,9,68100,278,100,68000,120,69000,5,69000,92,100,68000,107,65000,,,0,,,0,68100,17,69700,113,989,68100,1089,28013.400390625,,,0,,,0,70000,16,70000,24,100,68000,122
LSE,,,10858.8203125,85,10900,1204,11,9540,1075,10700,16,10700,937,8,8210,856,9000,25,10000,25,,,0,10200,48,10200,2881,22,9360,1803,5000,,,0,,,0,11900,45,11900,275,2,9470,495
LSL,,,415000,,,0,,,0,300000,,,0,,,0,204785.046875,,,0,,,0,450000,2,450000,3,,,0,204785.046875,,,0,,,0,350000,1,500000,1,,,0
LST,,,200,93,200,10359,100,180,52657,103,1000,129,16753,398,103,87857,120,161,120,344,,,0,131,1471,131,78090,715,130,34953,100,488,110,729,4991,100,4991,149,200,158,31145,200,85.5,28927
LTA,,,4413.1298828125,919,4420,1043,2,3240,770,4580,50,4560,1684,4,3140,702,3500,200,4200,200,,,0,3740,85,3740,2650,64,3500,477,3400,1,3400,1,,,0,3780,56,3780,2144,10,3020,414
LU,,,100000,11,140000,11,,,0,80000,,,0,,,0,62066.01953125,,,0,,,0,120000,7,120000,7,13,90100,52,62066.01953125,,,0,,,0,140000,,,0,,,0
MAG,,,800,30,799,3896,903,305,1153,270,51,270,882,92,88,192,117.55000305175781,14,300,14,,,0,350,30,349,1112,1000,88,1100,117.55000305175781,,,0,,,0,400,30,400,30,660,350,760
MAI,86,,420,182,420,19743,500,401,9000,380,2374,380,5619,6967,350,14371,400,,,0,,,0,428,35,428,24493,2380,422,16649,375,,,0,999,300,999,350,3758,370,20503,1996,350,15725
MB,,,7700,18,7700,315,68,6100,373,9000,40,9000,40,200,6500,280,8000,,,0,,,0,8300,10,8300,1159,60,7250,504,3403.679931640625,,,0,,,0,7290,27,8000,33,,,0
MCB,,,350000,1,375000,1,,,0,375000,,,0,,,0,166644.328125,,,0,1,175000,1,370000,1,360000,2,1,260000,1,166644.328125,,,0,,,0,400000,,,0,1,350000,1
MCG,12,36,31.600000381469727,55770,35.900001525878906,118663,1620,31.600000381469727,50467,29.700000762939453,85,29.700000762939453,191132,500,25,111802,29,893,29,4045,1000,20,1000,35.599998474121094,1830,35.599998474121094,170734,84911,34,183914,35.900001525878906,1406,35.900001525878906,6406,5000,25,5000,36,100,36,349,536,35.29999923706055,12899
MEA,,,3050,360,3690,17353,300,3060,3318,3255.6201171875,74,3250,9076,300,3070,3297,5000,50,4000,70,,,0,3290,8,3250,31062,936,3150,4160,5000,,,0,,,0,3100,5,3180,7547,792,3100,3896
MED,,,1340,19,1340,8166,966,1300,4285,1370,1020,1370,8867,792,1200,3180,2000,,,0,,,0,1390,192,1390,6468,139,1290,4673,1870,228,1870,228,,,0,1530,24,1530,7917,802,1100,3542
MFE,,,91935.1015625,1,91000,61,2,90000,6,92000,33,92000,53,4,60000,4,43953.23046875,,,0,,,0,95600,4,91900,115,4,60000,4,43953.23046875,,,0,,,0,91900,3,91900,86,2,2,2
MFK,,,245,18,245,16609,20,210,11182,240,566,240,8063,12,205,1988,220,,,0,1,22,1,233,4320,231,131328,176,201,16194,25,,,0,,,0,229,327,229,7925,4998,200,5514
MFL,,,250000,1,200000,10,,,0,199000,1,179000,5,,,0,61608.8515625,,,0,,,0,208000,1,208000,12,,,0,61608.8515625,,,0,,,0,24100,1,209000,4,,,0
MG,,,140,597,140,47746,4430,70.0999984741211,14430,126.72000122070312,22,108,8650,500,81.0999984741211,55992,60,,,0,,,0,119.66999816894531,1602,142,53098,40,119,76135,75,74,75,1074,,,0,120,3594,129,9740,400,90,7893
MGC,,,35000,40,17000,70,,,0,12500,8,15000,13,,,0,8497.3798828125,,,0,,,0,15000,28,17000,81,,,0,8497.3798828125,,,0,,,0,14000,14,14000,156,,,0
MGS,,,349,13,349,27775,35,280,8645,200,670,199,2888,6,167,2684,130,7263,130,20155,,,0,350,79,350,95,2651,203,15332,42,100,90,250,,,0,369,203,369,225,313,131,1333
MHL,,,4780,12,4780,1454,252,1500,252,5190,170,4800,928,16,3300,606,2700,,,0,,,0,4790,272,4790,2337,122,4510,1296,3000,,,0,,,0,5250,567,5250,1571,16,4250,597
MHP,,,3650,10,4390,1319,62,3650,90,4300,46,4000,131,,,0,2091.989990234375,100,4200,1416,,,0,5000,70,5000,170,,,0,2091.989990234375,10,7000,10,,,0,5000,,,0,80,3000,80
MLI,,,22000,17,22000,17,23,21600,559,17000,3,20000,3,4,17000,4,10185,,,0,,,0,22000,,,0,100,21000,510,10185,,,0,,,0,18000,2,22000,2,,,0
MPC,,,2638.8701171875,200,2990,330,10,2310,1533,3000,87,3000,87,100,2000,750,655.6900024414062,,,0,,,0,2850,44,3000,820,200,2410,1620,400,,,0,,,0,2730,,,0,100,2000,100
MSL,,,189000,1,174000,17,1,150000,3,180000,1,220000,1,1,100000,1,82878.2578125,,,0,1,90000,1,198000,1,194000,21,1,160000,3,82878.2578125,,,0,,,0,110000,1,220000,1,1,100000,1
MTC,,,100,100,700,102,,,0,2000,,,0,,,0,446.2900085449219,,,0,,,0,150,100,3000,278,30,0.5,30,446.2900085449219,,,0,,,0,400,,,0,,,0
MTP,,,1900,154,1900,7502,794,1800,794,1990,168,1990,6456,6,1890,254,3000,,,0,,,0,1900,1000,2100,8960,1000,1880,1000,1019.3400268554688,,,0,,,0,2000,814,2000,6535,895,1800,895
MUS,,,350,12,350,5626,8727,320,9504,350,2952,350,7820,2687,310,22075,170.35000610351562,,,0,,,0,397,149,397,16863,4611,390,16479,170.35000610351562,,,0,,,0,340,1758,360,3358,190,340,41361
MWF,,,550,480,530,4366,,,0,700,71,700,648,376,100,376,300,,,0,,,0,300,817,410,4817,1200,225,4400,186.97999572753906,100,305,100,,,0,350,2,500,3935,100,30,100
N,,,188.6999969482422,2000,190,77274,2000,130,562366,124,200,115,64552,8400,108,39827,130,,,0,1000,100,1500,90,8300,92.0999984741211,205695,27759,90,62660,120,,,0,1000,90,1000,101,3928,123,64451,526,101,19114
NA,25,,25,1553,25.100000381469727,313426,100,25,100,25.100000381469727,2814,25.100000381469727,24813,100,25,100,25.100000381469727,500,25.100000381469727,1000,412,1.100000023841858,5546,25,23825,25.100000381469727,88100,100,25,100,18,527,18,2399,5000,1,5000,25,58474,25.100000381469727,93347,100,25,100
NAB,,,150,190,140,190,,,0,114,1371,114,9333,1400,100,11350,150,62,150,62,,,0,120,5151,120,15251,5000,91,12981,70,980,140,980,180,70,180,115,9828,115,9828,,,0
NCS,,,26,40554,39.900001525878906,418621,950,26,30250,36,5000,41,111104,5635,36,41433,40,1000,90,2000,,,0,40,27426,40,1125058,14800,34,134800,16.780000686645508,3500,50,3500,,,0,27,24400,41.900001525878906,197858,13200,27,13200
NE,150,,298,859,298,100622,8,223,8708,291,60,291,6815,100,166,1000,300,,,0,,,0,289,1915,289,15869,200,240,7151,300,148,300,148,,,0,200,1837,200,121970,5000,175,8568
NF,,,9900,,,0,46,10800,51,7400,,,0,,,0,5092.5,,,0,,,0,13428.5703125,1,14800,1,,,0,5092.5,,,0,,,0,8000,22,7500,23,,,0
NFI,,,16.90999984741211,4817,17,296667,10000,14.199999809265137,46900,16,2790,16,40458,15000,13.100000381469727,48476,20,1000,15,2000,1000,8,1000,17.329999923706055,66883,17.100000381469727,648484,28800,15.5,184120,10,,,0,1200,10,1200,15,105103,17,105120,4200,13,39200
NG,,,950,928,950,4837,470,401,1270,710,30,950,3048,100,710,100,950,100,1300,100,,,0,999,151,999,4036,394,903,2657,780.8099975585938,,,0,,,0,1000,283,1000,1615,1000,651,1452
NL,,,5290,24,5000,3907,301,4400,714,4750,16,4750,1762,8,3500,353,5000,,,0,,,0,6090,84,6100,4592,460,5000,1401,5000,,,0,,,0,4845.43994140625,26,4840,3286,20,4600,150
NN,,,56000,44,60000,44,74,55000,495,57000,21,57000,21,5,50000,105,30000,,,0,,,0,54356.94921875,2,65000,2,50,54000,294,29292.80078125,,,0,,,0,50000,,,0,,,0
NOZ,,,16000,,,0,50,10000,50,36000,10,90000,10,,,0,43539.53125,,,0,,,0,40000,,,0,100,10000,100,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,280,1000,374,126424,3250,280,24250,374,1326,375,52368,2000,276,2024,350,500,600,500,,,0,312,5900,368,195405,5000,312,11000,197.2100067138672,,,0,,,0,150,1500,377,7047,2000,175,17000
NS,,,465.6300048828125,2000,415,14796,500,315,13351,322,1710,322,20781,65,282,13377,250,,,0,,,0,276.4100036621094,15099,333,68020,554,269,12301,275,,,0,,,0,300,250,300,53568,400,270,19363
NST,,,1700,53,1700,3968,500,1300,500,1600,38,1600,627,168,1200,368,1200,16,2500,16,,,0,1560,138,1560,4021,15,1400,1115,1339.1300048828125,,,0,,,0,1590,44,1660,747,100,1300,420
NUT,88,,360,343,360,1985,400,345,7050,349,299,349,5552,136,310,22805,250,10,300,10,,,0,400,200,415,1317,6002,400,35596,151.7100067138672,,,0,1000,275,1000,347.29998779296875,7500,350,11284,432,341,17569
NV1,135000,,150000,1,175000,17,1,136000,101,190000,2,225000,9,1,190000,101,93389.109375,,,0,,,0,200000,1,150000,16,1,136000,101,93389.109375,,,0,,,0,153281.25,1,250000,7,100,135000,100
NV2,,,200340.90625,3,229000,37,100,200000,100,200000,1,244000,19,100,200000,100,129928.8828125,,,0,,,0,200000,19,250000,32,100,200000,100,129928.8828125,,,0,,,0,200000,1,237000,12,100,200000,100
O,32,,72,10039,77,241167,237,72,30012,75,63,75,59723,1000,73.0999984741211,25914,130,481,110,1952,4062,83,6062,84.19999694824219,5745,84.19999694824219,597562,930,74.0999984741211,111404,75,200,85,8422,4360,75,4360,84.5999984741211,30233,84.5999984741211,257687,243,73.5,31759
OFF,,,91.80000305175781,1825,91.80000305175781,63127,4410,85,31090,89.9000015258789,60,89.80000305175781,19345,300,70,2950,120,,,0,,,0,94,2280,94,67558,1400,85,25190,100,1350,100,1350,,,0,94,880,94,85290,52,75,33627
OLF,,,1100,37,1500,1016,425,1100,3575,1000,,,0,1000,1200,1000,949.47998046875,,,0,,,0,600,100,2000,100,500,1100,994,949.47998046875,,,0,,,0,1100,,,0,500,1100,1032
OS,,,48550,17,48900,242,10,44000,22,65000,8,65000,10,,,0,45000,,,0,,,0,51000,2,52000,131,10,47500,30,30207.76953125,,,0,,,0,55000,,,0,,,0
OVE,40,153,151,4366,151,5236,15,118,16962,144,1492,143,10339,4,137,74758,125,552,125,552,6,110,1254,136,2756,136,39881,286,128,31195,125,196,125,196,10,100,10,142,2527,142,9805,92,121,40965
PBU,,,17500,94,17500,194,15,16500,70,17500,25,17500,25,25,16500,65,8070.330078125,,,0,,,0,17500,50,17500,50,1,16500,89,8070.330078125,,,0,,,0,15500,5,17300,102,30,15500,60
PCB,,,3000,300,3400,1700,900,3000,9167,2900,500,3990,954,409,2900,4009,2300,,,0,,,0,3440,670,3430,1837,1000,3000,4296,801.7100219726562,,,0,,,0,3830,160,3790,2341,40,2600,1271
PDA,,,2390,47,2390,3613,13,2300,78,2700,359,2700,1376,50,2100,102,3000,62,3000,62,50,2200,50,2596.550048828125,37,2600,2172,15,2300,326,6000,50,5000,50,,,0,2590,202,2590,1407,100,1000,100
PE,,,10,17588,11.5,844892,77200,10,440989,9.399999618530273,7200,9.949999809265137,1485096,33693,9.3100004196167,1581452,12,7616,12,7616,,,0,10.5,88978,11,1820740,59577,10.5,1675896,12.5,16000,12.5,16000,50000,8.5,50000,10,4000,11.199999809265137,150871,433,10,232699
PFE,,,440,250,899,775,287,440,3927,1000,100,999,487,940,445,940,550,300,700,1830,,,0,750,364,800,4043,,,0,500,,,0,309,500,309,689,170,689,535,60,660,3920
PG,,,41.06999969482422,40000,44.900001525878906,1952778,3300,41,72500,43.349998474121094,20960,43.400001525878906,785381,32,41.599998474121094,64582,50,2121,48,8721,,,0,48.5,3065,48.5,606608,2000,45,587331,45,13,45,13,,,0,43.900001525878906,18703,43.900001525878906,222002,3000,36,164019
PIB,,,700,2480,700,3232,5,100,5,700,856,700,1056,550,200,550,548.4000244140625,,,0,,,0,700,832,700,1951,20,600,120,548.4000244140625,,,0,,,0,700,100,679,1639,12,600,62
PK,,,850,100,800,2108,1000,500,1000,500,440,999,1794,,,0,832.27001953125,,,0,,,0,1000,203,1000,433,,,0,832.27001953125,,,0,,,0,1000,133,1940,238,,,0
POW,6000,,12000,60,12000,141,300,11000,510,10732.8701171875,123,11000,192,100,8000,200,9500,,,0,,,0,11200,120,11800,240,300,11000,844,2358.169921875,,,0,,,0,11200,10,11200,74,140,10000,261
PPA,,,350,100,450,526,976,350,10800,318,26,314,2207,400,195,400,300,,,0,,,0,350,234,350,7944,1000,300,1980,100,,,0,1000,220,1000,400,124,350,1030,167,225,2796
PSH,,,7900,40,8000,4603,,,0,8000,13,11900,251,149,8000,149,3810.2099609375,,,0,,,0,8900,46,8900,8073,200,7000,200,3810.2099609375,,,0,,,0,5500,38,9500,67,500,7000,500
PSL,,,3996.669921875,90,4000,1824,12,3410,226,3900,54,3850,450,12,3410,434,4500,,,0,,,0,4000,7,4000,4219,300,3860,991,4000,,,0,,,0,4000,74,4150,1240,36,2840,436
PSM,,,2400,44,2390,578,100,2200,1450,2621.5,479,3100,1285,97,2360,499,2500,,,0,,,0,2400,57,2980,3562,96,2400,2019,1299.199951171875,,,0,,,0,3090,10,3000,298,200,1220,300
PSS,,,1228.22998046875,41,1240,1442,393,1100,1393,1400,700,1430,1252,994,1000,994,450,,,0,,,0,1200,100,1300,6919,948,1200,2948,649.5999755859375,,,0,,,0,1500,17,1500,1096,1000,1000,1549
PT,,,492,505,492,12979,1139,465,3266,496,392,496,8147,480,437,9582,480,238,480,1159,,,0,480,1894,480,35837,100,476,9216,450,95,450,235,,,0,529,3237,529,17210,10,499,8557
PWO,,,299,1863,299,19861,100,296,5006,299,1170,299,22661,5,227,2134,290,711,290,4167,,,0,334,555,334,15909,340,290,8543,298,,,0,100,298,100,345,1500,345,12652,37,306,24659
QCR,,,1390000,1,1400000,1,1,700000,1,1000000,1,1090000,1,2,500000,2,850000,,,0,,,0,1200000,1,1000000,4,1,620000,1,363299.75,,,0,,,0,1300000,1,1500000,1,1,500000,1
RAD,,,13000,2,15000,2,100,14000,456,15500,,,0,12,14000,36,3698.6201171875,,,0,,,0,13500,48,13500,735,50,11000,300,3698.6201171875,,,0,,,0,18800,64,19000,64,,,0
RAG,,,550000,1,550000,3,1,500000,1,600000,,,0,,,0,258128.515625,,,0,,,0,600000,1,600000,1,1,500000,1,258128.515625,,,0,,,0,580000,,,0,,,0
RAM,,,3400,85,3400,1294,100,2500,600,2500,500,2750,500,20,1430,20,1237.0899658203125,,,0,,,0,3300,685,3300,685,200,2550,400,1600,,,0,,,0,2390,519,3990,617,,,0
RAT,32,166,165,2827,164,63483,4119,162,369156,160,447,160,184238,7792,155,275918,250,218,250,218,9990,145,15091,164,80,164,184773,9400,163,1113757,160,4199,160,4199,4300,145,7259,151,949,156,311236,35731,151,518476
RBH,,,23000,196,23000,752,67,15000,732,19500,10,19400,150,12,15000,560,19500,1,19500,1,,,0,16000,21,17900,2200,78,16000,1012,7924.009765625,,,0,,,0,21700,17,21500,731,50,14100,784
RCO,400,,1750,20,1850,1632,91,1500,3439,1417.8499755859375,170,1590,1073,500,1300,4468,600,,,0,,,0,1700,1000,1700,2475,263,1350,4642,1400,154,1400,187,967,900,967,1200,270,1480,1417,90,1200,4017
