Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
GAL,57,,180,182,200,7738,100,180,5334,170,92,170,22170,4939,141,28853,160,1000,160,6916,,,0,279,233,279,8560,1093,189,7140,140,10,200,10,,,0,310,167,310,65225,4490,140,26439
GC,,,435,1229,435,6130,1000,301,2250,398,171,398,4263,954,283,3734,153.66000366210938,,,0,,,0,373.32000732421875,26,374,15312,530,302,3819,153.66000366210938,,,0,,,0,380,269,370,874,2000,306,5000
GCH,,,2100,3,14500,3,,,0,20000,,,0,,,0,20158.630859375,,,0,,,0,25000,7,9000,12,,,0,20158.630859375,,,0,,,0,7500,5,8000,12,,,0
GEN,,,200000,5,200000,24,1,163000,1,80000,1,250000,5,,,0,250399.71875,,,0,,,0,240000,1,245000,8,1,165000,3,250399.71875,,,0,,,0,215000,2,190000,19,1,170000,2
GIN,,,1730,734,1730,25974,1000,1600,5109,1770,1730,1770,6910,180,1600,1186,1990,7,1990,7,,,0,1800,364,1800,5754,20,1620,4242,2400,10,2300,110,500,1300,500,1690,160,1690,4386,300,1510,2882
GL,,,313,3658,313,29693,400,240,14830,351.9599914550781,1024,353,11319,55,250,4515,300,200,400,400,,,0,316,1634,316,70762,90,279,27106,340,,,0,,,0,380,3146,379,17183,100,325,11787
GNZ,,,8000,,,0,,,0,45000,6,45000,6,,,0,43005.87890625,,,0,,,0,1500,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3300,992,3300,5292,26,2510,843,3100,34,3100,468,300,2550,1186,4200,,,0,,,0,3100,60,3000,9624,200,2610,2679,1267.97998046875,,,0,,,0,3500,341,3500,527,13,2560,1253
GRN,86,,350,2000,351,57709,5946,350,25904,360,72,369,14430,3046,360,22465,185,100,400,100,,,0,402,454,407,25889,52,402,17009,375,2000,395,2100,974,325,974,320,25,336,47426,1675,320,30431
GV,,,2173.64990234375,100,2200,1861,432,2000,932,2400,80,2390,583,,,0,1032.550048828125,,,0,,,0,2080,3,2230,1822,111,2080,1211,1032.550048828125,,,0,,,0,2880,90,2840,130,259,2000,259
H,50,,126,1370,135,272590,490,126,91072,115,3808,115,190263,500,106,122163,100,659,100,3605,5000,80,5000,113,2930,113,254727,1000,99,55131,85,6570,105,6651,3430,85,3430,89,5013,89,139786,1000,85,76049
H2O,10,,40,111845,40,3739694,311557,39.900001525878906,1567706,39.29999923706055,7920,39.29999923706055,1710764,2000,36.400001525878906,134445,32,8000,32,48149,1000,10,1000,39.900001525878906,645814,40,2119988,499371,39.900001525878906,592362,43,355,42,948,9600,40,19600,35,7500,37,1933054,500,35,597544
HAB,,,135000,5,135000,24,,,0,180000,1,125000,8,,,0,53396.4609375,,,0,,,0,120000,5,110000,43,,,0,53396.4609375,,,0,,,0,110000,12,110000,30,,,0
HAL,,,176,608,245,100433,4951,176,10143,207.99000549316406,241,199,86520,120,190,10296,250,641,225,1423,500,151,500,213,13173,213,131112,118,210,19718,300,,,0,,,0,216,869,216,30673,177,188,6923
HCB,,,2500000,2,3900000,6,,,0,3500000,1,3740000,4,,,0,1697969.375,,,0,,,0,3000000,1,3600000,5,,,0,1697969.375,,,0,,,0,2500000,1,3940000,2,,,0
HCC,,,862.5800170898438,100,845,3079,250,670,13640,798,51,798,1551,415,675,6560,640,,,0,,,0,712,33,850,2251,480,712,3778,620,,,0,,,0,829,1520,828,1615,1350,700,5350
HCP,88,,439,81,439,29394,577,430,11177,418,1061,417,19053,8059,400,12117,350,,,0,,,0,459,10,458,7252,120,443,22825,250,,,0,1000,300,1000,401,1891,420,15747,4055,401,21575
HD,,,2750,380,2750,3451,90,2000,90,2500,106,2500,1452,10,2000,10,1598.2900390625,50,4000,50,,,0,2800,2977,2800,5987,200,2100,200,1598.2900390625,,,0,,,0,2800,938,2800,2439,100,2500,100
HE,75,,115,2068,115,58349,300,110,7400,92.5,1995,119,57950,7426,92.5,10191,200,278,350,278,100,125,100,103,73417,103,261309,50,100,108913,250,450,160,1728,1000,135,1000,123,400,123,92580,750,115,850
HE3,,,597,1000,596,2088,250,500,17464,550,,,0,1,550,7420,400,,,0,,,0,519,1994,519,11847,400,475,20450,460,,,0,1000,220,1000,705.5,800,770,6680,12,600,8076
HER,,,2200,166,2200,7091,11,2010,1784,2200,545,2200,13859,220,2000,1504,2000,,,0,,,0,2100,545,2100,30849,840,2000,4578,3250,350,2400,350,200,1750,200,2000,765,2000,13612,492,1900,10367
HEX,,,2000,13444,2000,20668,10,1000,10,2000,7156,2000,7199,10,1000,10,41.13999938964844,,,0,,,0,2000,3487,2000,3487,10,1000,10,41.13999938964844,,,0,,,0,41.13999938964844,1771,2000,1771,10,1000,40
HHP,,,6000,,,0,,,0,3000,,,0,,,0,3363.27001953125,,,0,,,0,5000,3,250,41,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2450,355,2450,562,100,1970,2113,2390,141,2390,3689,410,2000,2941,1900,2,1900,1435,,,0,2340,910,2340,4367,181,2140,4826,1800,2,2000,2,,,0,2350,1979,2350,7820,25,2000,2605
HNZ,,,75000,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7420,,,0,30,6010,120,10000,100,8000,114,5,4500,5,3903.239990234375,,,0,,,0,6500,,,0,,,0,3903.239990234375,,,0,,,0,6000,,,0,,,0
HOP,,,2690,583,2700,1592,300,2300,1980,2680,380,2680,982,95,2310,2501,2200,80,2400,80,,,0,3000,1962,3000,3462,6,2700,4272,819.739990234375,,,0,,,0,2620,519,2620,3577,200,2550,1600
HPC,,,24000,10,24000,41,10,23000,10,28000,20,28000,84,,,0,13081.349609375,,,0,,,0,24900,166,24900,187,74,24000,74,13081.349609375,,,0,,,0,24900,,,0,,,0
HPR,,,800000,2,800000,6,,,0,800000,3,800000,6,,,0,1750000,,,0,,,0,800000,1,750000,10,,,0,728695.4375,,,0,,,0,800000,2,800000,6,,,0
HSE,,,13100,318,13100,577,10,12000,195,13000,169,13000,190,12,11300,12,10000,400,12000,400,,,0,12000,852,12000,6272,2,11500,615,11000,,,0,30,5000,30,11800,60,11800,1391,200,11000,450
HSS,,,2210,316,2210,4463,983,1830,1111,2090,25,2090,3285,130,1950,366,2000,100,2100,1100,,,0,2340,682,2390,5434,200,2120,1628,2000,20,4000,20,,,0,2590,16,2590,3149,60,1750,414
HTE,,,3500000,1,3750000,2,,,0,3250000,1,3690000,3,,,0,1697055.625,,,0,,,0,3700000,1,4000000,1,,,0,1697055.625,,,0,,,0,4000000,,,0,,,0
HYR,,,1750000,1,1700000,6,,,0,1750000,1,1750000,4,,,0,1389100.25,,,0,,,0,1750000,3,1750000,8,,,0,1389100.25,,,0,,,0,1750000,2,1750000,7,1,1,1
I,,,1750,89,1760,2617,,,0,1800,202,1420,648,5,600,3936,1500,,,0,,,0,1800,177,1600,2958,20,1020,3706,300,,,0,,,0,401,40,700,351,90,400,794
IDC,11000,,11000,1160,11100,1160,100,11000,100,11000,499,11100,532,100,11000,100,10313.0595703125,,,0,,,0,11000,31,14000,334,280,11100,380,10313.0595703125,10,15400,10,,,0,11000,29,13000,29,100,11000,100
IMM,,,110000,1,110000,11,10,100000,10,68600,,,0,,,0,68180.15625,,,0,,,0,100000,1,130000,2,1,120000,10,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,3900,100,4930,414,100,3000,200,4600,205,4600,414,148,3210,163,1977.280029296875,,,0,,,0,4090,14,4090,909,81,3300,716,1977.280029296875,,,0,,,0,4290,69,4290,557,45,3300,347
INS,,,163,4042,163,259034,1000,144,90498,163,768,163,91753,70,161,47620,150,4000,160,21000,,,0,164,3765,164,132850,9424,151,33790,250,5000,170,5179,,,0,164,5000,163,91233,1100,160,50217
JUI,,,1,1,98000,2,,,0,1,29,100000,309,,,0,1098.260009765625,280,100000,280,,,0,1,1,99000,1,,,0,1098.260009765625,,,0,,,0,30000,119,30000,122,,,0
KOM,,,840,1000,835,21055,500,721,7863,789,1192,789,32258,124,672,3139,999,298,999,14285,500,750,500,699,3290,699,67004,1949,661,16488,1000,4994,1000,9994,,,0,675,291,675,43591,16,650,16647
KV,,,25500,15,24900,1185,50,23000,222,25000,127,25000,539,50,18000,50,2000,,,0,,,0,25000,133,25000,1093,100,21300,521,13533.4599609375,,,0,,,0,21500,20,39000,170,50,19500,50
LBH,,,5900,10,5900,4996,100,4530,1648,6960,5,6950,1026,4,5400,627,4500,,,0,,,0,6600,170,6700,1120,100,5450,861,3400,,,0,,,0,6500,9,6500,9,90,5100,1037
LC,,,4980,139,4980,1809,200,4550,200,4970,51,4980,2154,,,0,3176.93994140625,24,9000,64,,,0,4970,243,4970,5548,30,4500,553,3176.93994140625,10,10000,10,,,0,5340,83,5330,3635,12,4600,22
LCB,,,500000,1,600000,4,1,450000,6,800000,1,849000,3,,,0,330133.84375,,,0,,,0,679000,3,690000,9,1,250000,1,330133.84375,,,0,,,0,841000,1,842000,1,,,0
LCR,,,1800,200,6000,200,26,1800,142,4800,18,4800,18,10,1800,10,2948.300048828125,,,0,,,0,4420,55,4420,75,100,1810,120,2948.300048828125,,,0,,,0,3000,2,3500,2,10,1800,10
LD,,,10000,498,11800,731,46,10800,599,11900,149,10000,470,9,4000,12,5092.5,,,0,,,0,10000,10,11000,212,91,10000,200,5092.5,,,0,,,0,7500,1,12000,30,,,0
LDE,,,11400,19,11300,2489,47,10000,1079,11600,64,11600,494,74,10000,793,9000,46,10000,46,,,0,10500,23,10500,2140,100,9900,2400,6500,,,0,10,6500,10,13700,113,13700,617,3,10700,1114
LDI,,,680,162,675,1377,,,0,600,54,759,4297,,,0,282.5799865722656,,,0,,,0,750,31,740,4246,152,640,652,375,,,0,,,0,750,1176,678,1476,,,0
LES,,,1890,134,1860,2696,100,900,2300,1120,200,1130,701,10,901,700,228.57000732421875,50,1500,150,,,0,1190,85,1190,7655,500,910,1579,228.57000732421875,,,0,,,0,1500,23,1460,646,,,0
LFE,,,152000,3,151000,35,1,138000,1,164000,6,164000,32,,,0,75255.75,,,0,,,0,157000,6,155000,61,1,100000,1,75255.75,,,0,,,0,164000,3,164000,44,2,2,2
LFL,,,478000,1,450000,4,1,250000,1,480000,1,350000,2,2,240000,2,122472.078125,,,0,,,0,449000,1,445000,6,3,420000,3,122472.078125,,,0,,,0,445000,1,450000,1,1,250000,1
LFP,,,3500,2,15000,2,14,3500,34,9000,22,9000,81,18,3000,18,7366.35009765625,,,0,,,0,9000,,,0,,,0,7366.35009765625,,,0,,,0,7000,,,0,,,0
LHP,,,4600,334,4600,3684,343,3500,4962,4750,200,5970,1400,100,2800,173,3750,603,3750,703,,,0,3790,7,3790,4029,60,3510,1760,2500,,,0,,,0,4150,100,4100,1246,45,4000,2551
LI,,,1900,188,2060,11045,500,1910,1564,2367.340087890625,504,2590,804,2000,2200,8084,1200,,,0,,,0,2200,500,2190,3805,500,1840,2363,472.2900085449219,,,0,,,0,1700,180,1880,3494,1868,1620,7117
LIO,,,370,100,500,17755,300,370,9204,600,452,600,744,2,417,2595,200,,,0,,,0,450,181,449,6474,320,375,16825,68.56999969482422,,,0,,,0,400,1821,415,7821,42,350,1477
LIS,450000,,500000,10,500000,16,100,450000,100,450000,5,499000,6,100,450000,102,255694.21875,,,0,,,0,450442.3125,5,475000,12,100,450000,102,255694.21875,,,0,,,0,452000,3,500000,3,1,451000,105
LIT,,,16000,2,18000,292,,,0,19900,62,19900,514,,,0,13529.1103515625,,,0,,,0,18100,17,18900,241,,,0,13529.1103515625,,,0,,,0,14500,100,19600,1834,,,0
LOG,68000,,68000,14,68100,283,100,68000,120,68032.140625,7,69000,94,100,68000,107,65000,,,0,,,0,68100,17,69700,113,989,68100,1089,28013.400390625,,,0,,,0,70000,16,70000,24,100,68000,122
LSE,,,10900,18,10800,1245,100,9510,1080,10800,20,10800,941,300,8200,856,9000,25,10000,25,,,0,10200,58,10200,2891,22,9360,1803,5000,,,0,,,0,11900,94,11900,324,2,9480,495
LSL,,,415000,,,0,,,0,300000,,,0,,,0,204785.046875,,,0,,,0,450000,2,450000,3,,,0,204785.046875,,,0,,,0,350000,1,500000,1,,,0
LST,,,200,104,195,13742,78,175,52557,129,87,129,16068,477,103,87936,120,161,120,344,,,0,130,151,130,79441,193,128,34007,100,488,110,729,4991,100,4991,159,500,158,31445,2000,85,27547
LTA,,,4420,18,4410,1063,100,3210,764,4570,15,4570,1654,4,3140,702,3500,200,4200,200,,,0,3760,93,3740,2658,64,3500,477,3400,1,3400,1,,,0,3780,103,3780,2191,4,3010,404
LU,,,100000,11,140000,11,,,0,80000,,,0,,,0,62066.01953125,,,0,,,0,120000,7,120000,7,13,90100,52,62066.01953125,,,0,,,0,140000,,,0,,,0
MAG,,,800,30,799,3896,903,305,1153,270,51,270,882,92,88,192,117.55000305175781,14,300,14,,,0,350,30,349,1112,1000,88,1100,117.55000305175781,,,0,,,0,400,30,400,30,660,350,760
MAI,86,,420,182,420,19743,500,401,9000,350,172,380,5848,7890,350,15294,400,,,0,,,0,428,35,428,24493,2380,422,16649,375,,,0,999,300,999,350,333,374,17439,2351,350,16080
MB,,,7700,36,7700,333,68,6100,373,9000,40,9000,40,200,6500,280,8000,,,0,,,0,8600,50,8300,1199,60,7250,504,3403.679931640625,,,0,,,0,7290,27,8000,33,,,0
MCB,,,350000,1,375000,1,,,0,375000,,,0,,,0,166644.328125,,,0,1,175000,1,370000,1,360000,2,,,0,166644.328125,,,0,,,0,400000,,,0,1,350000,1
MCG,12,36,35.900001525878906,57859,35.900001525878906,145752,9689,31,43847,29.899999618530273,38240,29.899999618530273,174095,158,24.399999618530273,108702,29,893,29,4045,1000,20,1000,35.5,1101,35.5,183739,280,35,184222,35.900001525878906,1406,35.900001525878906,6406,5000,25,5000,35.900001525878906,5918,35.900001525878906,6267,536,35.29999923706055,12899
MEA,,,3050,360,3690,17353,1795,3050,3018,3255.6201171875,74,3250,9076,300,3070,3297,5000,50,4000,70,,,0,3290,8,3250,31062,936,3150,4160,5000,,,0,,,0,3100,5,3180,7547,792,3100,3896
MED,,,1300,2100,1350,8527,966,1300,4285,1370,1044,1370,8827,792,1200,3180,2000,,,0,,,0,1390,232,1390,6508,300,1320,5497,1870,228,1870,228,,,0,1510,37,1510,8029,802,1100,3542
MFE,,,91935.1015625,1,91000,61,2,90000,6,92000,33,92000,53,4,60000,4,43953.23046875,,,0,,,0,95600,4,91900,115,4,60000,4,43953.23046875,,,0,,,0,91900,3,91900,86,2,2,2
MFK,,,249,48,245,16639,24,200,11162,240,618,240,8115,12,205,1988,220,,,0,1,22,1,233,899,233,130306,176,201,16194,25,,,0,,,0,249,2658,249,7680,4998,200,5514
MFL,,,250000,1,200000,10,,,0,199000,1,180000,5,,,0,61608.8515625,,,0,,,0,208000,1,208000,12,,,0,61608.8515625,,,0,,,0,24100,1,209000,4,,,0
MG,,,140,2897,140,50046,4430,70.0999984741211,14430,81,84,135,8117,500,81.0999984741211,55992,60,,,0,,,0,142,1813,142,53309,70,119,76165,85,1000,80,1000,,,0,129,3594,129,9740,2000,120,9493
MGC,,,35000,40,17000,70,,,0,12500,8,15000,13,,,0,8497.3798828125,,,0,,,0,15000,1,15000,82,,,0,8497.3798828125,,,0,,,0,14000,14,14000,156,,,0
MGS,,,349,13,349,27747,35,280,8645,280,24,270,2707,6,200,2690,130,7263,130,20155,,,0,350,144,350,144,2651,203,15332,42,150,100,150,,,0,369,203,369,225,313,131,1333
MHL,,,4780,12,4780,1624,252,1500,252,5190,87,5190,582,500,3200,590,2700,,,0,,,0,4810,275,4810,2230,131,4510,1305,3000,,,0,,,0,5270,583,5270,1527,16,4250,597
MHP,,,3650,10,4390,1319,62,3650,90,4300,46,4000,131,,,0,2091.989990234375,100,4200,1416,,,0,5000,70,5000,170,,,0,2091.989990234375,10,7000,10,,,0,5000,,,0,80,3000,80
MLI,,,21000,20,22000,20,23,21600,559,17000,3,20000,3,4,17000,4,10185,,,0,,,0,22000,,,0,100,21000,510,10185,,,0,,,0,18000,2,22000,2,,,0
MPC,,,2490,340,2490,1150,10,2310,1533,3000,87,3000,87,100,2000,750,655.6900024414062,,,0,,,0,2850,44,3000,820,200,2410,1620,400,,,0,,,0,2730,1019,2730,1019,100,2000,100
MSL,,,189000,1,175000,17,1,150000,3,180000,1,220000,1,1,100000,1,82878.2578125,,,0,1,90000,1,198000,1,195000,21,1,160000,3,82878.2578125,,,0,,,0,110000,1,220000,1,1,100000,1
MTC,,,100,100,700,102,,,0,2000,,,0,,,0,446.2900085449219,,,0,,,0,150,100,3000,278,30,0.5,30,446.2900085449219,,,0,,,0,400,,,0,,,0
MTP,,,1900,158,1900,7506,794,1800,794,1990,168,1990,6456,6,1890,254,3000,,,0,,,0,1900,1000,2100,8960,1000,1880,1000,1019.3400268554688,,,0,,,0,2000,814,2000,6535,895,1800,895
MUS,,,350,12,350,5626,8727,320,9504,310,3072,350,7940,3687,310,23075,170.35000610351562,,,0,,,0,397,149,397,16863,4611,390,16479,170.35000610351562,,,0,,,0,340,1758,360,3358,190,340,41361
MWF,,,550,480,530,4366,,,0,700,71,700,648,376,100,376,300,,,0,,,0,300,817,410,4817,1200,225,4400,186.97999572753906,100,305,100,,,0,350,2,500,3935,100,30,100
N,,,126,500,175,72424,4678,126,560366,124,200,115,64552,8400,108,39827,130,,,0,1000,100,1500,92.30000305175781,6453,92.19999694824219,199595,29000,90,63901,120,,,0,1000,90,1000,124,385,124,60523,542,101,19130
NA,25,,25,1553,25.100000381469727,313426,100,25,100,25,2828,25.100000381469727,24827,100,25,100,25.100000381469727,500,25.100000381469727,1000,412,1.100000023841858,5546,25.100000381469727,23897,25.100000381469727,88172,100,25,100,18,527,18,2399,5000,1,5000,25,58474,25.100000381469727,93347,100,25,100
NAB,,,150,190,140,190,,,0,114,1371,114,9333,9950,95,9950,150,62,150,62,,,0,120,5301,120,15401,5000,91,12981,70,980,140,980,180,70,180,115,10828,115,10828,,,0
NCS,,,39.84000015258789,41154,39.900001525878906,419221,1000,26,30300,36,5000,41,111104,5635,36,41433,40,1000,90,2000,,,0,34,37588,40,1135220,14800,34,134800,16.780000686645508,3500,50,3500,,,0,27,24400,41.900001525878906,197858,13200,27,13200
NE,150,,298,859,298,100622,8,223,8708,291,60,291,6815,100,166,1000,300,,,0,,,0,289,1930,289,14184,200,240,7151,300,148,300,148,,,0,200,1837,200,121970,5000,175,8568
NF,,,9900,,,0,46,10800,51,7400,,,0,,,0,5092.5,,,0,,,0,13428.5703125,1,14800,1,,,0,5092.5,,,0,,,0,8000,22,7500,23,,,0
NFI,,,16.90999984741211,4817,17,296667,10000,14.199999809265137,46900,15.380000114440918,4790,16,42458,15000,13.100000381469727,48476,20,1000,15,2000,1000,8,1000,17.329999923706055,66883,17.600000381469727,694594,28800,15.5,184120,10,,,0,1200,10,1200,15,105103,17.399999618530273,105120,4200,13,39200
NG,,,880,946,950,4855,470,401,1270,710,30,950,2848,100,710,100,950,100,1300,100,,,0,999,351,999,4236,394,903,2657,780.8099975585938,,,0,,,0,1000,283,1000,1615,1000,651,1452
NL,,,4400,200,5290,3933,301,4400,714,4340,40,4340,1858,300,3000,345,5000,,,0,,,0,5000,7,6090,4599,460,5000,1401,5000,,,0,,,0,4845.43994140625,486,4850,3260,30,4600,160
NN,,,50000,9,56000,64,100,55000,521,57000,21,57000,21,5,50000,105,30000,,,0,,,0,54356.94921875,2,65000,2,50,54000,294,29292.80078125,,,0,,,0,50000,,,0,,,0
NOZ,,,16000,,,0,50,10000,50,36000,10,90000,10,,,0,43539.53125,,,0,,,0,40000,,,0,100,10000,100,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,290,1000,374,126424,4000,280,25000,374,1326,375,52368,2000,276,2024,350,500,600,500,,,0,360.8800048828125,1700,368,191205,7500,312,13500,197.2100067138672,,,0,,,0,150,1500,377,7047,2000,175,17000
NS,,,490,1990,490,13239,4000,314,12851,324.44000244140625,1710,324,21053,100,281,13212,250,,,0,,,0,339,1320,335,51254,925,284,16192,275,,,0,,,0,300,666,300,53984,400,270,19363
NST,,,1700,59,1700,3974,500,1300,500,1600,38,1600,627,168,1200,368,1200,16,2500,16,,,0,1560,158,1560,4041,15,1400,1115,1339.1300048828125,,,0,,,0,1590,27,1590,743,100,1300,420
NUT,88,,340,200,369,1642,400,345,7050,349,495,349,5543,136,310,22805,250,10,300,10,,,0,400,200,415,1317,6038,400,35632,151.7100067138672,,,0,1000,275,1000,347,400,347,4984,512,341,17649
NV1,135000,,150000,1,175000,17,1,136000,101,190000,2,225000,9,1,190000,101,93389.109375,,,0,,,0,200000,10,200000,15,1,136000,101,93389.109375,,,0,,,0,153281.25,1,250000,7,100,135000,100
NV2,,,200340.90625,3,229000,37,100,200000,100,200000,1,244000,19,100,200000,100,129928.8828125,,,0,,,0,200000,19,250000,32,100,200000,100,129928.8828125,,,0,,,0,200000,1,237000,12,100,200000,100
O,32,,75.68000030517578,3858,76,227414,430,72,30141,76,344,77,59944,37,75,25951,130,481,110,1952,4062,83,6062,84.30000305175781,8938,84.30000305175781,610757,50,81,110594,75,200,85,8422,4360,75,4360,84.5999984741211,30433,84.5999984741211,257820,343,73.5,31859
OFF,,,91.80000305175781,1925,91.80000305175781,63227,4410,85,31090,89.9000015258789,821,89.9000015258789,19305,900,57,2650,120,,,0,,,0,94.9000015258789,160,94.80000305175781,65978,1400,85,25190,100,1350,100,1350,,,0,95,1000,94,85410,52,75,33627
OLF,,,1100,37,1500,1016,425,1100,3575,1000,,,0,1000,1200,1000,949.47998046875,,,0,,,0,600,100,2000,100,500,1100,994,949.47998046875,,,0,,,0,1100,,,0,500,1100,1032
OS,,,48550,17,48900,242,10,44000,22,65000,8,65000,10,,,0,45000,,,0,,,0,53800,2,51000,98,10,47500,30,30207.76953125,,,0,,,0,55000,,,0,,,0
OVE,40,153,147.4600067138672,3470,152,3570,20,140,16932,145,2567,145,8496,331,129,74254,125,602,125,602,6,110,1254,128,570,136,37722,286,128,26984,125,196,125,196,10,100,10,141,1146,141,11400,92,121,40965
PBU,,,17500,94,17500,194,15,16500,70,17500,25,17500,25,25,16500,65,8070.330078125,,,0,,,0,17500,36,17500,36,1,16500,89,8070.330078125,,,0,,,0,15500,5,17300,102,30,15500,60
PCB,,,3000,50,3200,2405,655,3000,8922,2900,500,3990,954,409,2900,4009,2300,,,0,,,0,3440,670,3430,1837,1000,3000,4296,801.7100219726562,,,0,,,0,3830,160,3790,2341,40,2600,1271
PDA,,,2400,253,2400,3575,13,2300,78,2628.1298828125,387,2700,1404,50,2100,102,3000,62,3000,62,50,2200,50,2596.550048828125,37,2600,1172,15,2300,326,6000,50,5000,50,,,0,2590,202,2590,1407,100,1000,100
PE,,,11.600000381469727,17000,11.600000381469727,779962,99000,10,462789,9.949999809265137,219438,9.800000190734863,1707434,2046,9.319999694824219,1534552,12,7616,12,7616,,,0,11,92869,11,1857531,67905,10.5,1434224,12.5,16000,12.5,16000,50000,8.5,50000,11.300000190734863,24825,11.300000190734863,146871,10433,10,242699
PFE,,,440,250,899,775,287,440,3927,1000,100,999,487,940,445,940,550,300,700,1830,,,0,300,364,800,4043,32,750,32,500,,,0,309,500,309,689,170,689,535,60,660,3920
PG,,,45,11398,45,1920278,3000,41.099998474121094,87300,43.400001525878906,21000,43.400001525878906,785421,15000,41.5,64550,50,2121,48,8721,,,0,49,24142,49,613543,2000,45,587331,45,13,45,13,,,0,43.900001525878906,21003,43.900001525878906,224302,3000,36,164019
PIB,,,700,2480,700,3232,5,100,5,700,856,700,1056,550,200,550,548.4000244140625,,,0,,,0,700,832,700,1951,20,600,120,548.4000244140625,,,0,,,0,700,1461,700,1539,12,600,62
PK,,,850,100,800,2108,1000,500,1000,500,440,999,1794,,,0,832.27001953125,,,0,,,0,1000,203,1000,433,,,0,832.27001953125,,,0,,,0,1000,133,1940,238,,,0
POW,6000,,10865.3798828125,27,10900,216,20,10300,327,10000,25,10000,492,100,8000,200,9500,,,0,,,0,10900,31,10900,581,100,10100,944,2358.169921875,,,0,,,0,10600,50,10600,134,140,10000,261
PPA,,,350,100,450,526,976,350,10800,318,104,316,2298,400,195,400,300,,,0,,,0,350,234,350,7944,1000,300,1980,100,,,0,1000,220,1000,400,124,350,1030,167,225,2796
PSH,,,7900,40,8000,4603,,,0,8000,13,11900,251,149,8000,149,3810.2099609375,,,0,,,0,8900,46,8900,8073,200,7000,200,3810.2099609375,,,0,,,0,5500,38,9500,67,500,7000,500
PSL,,,4100,2,3990,1836,100,3400,214,3900,54,3900,396,12,3410,434,4500,,,0,,,0,3920,7,3950,4231,165,3920,856,4000,,,0,,,0,3800,26,3800,1374,36,2840,436
PSM,,,2400,200,2500,454,100,2200,1550,2621.5,426,2680,1232,97,2360,499,2500,,,0,,,0,2400,57,2980,3562,96,2400,2019,1299.199951171875,,,0,,,0,3090,10,3000,298,200,1220,300
PSS,,,1228.22998046875,41,1240,1442,393,1100,1393,1400,200,1440,1198,994,1000,994,450,,,0,,,0,1200,100,1300,6919,948,1200,2948,649.5999755859375,,,0,,,0,1500,17,1500,1096,1000,1000,1549
PT,,,497,179,494,12333,41,466,3440,497,170,497,8534,2840,436,9102,480,238,480,1159,,,0,475,87,488,33943,324,475,9166,450,95,450,235,,,0,534,3369,533,17233,10,499,8557
PWO,,,350,876,350,18244,100,296,4986,300,80,300,22136,30,228,1929,290,761,290,4217,,,0,338,895,338,15420,40,291,8543,298,,,0,100,298,100,344,228,344,11887,37,306,24659
QCR,,,1390000,1,1400000,1,1,700000,1,1000000,1,1090000,1,2,500000,2,850000,,,0,,,0,1200000,1,1000000,4,1,620000,1,363299.75,,,0,,,0,1300000,1,1500000,1,1,500000,1
RAD,,,13000,2,15000,2,100,14000,456,15500,,,0,12,14000,36,3698.6201171875,,,0,,,0,11130.8701171875,50,13500,737,50,11000,300,3698.6201171875,,,0,,,0,18800,64,19000,64,,,0
RAG,,,550000,1,550000,3,1,500000,1,600000,,,0,,,0,258128.515625,,,0,,,0,600000,1,600000,1,1,500000,1,258128.515625,,,0,,,0,580000,,,0,,,0
RAM,,,3513.35009765625,100,3400,1309,100,2500,600,2500,500,2750,500,20,1430,20,1237.0899658203125,,,0,,,0,3300,685,3300,685,200,2550,400,1600,,,0,,,0,2390,519,3990,617,,,0
RAT,32,166,165,17026,165,29275,4973,162,370010,157,5267,157,193199,1163,156,277289,250,218,250,218,9990,145,15091,165,18070,165,228049,10000,163,1114357,160,4199,160,4199,4300,145,7259,157,8690,157,307537,54020,151,446760
RBH,,,23000,92,25400,556,67,15000,732,19500,30,19500,140,12,15000,560,19500,1,19500,1,,,0,17900,21,17900,2086,81,16000,1015,7924.009765625,,,0,,,0,21700,17,21500,742,50,14100,784
RCO,400,,1750,20,1850,1632,17,1750,3456,1300,100,1350,1034,572,1300,4540,600,,,0,,,0,1760,124,1760,1693,263,1350,4642,1400,154,1400,187,967,900,967,1150,270,1480,1417,100,1200,4027
