Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
GAL,57,,180,182,200,7738,500,155,5234,141,199,174,22777,4959,141,28873,160,1000,160,6916,,,0,189,604,279,8931,1093,189,7140,140,10,200,10,,,0,200,199,310,65257,272,200,26781
GC,,,435,1229,435,6100,1000,301,2250,340.9200134277344,10,397,4436,954,283,3734,153.66000366210938,,,0,,,0,302,26,373,15591,530,302,3819,153.66000366210938,,,0,,,0,380,1821,380,1821,2000,306,6000
GCH,,,2100,3,14500,3,,,0,20000,,,0,,,0,20158.630859375,,,0,,,0,25000,7,9000,12,,,0,20158.630859375,,,0,,,0,7500,5,8000,12,,,0
GEN,,,200000,5,200000,24,1,163000,1,80000,1,250000,5,,,0,250399.71875,,,0,,,0,240000,1,245000,8,1,165000,3,250399.71875,,,0,,,0,215000,2,190000,19,1,170000,2
GIN,,,1730,865,1730,26105,120,1630,5229,1600,2076,1770,7256,180,1600,1186,1990,7,1990,7,,,0,1620,844,1880,5390,20,1620,4242,2400,10,2300,110,500,1300,500,1690,242,1690,4468,300,1510,2882
GL,,,313,5188,313,31223,398,211,14730,300,1185,353,11580,10,300,4525,300,200,400,400,,,0,318,2000,316,71128,2367,278,27027,340,,,0,,,0,380,3852,380,14037,60,310,11687
GNZ,,,8000,,,0,,,0,45000,6,45000,6,,,0,43005.87890625,,,0,,,0,1500,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3300,992,3300,5292,26,2510,843,3100,58,3100,492,300,2550,1186,4200,,,0,,,0,3100,272,3100,9564,200,2610,2679,1267.97998046875,,,0,,,0,3500,341,3500,527,13,2560,1253
GRN,86,,350,3473,360,56062,7596,350,27554,360,4929,370,14358,3305,360,22724,185,100,400,100,,,0,407,635,407,26070,518,400,16777,375,2000,395,2100,974,325,974,320,373,336,42957,1000,321,34631
GV,,,2000,100,2100,2122,432,2000,932,2400,80,2390,563,,,0,1032.550048828125,,,0,,,0,2080,3,2280,1772,111,2080,1211,1032.550048828125,,,0,,,0,2880,3,2870,40,259,2000,259
H,50,,137,1734,137,272872,1000,119,87748,115,11108,115,213928,20,103,120967,100,659,100,3605,5000,80,5000,117,5464,117,256761,1203,109,74912,85,640,100,7291,3430,85,3430,88,4647,88,140376,5000,83,72179
H2O,10,,39.900001525878906,142713,40,2770562,311777,39.900001525878906,1569926,39.70000076293945,2073,39.70000076293945,1669160,1878,36.099998474121094,134089,34,10000,32,50149,1000,10,1000,40,681108,40,1705282,990,37.099998474121094,104875,43,355,42,948,9600,40,19600,37.70000076293945,27002,37.70000076293945,1879410,993,31,592643
HAB,,,135000,5,135000,24,,,0,180000,1,125000,8,,,0,53396.4609375,,,0,,,0,120000,5,110000,43,,,0,53396.4609375,,,0,,,0,110000,12,110000,30,,,0
HAL,,,247,840,247,99506,750,182,11042,207.99000549316406,831,221,85279,120,190,10296,250,641,225,1423,500,151,500,213,13238,213,130256,118,210,19718,300,,,0,,,0,214,177,214,34209,177,188,6923
HCB,,,2500000,2,3900000,6,,,0,3500000,1,3740000,4,,,0,1697969.375,,,0,,,0,3000000,1,3600000,5,,,0,1697969.375,,,0,,,0,2500000,1,3940000,2,,,0
HCC,,,862.5800170898438,100,845,3079,250,670,13640,798,51,798,1551,415,675,6560,640,,,0,,,0,834.8499755859375,33,850,2251,500,712,3798,620,,,0,,,0,829,50,829,1615,1350,700,5350
HCP,88,,440,4632,440,29313,577,430,11177,400,215,418,18151,8059,400,12117,350,,,0,,,0,455,1102,460,7096,86,455,22431,250,,,0,1000,300,1000,404.3999938964844,2000,420,14067,4257,401,21777
HD,,,2750,440,2750,3511,90,2000,90,2500,106,2500,1452,10,2000,10,1598.2900390625,50,4000,50,,,0,2800,2977,2800,5987,200,2100,200,1598.2900390625,,,0,,,0,2800,938,2800,2439,100,2500,100
HE,75,,115,3774,115,60055,300,110,7400,123,2639,123,57999,8113,92.5,10878,200,278,350,278,100,125,100,103,74427,103,260319,50,100,108913,250,100,180,1278,1000,135,1000,124.69000244140625,564,125,92220,100,120,950
HE3,,,596.25,1188,597,2188,250,500,17464,548,4,550,104,49,548,7418,400,,,0,,,0,500,3983,520,10393,400,475,19450,460,,,0,1000,220,1000,705.5,5880,850,5880,12,600,8076
HER,,,2200,399,2200,7288,180,2000,1773,2200,572,2200,13886,220,2000,1504,2000,,,0,,,0,2100,88,2100,31392,1000,2000,4738,3250,350,2400,350,200,1750,200,2000,936,2000,13783,492,1900,10367
HEX,,,2000,13444,2000,20668,10,1000,10,2000,7156,2000,7199,10,1000,10,41.13999938964844,,,0,,,0,2000,3487,2000,3487,10,1000,10,41.13999938964844,,,0,,,0,41.13999938964844,1771,2000,1771,10,1000,40
HHP,,,6000,,,0,,,0,3000,,,0,,,0,3363.27001953125,,,0,,,0,5000,3,250,41,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2400,381,2400,1393,100,1970,2113,2400,38,2400,3655,885,1800,2531,1900,2,1900,1435,,,0,2340,971,2340,4428,207,2140,4852,1800,2,2000,2,,,0,2380,1986,2380,7606,80,1980,2580
HNZ,,,75000,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7420,,,0,30,6010,120,10000,100,8000,114,5,4500,5,3903.239990234375,,,0,,,0,6500,,,0,,,0,3903.239990234375,,,0,,,0,6000,,,0,,,0
HOP,,,2690,583,2700,1592,300,2300,1980,2670,4,2670,1093,95,2310,2501,2200,80,2400,80,,,0,2900,8,2900,3476,6,2700,4272,819.739990234375,,,0,,,0,2620,719,2620,3777,200,2500,1400
HPC,,,24000,10,24000,41,10,23000,10,28000,20,28000,84,,,0,13081.349609375,,,0,,,0,24900,167,24900,188,74,24000,74,13081.349609375,,,0,,,0,24900,,,0,,,0
HPR,,,800000,2,800000,6,,,0,800000,3,800000,6,,,0,1750000,,,0,,,0,800000,1,750000,10,,,0,728695.4375,,,0,,,0,800000,2,800000,6,,,0
HSE,,,13100,370,13100,629,10,12000,190,11400,173,13000,194,12,11300,12,10000,400,12000,400,,,0,12000,855,12000,6275,2,11500,589,11000,,,0,30,5000,30,11800,60,11800,1391,200,11000,450
HSS,,,2203.25,348,2210,4495,983,1830,1111,2120,90,2090,3350,130,1950,366,2000,100,2100,1100,,,0,2340,682,2390,5434,200,2120,1628,2000,20,4000,20,,,0,2660,47,2660,3133,60,1750,414
HTE,,,3500000,1,3750000,2,,,0,3250000,1,3690000,3,,,0,1697055.625,,,0,,,0,3700000,1,4000000,1,,,0,1697055.625,,,0,,,0,4000000,,,0,,,0
HYR,,,1750000,1,1700000,6,,,0,1750000,1,1750000,4,,,0,1389100.25,,,0,,,0,1750000,3,1750000,8,,,0,1389100.25,,,0,,,0,1750000,2,1750000,7,1,1,1
I,,,1750,240,1750,2849,,,0,1800,10,1500,325,5,600,3941,1500,,,0,,,0,1800,314,1800,3103,998,1010,3686,300,,,0,,,0,1447.6500244140625,40,750,259,90,400,794
IDC,11000,,11000,1300,11100,1300,100,11000,100,11000,499,11100,532,100,11000,100,10313.0595703125,,,0,,,0,11000,31,14000,334,200,11100,300,10313.0595703125,10,15400,10,,,0,11000,29,13000,29,100,11000,100
IMM,,,110000,1,110000,11,10,100000,10,68600,,,0,,,0,68180.15625,,,0,,,0,100000,1,140000,1,1,120000,10,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4097.35986328125,255,3900,572,100,3000,200,4600,205,4600,414,148,3210,163,1977.280029296875,,,0,,,0,3300,17,4090,912,85,3300,720,1977.280029296875,,,0,,,0,3300,4,4200,687,45,3300,546
INS,,,143,58530,150,321195,48631,143,114497,161,178,162,92119,70,161,44170,150,4000,160,21000,,,0,151.97999572753906,4930,164,130751,9518,151,33884,250,179,250,179,,,0,161,1234,163,96334,1100,160,50217
JUI,,,1,1,98000,2,,,0,1,29,100000,309,,,0,1098.260009765625,280,100000,280,,,0,1,1,99000,1,,,0,1098.260009765625,,,0,,,0,30000,119,30000,122,,,0
KOM,,,847,490,847,18027,100,790,8063,789,1817,789,32883,100,775,3315,999,298,999,14285,500,750,500,699,4592,699,68080,1959,661,16498,1000,4994,1000,9994,,,0,670,104,669,43203,405,648,16431
KV,,,25500,15,24900,1185,50,23000,272,18000,131,25000,543,,,0,2000,,,0,,,0,21100,139,25000,1099,101,21100,421,13533.4599609375,,,0,,,0,21500,20,39000,170,50,19500,50
LBH,,,6970,27,6970,4023,1,5100,1449,7150,100,7130,792,4,5400,627,4500,,,0,,,0,5120,10,6130,1062,42,5100,968,3400,,,0,,,0,5100,79,6450,89,90,5100,1037
LC,,,4900,140,4980,1810,200,4550,200,4970,51,4980,2154,,,0,3176.93994140625,24,9000,64,,,0,4970,243,4970,5548,30,4500,553,3176.93994140625,10,10000,10,,,0,5340,32,5340,3552,12,4600,22
LCB,,,500000,1,600000,4,1,450000,6,800000,1,849000,3,,,0,330133.84375,,,0,,,0,679000,2,680000,8,1,250000,1,330133.84375,,,0,,,0,841000,1,842000,1,,,0
LCR,,,1800,200,6000,200,26,1800,142,4800,18,4800,18,10,1800,10,2948.300048828125,,,0,,,0,4420,55,4420,75,100,1810,120,2948.300048828125,,,0,,,0,3000,2,3500,2,10,1800,10
LD,,,10000,498,11800,731,46,10800,599,11900,149,10000,470,9,4000,12,5092.5,,,0,,,0,10000,10,11000,212,91,10000,200,5092.5,,,0,,,0,7500,1,12000,30,,,0
LDE,,,11600,116,11500,2528,47,10000,1079,11900,10,11700,438,2,8070,715,9000,46,10000,46,,,0,9600,8,10500,2137,53,9600,2293,6500,,,0,10,6500,10,13800,81,13800,527,60,10500,1104
LDI,,,680,162,675,1377,,,0,600,54,759,4297,,,0,282.5799865722656,,,0,,,0,750,20,750,4215,152,640,652,375,,,0,,,0,750,1176,678,1476,,,0
LES,,,1890,134,1860,2696,100,900,2300,1120,200,1130,701,10,901,700,228.57000732421875,50,1500,150,,,0,1190,85,1190,7655,500,910,1579,228.57000732421875,,,0,,,0,1500,23,1460,646,,,0
LFE,,,152000,3,151000,35,,,0,164000,6,164000,32,,,0,75255.75,,,0,,,0,157000,6,155000,61,1,100000,1,75255.75,,,0,,,0,164000,3,164000,44,2,2,2
LFL,,,478000,1,450000,4,1,250000,1,480000,1,450000,1,2,240000,2,122472.078125,,,0,,,0,449000,1,449000,5,3,420000,3,122472.078125,,,0,,,0,445000,1,450000,1,1,250000,1
LFP,,,3500,2,15000,2,14,3500,34,9000,22,9000,81,1,6000,19,7366.35009765625,,,0,,,0,9000,,,0,,,0,7366.35009765625,,,0,,,0,7000,,,0,,,0
LHP,,,5260,20,5260,3340,343,3500,4962,4750,200,5970,1400,100,3000,273,3750,603,3750,703,,,0,3500,69,3800,4184,60,3510,1760,2500,,,0,,,0,4200,661,4090,1269,45,4000,2581
LI,,,1900,840,2090,9981,500,1910,1564,2367.340087890625,504,2590,804,2000,2200,8084,1200,,,0,,,0,2200,500,2190,4335,500,1840,2363,472.2900085449219,,,0,,,0,1800,500,1700,3382,2000,1620,7249
LIO,,,546.97998046875,100,500,17755,400,370,9304,600,452,600,744,2,417,2595,200,,,0,,,0,645,560,450,5862,500,375,17005,68.56999969482422,,,0,,,0,400,1000,420,6000,42,350,1477
LIS,450000,,500000,10,500000,16,100,450000,100,450000,5,499000,6,100,450000,102,255694.21875,,,0,,,0,450000,5,485000,9,5,451000,107,255694.21875,,,0,,,0,452000,20,490000,23,1,451000,105
LIT,,,16000,2,18000,292,,,0,19900,62,19900,514,,,0,13529.1103515625,,,0,,,0,18100,17,18900,241,,,0,13529.1103515625,,,0,,,0,14500,100,19600,1834,,,0
LOG,68000,,68000,19,68100,288,100,68000,120,68032.140625,7,69000,94,100,68000,107,65000,,,0,,,0,68100,17,69700,113,989,68100,1089,28013.400390625,,,0,,,0,70000,16,70000,24,100,68000,122
LSE,,,9510,9,9510,1329,48,9500,1015,11200,9,11100,858,6,8000,840,9000,25,10000,25,,,0,9357.8203125,10,10300,2967,22,9360,1648,5000,3,5000,3,,,0,11900,85,11900,323,100,9310,486
LSL,,,415000,,,0,,,0,300000,,,0,,,0,204785.046875,,,0,,,0,450000,2,450000,3,,,0,204785.046875,,,0,,,0,350000,1,500000,1,,,0
LST,34,,121,905,199,14950,335,122,42784,99,67,110,15700,1214,99,77059,120,161,120,344,,,0,126,1014,157,76389,1116,126,33782,100,488,110,729,4991,100,4991,177.69000244140625,875,179,29368,967,110,26584
LTA,,,4380,22,4380,1124,99,3200,664,4570,29,4570,1668,100,3130,698,3500,200,4200,200,,,0,3770,143,3760,2578,64,3500,457,3400,1,3400,1,,,0,3790,84,3790,2110,80,3000,400
LU,,,100000,11,140000,11,,,0,80000,,,0,,,0,62066.01953125,,,0,,,0,120000,7,120000,7,13,90100,52,62066.01953125,,,0,,,0,140000,,,0,,,0
MAG,,,800,291,800,3866,903,305,1153,270,51,270,882,92,88,192,117.55000305175781,14,300,14,,,0,350,694,350,1082,1000,88,1100,117.55000305175781,,,0,,,0,400,30,400,30,660,350,760
MAI,86,,420,182,420,19743,500,401,9000,375,98,389,3343,725,375,17019,400,,,0,,,0,420,34,428,24518,4739,420,14089,375,,,0,999,300,999,350,333,374,17439,3589,350,17318
MB,,,7700,36,7700,333,68,6100,373,9000,40,9000,40,200,6500,280,8000,,,0,,,0,8600,50,8300,1199,60,7250,504,3403.679931640625,,,0,,,0,7290,27,8000,33,,,0
MCB,,,350000,1,375000,1,,,0,375000,,,0,,,0,166644.328125,,,0,1,175000,1,370000,1,370000,2,,,0,166644.328125,,,0,,,0,400000,,,0,1,350000,1
MCG,12,36,35.900001525878906,9639,35.900001525878906,159932,9689,31,43847,29.899999618530273,42386,29.899999618530273,178241,200,24.5,109396,29,13,29,4165,1000,20,1000,34.5,734,34.900001525878906,159048,194,34.5,189994,35.900001525878906,1406,35.900001525878906,1406,5000,25,5000,35.900001525878906,15656,35.900001525878906,16005,811,35.29999923706055,13174
MEA,,,3650,28,3650,17635,1953,3050,3176,3250,910,3300,9081,300,3070,3297,5000,50,4000,70,,,0,3290,535,3290,31054,936,3150,4160,5000,,,0,,,0,3200,450,3200,7227,946,3100,4050
MED,,,1480,12,1480,7206,398,1300,2998,1390,473,1380,8839,54,1250,3642,2000,,,0,,,0,1390,256,1390,6532,55,1310,5197,1870,228,1870,228,,,0,1530,99,1530,7992,257,1270,4497
MFE,,,91935.1015625,1,91000,61,2,90000,6,92000,33,92000,53,4,60000,4,43953.23046875,,,0,,,0,95600,4,91900,115,4,60000,4,43953.23046875,,,0,,,0,91900,3,91900,86,2,2,2
MFK,,,249,1616,249,16640,166,210,11328,240,788,240,8285,20,205,1996,220,,,0,1,22,1,232,45,232,130176,176,201,16194,25,,,0,,,0,249,6,249,7892,4998,200,5702
MFL,,,250000,1,209000,10,,,0,199000,1,199000,4,,,0,61608.8515625,,,0,,,0,208000,1,208000,12,,,0,61608.8515625,,,0,,,0,24100,1,209000,4,,,0
MG,,,120,450,120,51562,4920,70.0999984741211,14920,186.4199981689453,120,242,3950,687,81,55773,60,,,0,,,0,130,71,130,61426,2097,118,76095,85,1000,80,1000,,,0,120.87000274658203,4552,129,10698,2000,120,9493
MGC,,,35000,40,17000,70,,,0,12500,8,15000,13,,,0,8497.3798828125,,,0,,,0,15000,1,15000,82,,,0,8497.3798828125,,,0,,,0,14000,14,14000,156,,,0
MGS,,,350,28,349,28462,328,240,8610,166,2125,280,2723,6,200,2484,130,11,80,22155,,,0,350,294,350,294,2651,203,15332,42,150,100,150,,,0,369,222,369,244,100,276,1520
MHL,,,4860,84,4860,1615,252,1500,252,4800,3,4000,446,500,3200,590,2700,,,0,,,0,4790,16,4740,2238,60,4520,1456,3000,,,0,,,0,5280,36,5280,1607,16,4250,597
MHP,,,3650,10,4390,1319,62,3650,90,4300,46,4000,131,,,0,2091.989990234375,100,4200,1416,,,0,5000,70,5000,170,,,0,2091.989990234375,10,7000,10,,,0,5000,,,0,80,3000,80
MLI,,,21000,20,22000,20,23,21600,559,17000,3,20000,3,4,17000,4,10185,,,0,,,0,22000,,,0,100,21000,510,10185,,,0,,,0,18000,2,22000,2,,,0
MPC,,,2300,20,2400,1640,100,2310,1423,3000,87,3000,87,100,2000,750,655.6900024414062,,,0,,,0,2850,44,3000,820,200,2410,1620,400,,,0,,,0,2730,1019,2730,1019,,,0
MSL,,,189000,1,175000,17,1,150000,3,180000,1,220000,1,1,100000,1,82878.2578125,,,0,1,90000,1,198000,1,198000,20,1,160000,3,82878.2578125,,,0,,,0,110000,1,220000,1,1,100000,1
MTC,,,100,100,700,102,,,0,2000,,,0,,,0,446.2900085449219,,,0,,,0,150,100,3000,278,30,0.5,30,446.2900085449219,,,0,,,0,400,,,0,,,0
MTP,,,1814.510009765625,179,1900,7527,794,1800,794,1990,168,1990,6456,248,1800,248,3000,,,0,,,0,1900,1000,2100,8960,1000,1880,1000,1019.3400268554688,,,0,,,0,2000,814,2000,8525,895,1800,895
MUS,,,350,12,350,5626,8727,320,9504,310,38,333,8165,3928,310,23316,170.35000610351562,,,0,,,0,397,149,397,16863,4611,390,16479,170.35000610351562,,,0,,,0,340,1758,360,3358,190,340,41361
MWF,,,550,666,550,3886,,,0,700,71,700,648,376,100,376,300,,,0,,,0,300,817,410,4817,1200,225,4400,186.97999572753906,100,305,100,,,0,350,2,500,3935,100,30,100
N,,,125,1000,126,72217,44176,125,555688,125,99,125,63318,8400,108,39827,130,,,0,1000,100,1500,92.5,7683,92.5,204782,30000,90,64901,120,,,0,1000,90,1000,107.63999938964844,8441,125,60338,542,101,19130
NA,25,,25,2003,25.100000381469727,313876,100,25,100,25,2854,25.100000381469727,24853,100,25,100,25.100000381469727,500,25.100000381469727,1000,412,1.100000023841858,5546,25.100000381469727,24780,25.100000381469727,89055,100,25,100,18,527,18,2399,5000,1,5000,25,58474,25.100000381469727,93347,100,25,100
NAB,,,150,,,0,,,0,112.37999725341797,666,113,10149,198,100,10148,150,62,150,62,,,0,120,5404,120,15504,5000,91,12981,70,980,140,980,180,70,180,115,10828,115,10828,,,0
NCS,,,39.84000015258789,41154,39.900001525878906,419221,1000,26,30300,36,5000,41,111104,5635,36,41433,40,1000,90,2000,,,0,40,42398,40,1140030,15000,34,135000,16.780000686645508,3500,50,3500,,,0,41.900001525878906,24900,41.900001525878906,198358,200,28,20200
NE,150,,298,859,298,100622,8,223,8708,291,91,291,6846,100,166,1000,300,,,0,,,0,287.9800109863281,2538,290,12254,2000,231,6954,300,148,300,148,,,0,200,3737,200,123870,5000,175,8568
NF,,,9900,,,0,46,10800,51,7400,,,0,,,0,5092.5,,,0,,,0,13428.5703125,1,14800,1,,,0,5092.5,,,0,,,0,8000,22,7500,23,,,0
NFI,,,16.799999237060547,26752,16.799999237060547,329117,10000,14.199999809265137,46900,15.380000114440918,4790,16,42458,15000,13.100000381469727,48476,20,1000,15,2000,1000,8,1000,17,4927,17,706798,28800,15.5,184120,10,,,0,1200,10,1200,15,105103,17.399999618530273,105120,4200,13,39200
NG,,,667.0499877929688,253,880,5108,470,401,1270,710,30,950,2848,100,710,100,950,100,1300,100,,,0,999,369,999,4254,394,903,2657,780.8099975585938,,,0,,,0,1000,283,1000,1615,1000,651,1452
NL,,,5300,616,5300,3733,2,4410,722,4350,51,4350,1823,10,2500,163,5000,,,0,,,0,6110,480,6110,4515,492,5000,1433,5000,,,0,,,0,4900,580,4850,3364,10,4500,140
NN,,,50000,9,56000,64,100,55000,521,57000,21,57000,21,5,50000,105,30000,,,0,,,0,54356.94921875,2,65000,2,50,54000,294,29292.80078125,,,0,,,0,50000,,,0,,,0
NOZ,,,16000,,,0,50,10000,50,36000,10,90000,10,,,0,43539.53125,,,0,,,0,40000,,,0,100,10000,100,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,275,1625,374,127049,5000,280,26000,374,14370,374,66738,2000,276,2024,350,500,600,500,,,0,360.8800048828125,1700,368,191205,7500,312,13500,197.2100067138672,,,0,,,0,237.5,4000,375,11047,19500,150,19500
NS,,,490.69000244140625,894,500,6494,100,315,12951,323.489990234375,492,324,24417,100,281,13212,250,,,0,,,0,320,780,320,53396,1000,283,14567,275,,,0,,,0,308.5299987792969,879,310,60859,180,267,19143
NST,,,1700,60,1700,4162,500,1300,500,1600,58,1600,647,168,1200,368,1200,16,2500,16,,,0,1560,158,1560,4041,15,1400,1115,1339.1300048828125,,,0,,,0,1590,27,1590,743,100,1300,420
NUT,88,,340,21,370,1442,645,340,6650,312,622,349,5670,65,312,22870,250,10,300,10,,,0,400,500,416,3120,8568,400,38162,151.7100067138672,,,0,1000,275,1000,341,136,356,3566,620,341,17757
NV1,135000,,138339.296875,1,140000,20,100,135000,100,190000,2,225000,9,1,190000,101,93389.109375,,,0,,,0,200000,10,200000,15,1,136000,101,93389.109375,,,0,,,0,153281.25,1,250000,7,100,135000,100
NV2,,,200340.90625,3,229000,37,100,200000,100,200000,1,244000,19,100,200000,100,129928.8828125,,,0,,,0,200000,19,250000,32,100,200000,100,129928.8828125,,,0,,,0,200000,1,237000,12,100,200000,100
O,32,,72.9000015258789,9623,77,227416,193,69.5,27982,80,130,80,58748,10,75,21924,130,481,110,1952,4062,83,6062,84.69999694824219,17972,84.69999694824219,589130,8630,72,96934,75,200,85,8422,4600,75,4600,84.4000015258789,5565,84.4000015258789,270899,375,73.5,30891
OFF,,,95,620,92,47123,4410,85,31090,80,2440,80,22115,900,57,2650,120,,,0,,,0,95.02999877929688,20000,94.9000015258789,67438,1500,85,25290,100,1350,100,1350,,,0,95,1920,95,84710,52,75,33627
OLF,,,1100,37,1500,1016,425,1100,3575,1000,,,0,1000,1200,1100,949.47998046875,,,0,,,0,600,,,0,500,1100,994,949.47998046875,,,0,,,0,1100,,,0,500,1100,1032
OS,,,48550,17,48900,242,10,44000,22,65000,8,65000,10,,,0,45000,,,0,,,0,53800,2,51000,98,10,47500,30,30207.76953125,,,0,,,0,55000,,,0,,,0
OVE,40,153,149,153,149,10439,10,120,16942,145,6384,145,12313,29,137,75104,125,602,125,602,6,110,1254,135,250,135,39943,250,116,25448,125,208,125,208,10,100,10,142,3981,142,11259,20,126,41098
PBU,,,17500,14,17500,14,15,16500,70,17500,26,17500,26,25,16500,65,8070.330078125,,,0,,,0,17250,40,17500,40,1,16500,89,8070.330078125,,,0,,,0,15500,5,17300,102,30,15500,60
PCB,,,3492.580078125,955,3250,2602,9,2850,9267,2900,500,3990,954,469,2900,4069,2300,,,0,,,0,3440,401,3440,1179,1000,3000,4296,801.7100219726562,,,0,,,0,3830,1000,3810,2341,40,2600,1271
PDA,,,2373.97998046875,265,2400,3163,13,2300,78,2600,30,2600,1436,50,2000,52,3000,62,3000,62,50,2200,50,2596.550048828125,37,2600,1172,15,2300,326,6000,50,5000,50,,,0,2590,204,2590,1409,100,1000,100
PE,,,11,40424,11,863586,99000,10,462789,9.3100004196167,3000,9.9399995803833,1553627,34747,9.3100004196167,1874056,12,7616,12,7616,,,0,11.399999618530273,3577,11.199999809265137,1755894,5000,11.100000381469727,1478324,12.5,16000,12.5,16000,50000,8.5,50000,11.199999809265137,900,11.199999809265137,50239,10433,10,242699
PFE,,,440,250,899,1642,287,440,3927,1000,100,999,487,940,445,940,550,300,700,1830,,,0,300,364,800,4043,,,0,500,,,0,309,500,309,689,170,689,535,60,660,3920
PG,,,44,10672,44,1937650,3000,40.79999923706055,72200,43.13999938964844,6433,43.20000076293945,795857,1200,41,49550,50,2121,48,8721,,,0,47,7276,47,722521,8560,43.5,546421,45,13,45,13,,,0,40,16481,44,203299,20000,35,161019
PIB,,,700,2480,700,3232,5,100,5,700,856,700,1056,550,200,550,548.4000244140625,,,0,,,0,700,832,700,1951,100,150,100,548.4000244140625,,,0,,,0,700,1490,700,1568,12,600,62
PK,,,850,100,800,2108,1000,500,1000,500,440,999,1794,,,0,832.27001953125,,,0,,,0,1000,203,1000,433,,,0,832.27001953125,,,0,,,0,1000,100,1950,238,,,0
POW,6000,,10000,25,10800,346,97,10000,207,10000,25,10000,492,100,6000,100,9500,,,0,,,0,10900,41,10900,591,100,10100,944,2358.169921875,,,0,,,0,10600,70,10600,154,140,10000,261
PPA,,,350,100,450,526,980,350,10804,318,26,317,2194,400,195,400,300,,,0,,,0,350,234,350,7944,1000,300,1980,100,,,0,1000,220,1000,400,124,350,1030,167,225,2796
PSH,,,7900,40,8000,4603,,,0,8000,13,11900,251,149,8000,149,3810.2099609375,,,0,,,0,8900,47,8900,8074,,,0,3810.2099609375,,,0,,,0,5500,38,9500,67,500,7000,500
PSL,,,4140,545,4140,1646,12,3750,514,3900,2,3650,432,82,3400,422,4500,,,0,,,0,3920,7,3950,4370,165,3920,856,4000,,,0,,,0,4000,25,3800,1373,36,2820,871
PSM,,,2297,80,2300,478,100,2110,1450,2360,511,2680,1237,97,2360,499,2500,,,0,,,0,2400,57,2980,3358,96,2400,2019,1299.199951171875,,,0,,,0,3090,10,3000,298,161,1230,461
PSS,,,1228.22998046875,41,1240,1342,393,1100,1393,1400,200,1440,1198,994,1000,994,450,,,0,,,0,1200,100,1300,6919,948,1200,2948,649.5999755859375,,,0,,,0,1500,17,1500,596,1000,1000,2049
PT,,,500,1485,500,10661,1272,465,3399,497,180,497,8544,10,451,9172,480,238,480,1159,,,0,485,38,498,32613,71,485,11268,450,95,450,235,,,0,498,3525,535,17499,286,498,8547
PWO,,,365,97,365,15077,15,340,5261,324,92,324,15252,60,310,1694,290,761,290,4217,,,0,338,418,338,14861,96,324,8645,298,,,0,100,298,100,345,1164,345,12136,1074,305,24902
QCR,,,1390000,1,1400000,1,1,700000,1,1300000,1,1000000,2,2,500000,2,850000,,,0,,,0,1200000,1,1000000,4,1,620000,1,363299.75,,,0,,,0,1300000,1,1500000,1,1,500000,1
RAD,,,13000,2,15000,2,100,14000,456,15500,,,0,12,14000,36,3698.6201171875,,,0,,,0,11130.8701171875,50,13500,737,50,11000,300,3698.6201171875,,,0,,,0,18800,64,19000,64,,,0
RAG,,,550000,1,550000,3,1,500000,1,600000,,,0,,,0,258128.515625,,,0,,,0,600000,1,600000,1,1,500000,1,258128.515625,,,0,,,0,580000,,,0,,,0
RAM,,,3513.35009765625,100,3400,1309,100,2500,600,2500,500,2750,500,20,1430,20,1237.0899658203125,,,0,,,0,3300,693,3300,693,200,2550,400,1600,,,0,,,0,2390,519,3990,617,,,0
RAT,32,166,165,5007,165,31782,9513,162,374550,163,5356,163,66188,67,157,272152,250,218,250,218,9990,145,15091,165,6063,165,230356,2460,162,1114517,160,4299,160,4299,4300,145,7259,151,1334,152,321991,86957,151,479697
RBH,,,24500,200,25500,500,36,17500,858,19500,50,19500,160,12,15000,560,19500,1,19500,1,,,0,16000,1,17600,2320,81,16000,799,7924.009765625,,,0,,,0,21576.669921875,129,21700,389,100,15000,884
