Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
GAL,57,,300,3359,300,11915,98,200,5432,159,18,169,24535,71,143,28924,160,1000,160,6916,,,0,255.5399932861328,73,279,8400,1093,189,7140,140,10,200,10,,,0,141,822,280,65047,4490,140,26439
GC,,,435,745,435,5646,750,375,5200,399,619,399,3891,1856,300,5590,153.66000366210938,,,0,,,0,335,5,398,14317,450,335,4229,153.66000366210938,,,0,,,0,380,,,0,1161,370,6161
GCH,,,2100,3,14500,3,,,0,20000,,,0,,,0,20158.630859375,,,0,,,0,25000,7,9000,12,,,0,20158.630859375,,,0,,,0,7500,5,8000,12,,,0
GEN,,,200000,5,200000,24,1,163000,1,80000,1,250000,5,,,0,250399.71875,,,0,,,0,240000,1,245000,8,1,165000,3,250399.71875,,,0,,,0,215000,2,190000,19,1,170000,2
GIN,,,1730,284,1730,25524,200,1610,5309,1770,1718,1770,6898,116,1600,1122,1990,7,1990,7,,,0,1790,170,1790,5920,20,1620,4242,2400,10,2300,110,500,1300,500,1510,119,1690,4345,1000,1520,3864
GL,,,305,590,305,30273,500,250,14228,212,100,299,11194,36,212,4005,300,200,400,400,,,0,272,180,301,70674,2900,272,27560,340,,,0,,,0,325,2000,345,26183,30,320,11717
GNZ,,,8000,,,0,,,0,45000,6,45000,6,,,0,43005.87890625,,,0,,,0,1500,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3300,851,3290,5292,26,2510,843,3100,34,3100,468,300,2550,1186,4200,,,0,,,0,3000,18,3000,9582,200,2610,2679,1267.97998046875,,,0,,,0,2962.050048828125,341,3500,527,13,2560,1253
GRN,86,,360,1276,360,53921,3651,350,23609,370,4530,370,13959,769,361,23206,185,100,400,100,,,0,404.3699951171875,2472,410,40244,48,402,17922,375,2000,395,2100,974,325,974,325,3320,337,52625,706,320,29462
GV,,,2000,100,2200,1861,249,2000,749,2400,80,2390,487,,,0,1032.550048828125,,,0,,,0,2080,1,2230,1806,300,2010,1100,1032.550048828125,,,0,,,0,2880,3,2730,150,259,2000,259
H,50,,134.6999969482422,3000,134,295318,40,130,90132,114,14141,115,197711,32,114,122515,100,981,100,3927,5000,80,5000,120,7554,120,246243,2000,103,60005,105,6470,105,6551,3430,85,3430,89.63999938964844,6113,90,131842,1870,86.0999984741211,71677
H2O,10,,39.900001525878906,15498,40,3575387,280925,39.900001525878906,1531074,25.299999237060547,57,39,1715939,5000,30,82035,32,8000,32,48149,1000,10,1000,40,498455,40,1972629,426877,39.900001525878906,513454,43,355,42,948,9600,40,19600,34.5,14184,37.79999923706055,1851408,9592,34.5,598376
HAB,,,135000,18,133000,43,,,0,180000,1,125000,8,,,0,53396.4609375,,,0,,,0,120000,5,100000,48,,,0,53396.4609375,,,0,,,0,110000,12,110000,30,,,0
HAL,,,247,570,247,95493,50,240,10532,199,121,199,86600,300,195,10596,250,112,220,1535,500,151,500,212,9058,213,145801,2754,205,19354,300,,,0,,,0,191,1651,217,34743,976,190,9020
HCB,,,2500000,2,3900000,6,,,0,3740000,1,3740000,4,,,0,1697969.375,,,0,,,0,3000000,1,3600000,5,,,0,1697969.375,,,0,,,0,2500000,1,3940000,2,,,0
HCC,,,840,588,840,3917,250,670,13640,797,1350,797,1401,361,675,6506,640,,,0,,,0,883.3800048828125,251,900,2051,480,712,3778,620,,,0,,,0,829,50,809,1615,1350,700,5350
HCP,88,,429,571,430,34116,1908,429,11417,414,1008,415,19165,7361,400,11419,350,,,0,,,0,459.260009765625,1750,475,4782,9604,420,21076,250,,,0,1000,300,1000,401,1950,420,13806,2083,401,19603
HD,,,2750,200,2800,3071,90,2000,90,2500,16,2500,1362,10,2000,10,1598.2900390625,50,4000,50,,,0,2800,2958,2800,5968,200,2100,200,1598.2900390625,,,0,,,0,2800,938,2800,2439,100,2500,100
HE,75,,115,3876,115,60157,300,110,7400,118,946,118,58596,7042,92.5,9807,200,278,350,278,100,125,100,103,70059,103,259801,400,99.0999984741211,109263,250,450,160,1728,1000,135,1000,123.9000015258789,404,125,92735,735,115,835
HE3,,,597,1076,597,1076,250,500,17464,450,2780,450,7367,90,340,8339,400,,,0,,,0,519,868,519,10721,400,475,20450,460,,,0,1000,220,1000,770,750,700,6630,12,600,8076
HER,,,2290,20,2250,5235,11,2010,1784,1965.5,1000,2100,14828,104,1910,1204,2000,,,0,,,0,2000,415,2100,32719,594,2000,3332,3250,350,2400,350,200,1750,200,2000,391,2000,14258,842,1810,8767
HEX,,,2000,13444,2000,20668,10,1000,10,2000,7156,2000,7199,10,1000,10,41.13999938964844,,,0,,,0,2000,3487,2000,3487,10,1000,10,41.13999938964844,,,0,,,0,41.13999938964844,1771,2000,1771,10,1000,40
HHP,,,6000,,,0,,,0,3000,,,0,,,0,3363.27001953125,,,0,,,0,5000,3,250,41,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2100,992,2100,1710,200,1940,2041,2370,200,2290,4129,201,2000,2732,1950,1225,1950,1420,,,0,2350,4209,2340,7515,37,2150,4863,1800,2,2000,2,,,0,2260,186,2240,8484,80,1980,2580
HNZ,,,75000,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7420,,,0,30,6010,120,8000,88,8000,102,5,4500,5,3903.239990234375,,,0,,,0,6500,,,0,,,0,3903.239990234375,,,0,,,0,6000,40,10000,40,,,0
HOP,,,2702.989990234375,747,2710,960,300,2300,1980,2680,8,2670,990,3,2400,2504,2200,80,2400,80,,,0,2990,1962,3000,3462,6,2700,4272,819.739990234375,,,0,,,0,2590,60,2560,3797,200,2510,1500
HPC,,,24000,10,24000,41,10,23000,10,28000,20,28000,84,,,0,13081.349609375,,,0,,,0,24000,166,24900,187,41,24000,41,13081.349609375,,,0,,,0,24900,,,0,1,25000,1
HPR,,,800000,2,800000,6,,,0,800000,3,800000,6,,,0,1750000,,,0,,,0,800000,1,750000,10,,,0,728695.4375,,,0,,,0,800000,2,800000,6,,,0
HSE,,,13100,230,13100,489,10,12000,190,11300,168,13000,189,2,11300,2,10000,400,12000,400,,,0,12000,789,12000,6209,25,11600,474,11000,,,0,30,5000,30,12000,832,12000,1326,100,11100,551
HSS,,,2200,373,2200,4815,20,1840,148,2096.5,242,2100,3252,53,1950,289,2000,100,2100,1100,,,0,2390,639,2390,5391,200,2120,1628,2000,20,4000,20,,,0,2490,35,2490,3176,1000,1760,1414
HTE,,,3500000,1,3750000,2,,,0,3250000,1,3690000,3,,,0,1697055.625,,,0,,,0,3700000,1,4000000,1,,,0,1697055.625,,,0,,,0,4000000,,,0,,,0
HYR,,,1750000,1,1700000,6,,,0,1750000,1,1750000,4,,,0,1389100.25,,,0,,,0,1750000,3,1750000,8,,,0,1389100.25,,,0,,,0,1750000,2,1750000,7,1,1,1
I,,,1760,74,1740,2902,,,0,1800,52,949,934,5,600,3941,1500,,,0,,,0,1010,177,1600,3027,948,1010,3636,300,,,0,,,0,401,37,600,369,90,400,794
IDC,11000,,11000,1160,11100,1160,100,11000,100,11000,499,11100,532,100,11000,100,10313.0595703125,,,0,,,0,11034.6201171875,31,14000,334,100,11000,100,10313.0595703125,10,15400,10,,,0,11000,29,13000,29,100,11000,100
IMM,,,110000,1,110000,11,10,100000,10,68600,,,0,,,0,68180.15625,,,0,,,0,100000,1,130000,2,1,120000,10,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4920,1,4920,415,200,3100,400,3700,205,4600,414,94,3700,257,1977.280029296875,,,0,,,0,3310,205,4100,823,194,3310,829,1977.280029296875,,,0,,,0,4290,69,4290,557,200,3310,502
INS,,,164,24161,164,250967,100,144,89648,163,1152,162,95862,300,147,44164,150,4000,160,21000,,,0,151,7047,165,136925,9352,151,33718,250,5000,170,5179,,,0,163,9009,163,94109,3220,150,44201
JUI,,,1,1,98000,2,,,0,1,29,100000,309,,,0,1098.260009765625,280,100000,280,,,0,1,1,99000,1,,,0,1098.260009765625,,,0,,,0,30000,119,30000,122,,,0
KOM,,,895,464,895,21582,20,724,8983,788,95,788,31558,500,675,3547,999,296,999,14283,500,750,500,664,1076,699,64744,593,664,14496,1000,4994,1000,9994,,,0,676,94,676,41796,5000,651,21347
KV,,,23000,33,23900,1128,50,19100,222,20000,10,22000,452,200,18300,250,2000,,,0,,,0,26200,4,27400,872,50,22100,481,13533.4599609375,,,0,,,0,19500,131,40000,131,30,19500,30
LBH,,,6490,57,5480,2893,84,4570,1632,6800,6,6780,995,6,4000,243,4500,,,0,,,0,6627.31005859375,142,6650,912,50,5350,698,3400,,,0,,,0,6490,6,6500,12,4,5110,941
LC,,,4970,93,4970,1892,100,4560,300,4987.5498046875,263,5000,2089,100,4500,100,3176.93994140625,24,9000,64,,,0,4970,240,4970,5545,100,4510,453,3176.93994140625,10,10000,10,,,0,5330,80,5330,3632,100,4610,122
LCB,,,600000,3,699000,3,1,500000,7,800000,1,849000,3,1,500000,1,330133.84375,,,0,,,0,679000,3,690000,9,1,250000,1,330133.84375,,,0,,,0,841000,1,842000,1,,,0
LCR,,,1800,,,0,24,1800,140,4800,18,4800,18,10,1800,10,2948.300048828125,,,0,,,0,4420,384,4000,459,20,1800,20,2948.300048828125,,,0,,,0,3000,2,3500,2,10,1800,10
LD,,,10000,498,11800,731,46,10800,599,11900,149,10000,470,9,4000,12,5092.5,,,0,,,0,10000,10,11000,212,91,10000,200,5092.5,,,0,,,0,7500,1,12000,30,,,0
LDE,,,11300,58,11200,2617,44,10100,1123,11300,4,10400,232,4,10300,42,9000,46,10000,46,,,0,11453.330078125,74,11600,1565,100,10000,2454,6500,,,0,10,6500,10,13700,166,13700,516,2,10400,967
LDI,,,680,30,670,1407,,,0,600,255,700,4297,,,0,282.5799865722656,,,0,,,0,750,31,740,4246,152,640,652,375,,,0,,,0,750,1176,678,1476,,,0
LES,,,1890,134,1860,2696,100,900,2300,1120,200,1130,701,10,901,700,228.57000732421875,50,1500,150,,,0,1190,85,1190,7655,500,910,1579,228.57000732421875,,,0,,,0,1500,23,1460,646,,,0
LFE,,,151000,1,151000,33,1,138000,1,164000,10,164000,36,,,0,75255.75,,,0,,,0,157000,6,155000,61,1,100000,1,75255.75,,,0,,,0,164000,3,164000,44,2,2,2
LFL,,,478000,1,478000,4,1,250000,1,480000,1,349000,2,2,240000,2,122472.078125,,,0,,,0,449000,1,444000,6,3,420000,3,122472.078125,,,0,,,0,445000,1,480000,1,1,250000,1
LFP,,,3500,2,15000,2,14,3500,34,9000,22,9000,81,18,3000,18,7366.35009765625,,,0,,,0,9000,,,0,,,0,7366.35009765625,,,0,,,0,7000,,,0,,,0
LHP,,,4550,10,4580,3894,343,3500,4962,5960,1000,5960,1180,100,2800,173,3750,603,3750,803,,,0,3780,1304,3780,4343,60,3510,1760,2500,,,0,,,0,4000,39,4130,1372,100,3600,2506
LI,,,2093.97998046875,439,2100,7509,1000,1910,3000,2200,1000,2350,1300,1000,2100,6084,1200,75,1200,75,,,0,1850,576,2240,3305,303,1850,2666,472.2900085449219,,,0,,,0,1700,180,1880,3630,1000,1630,8117
LIO,,,370,296,550,17804,263,370,9167,600,452,600,744,2,417,2595,200,,,0,,,0,449,360,440,6693,320,375,16825,68.56999969482422,,,0,,,0,400,1000,420,8821,42,350,1477
LIS,450000,,500000,10,500000,16,100,450000,100,450000,5,499000,7,100,450000,102,255694.21875,,,0,,,0,450442.3125,5,475000,12,5,451000,107,255694.21875,,,0,,,0,450416.65625,3,470000,23,100,450000,104
LIT,,,16000,2,18000,292,,,0,19900,61,19900,513,,,0,13529.1103515625,,,0,,,0,18100,17,18900,241,,,0,13529.1103515625,,,0,,,0,14500,100,19600,1834,,,0
LOG,68000,,68000,8,68100,277,100,68000,120,69000,15,69000,87,100,68000,107,65000,,,0,,,0,68100,17,69700,88,959,68100,1059,28013.400390625,,,0,,,0,70000,16,70000,24,100,68000,122
LSE,,,9900,11,9900,1404,48,9500,980,10300,27,10200,876,2,10000,796,9000,25,10000,25,,,0,9980,45,9980,2865,200,9400,1887,5000,,,0,,,0,12000,194,12000,194,3,9460,389
LSL,,,415000,,,0,,,0,300000,,,0,,,0,204785.046875,,,0,,,0,450000,2,450000,3,,,0,204785.046875,,,0,,,0,350000,1,500000,1,,,0
LST,,,125,787,275,3198,1822,125,51101,120,888,120,16806,600,105,86852,120,161,120,344,,,0,143.3300018310547,151,145,79264,1793,125,31655,100,488,110,729,4941,100,4941,125,401,155,31929,1000,95,27927
LTA,,,4420,7,4300,368,2,3530,820,4550,176,4550,862,2,4000,218,3500,200,4200,200,,,0,3770,59,3770,2394,64,3500,587,3400,1,3400,1,,,0,3787.18994140625,47,3790,1934,10,3020,330
LU,,,100000,11,140000,20,,,0,80000,,,0,,,0,62066.01953125,,,0,,,0,120000,7,120000,7,13,90100,52,62066.01953125,,,0,,,0,140000,,,0,,,0
MAG,,,800,30,799,3896,903,305,1153,270,51,268,882,92,88,192,117.55000305175781,14,300,14,,,0,350,30,340,1142,100,87,100,117.55000305175781,,,0,,,0,400,30,400,30,660,350,760
MAI,86,,401,721,430,24344,348,401,8848,350,121,375,6196,5140,350,12544,400,,,0,,,0,420,393,429,24433,2669,420,12019,375,,,0,999,300,999,340,312,350,22004,9402,340,23031
MB,,,7700,18,7700,315,4,6200,377,9000,40,9000,40,200,6500,280,8000,,,0,,,0,8300,10,8300,1159,60,7250,504,3403.679931640625,,,0,,,0,7290,27,8000,33,,,0
MCB,,,350000,1,375000,1,,,0,375000,,,0,,,0,166644.328125,,,0,1,175000,1,370000,1,360000,2,1,260000,1,166644.328125,,,0,,,0,400000,,,0,1,350000,1
MCG,12,36,35.900001525878906,27289,35.900001525878906,94348,1508,33.099998474121094,52947,29,108,29,187781,7827,25.100000381469727,119262,29,593,29,2745,1000,20,1000,35.599998474121094,2914,35.599998474121094,114552,84886,34,183889,35.900001525878906,1406,35.900001525878906,6406,5000,25,5000,35.93000030517578,100,36,349,230,35,11278
MEA,,,3690,283,3690,17276,2000,3070,5318,3255.6201171875,74,3250,9076,1000,3080,4297,5000,50,4000,70,,,0,3425.81005859375,63,3500,28756,936,3150,4160,5000,,,0,,,0,3056.419921875,248,3190,7475,86,3010,2926
MED,,,1340,425,1340,8572,450,1310,4120,1360,324,1360,8654,1000,1200,3031,2000,,,0,,,0,1400,27,1400,5841,59,1290,4593,1870,228,1870,228,,,0,1050.449951171875,112,1530,7960,400,911,2720
MFE,,,91935.1015625,1,91000,61,2,90000,6,92000,33,92000,53,4,60000,4,43953.23046875,,,0,,,0,95600,4,91900,115,4,60000,4,43953.23046875,,,0,,,0,91900,3,91900,86,2,2,2
MFK,,,277,668,277,17413,18,210,11156,240,446,240,6495,24,206,1982,220,,,0,1,22,1,230,2000,228,133639,9548,200,15584,25,,,0,,,0,209,295,209,11032,4986,200,5502
MFL,,,250000,1,200000,10,,,0,179000,1,180000,4,,,0,61608.8515625,,,0,,,0,208000,1,208000,12,,,0,61608.8515625,,,0,,,0,209000,1,229000,5,,,0
MG,,,130,100,130,50987,3854,70.0999984741211,13854,85,144,105,8347,928,85,56414,60,,,0,,,0,135,60,135,59748,2007,118,78005,75,74,75,1074,,,0,129,1561,129,4803,3000,80.19999694824219,7493
MGC,,,35000,40,17000,70,,,0,12500,27,14000,40,,,0,8497.3798828125,,,0,,,0,15000,28,17000,81,,,0,8497.3798828125,,,0,,,0,14000,14,14000,156,,,0
MGS,,,240,100,320,26875,278,240,8560,100,630,199,2830,98,100,3470,130,7263,130,20155,,,0,203,78,350,98,2635,203,15316,42,100,90,250,,,0,369,36,368,261,313,131,1333
MHL,,,4790,144,4770,1558,500,1600,752,5100,6,5100,1089,500,3200,590,2700,,,0,,,0,4700,404,4700,3105,121,4510,1295,3000,,,0,,,0,5241.75,727,5250,1731,16,4250,597
MHP,,,3650,10,4390,1319,62,3650,90,4000,85,4300,85,,,0,2091.989990234375,100,4200,1416,,,0,5000,70,5000,170,,,0,2091.989990234375,10,7000,10,,,0,5000,,,0,80,3000,80
MLI,,,22000,17,22000,17,23,21600,559,17000,3,20000,3,4,17000,4,10185,,,0,,,0,22000,,,0,100,21000,510,10185,,,0,,,0,18000,2,22000,2,,,0
MPC,,,2638.8701171875,240,2980,370,10,2310,1533,3000,87,3000,87,100,2000,750,655.6900024414062,,,0,,,0,2800,238,2800,882,200,2410,1520,400,,,0,,,0,2730,,,0,100,2000,100
MSL,,,189000,1,175000,16,1,150000,3,220000,,,0,1,100000,1,82878.2578125,,,0,1,90000,1,198000,1,194000,21,1,160000,3,82878.2578125,,,0,,,0,220000,1,220000,1,1,100000,1
MTC,,,100,100,700,102,,,0,2000,,,0,,,0,446.2900085449219,,,0,,,0,150,100,3000,278,30,0.5,30,446.2900085449219,,,0,,,0,400,,,0,,,0
MTP,,,1900,351,1850,7853,794,1800,794,1990,162,1990,6450,248,1800,248,3000,,,0,,,0,1880,990,2000,9950,450,1750,450,1019.3400268554688,,,0,,,0,2000,814,2000,6535,895,1800,895
MUS,,,350,12,350,5626,8727,320,9504,333,37,333,7857,2687,310,22075,170.35000610351562,,,0,,,0,398.1199951171875,192,399,16163,4611,390,16479,170.35000610351562,,,0,,,0,340,1756,360,3356,140,340,41311
MWF,,,530,218,530,2104,,,0,800,557,749,617,376,100,376,300,,,0,,,0,300,817,410,6817,1200,225,4400,186.97999572753906,100,305,100,,,0,350,2,500,3935,100,30,100
N,,,130,5000,191,101871,500,130,512012,114,523,114,64925,200,109,31627,130,,,0,1000,100,1500,91.9000015258789,9255,91.9000015258789,199575,1000,90.0999984741211,63659,120,,,0,1000,90,1000,120,10241,120,66050,2000,105,20588
NA,25,,25,3600,25.100000381469727,311473,100,25,100,25,2800,25.100000381469727,24799,100,25,100,25.100000381469727,500,25.100000381469727,1000,412,1.100000023841858,5546,25,23810,25.100000381469727,88085,100,25,100,18,527,18,2399,5000,1,5000,25,58474,25.100000381469727,93347,100,25,100
NAB,,,140,,,0,,,0,114,666,113,9999,9950,95,9950,150,62,150,62,,,0,119,365,119,15616,5000,91,12981,70,980,140,980,180,70,180,115,4828,115,4828,,,0
NCS,,,26,2750,39,421371,950,26,30250,36,200,40,111304,5635,36,41433,40,1000,90,2000,,,0,39,1719,39,1154977,14400,34,134400,16.780000686645508,3500,50,3500,,,0,27,24400,41.900001525878906,197858,13200,27,13200
NE,150,,298,846,298,100609,8,223,8708,294,147,294,3382,100,166,1000,300,,,0,,,0,283.2699890136719,850,280,16719,1997,231,6951,300,148,300,148,,,0,200,1837,200,121970,5000,175,8568
NF,,,9900,,,0,46,10800,51,7400,,,0,,,0,5092.5,,,0,,,0,13428.5703125,1,14800,1,,,0,5092.5,,,0,,,0,8000,22,7500,23,,,0
NFI,,,17,4517,17,311367,10000,14.199999809265137,46900,16,2790,16,40458,15000,13.100000381469727,38476,20,1000,15,2000,1000,8,1000,17.200000762939453,66680,17.200000762939453,548281,28800,15.5,184120,10,,,0,1200,10,1200,15,105103,17,105120,4200,13,39200
NG,,,950,899,950,4808,470,401,1270,710,30,950,3048,100,710,100,950,100,1300,100,,,0,903,151,999,4036,141,903,2404,780.8099975585938,,,0,,,0,1000,264,1000,1596,1000,651,1452
NL,,,5290,146,5290,3879,20,4500,724,5200,47,5200,1678,200,3100,555,5000,,,0,,,0,5100,30,6100,4538,29,5100,778,5000,,,0,,,0,4840,11,4840,3271,2,4650,151
NN,,,56000,5,59000,49,74,55000,495,57000,21,57000,21,5,50000,105,30000,,,0,,,0,54356.94921875,2,65000,2,50,54000,294,29292.80078125,,,0,,,0,50000,,,0,,,0
NOZ,,,16000,,,0,50,10000,50,36000,10,90000,10,,,0,43539.53125,,,0,,,0,40000,,,0,100,10000,100,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,280,1000,374,126424,20000,277,25000,374,1326,375,52368,1000,350,3024,350,500,600,500,,,0,367,14600,367,208005,2450,312,8450,197.2100067138672,,,0,,,0,176,3352,410,3399,19500,176,36500
NS,,,415,902,415,13698,25,330,13376,319,2048,319,22516,200,281,13112,250,,,0,,,0,308.6600036621094,398,321,70685,148,300,15949,275,,,0,,,0,315,7457,315,49723,600,271,19713
NST,,,1700,46,1700,3961,500,1300,500,1600,10,1600,599,168,1200,368,1200,16,2500,16,,,0,1560,136,1560,4019,15,1400,1115,1339.1300048828125,,,0,,,0,1660,42,1660,745,100,1300,420
NUT,88,,345,343,360,1985,388,345,7038,301,299,349,5552,1641,301,22492,250,10,300,10,,,0,410,24,410,1311,5734,400,35328,151.7100067138672,,,0,1000,275,1000,340,700,345,12233,377,340,16540
NV1,135000,,150000,1,175000,17,1,136000,101,190000,2,225000,9,100,135000,100,93389.109375,,,0,,,0,200000,1,150000,16,1,136000,101,93389.109375,,,0,,,0,153281.25,1,250000,7,100,135000,100
NV2,,,200340.90625,3,229000,37,100,200000,100,200000,1,244000,19,100,200000,100,129928.8828125,,,0,,,0,200000,19,250000,32,100,200000,100,129928.8828125,,,0,,,0,200000,1,237000,12,100,200000,100
O,32,,77,1082,77,264210,1000,73,31149,78.38999938964844,525,79,59594,13,75,24045,110,427,110,1898,4062,83,6062,85,5116,85,512462,984,80,61670,75,200,85,8422,4360,75,4360,84.4000015258789,4678,84.4000015258789,255622,381,73.0999984741211,31611
OFF,,,91,470,91,63472,4410,85,31090,89.9000015258789,141,89.9000015258789,18625,900,57,2650,120,,,0,,,0,92.79000091552734,15350,93.9000015258789,82248,1200,83,24415,100,1350,100,1350,,,0,95,177,95,82250,1000,80,34627
OLF,,,1100,37,1500,1016,425,1100,3575,1000,,,0,1000,1200,1000,949.47998046875,,,0,,,0,2000,70,2000,70,500,1100,994,949.47998046875,,,0,,,0,1100,,,0,500,1100,1032
OS,,,48550,17,48900,242,10,44000,22,65000,8,65000,10,,,0,45000,,,0,,,0,51000,2,52000,131,10,47500,30,30207.76953125,,,0,,,0,55000,,,0,,,0
OVE,40,153,145,565,145,8321,10,113,14966,136,1278,142,8466,174,136,74807,125,288,125,288,6,110,1254,131,955,131,39327,103,129,32798,125,146,125,146,10,100,10,143,821,143,7084,500,121,41096
PBU,,,17500,100,17500,200,15,16500,70,17500,25,17500,25,50,16500,55,8070.330078125,,,0,,,0,17500,48,17500,48,1,16500,89,8070.330078125,,,0,,,0,15500,5,17300,102,29,15500,59
PCB,,,3000,75,3390,2145,720,3000,8987,2900,79,4000,454,364,2900,3964,2300,,,0,,,0,2409.139892578125,389,3420,1837,2000,3000,3131,801.7100219726562,,,0,,,0,3830,190,3760,2371,40,2600,1271
PDA,,,2390,10,2390,3576,50,2310,128,2700,602,2600,1976,50,2100,102,3000,62,3000,62,50,2200,50,2600,198,2580,2416,15,2300,326,6000,50,5000,50,,,0,2590,195,2590,1400,100,1000,100
PE,,,10,35000,11.100000381469727,1214124,54200,10,492989,9.3100004196167,30400,9.449999809265137,1591785,98950,9.3100004196167,1597459,12,7616,12,7616,,,0,10.5,86684,10.5,2243310,11550,10.100000381469727,1721003,12.5,16000,12.5,16000,50000,8.5,50000,7.21999979019165,4147,10.5,151530,58763,7.210000038146973,145754
PFE,,,899.4500122070312,15,900,355,287,440,3927,1000,100,999,487,940,445,940,550,300,700,1830,,,0,750,364,800,4043,,,0,500,,,0,309,500,309,689,170,689,535,60,660,3920
PG,,,44.900001525878906,2400,44.900001525878906,1911280,19300,43,191900,43.400001525878906,14528,43.400001525878906,858028,20000,42,83550,48.72999954223633,980,50,5980,,,0,43,9498,49,605295,36309,43,553170,45,13,45,13,,,0,43.900001525878906,7998,43.900001525878906,226897,400,37,164419
PIB,,,700,2458,700,3210,5,100,5,700,834,700,1034,550,200,550,548.4000244140625,,,0,,,0,700,832,700,1951,20,600,120,548.4000244140625,,,0,,,0,679,88,679,1627,12,600,62
PK,,,850,100,800,2108,1000,500,1000,500,440,999,1794,,,0,832.27001953125,,,0,,,0,1000,203,1000,433,,,0,832.27001953125,,,0,,,0,1000,133,1940,238,,,0
POW,6000,,11000,110,12000,191,290,11000,490,11000,20,11800,69,100,8000,200,9500,237,9500,237,,,0,11000,8,11600,464,270,11000,814,2358.169921875,,,0,,,0,11200,10,11200,74,140,10000,261
PPA,,,450,48,450,474,976,350,10800,315,20,313,2236,400,195,400,300,,,0,,,0,350,234,350,7944,1000,300,1980,100,,,0,1000,220,1000,350,4,270,949,167,225,2796
PSH,,,7900,40,8000,4603,,,0,8000,71,11000,251,129,8000,129,3810.2099609375,,,0,,,0,8900,46,8900,8073,200,7000,200,3810.2099609375,,,0,,,0,5500,38,9500,67,500,7000,500
PSL,,,3990,2,3990,1826,2,3460,316,3800,3,3800,440,12,3410,434,4500,,,0,,,0,4000,28,4000,4253,268,3860,959,4000,,,0,,,0,3800,21,3800,1237,388,2380,388
PSM,,,2390,80,2400,534,100,2200,1450,2621.5,28,3000,1313,97,2360,499,2500,,,0,,,0,2334.1298828125,100,2800,4280,100,2400,1598,1299.199951171875,,,0,,,0,3090,26,2990,298,100,1230,400
PSS,,,1100,500,1200,1943,543,1100,1043,1400,700,1430,1252,994,1000,994,450,,,0,,,0,1200,100,1300,6937,948,1200,2548,649.5999755859375,,,0,,,0,1500,250,1390,846,1000,1000,1549
PT,,,500,1226,500,9823,307,431,1804,494,57,495,8012,1396,435,6262,480,234,480,1155,,,0,480,1232,480,33328,184,461,8726,450,75,450,215,,,0,527,14,527,18137,10,499,8557
PWO,,,370,2991,370,17073,80,308,4951,295,85,295,22241,673,226,1774,290,711,290,4167,,,0,332,117,332,15209,500,295,9482,298,,,0,100,298,100,344,80,344,11663,961,305,25459
QCR,,,1390000,1,1390000,2,1,700000,1,1000000,1,1500000,1,2,500000,2,850000,,,0,,,0,1200000,1,990000,4,1,620000,1,363299.75,,,0,,,0,1300000,1,1500000,1,1,500000,1
RAD,,,15000,,,0,100,14000,456,15500,,,0,12,14000,36,3698.6201171875,,,0,,,0,13500,29,13500,716,50,11000,300,3698.6201171875,,,0,,,0,18800,64,19000,64,,,0
RAG,,,550000,1,550000,3,1,500000,1,600000,,,0,,,0,258128.515625,,,0,,,0,600000,,,0,1,500000,1,258128.515625,,,0,,,0,580000,,,0,,,0
RAM,,,3400,85,3400,1294,100,2500,600,2500,500,2750,500,20,1430,20,1237.0899658203125,,,0,,,0,3000,96,3000,781,200,2320,400,1600,,,0,,,0,2390,519,3990,617,,,0
RAT,32,166,165,15695,165,41589,361,162,364398,154,261,160,166241,16105,154,303163,250,,,0,9990,145,15091,165,12387,165,159281,120,164,1211007,160,4199,160,4199,1000,150,8259,155,1245,155,320244,11011,154,620525
RBH,,,22400,7,22000,1112,100,15100,832,15000,100,19300,150,100,15100,653,19500,1,19500,1,,,0,16800,666,17700,2165,100,17000,1132,7924.009765625,,,0,,,0,21200,31,21200,852,100,14200,884
RCO,400,,2000,72,4990,972,500,1500,3699,1550,60,1570,1080,1000,1310,5468,600,,,0,,,0,1350,1000,1700,3475,177,1350,4556,1400,154,1400,187,967,900,967,1110,138,1500,1045,200,1140,5340
