Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
FLX,,,209,449,209,66869,15,165,33873,120,3579,189,66732,28,160,22946,200,100,250,100,,,0,227,150,227,62506,355,165,43622,280,1153,300,1154,,,0,187,2500,187,59903,120,120,31430
FOD,,,400,4487,450,13315,3305,400,4025,489,643,489,1409,,,0,290,,,0,,,0,474,621,474,1801,483,320,8464,170.30999755859375,,,0,500,400,500,400.30999755859375,,,0,579,400,7772
FSE,,,1190000,1,950000,13,1,700000,11,1470000,1,1000000,11,1,650000,7,424890.125,,,0,,,0,870000,1,879000,7,1,655000,1,424890.125,,,0,,,0,949000,2,900000,8,2,650000,2
FUN,,,249000,10,249000,14,10,160000,10,150000,2,250000,2,,,0,59529.46875,,,0,,,0,165000,2,199000,4,,,0,59529.46875,,,0,,,0,150000,,,0,,,0
GAL,57,,250,664,330,12010,122,250,7913,165,551,165,42428,1985,120,5073,160,2319,150,9286,,,0,234,2730,234,19702,202,175,4742,140,500,200,510,,,0,297,49,298,91355,2000,140,21626
GC,,,328.57000732421875,58,330,6555,1200,260,12200,349,1649,349,2876,895,200,895,153.66000366210938,,,0,,,0,250.7100067138672,5217,317,25351,1690,250,3690,153.66000366210938,10,399,10,,,0,293.489990234375,746,399,1404,886,280,1886
GCH,,,2100,3,14500,3,,,0,20000,,,0,,,0,20158.630859375,,,0,,,0,25000,1,8000,13,,,0,20158.630859375,,,0,,,0,8000,1,8000,8,,,0
GEN,,,163000,4,200000,24,,,0,80000,2,220000,7,,,0,250399.71875,,,0,,,0,270000,1,270000,4,1,165000,3,250399.71875,,,0,,,0,195000,5,200000,15,1,1,1
GIN,,,1452.75,362,1450,30644,153,1400,1792,1700,261,1700,7991,982,1450,1032,1990,,,0,,,0,1590,789,1590,10454,949,1300,2749,2400,500,1900,610,500,1300,500,1460,32,1400,7014,50,1310,900
GL,,,1000,,,0,24,451,121309,354,789,354,10120,50,280,103790,300,200,400,400,,,0,323.5,500,369,55761,310,317,127790,297,55,295,905,,,0,407.82000732421875,575,414,15497,60,280,111387
GNZ,,,8000,,,0,,,0,45000,6,45000,6,,,0,43005.87890625,,,0,,,0,1500,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3360,2851,3360,3078,300,2810,4622,3600,1,3600,303,6,3150,1336,4200,,,0,,,0,2810,2000,3400,8000,2,3000,2757,1267.97998046875,,,0,,,0,2970,972,3310,2125,20,2630,2408
GRN,86,,320,363,315,65478,1141,311,14969,333.4800109863281,1000,345,16266,48,235,7394,185,100,400,100,,,0,345.7200012207031,280,347,59506,387,315,18139,325,77,394,2177,965,325,965,270,6402,318,50054,4633,270,11379
GV,,,2190.77001953125,9,2200,2926,85,2100,818,2100,300,2400,317,235,2100,235,1032.550048828125,,,0,,,0,2000,3,2350,2018,182,2000,1192,1032.550048828125,10,2440,10,,,0,2280.6298828125,3,2750,152,500,1800,500
GWS,,,5287697,,,0,1,7000000,1,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0,5287697,,,0,,,0
H,50,,137,4498,137,227887,9264,130,36587,110,3604,110,161564,130,105,128526,115,773,115,773,5000,100,10000,138,751,138,178458,14,125,66024,95,3431,105,3431,4830,95,4830,112,6553,112,109653,1414,106,146936
H2O,10,,40,797429,40,2401569,948903,39.900001525878906,2533330,39.900001525878906,1453,40,1373088,491323,39.900001525878906,624556,37,5000,40,5000,1000,10,1000,40,246592,40,1496395,163348,39.900001525878906,728709,40,608,41,12295,7355,40,17375,39.79999923706055,11134,39.79999923706055,1517693,100,37.599998474121094,1350417
HAB,,,138250,6,140000,6,,,0,125000,4,140000,4,,,0,53396.4609375,,,0,,,0,118000,5,117000,48,,,0,53396.4609375,,,0,,,0,109650,6,110000,14,,,0
HAL,,,369,567,369,84600,75,332,15329,440,700,430,71236,200,312,12627,220,2690,300,2990,500,151,500,395,525,395,80391,96,355,25763,300,200,260,350,,,0,380,2,380,28187,972,350,14531
HAM,,,2820045.25,1,7000000,1,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0
HCB,,,3020000,1,3300000,3,1,2500000,11,3800000,1,3870000,3,2,1000000,2,1697969.375,,,0,,,0,3500000,1,4000000,1,,,0,1697969.375,,,0,,,0,3895000,1,4000000,1,,,0
HCC,,,731.5,1000,730,4060,4,671,13435,767.25,90,750,355,47,675,5047,640,,,0,,,0,747,500,740,9505,1000,571,4720,620,100,800,100,,,0,725,234,699,2887,400,655,4400
HCP,88,,290,86,325,115975,5017,290,5117,300,2,349,39397,2947,300,13602,350,,,0,,,0,330,40,330,71505,3000,325,23552,250,200,350,200,1000,300,1000,261,599,297,48833,466,261,33334
HD,,,2690,307,2690,3148,100,2400,200,2640,299,2640,2276,1,2000,1,1598.2900390625,50,4000,50,,,0,2490,121,2650,7572,400,2000,900,1598.2900390625,30,2800,30,,,0,2500,918,2700,2399,,,0
HE,75,,114,1967,114,46433,4425,105,55575,112,6236,112,32844,4686,92.9000015258789,7695,125,263,350,263,,,0,112.79000091552734,7166,115,299876,200,101,140675,65,2371,90,5245,,,0,126,500,125,89491,40,121,1340
HE3,,,400,646,500,13666,60,400,10892,344,4749,330,30371,200,275,586,400,,,0,15,350,15,305,830,362,47677,516,305,13440,460,20,942,20,1000,220,1000,208,1000,212,8621,480,208,2418
HER,,,2690,26,2690,12491,4,2460,3012,2000,19,2190,11563,1900,2000,4745,2000,,,0,,,0,2090,15,2090,31189,800,1930,4089,3250,350,2400,350,200,1750,200,2260,204,2260,17157,500,2150,10967
HEX,,,2000,13444,2000,20668,10,1000,10,2000,7156,2000,7199,10,1000,10,41.13999938964844,,,0,,,0,2000,3487,2000,3487,10,1000,10,41.13999938964844,,,0,,,0,41.13999938964844,1771,2000,1771,10,1000,10
HHP,,,5000,2,5000,72,,,0,3000,,,0,,,0,3363.27001953125,,,0,,,0,250,675,4990,675,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,2030,984,2030,9798,200,1620,6926,1890,201,1890,7943,50,1710,1332,1950,1158,1950,2053,,,0,1900,135,1900,15580,20,1780,6816,2280,26,2280,546,,,0,2080,437,2080,10208,50,1550,1445
HNZ,,,75000,,,0,,,0,99120.1015625,1,100000,2,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7006.8701171875,36,7800,96,26,7000,116,8000,14,7500,15,50,7000,55,3903.239990234375,,,0,,,0,7000,50,18000,50,50,6500,50,6500,20,7500,20,,,0,10000,37,10000,37,,,0
HOP,,,3900,354,3900,1399,200,1910,2132,2300,167,2300,339,486,2210,2288,2200,80,2400,80,,,0,2980,20,2960,3442,34,2630,3445,819.739990234375,,,0,,,0,3069.860107421875,84,2990,2298,8,2150,1074
HPC,,,26000,10,27000,30,10,25000,10,25964.2890625,1,32900,66,10,25000,20,13081.349609375,,,0,,,0,29600,9,29600,11,16,26000,57,13081.349609375,2,28000,2,,,0,27000,1,27000,10,5,26000,5
HPR,,,800000,3,800000,7,,,0,800000,3,800000,6,,,0,1750000,,,0,,,0,800000,1,800000,8,,,0,728695.4375,,,0,,,0,800000,1,800000,5,,,0
HSE,,,13700,68,13700,1652,20,12700,932,19100,54,19100,60,10,13100,60,12000,,,0,,,0,12900,70,12900,968,20,11600,359,12000,16,12000,16,30,5000,30,13000,97,13000,333,25,10900,184
HSS,,,3180,28,3180,3772,18,2430,706,2330,277,2330,2094,200,1850,431,2000,100,2100,2000,,,0,2280,31,2280,6315,27,2270,2108,2000,20,2400,290,,,0,2540,165,2540,4231,20,2300,418
HTE,,,3500000,1,4490000,3,1,1000000,1,3250000,1,5000000,1,,,0,1697055.625,,,0,,,0,4995000,,,0,,,0,1697055.625,,,0,,,0,4000000,1,5000000,1,,,0
HYR,,,1600000,2,1700000,9,,,0,1750000,2,1750000,2,,,0,1389100.25,,,0,,,0,1750000,1,1750000,6,,,0,1389100.25,,,0,,,0,1750000,1,1750000,6,1,1,1
I,,,1440,64,1400,7268,100,850,1401,950,15,950,1531,349,511,3709,1500,,,0,,,0,996,9,980,7365,1222,910,2750,300,20,1110,20,,,0,450.69000244140625,22,750,2530,408,450,908
IDC,,,11100,3018,11100,3028,100,11000,100,11000,352,11100,725,100,11000,100,10313.0595703125,,,0,,,0,11000,2160,11100,3774,100,11000,100,10313.0595703125,10,15400,10,,,0,11000,9,11100,609,100,11000,100
IMM,,,110000,1,110000,10,10,100000,10,68600,20,120000,50,,,0,68180.15625,,,0,,,0,120000,5,119000,8,1,110000,9,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4000,432,4000,954,62,3800,662,4900,11,4900,487,148,3210,163,1977.280029296875,,,0,,,0,3980,106,3870,2660,96,3410,642,1977.280029296875,,,0,,,0,2300,100,4880,294,100,2260,272
INS,,,155,64989,155,484814,76,148,163501,153,3519,153,178052,1000,141,124654,160,700,160,26837,,,0,170,2129,170,107007,1608,151,160974,170,1593,170,2772,,,0,168,4203,168,89492,9640,153,155871
JUI,,,1,1,98000,2,,,0,1,29,100000,309,,,0,1098.260009765625,280,100000,280,,,0,1,1,99000,1,1,1,1,1098.260009765625,,,0,,,0,30000,119,30000,122,,,0
KOM,,,889,99,889,11365,47,850,15187,900,4944,900,13433,330,831,4219,999,292,999,14279,500,750,500,888,500,889,41666,1,888,16664,1000,4619,1000,9619,50,600,50,796,103,796,51226,1000,766,23338
KR,,,500,30,420,760,,,0,420,60,370,2476,,,0,133.3300018310547,,,0,,,0,409,500,418,5874,,,0,133.3300018310547,,,0,,,0,2800,200,420,6473,,,0
KRE,,,25000,66,25000,76,100,14000,100,15410.6201171875,,,0,1,40000,101,15410.6201171875,,,0,,,0,40000,55,35000,135,,,0,15410.6201171875,,,0,,,0,15410.6201171875,,,0,,,0
KV,,,28177.080078125,200,33600,502,2,28100,515,31400,7,31200,221,40,24700,310,2000,,,0,,,0,28000,53,28000,776,1,27800,1445,13533.4599609375,10,34000,10,,,0,29000,98,31700,148,97,26500,178
LBH,,,4670,84,4670,5555,49,4130,3207,5093.5,2,5100,887,6,3900,708,4500,,,0,,,0,5146.9599609375,9,5090,2012,274,4500,1680,5500,17,5000,629,10,4500,10,4300.830078125,63,4700,2469,41,4050,447
LC,,,6194.3798828125,127,6200,1597,10,4540,210,4900,218,5000,2004,200,4200,200,3176.93994140625,24,9000,64,,,0,5000,335,5000,3694,53,4210,553,3176.93994140625,10,5000,95,,,0,5280,722,5280,3714,12,4600,22
LCB,,,600000,1,700000,2,1,600000,9,732000,1,1000000,2,,,0,330133.84375,,,0,,,0,725000,2,720000,17,1,310000,3,330133.84375,,,0,,,0,950000,1,1000000,1,1,400000,1
LCR,,,1800,22,5400,71,19,1800,125,1800,,,0,10,1800,10,2948.300048828125,,,0,,,0,4000,310,4000,330,20,1800,20,2948.300048828125,,,0,,,0,1800,,,0,,,0
LD,,,11000,4,11900,153,10,11000,844,11900,21,11900,310,40,7800,40,5092.5,,,0,,,0,10000,80,12300,175,87,10000,237,5092.5,,,0,,,0,12000,,,0,,,0
LDE,,,10962.5,63,11000,1809,20,10300,1467,11000,5,11000,615,10,9450,931,10000,2,10000,2,,,0,11358.330078125,10,11300,3063,300,9910,2603,11400,70,11400,270,10,6500,10,11600,10,11600,936,300,9600,1496
LDI,,,550,24,549,1742,500,100,500,649,66,425,4447,1,325,1,282.5799865722656,,,0,,,0,458.1199951171875,1000,590,10034,200,430,1200,375,20,740,20,,,0,677.6400146484375,952,678,1252,100,550,100
LES,,,1976.719970703125,162,1980,2174,12,900,2212,1180,3,1400,436,395,900,585,228.57000732421875,50,1500,150,,,0,1280,95,1270,7729,500,900,1079,228.57000732421875,,,0,,,0,1500,260,1430,646,,,0
LFE,,,160000,3,160000,22,10,150000,10,173000,5,172000,19,10,150000,10,75255.75,,,0,,,0,175000,6,175000,12,10,150000,11,75255.75,,,0,,,0,190000,3,174000,54,10,150000,12
LFL,,,469000,1,469000,9,1,250000,1,387000,1,387000,19,2,240000,2,122472.078125,,,0,,,0,345000,2,345000,13,1,250000,1,122472.078125,,,0,,,0,442000,1,441000,3,1,250000,1
LFP,,,15000,,,0,13,3500,33,9000,2,8900,83,18,3000,18,7366.35009765625,,,0,,,0,9000,,,0,,,0,7366.35009765625,,,0,,,0,7000,,,0,,,0
LHP,,,3490,68,3490,4646,234,3200,4353,4110,38,4070,1667,10,2820,173,3600,61,3600,1411,,,0,3528.199951171875,455,3600,4483,50,3310,1327,3000,17,3000,173,,,0,3495.360107421875,86,3500,2864,40,3300,817
LI,,,2200,629,2180,12662,100,1980,6567,2500,117,2500,117,995,2000,5058,1200,,,0,,,0,2060,500,2510,2891,350,2060,10976,472.2900085449219,100,2190,100,,,0,2000,584,2000,917,384,1900,3874
LIO,,,410,1183,590,19536,12,410,6056,468,422,468,1976,105,300,1472,200,,,0,,,0,390,455,450,4075,240,350,15945,68.56999969482422,10,68.5999984741211,10,,,0,400,4687,445,5607,500,350,3435
LIS,450000,,475000,10,475000,12,5,451000,105,450000,4,499000,6,100,450000,100,255694.21875,,,0,,,0,485000,4,485000,6,4,451000,104,255694.21875,,,0,,,0,450000,3,475000,3,100,450000,100
LIT,,,16000,2,18000,361,,,0,19900,398,19900,869,,,0,13529.1103515625,,,0,,,0,18900,34,18600,296,,,0,13529.1103515625,,,0,,,0,14500,100,19600,1800,,,0
LOG,68000,,68000,192,68100,249,100,68000,120,68900,1,68900,54,100,68000,107,65000,,,0,,,0,68100,36,69700,392,360,68100,460,28013.400390625,1,69700,1,,,0,68100,43,68100,53,100,68000,120
LSE,,,9890,10,9890,2233,100,9300,2008,9880,30,9880,2049,10,9120,1013,9000,25,10000,81,,,0,9920,9,9820,2497,165,9110,3532,10300,15,9000,315,10,8000,10,9200,440,9200,1544,2,8830,745
LSL,,,415000,1,497000,3,,,0,300000,1,489000,6,,,0,204785.046875,,,0,,,0,419000,1,420000,5,,,0,204785.046875,,,0,,,0,500000,1,400000,2,,,0
LST,34,,199.5399932861328,7008,200,21757,300,151,55796,197,165,150,8771,3000,83,82603,120,183,150,1337,,,0,189,108,189,50475,54,155,44252,110,1473,110,11077,2029,100,2029,219,127,220,6628,200,118,29844
LTA,,,4400,31,4400,2197,79,4100,1312,4000,70,4000,1190,10,3400,1449,3800,15,3800,215,,,0,4090,12,4040,2431,68,3600,1238,3000,173,3800,257,10,3500,10,4670,6,4670,1131,4,4050,486
LU,,,135000,2,149000,3,,,0,80000,,,0,,,0,62066.01953125,,,0,,,0,120000,,,0,13,90100,52,62066.01953125,,,0,,,0,140000,,,0,,,0
MAG,,,305,133,400,6283,542,305,792,349,22,349,535,97,90,488,117.55000305175781,14,300,14,,,0,299,42,250,3122,500,170,3100,117.55000305175781,10,350,10,,,0,104,400,397,515,364,104,464
MAI,86,,291,5556,325,79433,801,291,11393,340,1510,340,16786,1922,300,4829,400,40,400,40,,,0,365.489990234375,1492,369,44357,488,352,17443,300,100,380,100,939,300,939,310,300,328,21288,663,310,9587
MB,,,8985.3896484375,,,0,100,7500,883,8000,117,8000,301,1,7500,81,8000,,,0,,,0,8400,30,8400,1378,133,7250,503,8400,,,0,,,0,625,,,0,,,0
MCB,,,340000,1,340000,2,,,0,450000,1,380000,3,,,0,166644.328125,,,0,1,175000,1,325000,1,320000,6,,,0,166644.328125,,,0,,,0,350000,,,0,1,275000,1
MCG,12,39,38.91999816894531,100,39,100,10,38.79999923706055,365623,35.400001525878906,383,35.400001525878906,109351,209,28.5,88855,34,4228,34,10106,100,30,980,39,500,37.70000076293945,4396,3905,35,167360,38,1447,38,1447,2000,28,8827,39,100,39,100,269,38.099998474121094,42227
MEA,,,4095,249,4100,15174,233,3120,2435,3400,290,3400,7597,125,3000,1095,5000,50,4000,70,,,0,3600,249,3600,37811,1000,3100,3669,5000,20,3900,20,,,0,2800,8,2980,16663,961,2800,1961
MED,,,1280,496,1280,19107,100,1210,5321,1480,147,1480,7538,1,1450,2113,2000,,,0,,,0,1370,995,1360,9018,14,1200,7494,1400,46,1400,789,25,1000,25,1305.5999755859375,705,1310,5227,25,1200,3529
MFE,,,90900,6,91000,40,4,80000,5,91900,1,91900,36,4,60000,4,43953.23046875,,,0,,,0,91700,2,91700,111,4,60000,4,43953.23046875,,,0,,,0,91000,16,91000,84,2,2,2
MFK,,,286,50,286,20512,2000,285,126736,275,921,299,5590,4835,275,105134,220,,,0,1,22,1,280,107,324,39440,1632,280,132240,200,33,200,946,,,0,325,4658,325,5158,4320,275,118432
MFL,,,237000,1,237000,10,,,0,300000,1,250000,2,,,0,61608.8515625,,,0,,,0,229000,10,230000,18,,,0,61608.8515625,,,0,,,0,298000,1,298000,3,,,0
MG,,,86.30000305175781,60,99,81418,1317,86.30000305175781,67201,80.0999984741211,2638,89,65292,7067,80,52624,60,,,0,,,0,109,4029,100,254770,2254,89.0999984741211,96852,85,1230,80,2285,,,0,90,4337,90,36689,250,82.19999694824219,9443
MGC,,,16000,41,16000,111,,,0,14000,26,14000,34,,,0,8497.3798828125,,,0,,,0,20000,115,20000,130,,,0,8497.3798828125,27,20000,27,,,0,15000,2,15000,2,,,0
MGS,,,155,12950,180,70971,20,156,13681,111.33000183105469,481,173,2069,100,104,5521,130,528,130,13420,,,0,248,441,248,13775,811,177,7911,100,409,150,1330,10,100,10,150,34,220,1896,11,150,1698
MHL,,,5630,2,5630,3093,250,4350,2190,5156.25,1,5000,812,421,3820,731,2700,,,0,,,0,4010,9,4630,3975,10,4020,2664,3000,1,4900,134,,,0,6166.25,15,6350,1427,37,3800,139
MHP,,,5877,21,5590,142,9,4500,537,4286.33984375,1,6500,1,,,0,2091.989990234375,166,4800,2216,,,0,4500,64,5000,157,,,0,2091.989990234375,10,5000,110,,,0,4800,113,4800,113,80,3000,80
MLI,,,30000,10,29900,17,100,25000,556,22000,,,0,4,17000,54,10185,,,0,,,0,23768.009765625,54,25000,76,25,24000,429,10185,,,0,,,0,22000,9,30000,9,,,0
MPC,,,1650,40,1690,3149,100,1650,1800,1620,50,1950,1243,1,1600,851,655.6900024414062,,,0,,,0,1960.1099853515625,220,2090,1360,125,1880,1785,400,10,2600,10,,,0,1600,,,0,,,0
MSL,,,180000,2,180000,13,1,160000,3,222000,1,224000,2,1,100000,1,82878.2578125,,,0,1,90000,1,195000,5,195000,16,1,180000,4,82878.2578125,,,0,,,0,218000,1,218000,2,,,0
MTC,,,1000,14,2400,14,,,0,2000,20,3500,1755,,,0,446.2900085449219,,,0,,,0,369,356,369,1370,30,0.5,30,446.2900085449219,,,0,,,0,400,37,360,37,,,0
MTP,,,1800,1601,1800,11937,,,0,1580,23,1640,11046,100,1000,100,3000,,,0,,,0,1870,54,1870,30282,3,1500,3734,1019.3400268554688,,,0,,,0,1700,390,1800,12606,17,1700,517
MUS,,,299,4969,299,56140,588,250,1365,242,760,300,13966,300,242,6317,170.35000610351562,,,0,,,0,334,468,334,27257,40,301,11149,170.35000610351562,,,0,,,0,210,6366,320,30174,740,210,7277
MWF,,,200,489,399,4641,4,201,101104,398,100,350,1684,100000,1,100000,300,,,0,,,0,300,300,350,6500,1000,275,105200,186.97999572753906,100,410,100,,,0,500,319,499,4269,100,30,100100
N,33,,125,4537,125,141018,215644,124,328272,124,500,123,48279,200,106,15187,130,213,130,213,1000,100,1500,115,5286,115,128991,4669,102,68848,97,107,97,107,1000,90,1000,93,1849,120,62334,899,93,50967
NA,25,,25,8231,25.100000381469727,262628,100,25,100,25,2490,25.5,12462,100,25,100,25.100000381469727,500,25.100000381469727,1000,412,1.100000023841858,5546,25,6225,25.100000381469727,110047,100,25,100,1,42,16,2441,4871,1,4871,25,44820,25.100000381469727,115865,100,25,100
NAB,,,141,2378,141,5850,,,0,125,4358,125,7164,1620,90,1630,150,62,150,62,,,0,138,184,136,6822,2840,95,10840,70,980,140,980,180,70,180,139,601,139,874,,,0
NCS,,,60,1178,59,37977,5508,41,66884,36.79999923706055,26400,39,88778,,,0,90,992,90,1992,,,0,39,2070,38,1006878,15167,36,113851,50,3450,50,3455,,,0,40,21362,40,123920,5000,38,37192
NE,150,,299,95,299,89860,908,222,8608,488,252,488,4019,40,260,1390,300,,,0,,,0,270,771,270,13742,1108,244,5458,300,148,300,148,,,0,217,12100,216,116186,1000,192,8348
NF,,,10800,3,10800,4,,,0,10400,,,0,,,0,5092.5,,,0,,,0,15000,39,14000,92,24,10400,24,5092.5,,,0,,,0,8000,,,0,,,0
NFI,,,19.399999618530273,4800,19.299999237060547,120093,75920,16,444987,17,26452,40,26452,30000,20,375548,20,1000,15,2000,1000,8,1000,19.170000076293945,10000,22,132071,133685,20,474705,18,9000,18,19000,1200,10,1200,21.75,12,10000000,12,50000,20,259809
NG,,,900,100,900,1238,,,0,1070,523,1070,3353,340,650,340,950,100,1300,100,,,0,985.1199951171875,30,970,6112,295,880,1520,780.8099975585938,50,930,60,,,0,1000,28,1000,1360,200,655,210
NL,,,7258.330078125,4,7950,1115,131,6000,1866,4910,173,6000,1614,45,4910,1362,5000,,,0,,,0,6660,449,6660,3695,5,5570,2519,5000,10,5960,10,,,0,6986.25,305,7000,1282,100,5010,1335
NN,,,59000,5,59000,79,100,58000,419,57000,,,0,81,57000,301,30000,,,0,,,0,58000,10,58800,21,30,58000,218,29292.80078125,,,0,,,0,50000,,,0,100,57000,100
NOZ,,,16000,,,0,50,10000,50,35000,6,40000,6,,,0,43539.53125,,,0,,,0,40000,,,0,10,11000,10,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,405,10000,400,103822,5000,370,44800,370,2700,370,24188,1600,350,12400,350,500,600,500,,,0,384,9775,384,169559,5000,350,45000,197.2100067138672,,,0,,,0,390,2150,390,30244,5000,336,38001
NS,,,350,4031,350,47977,6682,301,31804,295,65,295,32457,70,237,3098,250,,,0,,,0,335,2372,335,55654,16,289,13992,342,1000,342,2377,,,0,456.57000732421875,1617,500,10355,1392,310,7965
NST,,,1790,1958,1790,2494,3,1200,3,1590,744,1590,1382,300,1210,300,1200,16,2500,16,,,0,1590,270,1590,2859,188,1240,988,1339.1300048828125,10,1570,212,,,0,1590,26,1590,832,100,1300,400
NUT,88,,300,173,359,7107,7306,300,8095,330,661,350,4804,4,330,3204,250,10,300,10,,,0,372,24,376,13299,192,372,19979,275,,,0,996,275,996,349,384,349,4486,272,290,18132
NV1,135000,,140000,2,140000,30,1,136000,101,172000,1,190000,10,5,136000,105,93389.109375,,,0,,,0,135000,1,139000,8,100,135000,100,93389.109375,,,0,,,0,135000,32,136000,40,100,135000,100
NV2,,,201428.5625,4,249000,30,100,200000,100,200000,1,350000,1,100,200000,100,129928.8828125,,,0,,,0,200000,15,250000,28,100,200000,100,129928.8828125,,,0,,,0,200000,10,375000,10,20,201000,120
O,,,97.9000015258789,1970,97.9000015258789,230934,277,90,74635,108.12000274658203,51,109,28091,7,93.4000015258789,27607,110,967,110,2089,100,100,10902,101,749,101,437715,76,99.9000015258789,82063,95,700,95,7903,1707,75,6707,91,40,120,220040,3267,91,38343
OFF,,,108,1250,107,49606,5420,97.5,41150,104,120,104,7580,200,90,20027,120,,,0,,,0,114,3360,114,28627,350,92.0999984741211,32321,100,1259,100,1259,,,0,99,226,99,41008,130,85.5,83775
OLF,,,1500,150,2000,889,1074,1500,4600,2000,282,2000,282,,,0,949.47998046875,,,0,,,0,1100,8,2000,8,170,1100,664,949.47998046875,,,0,,,0,1100,,,0,451,1100,983
OS,,,46900,6,46000,529,10,45000,32,45000,1,50000,12,,,0,45000,,,0,,,0,47000,130,47000,138,10,45000,57,30207.76953125,,,0,,,0,55000,16,50000,16,,,0
OVE,,,142,12104,142,41745,500,127,21104,128,1376,128,9819,4088,111,54747,125,4097,125,7097,648,101,1248,140,69,140,22083,234,135,29583,125,266,125,11598,,,0,145,556,145,20993,2000,121,43441
PBU,,,18500,16,18500,212,5,16900,8,18900,23,18900,23,5,16000,5,8070.330078125,,,0,,,0,18900,10,19000,110,30,17500,66,8070.330078125,,,0,5,10000,5,21000,32,21000,226,13,17000,183
PCB,,,2500,511,2500,4180,5000,2400,5000,2500,100,2500,2986,500,2020,2600,2300,,,0,,,0,2210,100,2640,2954,341,2210,2672,801.7100219726562,30,3390,30,,,0,2694.199951171875,55,2680,1448,400,1820,431
PDA,,,2500,46,2500,4295,200,2300,342,2600,11,2600,1236,100,2300,249,3000,62,3000,62,50,2200,50,2500,200,2400,3180,15,2100,568,6000,50,2400,359,,,0,2870,29,2870,1289,97,2010,297
PE,,,9.25,4000,9.949999809265137,3094363,125000,9.100000381469727,1250000,9.199999809265137,1718,9.199999809265137,2223008,50000,9.119999885559082,1821999,12,53,12,53,,,0,9.75,39183,9.75,4959504,244275,9.010000228881836,2304941,12.5,12700,12.5,14250,,,0,7.789999961853027,66487,9.380000114440918,1878587,2000,7.789999961853027,410406
PFE,,,1500,1251,921,2541,150,450,4077,450,15,1090,25,520,450,520,900,300,825,300,,,0,1380,280,1200,1801,100,200,100,500,20,899,20,309,500,309,300,299,429,430,1690,300,1690
PFG,,,1968333.25,,,0,2,2200000,6,1968333.25,,,0,,,0,1968333.25,,,0,,,0,5000000,,,0,,,0,1968333.25,,,0,,,0,1968333.25,,,0,,,0
PG,,,48,29300,48,1465402,20000,46,281984,47.20000076293945,500,46.400001525878906,420814,200,40.29999923706055,116122,55,10000,46,14082,,,0,46.70000076293945,700,46.70000076293945,935556,500,43.70000076293945,892208,45,1000,50,2750,,,0,48.70000076293945,5245,48.70000076293945,270527,10000,42.099998474121094,252728
PIB,,,700,1362,700,1862,80,400,85,642.6400146484375,40,1450,240,6,700,425,548.4000244140625,2000,700,2000,,,0,700,1791,700,2548,18,600,179,548.4000244140625,2000,700,2000,,,0,700,1137,700,1213,13,100,13
PK,,,450,65,475,2313,1510,450,1510,999,364,999,1718,,,0,832.27001953125,,,0,,,0,600,500,950,933,1000,450,1000,832.27001953125,,,0,,,0,1350,241,1350,563,,,0
POW,6000,,13000,38,13900,160,944,13000,1344,14900,100,15000,381,100,10000,200,9500,,,0,,,0,13000,17,13600,288,201,13000,501,15400,,,0,,,0,9000,100,14500,280,40,9000,181
PPA,,,300,2054,340,4675,8829,300,8829,500,12,500,12,,,0,300,,,0,,,0,300,14,349,6257,992,300,1092,100,,,0,1000,220,1000,201,140,270,639,150,201,1768
PSH,,,10000,40,10300,4778,100,8000,1200,8000,1,9500,228,,,0,3810.2099609375,,,0,,,0,8000,33,12000,8033,,,0,3810.2099609375,32,13000,32,,,0,9500,16,9500,678,,,0
PSL,,,4470,12,4470,1060,64,3800,884,4575,48,4650,133,12,3400,331,4500,,,0,,,0,4690,100,4600,5097,436,4000,1968,6000,96,6000,96,,,0,5300,25,5300,836,12,3250,94
