Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
ENG,,IC1,ship engines,5.0,1000000.0,0.0,2.0,0.0,1.0,100.0,0.0,1000000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,204678.60001510382,204678.60001510382,10660.343750786658
EPO,,IC1,construction materials,2.0,175.0,168.0,86145.0,153060.0,1000.0,56.28,0.0,175.0,168.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,131.01000001966952,6550.500000983476,272.9375000409782
ES,,IC1,elements,5.0,1620.0,1120.0,1482.0,1850.0,140.0,80.11,0.0,1620.0,1120.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1040.1000009439886,10401.000009439886,866.7500007866571
ETC,,IC1,chemicals,3.0,20000.0,8900.0,27.0,8.0,27.0,200.0,0.0,20000.0,8900.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,8935.040003991126,8935.040003991126,465.3666668745378
EXO,,IC1,consumables (basic),1.0,300.0,280.0,12709.0,14886.0,498.0,85.38,0.0,300.0,280.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,273.7900000196695,2737.900000196695,570.3958333743116
F,,IC1,gases,0.0,2300.0,310.0,1772.0,600.0,180.0,200.0,0.0,2300.0,310.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
FAL,,IC1,alloys,4.0,2680.0,1500.0,400.0,1082.0,42.0,36.97,0.0,2680.0,1500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1183.9200003325939,7103.520001995563,739.9500002078712
FAN,,IC1,electronic parts,3.0,2200.0,0.0,82.0,0.0,82.0,100.0,0.0,2200.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2417.237500816956,19337.90000653565,4028.72916802826
FC,,IC1,construction parts,1.0,5460.0,4200.0,6.0,168.0,1.0,3.57,0.0,5460.0,4200.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3630.8000003933907,3630.8000003933907,378.20833337431156
FE,,IC1,metals,4.0,700.0,510.0,5588.0,1652.0,6.0,200.0,0.0,700.0,510.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,728.4250001475215,2913.700000590086,202.34027781875596
FEO,,IC1,ores,0.0,139.0,125.0,4705.0,9063.0,17.0,51.91,0.0,139.0,125.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
FET,,IC1,alloys,4.0,3500.0,2500.0,362.0,1010.0,162.0,35.84,0.0,3500.0,2500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2573.3800004988907,10293.520001995563,1072.241666874538
FF,,IC1,fuels,2.0,17.0,16.100000381469727,1552248.0,561877.0,128924.0,200.0,0.0,17.0,16.100000381469727,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,11.104250001475215,1110.4250001475216,308.4513889298671
FFC,,IC1,electronic systems,4.0,270000.0,240000.0,17.0,100.0,2.0,17.0,0.0,270000.0,240000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,165084.50001247227,165084.50001247227,2751.4083335412047
FIM,,IC1,consumables (basic),1.0,1940.0,1860.0,11153.0,11049.0,383.0,100.94,0.0,1940.0,1860.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1689.3750002458692,3378.7500004917383,281.5625000409782
FIR,,IC1,ship engines,3.0,1400000.0,0.0,2.0,0.0,2.0,100.0,0.0,1400000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,728345.2500075623,728345.2500075623,8670.776785804313
FLO,,IC1,construction parts,2.0,35000.0,0.0,100.0,0.0,54.0,100.0,0.0,35000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,20253.200001728535,20253.200001728535,1054.8541667566947
FLP,,IC1,construction parts,1.0,678.0,560.0,3975.0,197.0,30.0,200.0,0.0,678.0,560.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,431.6250000819564,2589.7500004917383,215.8125000409782
FLX,,IC1,chemicals,2.0,187.0,120.0,59903.0,31430.0,2500.0,190.59,0.0,187.0,120.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,101.47500004917383,1014.7500004917383,84.5625000409782
FOD,,IC1,agricultural products,1.0,0.0,400.0,0.0,7772.0,0.0,0.0,0.0,0.0,400.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,354.35937503073364,5669.750000491738,472.4791667076449
FSE,,IC1,ship engines,5.0,900000.0,650000.0,8.0,2.0,2.0,200.0,0.0,900000.0,650000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,226767.00001887977,226767.00001887977,9448.625000786657
FUN,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,187616.90000216366,187616.90000216366,3553.350378828857
GAL,,IC1,minerals,0.0,298.0,140.0,91355.0,21626.0,49.0,200.0,0.0,298.0,140.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
GC,,IC1,construction parts,1.0,399.0,280.0,1404.0,1886.0,746.0,74.44,0.0,399.0,280.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,227.18500002950432,2271.850000295043,315.5347222632004
GCH,,IC1,ship engines,2.0,8000.0,0.0,8.0,0.0,1.0,100.0,0.0,8000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,27739.050001512467,27739.050001512467,1651.1339286614564
GEN,,IC1,ship engines,2.0,200000.0,1.0,15.0,1.0,5.0,200.0,0.0,200000.0,1.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,58376.875002700835,58376.875002700835,1945.8958334233612
GIN,,IC1,consumables (luxury),2.0,1400.0,1310.0,7014.0,900.0,32.0,200.0,0.0,1400.0,1310.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1108.9937503511087,4435.975001404435,284.3573718848997
GL,,IC1,construction materials,2.0,414.0,280.0,15497.0,111387.0,575.0,13.91,0.0,414.0,280.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,197.8900001296401,1978.9000012964011,137.42361120113895
GNZ,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,37762.250003241,37762.250003241,1048.9513889789168
GRA,,IC1,agricultural products,3.0,3310.0,2630.0,2125.0,2408.0,972.0,88.25,0.0,3310.0,2630.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1332.8666631400586,7997.199978840352,416.5208322312683
GRN,,IC1,agricultural products,1.0,318.0,270.0,50054.0,11379.0,6402.0,200.0,0.0,318.0,270.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,188.81562432926148,755.2624973170459,83.91805525744955
GV,,IC1,construction parts,1.0,2750.0,1800.0,152.0,500.0,3.0,30.4,0.0,2750.0,1800.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1492.3750002458692,1492.3750002458692,248.72916670764485
GWS,,IC1,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
H,,IC1,gases,0.0,112.0,106.0,109653.0,146936.0,6553.0,74.63,0.0,112.0,106.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
H2O,,IC1,liquids,0.0,39.79999923706055,37.59999847412109,1517693.0,1350417.0,11134.0,112.39,0.0,39.79999923706055,37.59999847412109,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HAB,,IC1,unit prefabs,2.0,110000.0,0.0,14.0,0.0,6.0,100.0,0.0,110000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,91079.00000196695,91079.00000196695,1897.479166707645
HAL,,IC1,minerals,0.0,380.0,350.0,28187.0,14531.0,2.0,193.98,0.0,380.0,350.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HAM,,IC1,ship parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HCB,,IC1,ship kits,3.0,4000000.0,0.0,1.0,0.0,1.0,100.0,0.0,4000000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6038183.000004321,6038183.000004321,125795.47916675669
HCC,,IC1,electronic pieces,2.0,699.0,655.0,2887.0,4400.0,234.0,65.61,0.0,699.0,655.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,566.6450034980476,5666.450034980476,787.0069493028439
HCP,,IC1,agricultural products,1.0,297.0,261.0,48833.0,33334.0,599.0,146.5,0.0,297.0,261.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,211.6249987140298,1692.9999897122384,176.35416559502485
HD,,IC1,electronic devices,3.0,2700.0,0.0,2399.0,0.0,918.0,100.0,0.0,2700.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3488.7610002895294,17443.805001447647,1084.8137438711224
HE,,IC1,gases,0.0,125.0,121.0,89491.0,1340.0,500.0,200.0,0.0,125.0,121.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HE3,,IC1,gases,2.0,212.0,208.0,8621.0,2418.0,1000.0,200.0,0.0,212.0,208.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,348.6875001229346,697.3750002458692,116.22916670764486
HER,,IC1,agricultural products,1.0,2260.0,2150.0,17157.0,10967.0,204.0,156.44,0.0,2260.0,2150.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1584.5499997287989,6338.1999989151955,132.04583331073323
HEX,,IC1,liquids,0.0,2000.0,1000.0,1771.0,10.0,1771.0,200.0,0.0,2000.0,1000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HHP,,IC1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8296.437500270084,33185.750001080334,2765.4791667566947
HMS,,IC1,consumables (basic),2.0,2080.0,1550.0,10208.0,1445.0,437.0,200.0,0.0,2080.0,1550.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1626.3050001512468,16263.050001512467,968.0386905662183
HNZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,337447.8000169918,337447.8000169918,15622.583334119989
HOG,,IC1,electronic devices,2.0,10000.0,0.0,37.0,0.0,37.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6752.4500006482,6752.4500006482,937.8402778678055
HOP,,IC1,agricultural products,3.0,2990.0,2150.0,2298.0,1074.0,84.0,200.0,0.0,2990.0,2150.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,811.3680540701995,14604.624973263592,347.72916603008554
HPC,,IC1,electronic devices,3.0,27000.0,26000.0,10.0,5.0,1.0,200.0,0.0,27000.0,26000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4031.830001746118,4031.830001746118,479.97976211263307
HPR,,IC1,ship engines,5.0,800000.0,0.0,5.0,0.0,1.0,100.0,0.0,800000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1531110.0000943989,1531110.0000943989,12759.250000786657
HSE,,IC1,construction prefabs,3.0,13000.0,10900.0,333.0,184.0,97.0,180.98,0.0,13000.0,10900.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,9768.300000432133,19536.600000864266,2035.0625000900277
HSS,,IC1,consumables (basic),2.0,2540.0,2300.0,4231.0,418.0,165.0,200.0,0.0,2540.0,2300.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2879.3250001080332,57586.50000216067,2399.4375000900277
HTE,,IC1,ship engines,5.0,5000000.0,0.0,1.0,0.0,1.0,100.0,0.0,5000000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,412093.0000755191,412093.0000755191,4292.6354174533235
HYR,,IC1,ship engines,5.0,1750000.0,1.0,6.0,1.0,1.0,200.0,0.0,1750000.0,1.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3225594.0001321584,3225594.0001321584,19199.964286500945
I,,IC1,elements,1.0,750.0,450.0,2530.0,908.0,22.0,200.0,0.0,750.0,450.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,992.9000001966954,992.9000001966954,206.85416670764488
IDC,,IC1,software systems,5.0,11100.0,11000.0,609.0,100.0,9.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,30824.000022038817,30824.000022038817,1284.3333342516173
IMM,,IC1,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,101236.00003305823,101236.00003305823,2812.1111120293954
IND,,IC1,chemicals,2.0,4880.0,2260.0,294.0,272.0,100.0,108.09,0.0,4880.0,2260.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2950.8000003933907,2950.8000003933907,307.3750000409782
INS,,IC1,construction materials,3.0,168.0,153.0,89492.0,155871.0,4203.0,57.41,0.0,168.0,153.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,96.97395883267745,2327.375011984259,387.8958353307098
JUI,,IC1,chemicals,3.0,30000.0,0.0,122.0,0.0,119.0,100.0,0.0,30000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2232.886666695476,66986.60000086427,6977.770833423362
KOM,,IC1,consumables (luxury),2.0,796.0,766.0,51226.0,23338.0,103.0,200.0,0.0,796.0,766.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,632.587500126039,3795.525000756234,451.84821437574215
KR,,IC1,gases,0.0,420.0,0.0,6473.0,0.0,200.0,100.0,0.0,420.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
KRE,,IC1,chemicals,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
KV,,IC1,textiles,2.0,31700.0,26500.0,148.0,178.0,98.0,83.15,0.0,31700.0,26500.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,25925.700058948994,25925.700058948994,1350.2968780702602
LBH,,IC1,construction prefabs,2.0,4700.0,4050.0,2469.0,447.0,63.0,200.0,0.0,4700.0,4050.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,3635.6750042513013,3635.6750042513013,605.9458340418836
LC,,IC1,consumables (basic),2.0,5280.0,4600.0,3714.0,22.0,722.0,200.0,0.0,5280.0,4600.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,6321.320000172853,63213.20000172853,3292.3541667566947
LCB,,IC1,ship kits,3.0,1000000.0,400000.0,1.0,1.0,1.0,100.0,0.0,1000000.0,400000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1008631.1250016205,1008631.1250016205,56035.062500090025
LCR,,IC1,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3183.1750006392595,3183.1750006392595,204.04967952815767
LD,,IC1,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,7850.700007483363,7850.700007483363,218.0750002078712
LDE,,IC1,construction prefabs,2.0,11600.0,9600.0,936.0,1496.0,10.0,62.57,0.0,11600.0,9600.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,10307.37500024587,10307.37500024587,1717.8958333743115
LDI,,IC1,electronic pieces,3.0,678.0,550.0,1252.0,100.0,952.0,200.0,0.0,678.0,550.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,553.7541667927056,3322.5250007562336,395.5386905662183
LES,,IC1,liquids,0.0,1430.0,0.0,646.0,0.0,260.0,100.0,0.0,1430.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LFE,,IC1,ship engines,3.0,174000.0,150000.0,54.0,12.0,3.0,200.0,0.0,174000.0,150000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,162616.90000249445,162616.90000249445,13551.408333541205
LFL,,IC1,ship kits,3.0,441000.0,250000.0,3.0,1.0,1.0,200.0,0.0,441000.0,250000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,304589.05000151246,304589.05000151246,18130.30059532812
LFP,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8455.550042279065,8455.550042279065,704.6291701899221
LHP,,IC1,ship parts,3.0,3500.0,3300.0,2864.0,817.0,86.0,200.0,0.0,3500.0,3300.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3154.3625001620503,12617.450000648201,1752.423611201139
LI,,IC1,metals,1.0,2000.0,1900.0,917.0,3874.0,584.0,23.67,0.0,2000.0,1900.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1754.7675001622736,7019.070000649094,443.12310610158426
LIO,,IC1,ores,0.0,445.0,350.0,5607.0,3435.0,4687.0,163.23,0.0,445.0,350.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LIS,,IC1,electronic systems,4.0,475000.0,450000.0,3.0,100.0,3.0,3.0,0.0,475000.0,450000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,246084.50001247227,246084.50001247227,4101.408333541204
LIT,,IC1,construction parts,2.0,19600.0,0.0,1800.0,0.0,100.0,100.0,0.0,19600.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,14929.200001728535,14929.200001728535,777.5625000900279
LOG,,IC1,electronic systems,4.0,68100.0,68000.0,53.0,120.0,43.0,44.17,0.0,68100.0,68000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,47710.42000449002,47710.42000449002,2208.815740948612
LSE,,IC1,construction prefabs,2.0,9200.0,8830.0,1544.0,745.0,440.0,200.0,0.0,9200.0,8830.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,9151.375091798604,9151.375091798604,1525.229181966434
LSL,,IC1,ship kits,3.0,400000.0,0.0,2.0,0.0,1.0,100.0,0.0,400000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,442657.3500019446,442657.3500019446,20493.395833423358
LST,,IC1,minerals,0.0,220.0,118.0,6628.0,29844.0,127.0,22.21,0.0,220.0,118.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LTA,,IC1,construction prefabs,2.0,4670.0,4050.0,1131.0,486.0,6.0,200.0,0.0,4670.0,4050.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,3437.375000245869,3437.375000245869,572.8958333743116
LU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,132164.25000147521,132164.25000147521,3671.2291667076447
MAG,,IC1,minerals,0.0,397.0,104.0,515.0,464.0,400.0,110.99,0.0,397.0,104.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
MAI,,IC1,agricultural products,1.0,328.0,310.0,21288.0,9587.0,300.0,200.0,0.0,328.0,310.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,198.7083331937591,2384.499998325109,70.96726185491396
MB,,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,5952.912503213808,23811.650012855232,3307.17361289656
MCB,,IC1,ship kits,3.0,0.0,275000.0,0.0,1.0,0.0,0.0,0.0,0.0,275000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,507046.9750014044,507046.9750014044,32503.011218038744
MCG,,IC1,construction materials,1.0,39.0,38.09999847412109,100.0,42227.0,100.0,0.24,0.0,39.0,38.09999847412109,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,31.027500004917382,1551.3750002458692,258.5625000409782
MEA,,IC1,consumables (basic),1.0,2980.0,2800.0,16663.0,1961.0,8.0,200.0,0.0,2980.0,2800.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3356.5875003196297,6713.175000639259,430.33173081020897
MED,,IC1,consumables (basic),2.0,1310.0,1200.0,5227.0,3529.0,705.0,148.12,0.0,1310.0,1200.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1078.1625004068017,17250.600006508826,898.4687503390014
MFE,,IC1,ship engines,3.0,91000.0,2.0,84.0,2.0,16.0,200.0,0.0,91000.0,2.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,29136.600000864266,29136.600000864266,3035.0625000900277
MFK,,IC1,electronic pieces,2.0,325.0,275.0,5158.0,118432.0,4658.0,4.36,0.0,325.0,275.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,301.37250003241,2410.98000025928,837.1458334233612
MFL,,IC1,ship kits,3.0,298000.0,0.0,3.0,0.0,1.0,100.0,0.0,298000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,152720.75000108033,152720.75000108033,12726.729166756695
MG,,IC1,elements,1.0,90.0,82.19999694824219,36689.0,9443.0,4337.0,200.0,0.0,90.0,82.19999694824219,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,68.45666668633619,410.7400001180172,142.61805559653374
MGC,,IC1,construction parts,3.0,15000.0,0.0,2.0,0.0,2.0,100.0,0.0,15000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,15122.650002376735,15122.650002376735,572.8276516051794
MGS,,IC1,minerals,0.0,220.0,150.0,1896.0,1698.0,34.0,111.66,0.0,220.0,150.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
MHL,,IC1,construction parts,1.0,6350.0,3800.0,1427.0,139.0,15.0,200.0,0.0,6350.0,3800.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2687.6500006884335,2687.6500006884335,159.97916670764485
MHP,,IC1,electronic devices,2.0,4800.0,3000.0,113.0,80.0,113.0,141.25,0.0,4800.0,3000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5948.300000432134,5948.300000432134,1239.2291667566947
MLI,,IC1,software components,3.0,30000.0,0.0,9.0,0.0,9.0,100.0,0.0,30000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,15701.400014966726,15701.400014966726,218.0750002078712
MPC,,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1534.8196002095342,15348.196002095341,1522.6384922713632
MSL,,IC1,ship kits,3.0,218000.0,0.0,2.0,0.0,1.0,100.0,0.0,218000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,178289.05000151246,178289.05000151246,10612.44345247098
MTC,,IC1,construction materials,3.0,360.0,0.0,37.0,0.0,37.0,100.0,0.0,360.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,608.3000004321336,1216.6000008642673,126.72916675669451
MTP,,IC1,agricultural products,3.0,1800.0,1700.0,12606.0,517.0,390.0,200.0,0.0,1800.0,1700.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1248.0875009354204,4992.350003741682,277.35277798564897
MUS,,IC1,agricultural products,2.0,320.0,210.0,30174.0,7277.0,6366.0,200.0,0.0,320.0,210.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,232.89583337431154,2794.7500004917383,232.89583337431154
MWF,,IC1,electronic pieces,3.0,499.0,30.0,4269.0,100100.0,319.0,4.26,0.0,499.0,30.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,371.03750005401673,7420.750001080334,618.3958334233612
N,,IC1,gases,0.0,120.0,93.0,62334.0,50967.0,1849.0,122.3,0.0,120.0,93.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
,,IC1,elements,,25.100000381469727,25.0,115865.0,100.0,44820.0,200.0,0.0,25.100000381469727,25.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
NAB,,IC1,chemicals,2.0,139.0,0.0,874.0,0.0,601.0,100.0,0.0,139.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,51.84250001475215,1036.850000295043,144.00694448542262
NCS,,IC1,construction materials,3.0,40.0,38.0,123920.0,37192.0,21362.0,200.0,0.0,40.0,38.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,25.239000012964006,2523.9000012964007,175.27083342336115
NE,,IC1,gases,0.0,216.0,192.0,116186.0,8348.0,12100.0,200.0,0.0,216.0,192.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
NF,,IC1,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,7850.700007483363,7850.700007483363,218.0750002078712
NFI,,IC1,construction materials,3.0,10000000.0,20.0,12.0,259809.0,12.0,0.0,0.0,10000000.0,20.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,12.102666668107112,14523.200001728534,756.4166667566946
