Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
crewQuarters,CQL,unit prefabs,2.0,UPF:20xDEC-20xFET-1xLIS-20xPSL-30xPSM-1xTCU=>1xCQL,1,75.0,150.0,1690000.0,1400000.0,0.0,0.0,1228800.0,1228800.0,461200.0,461200.0,27.289940828402365,3,0,0.0,5070000.0,0.0,0.8284023668639053,Produce,CI1
crewQuartersMed,CQM,unit prefabs,2.0,UPF:10xDEC-1xLIS-10xPSL-20xPSM-1xTCU-10xTI=>1xCQM,1,50.0,100.0,1190000.0,1190000.0,0.0,0.0,904599.6002197266,904599.6002197266,285400.39978027344,285400.39978027344,23.983226872291887,3,0,0.0,3570000.0,0.0,1.0,Produce,CI1
crewQuartersSmall,CQS,unit prefabs,2.0,UPF:2xDEC-5xFAL-1xLIS-5xPSL-10xPSM-1xTCU=>1xCQS,1,25.0,50.0,1000000.0,900000.0,600000.0,300000.0,697600.0,697600.0,302400.0,302400.0,30.240000000000002,2,2,3.0,2000000.0,1.0,0.3,Produce,CI1
crewQuartersTiny,CQT,unit prefabs,2.0,UPF:5xAL-1xBMF-1xDEC-2xPSL-5xPSM-1xTCU=>1xCQT,1,12.5,25.0,300000.0,0.0,150000.0,0.0,239850.0,239850.0,60150.0,60150.0,20.05,0,1,0.0,0.0,0.0,0.5,Produce,CI1
cryoUnit,CRU,electronic systems,5.0,AAF:1xCST-10xES-3xFC-6xFLP-1xPCB-1xSAR-1xWAI=>1xCRU,1,2.2,2.0,200000.0,0.0,200000.0,0.0,177320.0,177320.0,22680.0,22680.0,11.34,0,100,0.0,0.0,0.0,1.0,Produce,CI1
cryogenicFluid,CST,chemicals,3.0,LAB:1xDW-1xNS=>3xCST,3,1.14,1.0,2200.0,2290.0,0.0,0.0,140.3000005086263,420.9000015258789,2059.6999994913735,6179.099998474121,93.62272724960789,271,0,0.0,596200.0,0.0,1.040909090909091,Produce,CI1
ceramicTungstenFabric,CTF,textiles,4.0,ASM:1xO-1xSI-2xWAL=>1xCTF,1,4.32,1.0,15000.0,22000.0,18000.0,4000.0,17320.90000152588,17320.90000152588,-2320.900001525879,-2320.900001525879,-15.472666676839191,10,8,13.0,150000.0,0.8,0.26666666666666666,Buy,CI1
copper,CU,metals,1.0,SME:5xCUO-10xO-1xSIO=>3xCU,3,8.92,1.0,2200.0,2200.0,1340.0,860.0,1058.000005086263,3174.000015258789,1141.999994913737,3425.999984741211,51.90909067789714,1215,495,227.0,2673000.0,0.4074074074074074,0.39090909090909093,Produce,CI1
copperOre,CUO,ores,0.0,N/A,1,4.01,1.0,450.0,800.0,250.0,550.0,0.0,0.0,450.0,450.0,100.0,589,3769,591.0,265050.0,6.398981324278438,1.2222222222222223,Produce,CI1
dataAnalyzer,DA,software tools,4.0,SE:1xLD-1xROM-1xSA-1xSAL=>1xDA,1,0.001,0.01,30000.0,0.0,35000.0,0.0,31690.0,31690.0,-1690.0,-1690.0,-5.633333333333333,0,2,0.0,0.0,0.0,1.1666666666666667,Buy,CI1
droneChassis,DCH,drones,4.0,DRS:1xDRF-1xMPC-1xPOW-1xSOL=>1xDCH,1,0.2,0.03,19000.0,0.0,20000.0,0.0,19700.0,19700.0,-700.0,-700.0,-3.684210526315789,0,10,0.0,0.0,0.0,1.0526315789473684,Buy,CI1
largeDeviceCover,DCL,plastics,2.0,PPF:2xMFK-40xPG-2xPSL=>2xDCL,2,0.08,0.8,8000.0,8000.0,0.0,0.0,5002.999969482422,10005.999938964844,2997.000030517578,5994.000061035156,37.462500381469724,158,0,0.0,1264000.0,0.0,1.0,Produce,CI1
mediumDeviceCover,DCM,plastics,2.0,PPF:20xPG-2xPSM-8xSFK=>2xDCM,2,0.04,0.4,6000.0,5850.0,3500.0,2350.0,3145.6399993896484,6291.279998779297,2854.3600006103516,5708.720001220703,47.57266667683919,10,278,204.0,60000.0,27.8,0.39166666666666666,Produce,CI1
smallDeviceCover,DCS,plastics,2.0,PPF:10xPG-1xPSS-4xSFK=>2xDCS,2,0.01,0.1,1950.0,1940.0,1200.0,740.0,1117.8199996948242,2235.6399993896484,832.1800003051758,1664.3600006103516,42.67589745154748,992,1386,340.0,1934400.0,1.3971774193548387,0.37948717948717947,Produce,CI1
distributedDatabase,DD,software tools,4.0,SE:1xLD-1xNF=>1xDD,1,0.001,0.01,44400.0,44400.0,0.0,0.0,19300.0,19300.0,25100.0,25100.0,56.531531531531535,6,0,0.0,266400.0,0.0,1.0,Produce,CI1
pesticides,DDT,chemicals,3.0,LAB:1xC-1xCL-1xH=>3xDDT,3,0.11,0.1,2550.0,2550.0,1500.0,1050.0,1124.3133138020833,3372.93994140625,1425.6866861979167,4277.06005859375,55.90928181168301,3995,4263,52.0,10187250.0,1.067083854818523,0.4117647058823529,Produce,CI1
decorativeElements,DEC,construction parts,2.0,POL:70xEPO-150xPG=>1xDEC,1,0.5,2.0,21000.0,19900.0,15000.0,4900.0,16614.999771118164,16614.999771118164,4385.000228881836,4385.000228881836,20.880953470865883,166,24,34.0,3486000.0,0.14457831325301204,0.23333333333333334,Produce,CI1
twoDimensionalDisplay,DIS,electronic parts,3.0,MCA:3xGL-1xLCR=>1xDIS,1,0.02,0.02,8750.0,8870.0,0.0,0.0,5700.0,5700.0,3050.0,3050.0,34.85714285714286,60,0,0.0,525000.0,0.0,1.0137142857142858,Produce,CI1
droneOperationsUnit,DOU,unit prefabs,2.0,UPF:1xCOM-10xPSL-4xSAR=>1xDOU,1,5.0,4.0,101902.6328125,0.0,0.0,0.0,265400.0,265400.0,-163497.3671875,-163497.3671875,-160.44469379739562,0,0,0.0,0.0,0.0,0.0,Buy,CI1
droneFrame,DRF,drones,4.0,DRS:1xDCS-50xNFI=>1xDRF,1,0.1,0.02,5500.0,5500.0,4900.0,600.0,2719.000005722046,2719.000005722046,2780.999994277954,2780.999994277954,50.563636259599164,98,22,55.0,539000.0,0.22448979591836735,0.10909090909090909,Produce,CI1
dataVisualizer,DV,software tools,4.0,SE:=>1xDV,1,0.001,0.01,20000.0,22000.0,0.0,0.0,0.0,0.0,20000.0,20000.0,100.0,3,0,0.0,60000.0,0.0,1.1,Produce,CI1
drinkingWater,DW,consumables (basic),1.0,FP:10xH2O-1xPG=>10xDW,10,0.1,0.1,96.9000015258789,96.9000015258789,96.0,0.9000015258789062,40.409998321533195,404.0999832153319,56.49000320434571,564.9000320434571,58.297216011146325,192933,149859,9929.0,18695207.994392395,0.7767411484815973,0.00928794129728207,Produce,CI1
engineerBundle,EBU,consumable bundles,2.0,PAC:100xDW-70xFIM-10xGIN-2xHSS-5xMED-1xPDA-160xPE-4xPSS-2xVG=>1xEBU,1,51.0,46.0,200000.0,200000.0,0.0,0.0,190656.8000793457,190656.8000793457,9343.199920654297,9343.199920654297,4.671599960327148,50,0,0.0,10000000.0,0.0,1.0,Produce,CI1
entertainmentDataCore,EDC,software tools,4.0,SE:=>1xEDC,1,0.001,0.01,8000.0,9990.0,8000.0,1990.0,0.0,0.0,8000.0,8000.0,100.0,117,100,102.0,936000.0,0.8547008547008547,0.24875,Produce,CI1
enrichedEinsteinium,EES,chemicals,5.0,EEP:1xES-4xFLX-4xREA=>1xEES,1,9.2,1.0,24000.0,54800.0,24000.0,30800.0,4902.0,4902.0,19098.0,19098.0,79.57499999999999,83,48,60.0,1992000.0,0.5783132530120482,1.2833333333333334,Produce,CI1
standardEngine,ENG,ship engines,5.0,SPF:1xACS-10xAST-4xBFP-1xMFK-4xNOZ=>1xENG,1,8.0,4.0,1100000.0,1000000.0,0.0,0.0,427241.0,427241.0,672759.0,672759.0,61.159909090909096,13,0,0.0,14300000.0,0.0,0.9090909090909091,Produce,CI1
epoxy,EPO,construction materials,2.0,POL:1xC-1xCL-1xH-1xO=>50xEPO,50,0.04,0.02,145.0,146.0,137.0,9.0,69.07679885864258,3453.839942932129,75.92320114135742,3796.160057067871,52.360828373349946,211491,73803,27500.0,30666195.0,0.34896520419308624,0.06206896551724138,Produce,CI1
einsteinium,ES,elements,5.0,EEP:1xLES=>10xES,10,0.88,0.1,1370.0,1400.0,1220.0,180.0,112.0,1120.0,1258.0,12580.0,91.82481751824818,32628,1083,400.0,44700360.0,0.0331923501287238,0.13138686131386862,Produce,CI1
enrichedTechnetium,ETC,chemicals,3.0,TNP:4xFLX-4xREA-1xTC=>1xETC,1,4.1,1.0,17000.0,16900.0,0.0,0.0,12432.0,12432.0,4568.0,4568.0,26.870588235294118,43,0,0.0,731000.0,0.0,0.9941176470588236,Produce,CI1
settlerClothing,EXO,consumables (basic),1.0,BMP:1xAL-1xMFK-10xOVE=>10xEXO,10,0.1,0.05,335.0,335.0,240.0,95.0,356.1,3561.0,-21.100000000000023,-211.00000000000023,-6.298507462686574,12362,7662,2573.0,4141270.0,0.6198026209351237,0.2835820895522388,Buy,CI1
fluorine,F,gases,0.0,N/A,1,1.696,1.0,1900.0,4400.0,1900.0,2500.0,0.0,0.0,1900.0,1900.0,100.0,600,76,111.0,1140000.0,0.12666666666666668,1.3157894736842106,Produce,CI1
aluminiumIronAlloy,FAL,alloys,4.0,ASM:3xAL-3xFE=>6xFAL,6,3.22,1.0,2500.0,2400.0,500.0,1900.0,1285.0,7710.0,1215.0,7290.0,48.6,604,20,40.0,1510000.0,0.033112582781456956,0.76,Produce,CI1
coolingFan,FAN,electronic parts,3.0,MCA:1xAL-8xDCS-2xSFK=>8xFAN,8,0.1,0.1,2000.0,2000.0,0.0,0.0,2205.9150009155273,17647.32000732422,-205.91500091552734,-1647.3200073242188,-10.295750045776368,1402,0,0.0,2804000.0,0.0,1.0,Buy,CI1
flowControl,FC,construction parts,1.0,WEL:1xAL-1xBSE-1xHE=>1xFC,1,0.5,0.25,4500.0,0.0,4500.0,0.0,3623.0,3623.0,877.0,877.0,19.488888888888887,0,181,0.0,0.0,0.0,1.0,Produce,CI1
iron,FE,metals,4.0,AML:2xTAI=>1xFE-1xTA,1,7.874,1.0,700.0,850.0,691.0,159.0,1360.0,1360.0,-660.0,-660.0,-94.28571428571428,6263,2856,282.0,4384100.0,0.4560114960881367,0.22714285714285715,Buy,CI1
ironOre,FEO,ores,0.0,N/A,1,5.9,1.0,115.0,120.0,80.0,40.0,0.0,0.0,115.0,115.0,100.0,3379,11496,1047.0,388585.0,3.4021899970405447,0.34782608695652173,Produce,CI1
ironTitaniumAlloy,FET,alloys,4.0,ASM:1xFE-3xTI=>4xFET,4,6.85,1.0,3000.0,3970.0,2500.0,1470.0,804.9700164794922,3219.8800659179688,2195.029983520508,8780.119934082031,73.16766611735027,511,315,353.0,1533000.0,0.6164383561643836,0.49,Produce,CI1
ftlFuel,FF,fuels,2.0,REF:4xH-2xHE3=>100xFF,100,0.05,0.01,16.100000381469727,16.100000381469727,16.0,0.10000038146972656,15.56,1556.0,0.5400003814697261,54.00003814697261,3.354039556988078,1703864,479857,19297.0,27432211.049972534,0.28162869806510377,0.006211203670828596,Produce,CI1
ftlFieldController,FFC,electronic systems,4.0,APF:1xBMF-1xDA-5xW-1xWAI=>1xFFC,1,50.0,16.0,300000.0,397000.0,240000.0,157000.0,249900.0,249900.0,50100.0,50100.0,16.7,2,100,101.0,600000.0,50.0,0.5233333333333333,Produce,CI1
engineerFood,FIM,consumables (basic),1.0,FP:1xHER-2xRAT=>2xFIM,2,0.55,0.5,1980.0,1980.0,1830.0,150.0,1263.0,2526.0,717.0,1434.0,36.21212121212121,12558,6356,426.0,24864840.0,0.5061315496098104,0.07575757575757576,Produce,CI1
fissionReactor,FIR,ship engines,3.0,ECA:1xACS-8xAFR-10xCTF-4xEES-1xRCS-10xWAL=>1xFIR,1,7.0,4.9,560757.5,1400000.0,0.0,0.0,1033000.0,1033000.0,-472242.5,-472242.5,-84.21510189342095,1,0,0.0,560757.5,0.0,2.4966228717404584,Buy,CI1
floatingTank,FLO,construction parts,2.0,FS:10xAL-4xSTL=>1xFLO,1,1.0,2.0,12000.0,15000.0,0.0,0.0,24700.0,24700.0,-12700.0,-12700.0,-105.83333333333333,2,0,0.0,24000.0,0.0,1.25,Buy,CI1
fluidPiping,FLP,construction parts,1.0,WEL:1xAL-1xFE-1xHE=>6xFLP,6,0.3,2.0,570.0,570.0,460.0,110.0,448.8333333333333,2693.0,121.16666666666669,727.0000000000001,21.25730994152047,911,577,38.0,519270.0,0.6333699231613611,0.19298245614035087,Produce,CI1
flux,FLX,chemicals,2.0,CHP:1xLST=>10xFLX,10,0.25,0.1,249.0,249.0,226.0,23.0,12.1,121.0,236.9,2369.0,95.14056224899599,19320,29822,879.0,4810680.0,1.5435817805383023,0.09236947791164658,Produce,CI1
allPurposeFodder,FOD,agricultural products,1.0,FP:5xMAI-5xNUT-5xVEG=>16xFOD,16,1.2,1.0,399.0,399.0,350.0,49.0,326.25,5220.0,72.75,1164.0,18.23308270676692,6077,758,241.0,2424723.0,0.12473259832154024,0.12280701754385964,Produce,CI1
fuelSavingEngine,FSE,ship engines,5.0,SPF:1xACS-25xBRO-6xLFP-1xMFK-6xNOZ=>1xFSE,1,6.0,3.0,1980000.0,1990000.0,700000.0,1290000.0,477741.0,477741.0,1502259.0,1502259.0,75.87166666666667,2,5,2.0,3960000.0,2.5,0.6515151515151515,Produce,CI1
entertainmentUnit,FUN,unit prefabs,2.0,UPF:1xBID-1xBWS-4xPCB-8xPSL=>1xFUN,1,5.0,4.0,150000.0,0.0,0.0,0.0,70700.0,70700.0,79300.0,79300.0,52.86666666666666,0,0,0.0,0.0,0.0,0.0,Produce,CI1
galerite,GAL,minerals,0.0,N/A,1,2.51,1.0,140.0,170.0,140.0,30.0,0.0,0.0,140.0,140.0,100.0,23978,24177,10232.0,3356920.0,1.008299274334807,0.21428571428571427,Produce,CI1
gasContainer,GC,construction parts,1.0,WEL:1xAL-1xFE-1xHE=>10xGC,10,0.05,0.1,340.9200134277344,398.0,283.0,115.0,269.3,2693.0,71.62001342773436,716.2001342773436,21.007864193023043,4426,3734,1288.0,1508911.9794311523,0.8436511522819702,0.33732252572604343,Produce,CI1
glassCombustionChamber,GCH,ship engines,2.0,GF:1xGV-20xRG=>1xGCH,1,1.0,0.6,20000.0,0.0,0.0,0.0,26000.0,26000.0,-6000.0,-6000.0,-30.0,0,0,0.0,0.0,0.0,0.0,Buy,CI1
glassEngine,GEN,ship engines,2.0,GF:4xGNZ-4xLFP-1xMFK-50xNG-10xTHF=>1xGEN,1,5.0,3.0,80000.0,250000.0,0.0,0.0,256641.0,256641.0,-176641.0,-176641.0,-220.80125,5,0,0.0,400000.0,0.0,3.125,Buy,CI1
engineerLuxuryDrink,GIN,consumables (luxury),2.0,FER:1xAMM-2xDW-1xES-2xGRN=>4xGIN,4,0.1,0.1,1600.0,1780.0,1600.0,180.0,609.7000007629395,2438.800003051758,990.2999992370605,3961.199996948242,61.89374995231628,6984,1186,411.0,11174400.0,0.1698167239404353,0.1125,Produce,CI1
translucentMaterial,GL,construction materials,2.0,GF:1xFLX-1xNA-2xSIO=>12xGL,12,0.016,0.01,300.0,355.0,300.0,55.0,39.916666666666664,479.0,260.0833333333333,3121.0,86.69444444444444,11280,4525,110.0,3384000.0,0.40115248226950356,0.18333333333333332,Produce,CI1
glassNozzle,GNZ,ship engines,2.0,GF:1xGCH-20xRG-1xTI=>1xGNZ,1,1.5,1.0,45000.0,45000.0,0.0,0.0,44639.960021972656,44639.960021972656,360.03997802734375,360.03997802734375,0.8000888400607639,6,0,0.0,270000.0,0.0,1.0,Produce,CI1
grapes,GRA,agricultural products,3.0,ORC:1xDDT-30xH2O-3xSOI=>6xGRA,6,1.1,1.0,3100.0,3100.0,2550.0,550.0,889.9999923706055,5339.999954223633,2210.0000076293945,13260.000045776367,71.29032282675466,513,1186,379.0,1590300.0,2.3118908382066277,0.1774193548387097,Produce,CI1
carbohydrateGrains,GRN,agricultural products,1.0,FRM:1xH2O=>4xGRN,4,0.9,1.0,370.0,370.0,360.0,10.0,9.024999618530272,36.09999847412109,360.9750003814697,1443.900001525879,97.56081091391073,14427,22822,8401.0,5337990.0,1.5818950578775905,0.02702702702702703,Produce,CI1
gasVent,GV,construction parts,1.0,WEL:1xAL-1xHE=>1xGV,1,0.25,0.15,2200.0,2400.0,0.0,0.0,1993.0,1993.0,207.0,207.0,9.409090909090908,493,0,0.0,1084600.0,0.0,1.0909090909090908,Produce,CI1
hydrogen,H,gases,0.0,N/A,1,0.07,1.0,115.0,115.0,105.0,10.0,0.0,0.0,115.0,115.0,100.0,215129,121236,12578.0,24739835.0,0.5635502419478545,0.08695652173913043,Produce,CI1
water,H2O,liquids,0.0,N/A,1,0.2,0.2,36.09999847412109,39.70000076293945,36.09999847412109,3.6000022888183665,0.0,0.0,36.09999847412109,36.09999847412109,100.0,1670762,134189,5653.0,60314505.65061949,0.0803160474083083,0.09972305930702714,Produce,CI1
habitatUnit,HAB,unit prefabs,2.0,UPF:6xBBH-10xBDE-10xBSE-50xSOI=>1xHAB,1,10.0,8.0,180000.0,125000.0,0.0,0.0,76515.01953125,76515.01953125,103484.98046875,103484.98046875,57.49165581597222,8,0,0.0,1440000.0,0.0,0.6944444444444444,Produce,CI1
halite,HAL,minerals,0.0,N/A,1,2.17,1.0,207.9900054931641,221.0,185.0,36.0,0.0,0.0,207.9900054931641,207.9900054931641,100.0,85279,10176,2870.0,17737179.67845154,0.11932597708697334,0.17308523991160332,Produce,CI1
hugeCargoBay,HCB,ship kits,3.0,SKF:100xMFK-600xWAL=>1xHCB,1,500.0,500.0,3500000.0,3740000.0,0.0,0.0,4524100.0,4524100.0,-1024100.0,-1024100.0,-29.26,4,0,0.0,14000000.0,0.0,1.0685714285714285,Buy,CI1
redGoldConnectors,HCC,electronic pieces,2.0,FS:300xPE-1xRGO=>10xHCC,10,0.01,0.002,798.0,798.0,675.0,123.0,479.39998626708984,4793.999862670898,318.60001373291016,3186.0001373291016,39.92481375099125,1551,6560,466.0,1237698.0,4.229529335912314,0.15413533834586465,Produce,CI1
hydrocarbonPlants,HCP,agricultural products,1.0,FRM:2xH2O=>4xHCP,4,0.8,1.0,418.0,418.0,400.0,18.0,18.049999237060543,72.19999694824217,399.95000076293945,1599.8000030517578,95.68181836433958,18163,12355,8524.0,7592134.0,0.6802290370533502,0.0430622009569378,Produce,CI1
holographicDisplay,HD,electronic devices,3.0,MCA:5xDCS-5xLDI-1xRG=>5xHD,5,0.05,2.0,2500.0,2500.0,2000.0,500.0,2788.0,13940.0,-288.0,-1440.0,-11.52,1452,10,116.0,3630000.0,0.006887052341597796,0.2,Buy,CI1
helium,HE,gases,0.0,N/A,1,0.145,1.0,123.0,123.0,92.5,30.5,0.0,0.0,123.0,123.0,100.0,58216,10878,10782.0,7160568.0,0.18685584718977602,0.24796747967479674,Produce,CI1
helium3,HE3,gases,2.0,REF:3xTS=>2xHE3,2,0.145,1.0,548.0,550.0,548.0,2.0,267.0,534.0,281.0,562.0,51.277372262773724,1398,7418,53.0,766104.0,5.306151645207439,0.0036496350364963502,Produce,CI1
herbs,HER,agricultural products,1.0,FRM:1xDDT-4xH2O=>4xHER,4,0.4,1.0,2200.0,2200.0,2010.0,190.0,673.5999984741211,2694.3999938964844,1526.400001525879,6105.600006103516,69.38181825117631,14098,2304,804.0,31015600.0,0.16342743651581784,0.08636363636363636,Produce,CI1
heliotropeExtract,HEX,liquids,0.0,N/A,1,1.1,1.0,2000.0,2000.0,1000.0,1000.0,0.0,0.0,2000.0,2000.0,100.0,7199,10,7166.0,14398000.0,0.0013890818169190165,0.5,Produce,CI1
hardenedHullPlate,HHP,ship parts,3.0,HWP:12xAL-4xAST-1xHE=>4xHHP,4,10.0,10.0,3000.0,0.0,0.0,0.0,7940.75,31763.0,-4940.75,-19763.0,-164.69166666666666,0,0,0.0,0.0,0.0,0.0,Buy,CI1
technicianClothing,HMS,consumables (basic),2.0,CLF:6xGC-1xIND-1xNL=>10xHMS,10,0.05,0.05,2400.0,2400.0,1800.0,600.0,1099.5520080566407,10995.520080566406,1300.4479919433593,13004.479919433594,54.18533299763997,3661,2531,929.0,8786400.0,0.6913411636164982,0.25,Produce,CI1
hyperthrustNozzle,HNZ,ship engines,5.0,SPF:1xCHA-4xMFK-20xWAL=>1xHNZ,1,6.0,12.0,99120.1015625,0.0,0.0,0.0,200964.0,200964.0,-101843.8984375,-101843.8984375,-102.74797627530931,0,0,0.0,0.0,0.0,0.0,Buy,CI1
holographicGlasses,HOG,electronic devices,2.0,EDM:1xDCS-1xHD-1xNG=>1xHOG,1,0.01,0.01,10000.0,8000.0,4500.0,3500.0,5160.0,5160.0,4840.0,4840.0,48.4,114,5,105.0,1140000.0,0.043859649122807015,0.35,Produce,CI1
antibacterialTreeFlowers,HOP,agricultural products,3.0,ORC:2xDDT-40xH2O-4xSOI=>18xHOP,18,0.35,1.0,2300.0,2300.0,1620.0,680.0,489.99999660915796,8819.999938964844,1810.000003390842,32580.000061035156,78.69565232134096,1108,2406,155.0,2548400.0,2.1714801444043323,0.2956521739130435,Produce,CI1
touchDeviceBlank,HPC,electronic devices,3.0,ELP:1xCD-1xDCS-1xMB=>1xHPC,1,0.003,0.003,28000.0,28000.0,0.0,0.0,22950.0,22950.0,5050.0,5050.0,18.035714285714285,84,0,0.0,2352000.0,0.0,1.0,Produce,CI1
highPowerReactor,HPR,ship engines,5.0,SPF:1xCBM-1xFIR-20xSTL=>1xHPR,1,16.0,15.0,800000.0,800000.0,0.0,0.0,653757.5,653757.5,146242.5,146242.5,18.2803125,6,0,0.0,4800000.0,0.0,1.0,Produce,CI1
hardenedStructuralElements,HSE,construction prefabs,3.0,PP3:2xLSE-1xTCS=>2xHSE,2,3.1,0.7,13000.0,13000.0,11400.0,1600.0,12850.0,25700.0,150.0,300.0,1.153846153846154,194,22,183.0,2522000.0,0.1134020618556701,0.12307692307692308,Produce,CI1
engineerClothing,HSS,consumables (basic),2.0,CLF:1xBLE-5xNL-5xPCB-5xSEN=>20xHSS,20,0.05,0.05,2120.0,2090.0,1950.0,140.0,2135.0,42700.0,-15.0,-300.0,-0.7075471698113208,3350,366,220.0,7102000.0,0.10925373134328359,0.0660377358490566,Buy,CI1
hyperthrustEngine,HTE,ship engines,5.0,SPF:1xACS-8xAFP-4xHNZ-1xMFK-20xWAL=>1xHTE,1,16.0,10.0,3250000.0,3690000.0,0.0,0.0,1780656.15625,1780656.15625,1469343.84375,1469343.84375,45.210579807692305,3,0,0.0,9750000.0,0.0,1.1353846153846154,Produce,CI1
hyperPowerReactor,HYR,ship engines,5.0,SPF:1xCBL-2xFIR-20xWAL=>1xHYR,1,25.0,25.0,1750000.0,1750000.0,0.0,0.0,1362515.0,1362515.0,387485.0,387485.0,22.142,4,0,0.0,7000000.0,0.0,1.0,Produce,CI1
iodine,I,elements,1.0,BMP:3xCLI=>1xI,1,4.93,1.0,1800.0,1800.0,511.0,1289.0,597.0,597.0,1203.0,1203.0,66.83333333333333,325,3931,632.0,585000.0,12.095384615384615,0.7161111111111111,Produce,CI1
informationDataCore,IDC,software systems,5.0,SL:=>1xIDC,1,0.001,0.01,11000.0,11100.0,11000.0,100.0,0.0,0.0,11000.0,11000.0,100.0,532,100,599.0,5852000.0,0.18796992481203006,0.00909090909090909,Produce,CI1
informationManagementSystem,IMM,software systems,5.0,SL:1xDA-1xDD=>1xIMM,1,0.001,0.01,68600.0,0.0,0.0,0.0,74400.0,74400.0,-5800.0,-5800.0,-8.454810495626822,0,0,0.0,0.0,0.0,0.0,Buy,CI1
indigo,IND,chemicals,2.0,CHP:1xCU-1xMG-1xS=>1xIND,1,0.21,0.2,4600.0,4600.0,3210.0,1390.0,2559.8499908447266,2559.8499908447266,2040.1500091552734,2040.1500091552734,44.35108715554942,414,163,353.0,1904400.0,0.39371980676328505,0.30217391304347824,Produce,CI1
insuFoam,INS,construction materials,3.0,PP3:1xAR-100xPE-1xTHF=>24xINS,24,0.06,0.1,160.0,160.0,147.0,13.0,68.99999809265137,1655.9999542236328,91.00000190734863,2184.000045776367,56.8750011920929,92799,57638,154.0,14847840.0,0.6211058308817983,0.08125,Produce,CI1
sedativeSubstance,JUI,chemicals,3.0,LAB:5xBL-5xCST-10xHEX-1xPK=>30xJUI,30,1.2,1.0,1.0,100000.0,0.0,0.0,2550.0,76500.0,-2549.0,-76470.0,-254900.0,309,0,0.0,309.0,0.0,100000.0,Buy,CI1
settlerLuxuryDrink,KOM,consumables (luxury),2.0,FER:1xAMM-4xDW-1xHER=>6xKOM,6,0.1,0.1,789.0,789.0,775.0,14.0,453.76666768391925,2722.6000061035156,335.23333231608075,2011.3999938964844,42.48838178911036,33217,3315,2251.0,26208213.0,0.09979829605322575,0.017743979721166033,Produce,CI1
kevlar,KV,textiles,2.0,WPL:75xPG-5xTCL=>1xKV,1,1.65,1.0,24000.0,24000.0,18000.0,6000.0,16732.499885559082,16732.499885559082,7267.500114440918,7267.500114440918,30.281250476837158,623,10,12.0,14952000.0,0.016051364365971106,0.25,Produce,CI1
lightweightBulkhead,LBH,construction prefabs,2.0,PP2:3xAL-35xPE=>1xLBH,1,0.2,0.6,7150.0,7150.0,5400.0,1750.0,5959.2999839782715,5959.2999839782715,1190.7000160217285,1190.7000160217285,16.653147077226972,685,627,86.0,4897750.0,0.9153284671532846,0.24475524475524477,Produce,CI1
scientistClothing,LC,consumables (basic),2.0,CLF:1xBLE-10xHD-10xPCB-2xSIL=>10xLC,10,0.05,0.05,4970.0,4980.0,0.0,0.0,6134.0,61340.0,-1164.0,-11640.0,-23.420523138832998,2154,0,0.0,10705380.0,0.0,1.0020120724346075,Buy,CI1
largeCargoBay,LCB,ship kits,3.0,SKF:200xAST-20xMFK=>1xLCB,1,200.0,200.0,800000.0,849000.0,0.0,0.0,464820.0,464820.0,335180.0,335180.0,41.8975,3,0,0.0,2400000.0,0.0,1.06125,Produce,CI1
liquidCrystals,LCR,chemicals,2.0,CHP:1xO-1xSI=>1xLCR,1,0.15,0.1,4800.0,4800.0,1800.0,3000.0,2320.900001525879,2320.900001525879,2479.099998474121,2479.099998474121,51.647916634877525,18,10,28.0,86400.0,0.5555555555555556,0.625,Produce,CI1
localDatabase,LD,software components,3.0,SD:=>1xLD,1,0.001,0.01,11900.0,10000.0,4000.0,6000.0,0.0,0.0,11900.0,11900.0,100.0,470,12,158.0,5593000.0,0.02553191489361702,0.5042016806722689,Produce,CI1
lightweightDeckElements,LDE,construction prefabs,2.0,PP2:3xAL-1xNL=>1xLDE,1,0.1,1.2,11900.0,11900.0,8070.0,3830.0,9960.0,9960.0,1940.0,1940.0,16.30252100840336,488,715,3.0,5807200.0,1.4651639344262295,0.32184873949579834,Produce,CI1
laserDiode,LDI,electronic pieces,3.0,CLR:1xGAL-1xSI=>6xLDI,6,0.001,0.001,600.0,760.0,0.0,0.0,396.6666666666667,2380.0,203.33333333333331,1220.0,33.888888888888886,4243,0,0.0,2545800.0,0.0,1.2666666666666666,Produce,CI1
liquidEinsteinium,LES,liquids,0.0,N/A,1,8.84,1.0,1120.0,1130.0,901.0,229.0,0.0,0.0,1120.0,1120.0,100.0,701,700,210.0,785120.0,0.9985734664764622,0.2044642857142857,Produce,CI1
largeEmitter,LFE,ship engines,3.0,ELP:1xCBL-3xCTF=>1xLFE,1,0.4,1.6,164000.0,164000.0,0.0,0.0,136000.0,136000.0,28000.0,28000.0,17.073170731707318,32,0,0.0,5248000.0,0.0,1.0,Produce,CI1
