Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
PSS,,AI1,plastics,2.0,1200.0,1100.0,1943.0,1043.0,500.0,186.29,0.0,1200.0,1100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1049.8000156760215,1049.8000156760215,218.70833659917116
PT,,AI1,consumables (basic),1.0,500.0,431.0,9823.0,1804.0,1226.0,200.0,0.0,500.0,431.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,433.73214291227714,3036.12500038594,361.4434524268976
PWO,,AI1,consumables (luxury),1.0,370.0,308.0,17073.0,4951.0,2991.0,200.0,0.0,370.0,308.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,314.6125038312376,6292.250076624751,873.9236217534376
QCR,,AI1,ship engines,5.0,1390000.0,700000.0,2.0,1.0,1.0,200.0,0.0,1390000.0,700000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,704097.0000491291,704097.0000491291,9779.125000682348
RAD,,AI1,electronic devices,2.0,0.0,14000.0,0.0,456.0,0.0,0.0,0.0,0.0,14000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,14490.800000417232,14490.800000417232,3018.91666675359
RAG,,AI1,ship engines,3.0,550000.0,500000.0,3.0,1.0,1.0,200.0,0.0,550000.0,500000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,509670.0000052154,509670.0000052154,8494.500000086924
RAM,,AI1,electronic parts,3.0,3400.0,2500.0,1294.0,600.0,85.0,200.0,0.0,3400.0,2500.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2682.5750003755093,16095.450002253056,1596.7708335568507
RAT,,AI1,consumables (basic),1.0,165.0,162.0,41589.0,364398.0,15695.0,11.41,0.0,165.0,162.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,147.43750002756715,1474.3750002756715,245.7291667126119
RBH,,AI1,construction prefabs,3.0,22000.0,15100.0,1112.0,832.0,7.0,133.65,0.0,22000.0,15100.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,14161.600000834465,14161.600000834465,1475.16666675359
RCO,,AI1,agricultural products,1.0,4990.0,1500.0,972.0,3699.0,72.0,26.28,0.0,4990.0,1500.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1074.5000006616115,1074.5000006616115,74.6180556015008
RCS,,AI1,ship engines,4.0,180000.0,120000.0,26.0,1.0,1.0,200.0,0.0,180000.0,120000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,162945.00001072884,162945.00001072884,3394.6875002235174
RCT,,AI1,ship engines,5.0,1300000.0,0.0,1.0,0.0,1.0,100.0,0.0,1300000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,668757.4000425786,668757.4000425786,10717.266026323376
RDE,,AI1,construction prefabs,3.0,29900.0,25000.0,722.0,292.0,13.0,200.0,0.0,29900.0,25000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,27051.40000073016,54102.80000146032,3220.4047619916855
RDL,,AI1,unit prefabs,2.0,800000.0,400000.0,5.0,5.0,4.0,100.0,0.0,800000.0,400000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1031987.5000055134,1031987.5000055134,8599.895833379278
RDS,,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,548772.500003308,548772.500003308,7621.840277823723
REA,,AI1,chemicals,2.0,650.0,550.0,9281.0,5894.0,2760.0,157.47,0.0,650.0,550.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,716.025000077188,7160.25000077188,426.20535718880234
RED,,AI1,drones,4.0,0.0,60000.0,0.0,100.0,0.0,0.0,0.0,0.0,60000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,60761.25000268221,60761.25000268221,5063.437500223517
REP,,AI1,consumables (luxury),1.0,700.0,677.0,18592.0,3044.0,1392.0,200.0,0.0,700.0,677.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,605.3437500689179,2421.3750002756715,403.5625000459452
RG,,AI1,construction materials,2.0,960.0,715.0,3385.0,2570.0,365.0,131.71,0.0,960.0,715.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,762.8700025600194,7628.700025600194,244.50961620513445
RGO,,AI1,alloys,2.0,1900.0,1800.0,57.0,405.0,57.0,14.07,0.0,1900.0,1800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2730.320000166893,13651.600000834464,1422.04166675359
RHP,,AI1,ship parts,3.0,3400.0,2400.0,2402.0,4991.0,2000.0,48.13,0.0,3400.0,2400.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,5654.450000365078,22617.800001460313,1346.2976191345424
ROM,,AI1,electronic parts,3.0,4800.0,4100.0,321.0,637.0,26.0,50.39,0.0,4800.0,4100.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,4034.6750001609325,40346.750001609325,5603.715278001295
RSE,,AI1,construction prefabs,3.0,23900.0,21000.0,571.0,760.0,62.0,75.13,0.0,23900.0,21000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,22698.90000073016,45397.80000146032,2702.2500000869236
RSH,,AI1,construction parts,4.0,38000.0,25000.0,1724.0,368.0,24.0,200.0,0.0,38000.0,25000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,17515.250004827976,17515.250004827976,810.8912039272211
RSI,,AI1,agricultural products,3.0,1200.0,168.0,1725.0,4.0,193.0,200.0,0.0,1200.0,168.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,875.9375006705523,7007.500005364418,291.9791668901841
RTA,,AI1,construction prefabs,3.0,22500.0,13000.0,110.0,254.0,1.0,43.31,0.0,22500.0,13000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,11261.600000834465,11261.600000834465,1173.0833334202568
S,,AI1,elements,1.0,185.0,65.0,16991.0,1200.0,769.0,200.0,0.0,185.0,65.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,135.70833338846762,814.2500003308057,113.09027782372301
SA,,AI1,software components,3.0,0.0,7200.0,0.0,151.0,0.0,0.0,0.0,0.0,7200.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5522.500005364418,5522.500005364418,230.10416689018408
SAL,,AI1,software components,3.0,9880.0,8000.0,470.0,568.0,433.0,82.75,0.0,9880.0,8000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,5522.500005364418,5522.500005364418,230.10416689018408
SAR,,AI1,electronic devices,3.0,34000.0,31100.0,564.0,180.0,38.0,200.0,0.0,34000.0,31100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,30220.07500359416,30220.07500359416,1879.357898233468
SBU,,AI1,consumable bundles,2.0,30000.0,0.0,199.0,0.0,99.0,100.0,0.0,30000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,31514.65003838956,31514.65003838956,5968.683719391962
SC,,AI1,consumables (luxury),2.0,1100.0,810.0,5328.0,1335.0,104.0,200.0,0.0,1100.0,810.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,655.3687500358373,13107.375000716745,840.2163461997914
SCB,,AI1,ship kits,3.0,150000.0,0.0,5.0,0.0,2.0,100.0,0.0,150000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,155126.4000012517,155126.4000012517,10772.66666675359
SCN,,AI1,consumables (basic),2.0,2500.0,2100.0,3408.0,780.0,1491.0,200.0,0.0,2500.0,2100.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1834.3500050812959,14674.800040650367,509.5416680781377
SCR,,AI1,minerals,0.0,240.0,200.0,5220.0,4858.0,93.0,107.45,0.0,240.0,200.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
SDR,,AI1,drones,4.0,120000.0,100000.0,19.0,100.0,19.0,19.0,0.0,120000.0,100000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,43865.75000375509,43865.75000375509,2611.056547842565
SEA,,AI1,construction materials,1.0,173.0,150.0,103255.0,5985.0,493.0,200.0,0.0,173.0,150.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,134.3083348702391,4029.2500461071727,559.6180619593296
SEN,,AI1,electronic parts,3.0,810.0,800.0,9836.0,8348.0,1000.0,117.82,0.0,810.0,800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,728.576250077784,14571.525001555681,2093.6099140166207
SEQ,,AI1,medical equipment,2.0,16000.0,15000.0,5.0,154.0,5.0,3.25,0.0,16000.0,15000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,8441.20000062585,8441.20000062585,1172.3888889758125
SF,,AI1,fuels,2.0,15.899999618530272,14.5,2223041.0,1019646.0,23815.0,200.0,0.0,15.899999618530272,14.5,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5.3466666696071625,802.0000004410743,83.54166671261191
SFE,,AI1,ship engines,3.0,55900.0,51000.0,51.0,6.0,2.0,200.0,0.0,55900.0,51000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,60600.800000417235,60600.800000417235,12625.166666753592
SFK,,AI1,electronic pieces,2.0,90.0,77.30000305175781,27819.0,30460.0,17819.0,91.33,0.0,90.0,77.30000305175781,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,95.65500001564621,1530.4800002503393,531.4166667535901
SFL,,AI1,ship kits,3.0,79000.0,0.0,3.0,0.0,1.0,100.0,0.0,79000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,71178.20000062585,71178.20000062585,9885.861111198034
SI,,AI1,metals,1.0,2000.0,1920.0,10516.0,3466.0,105.0,200.0,0.0,2000.0,1920.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1998.5000002205372,1998.5000002205372,416.3541667126119
SIL,,AI1,textiles,2.0,2850.0,0.0,618.0,0.0,16.0,100.0,0.0,2850.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2702.0000010430813,2702.0000010430813,225.1666667535901
SIO,,AI1,ores,4.0,250.0,180.0,21022.0,25680.0,250.0,81.86,0.0,250.0,180.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1944.2500005364418,1944.2500005364418,810.1041668901842
SNM,,AI1,software systems,5.0,100000.0,90000.0,20.0,1.0,1.0,200.0,0.0,100000.0,90000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,147784.00002077222,295568.00004154444,6157.666667532176
SOI,,AI1,chemicals,2.0,595.0,451.0,16189.0,2627.0,113.0,200.0,0.0,595.0,451.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,609.8437500689179,9757.500001102686,406.5625000459452
SOL,,AI1,energy systems,3.0,1000.0,925.0,4950.0,4500.0,600.0,110.0,0.0,1000.0,925.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1277.2333333681026,15326.800000417232,3193.0833334202566
SP,,AI1,energy systems,3.0,2510.0,2500.0,30260.0,100.0,444.0,200.0,0.0,2510.0,2500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2278.4333333854875,27341.20000062585,3797.3888889758123
SRD,,AI1,drones,4.0,98000.0,70000.0,51.0,100.0,3.0,51.0,0.0,98000.0,70000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,70741.25000268221,70741.25000268221,5895.104166890184
SRP,,AI1,ship shields,4.0,9500.0,4000.0,1371.0,200.0,500.0,200.0,0.0,9500.0,4000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,10563.62500026822,105636.25000268221,8803.020833556851
SSC,,AI1,ship parts,1.0,560.0,453.0,3240.0,1775.0,56.0,182.54,0.0,560.0,453.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,470.1250000183781,2820.7500001102685,1175.3125000459452
SSL,,AI1,ship kits,3.0,45000.0,0.0,34.0,0.0,2.0,100.0,0.0,45000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,38056.00000104308,38056.00000104308,3171.3333334202566
STL,,AI1,metals,1.0,1970.0,1620.0,7863.0,3426.0,390.0,200.0,0.0,1970.0,1620.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1768.06250019297,3536.12500038594,420.9672619507071
STR,,AI1,medical equipment,1.0,4500.0,2000.0,102.0,2416.0,2.0,4.22,0.0,4500.0,2000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2726.125009702146,5452.250019404292,757.2569471394851
STS,,AI1,electronic systems,5.0,150000.0,0.0,107.0,0.0,44.0,100.0,0.0,150000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,134888.00003275275,134888.00003275275,2810.166667349016
SU,,AI1,unit prefabs,2.0,300000.0,120000.0,1.0,5.0,1.0,20.0,0.0,300000.0,120000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,143895.00000220537,143895.00000220537,2997.8125000459454
SUD,,AI1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,61313.50000321865,61313.50000321865,4257.881944667962
SUN,,AI1,utility,1.0,501.0,500.0,360.0,4327.0,360.0,8.32,0.0,501.0,500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,581.5750000110269,11631.500000220538,2423.2291667126124
SWF,,AI1,electronic pieces,3.0,227.0,205.0,28240.0,8336.0,1260.0,200.0,0.0,227.0,205.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,153.40000003476936,4602.000001043081,383.5000000869234
TA,,AI1,elements,4.0,10300.0,7600.0,839.0,200.0,44.0,200.0,0.0,10300.0,7600.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4689.625003486872,4689.625003486872,300.6169874030046
TAC,,AI1,electronic systems,5.0,600000.0,150000.0,43.0,30.0,2.0,143.33,0.0,600000.0,150000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,120437.6000393033,120437.6000393033,2090.9305562379045
TAI,,AI1,minerals,0.0,550.0,300.0,1379.0,1595.0,79.0,86.46,0.0,550.0,300.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TBU,,AI1,consumable bundles,2.0,58000.0,55000.0,86.0,40.0,86.0,200.0,0.0,58000.0,55000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,57283.37501553446,57283.37501553446,9547.229169255743
TC,,AI1,elements,3.0,8250.0,7500.0,489.0,480.0,43.0,101.88,0.0,8250.0,7500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4455.300003647804,4455.300003647804,272.9963237529292
TCB,,AI1,ship kits,3.0,19000.0,0.0,6.0,0.0,4.0,100.0,0.0,19000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,25709.600000834464,25709.600000834464,2678.0833334202566
TCL,,AI1,chemicals,3.0,2790.0,2600.0,7010.0,922.0,432.0,200.0,0.0,2790.0,2600.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1564.466667083899,4693.400001251697,325.93055564247896
TCO,,AI1,minerals,0.0,700.0,250.0,2525.0,366.0,285.0,200.0,0.0,700.0,250.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TCS,,AI1,construction parts,3.0,2500.0,2230.0,4679.0,196.0,1708.0,200.0,0.0,2500.0,2230.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,3670.416667560736,11011.250002682209,917.604166890184
TCU,,AI1,unit prefabs,2.0,200000.0,80000.0,3.0,5.0,1.0,60.0,0.0,200000.0,80000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,149732.0000017643,149732.0000017643,3899.270833379279
THF,,AI1,chemicals,3.0,420.0,300.0,1545.0,1000.0,145.0,154.5,0.0,420.0,300.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,186.00000010430813,3720.0000020861626,155.00000008692345
THP,,AI1,ship parts,1.0,4540.0,0.0,246.0,0.0,28.0,100.0,0.0,4540.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,5203.337500049621,20813.350000198483,4817.905092638537
TI,,AI1,metals,1.0,1800.0,1310.0,14567.0,18002.0,838.0,80.92,0.0,1800.0,1310.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1560.0625004135072,3120.1250008270144,173.34027782372303
TIO,,AI1,ores,0.0,240.0,200.0,46376.0,67430.0,2427.0,68.78,0.0,240.0,200.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TK,,AI1,textiles,2.0,0.0,25000.0,0.0,300.0,0.0,0.0,0.0,0.0,25000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,34853.600001877545,34853.600001877545,1613.5925926795157
TPU,,AI1,electronic parts,3.0,3690.0,3400.0,208.0,1582.0,28.0,13.15,0.0,3690.0,3400.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3010.406250871718,12041.625003486872,771.8990386850559
TRA,,AI1,electronic parts,3.0,1990.0,1900.0,3548.0,72.0,45.0,200.0,0.0,1990.0,1900.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1570.8000004172325,1570.8000004172325,327.2500000869234
TRN,,AI1,electronic pieces,3.0,486.0,0.0,43326.0,0.0,896.0,100.0,0.0,486.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,385.1000000521541,3851.0000005215406,641.8333334202567
TRU,,AI1,construction parts,1.0,639.0,503.0,5392.0,26098.0,14.0,20.66,0.0,639.0,503.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,441.0833333700895,2646.500000220537,551.3541667126119
TS,,AI1,minerals,0.0,900.0,350.0,3591.0,394.0,1200.0,200.0,0.0,900.0,350.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TSH,,AI1,construction parts,4.0,30000.0,28000.0,6631.0,80.0,248.0,200.0,0.0,30000.0,28000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,25018.50006043911,25018.50006043911,1737.3958375304937
TUB,,AI1,medical equipment,2.0,189.0,170.0,29197.0,4953.0,5620.0,200.0,0.0,189.0,170.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,182.54000002086164,3650.8000004172327,760.5833334202568
UTS,,AI1,utility,2.0,4990.0,4410.0,780.0,1292.0,237.0,60.37,0.0,4990.0,4410.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,8401.600000834465,8401.600000834465,875.1666667535902
VCB,,AI1,ship kits,3.0,799000.0,0.0,3.0,0.0,1.0,100.0,0.0,799000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,587943.2000016689,587943.2000016689,30622.04166675359
VEG,,AI1,agricultural products,1.0,350.0,340.0,28927.0,16145.0,3095.0,179.17,0.0,350.0,340.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,216.46875012405218,865.8750004962087,80.17361115705636
VG,,AI1,consumables (luxury),3.0,2100.0,1620.0,6621.0,3080.0,27.0,200.0,0.0,2100.0,1620.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1574.825000268221,31496.500005364418,1312.3541668901842
VIT,,AI1,agricultural products,2.0,797.0,750.0,2393.0,1506.0,331.0,158.9,0.0,797.0,750.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,448.61000008344655,8972.20000166893,467.30208342025685
VSC,,AI1,ship kits,3.0,31000.0,0.0,4.0,0.0,4.0,100.0,0.0,31000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,44668.00000104308,44668.00000104308,3722.3333334202566
W,,AI1,metals,4.0,10000.0,8200.0,1910.0,214.0,512.0,200.0,0.0,10000.0,8200.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,6313.500003218651,6313.500003218651,438.4375002235174
WAI,,AI1,software systems,5.0,95000.0,91000.0,280.0,170.0,40.0,164.71,0.0,95000.0,91000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,134368.00004154444,134368.00004154444,2799.3333341988423
WAL,,AI1,alloys,4.0,6300.0,0.0,5257.0,0.0,24.0,100.0,0.0,6300.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3877.250000536442,15509.000002145767,1615.520833556851
WCB,,AI1,ship kits,3.0,730000.0,600000.0,7.0,8.0,1.0,87.5,0.0,730000.0,600000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,574943.2000016689,574943.2000016689,29944.958333420254
WIN,,AI1,consumables (luxury),2.0,6300.0,6000.0,12497.0,1215.0,194.0,200.0,0.0,6300.0,6000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6382.2200001668925,63822.20000166893,3324.07291675359
WM,,AI1,software components,3.0,13000.0,4000.0,449.0,2.0,60.0,200.0,0.0,13000.0,4000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,11045.000010728836,11045.000010728836,230.10416689018408
WOR,,AI1,unit prefabs,2.0,150000.0,0.0,34.0,0.0,25.0,100.0,0.0,150000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,141523.50000198482,141523.50000198482,3276.0069444903893
WR,,AI1,electronic systems,4.0,150000.0,140000.0,2.0,100.0,1.0,2.0,0.0,150000.0,140000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,129428.25000911951,129428.25000911951,3172.2610296352823
WS,,AI1,consumables (basic),4.0,4600.0,4500.0,1865.0,10400.0,11.0,17.93,0.0,4600.0,4500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3947.0250004827976,78940.50000965595,1827.326389112406
ZIR,,AI1,minerals,0.0,949.0,202.0,3807.0,1899.0,1.0,200.0,0.0,949.0,202.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
ZR,,AI1,elements,4.0,14000.0,10000.0,705.0,80.0,120.0,200.0,0.0,14000.0,10000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,5211.500003218651,5211.500003218651,361.90972244573965
AAR,,IC1,electronic devices,3.0,14000.0,0.0,2.0,0.0,2.0,100.0,0.0,14000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,21652.285837097217,64956.85751129165,4039.6055666226157
ABH,,IC1,construction prefabs,4.0,54700.0,47000.0,167.0,674.0,77.0,24.78,0.0,54700.0,47000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,48717.537505898625,97435.07501179725,5799.706845940313
ACS,,IC1,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,142434.35001011193,142434.35001011193,9891.274306257772
ADE,,IC1,construction prefabs,4.0,54200.0,44000.0,327.0,419.0,100.0,78.04,0.0,54200.0,44000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,55322.175005055964,110644.35001011193,7683.635417368883
ADR,,IC1,medical equipment,3.0,78000.0,70000.0,54.0,100.0,35.0,54.0,0.0,78000.0,70000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,70230.52000894249,70230.52000894249,3251.412963376967
ADS,,IC1,electronic systems,4.0,129000.0,61000.0,264.0,16.0,10.0,200.0,0.0,129000.0,61000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,50107.25001685321,50107.25001685321,2087.8020840355507
AEF,,IC1,construction parts,2.0,4520.0,3320.0,1340.0,490.0,107.0,200.0,0.0,4520.0,3320.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3154.700079858303,3154.700079858303,262.8916733215253
AEN,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,102743.00006726384,102743.00006726384,2140.479168067997
AFP,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9191.800089746714,9191.800089746714,957.4791760152827
AFR,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,14699.680005961656,14699.680005961656,1020.8111115251149
AGS,,IC1,ship parts,4.0,799000.0,0.0,3.0,0.0,2.0,100.0,0.0,799000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,63604.50018629432,63604.50018629432,1325.0937538811315
AHP,,IC1,ship parts,3.0,14400.0,9000.0,345.0,20.0,10.0,200.0,0.0,14400.0,9000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,11714.88000223562,46859.52000894248,2169.422222636226
AIR,,IC1,construction parts,4.0,250000.0,200000.0,4.0,100.0,4.0,4.0,0.0,250000.0,200000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,157770.9250413701,157770.9250413701,2629.515417356168
AL,,IC1,metals,4.0,1290.0,1010.0,9013.0,8338.0,168.0,108.1,0.0,1290.0,1010.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,964.760001450777,3859.040005803108,267.9888892918825
ALE,,IC1,consumables (luxury),2.0,1340.0,1240.0,3610.0,6622.0,21.0,54.52,0.0,1340.0,1240.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,894.7820018227894,5368.692010936737,349.52421946202713
ALG,,IC1,agricultural products,2.0,350.0,331.0,4233.0,24849.0,4000.0,17.03,0.0,350.0,331.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,159.87749925007424,1918.5299910008907,177.6416658334158
