Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
FET,,IC1,alloys,4.0,3400.0,2000.0,383.0,510.0,151.0,0.0,0.0,3400.0,2000.0,0,0,38.300000000000004,High,Poor,2025-08-28 03:19:19,Avoid,1400.0
FF,,IC1,fuels,2.0,16.299999237060547,15.899999618530272,2461974.0,461592.0,100974.0,0.0,0.0,16.299999237060547,15.899999618530272,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.3999996185302752
FFC,,IC1,electronic systems,4.0,379000.0,260000.0,6.0,102.0,1.0,0.0,0.0,379000.0,260000.0,0,0,0.6000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,119000.0
FIM,,IC1,consumables (basic),1.0,1880.0,1730.0,16241.0,6110.0,303.0,0.0,0.0,1880.0,1730.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,150.0
FIR,,IC1,ship engines,3.0,1400000.0,0.0,2.0,0.0,2.0,0.0,0.0,1400000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,1400000.0
FLO,,IC1,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FLP,,IC1,construction parts,1.0,800.0,603.0,3517.0,274.0,65.0,0.0,0.0,800.0,603.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,197.0
FLX,,IC1,chemicals,2.0,349.0,140.0,26840.0,29550.0,50.0,0.0,0.0,349.0,140.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,209.0
FOD,,IC1,agricultural products,1.0,375.0,300.0,953.0,4855.0,224.0,0.0,0.0,375.0,300.0,0,0,95.30000000000001,Medium,Poor,2025-08-28 03:19:19,Avoid,75.0
FSE,,IC1,ship engines,5.0,999000.0,650000.0,6.0,2.0,1.0,0.0,0.0,999000.0,650000.0,0,0,0.6000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,349000.0
FUN,,IC1,unit prefabs,2.0,150000.0,0.0,2.0,0.0,2.0,0.0,0.0,150000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,150000.0
GAL,,IC1,minerals,0.0,310.0,140.0,65225.0,26439.0,167.0,0.0,0.0,310.0,140.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,170.0
GC,,IC1,construction parts,1.0,370.0,306.0,874.0,5000.0,269.0,0.0,0.0,370.0,306.0,0,0,87.4,Medium,Poor,2025-08-28 03:19:19,Avoid,64.0
GCH,,IC1,ship engines,2.0,8000.0,0.0,12.0,0.0,5.0,0.0,0.0,8000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,8000.0
GEN,,IC1,ship engines,2.0,190000.0,170000.0,19.0,2.0,2.0,0.0,0.0,190000.0,170000.0,0,0,1.9000000000000001,Medium,Poor,2025-08-28 03:19:19,Avoid,20000.0
GIN,,IC1,consumables (luxury),2.0,1690.0,1510.0,4386.0,2882.0,160.0,0.0,0.0,1690.0,1510.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,180.0
GL,,IC1,construction materials,2.0,379.0,325.0,17183.0,11787.0,3146.0,0.0,0.0,379.0,325.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,54.0
GNZ,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GRA,,IC1,agricultural products,3.0,3500.0,2560.0,527.0,1253.0,341.0,0.0,0.0,3500.0,2560.0,0,0,52.7,High,Poor,2025-08-28 03:19:19,Avoid,940.0
GRN,,IC1,agricultural products,1.0,336.0,320.0,47426.0,30431.0,25.0,0.0,0.0,336.0,320.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,16.0
GV,,IC1,construction parts,1.0,2840.0,2000.0,130.0,259.0,90.0,0.0,0.0,2840.0,2000.0,0,0,13.0,High,Poor,2025-08-28 03:19:19,Avoid,840.0
H,,IC1,gases,0.0,89.0,85.0,139786.0,76049.0,5013.0,0.0,0.0,89.0,85.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,4.0
H2O,,IC1,liquids,0.0,37.0,35.0,1933054.0,597544.0,7500.0,0.0,0.0,37.0,35.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,2.0
HAB,,IC1,unit prefabs,2.0,110000.0,0.0,30.0,0.0,12.0,0.0,0.0,110000.0,0.0,0,0,3.0,High,Poor,2025-08-28 03:19:19,Avoid,110000.0
HAL,,IC1,minerals,0.0,216.0,188.0,30673.0,6923.0,869.0,0.0,0.0,216.0,188.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,28.0
HCB,,IC1,ship kits,3.0,3940000.0,0.0,2.0,0.0,1.0,0.0,0.0,3940000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,3940000.0
HCC,,IC1,electronic pieces,2.0,828.0,700.0,1615.0,5350.0,1520.0,0.0,0.0,828.0,700.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,128.0
HCP,,IC1,agricultural products,1.0,420.0,401.0,15747.0,21575.0,1891.0,0.0,0.0,420.0,401.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,19.0
HD,,IC1,electronic devices,3.0,2800.0,2500.0,2439.0,100.0,938.0,0.0,0.0,2800.0,2500.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,300.0
HE,,IC1,gases,0.0,123.0,115.0,92580.0,850.0,400.0,0.0,0.0,123.0,115.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,8.0
HE3,,IC1,gases,2.0,770.0,600.0,6680.0,8076.0,800.0,0.0,0.0,770.0,600.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,170.0
HER,,IC1,agricultural products,1.0,2000.0,1900.0,13612.0,10367.0,765.0,0.0,0.0,2000.0,1900.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
HEX,,IC1,liquids,0.0,2000.0,1000.0,1771.0,40.0,1771.0,0.0,0.0,2000.0,1000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1000.0
HHP,,IC1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HMS,,IC1,consumables (basic),2.0,2350.0,1980.0,7820.0,2580.0,1979.0,0.0,0.0,2350.0,1980.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,370.0
HNZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HOG,,IC1,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HOP,,IC1,agricultural products,3.0,2620.0,2550.0,3577.0,1600.0,519.0,0.0,0.0,2620.0,2550.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,70.0
HPC,,IC1,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HPR,,IC1,ship engines,5.0,800000.0,0.0,6.0,0.0,2.0,0.0,0.0,800000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,800000.0
HSE,,IC1,construction prefabs,3.0,11800.0,11000.0,1391.0,450.0,60.0,0.0,0.0,11800.0,11000.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,800.0
HSS,,IC1,consumables (basic),2.0,2590.0,1760.0,3153.0,444.0,20.0,0.0,0.0,2590.0,1760.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,830.0
HTE,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HYR,,IC1,ship engines,5.0,1750000.0,1.0,7.0,1.0,2.0,0.0,0.0,1750000.0,1.0,0,0,0.7000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,1749999.0
I,,IC1,elements,1.0,700.0,400.0,351.0,794.0,40.0,0.0,0.0,700.0,400.0,0,0,35.1,High,Poor,2025-08-28 03:19:19,Avoid,300.0
IDC,,IC1,software systems,5.0,13000.0,11000.0,29.0,100.0,29.0,0.0,0.0,13000.0,11000.0,0,0,2.9000000000000004,Medium,Poor,2025-08-28 03:19:19,Avoid,2000.0
IMM,,IC1,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
IND,,IC1,chemicals,2.0,4290.0,3300.0,557.0,347.0,69.0,0.0,0.0,4290.0,3300.0,0,0,55.7,High,Poor,2025-08-28 03:19:19,Avoid,990.0
INS,,IC1,construction materials,3.0,163.0,160.0,91233.0,50217.0,5000.0,0.0,0.0,163.0,160.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,3.0
JUI,,IC1,chemicals,3.0,30000.0,0.0,122.0,0.0,119.0,0.0,0.0,30000.0,0.0,0,0,12.200000000000001,High,Poor,2025-08-28 03:19:19,Avoid,30000.0
KOM,,IC1,consumables (luxury),2.0,675.0,650.0,43591.0,16647.0,291.0,0.0,0.0,675.0,650.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,25.0
KV,,IC1,textiles,2.0,39000.0,19500.0,170.0,50.0,20.0,0.0,0.0,39000.0,19500.0,0,0,17.0,High,Poor,2025-08-28 03:19:19,Avoid,19500.0
LBH,,IC1,construction prefabs,2.0,6500.0,5100.0,9.0,1037.0,9.0,0.0,0.0,6500.0,5100.0,0,0,0.9,High,Poor,2025-08-28 03:19:19,Avoid,1400.0
LC,,IC1,consumables (basic),2.0,5330.0,4600.0,3635.0,22.0,83.0,0.0,0.0,5330.0,4600.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,730.0
LCB,,IC1,ship kits,3.0,842000.0,0.0,1.0,0.0,1.0,0.0,0.0,842000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,842000.0
LCR,,IC1,chemicals,2.0,3500.0,1800.0,2.0,10.0,2.0,0.0,0.0,3500.0,1800.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,1700.0
LD,,IC1,software components,3.0,12000.0,0.0,30.0,0.0,1.0,0.0,0.0,12000.0,0.0,0,0,3.0,High,Poor,2025-08-28 03:19:19,Avoid,12000.0
LDE,,IC1,construction prefabs,2.0,13700.0,10700.0,617.0,1114.0,113.0,0.0,0.0,13700.0,10700.0,0,0,61.7,High,Poor,2025-08-28 03:19:19,Avoid,3000.0
LDI,,IC1,electronic pieces,3.0,678.0,0.0,1476.0,0.0,1176.0,0.0,0.0,678.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,678.0
LES,,IC1,liquids,0.0,1460.0,0.0,646.0,0.0,23.0,0.0,0.0,1460.0,0.0,0,0,64.60000000000001,High,Poor,2025-08-28 03:19:19,Avoid,1460.0
LFE,,IC1,ship engines,3.0,164000.0,2.0,44.0,2.0,3.0,0.0,0.0,164000.0,2.0,0,0,4.4,High,Poor,2025-08-28 03:19:19,Avoid,163998.0
LFL,,IC1,ship kits,3.0,450000.0,250000.0,1.0,1.0,1.0,0.0,0.0,450000.0,250000.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,200000.0
LFP,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LHP,,IC1,ship parts,3.0,4100.0,4000.0,1246.0,2551.0,100.0,0.0,0.0,4100.0,4000.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
LI,,IC1,metals,1.0,1880.0,1620.0,3494.0,7117.0,180.0,0.0,0.0,1880.0,1620.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,260.0
LIO,,IC1,ores,0.0,415.0,350.0,7821.0,1477.0,1821.0,0.0,0.0,415.0,350.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,65.0
LIS,,IC1,electronic systems,4.0,500000.0,451000.0,3.0,105.0,3.0,0.0,0.0,500000.0,451000.0,0,0,0.30000000000000004,Low,Poor,2025-08-28 03:19:19,Avoid,49000.0
LIT,,IC1,construction parts,2.0,19600.0,0.0,1834.0,0.0,100.0,0.0,0.0,19600.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,19600.0
LOG,,IC1,electronic systems,4.0,70000.0,68000.0,24.0,122.0,16.0,0.0,0.0,70000.0,68000.0,0,0,2.4000000000000004,Low,Poor,2025-08-28 03:19:19,Avoid,2000.0
LSE,,IC1,construction prefabs,2.0,11900.0,9480.0,324.0,495.0,94.0,0.0,0.0,11900.0,9480.0,0,0,32.4,High,Poor,2025-08-28 03:19:19,Avoid,2420.0
LSL,,IC1,ship kits,3.0,500000.0,0.0,1.0,0.0,1.0,0.0,0.0,500000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,500000.0
LST,,IC1,minerals,0.0,158.0,85.0,31445.0,27547.0,500.0,0.0,0.0,158.0,85.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,73.0
LTA,,IC1,construction prefabs,2.0,3780.0,3010.0,2191.0,404.0,103.0,0.0,0.0,3780.0,3010.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,770.0
LU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MAG,,IC1,minerals,0.0,400.0,350.0,30.0,760.0,30.0,0.0,0.0,400.0,350.0,0,0,3.0,Medium,Poor,2025-08-28 03:19:19,Avoid,50.0
MAI,,IC1,agricultural products,1.0,374.0,350.0,17439.0,16080.0,333.0,0.0,0.0,374.0,350.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,24.0
MB,,IC1,electronic parts,3.0,8000.0,0.0,33.0,0.0,27.0,0.0,0.0,8000.0,0.0,0,0,3.3000000000000003,High,Poor,2025-08-28 03:19:19,Avoid,8000.0
MCB,,IC1,ship kits,3.0,0.0,350000.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-350000.0
MCG,,IC1,construction materials,1.0,35.900001525878906,35.29999923706055,6267.0,12899.0,5918.0,0.0,0.0,35.900001525878906,35.29999923706055,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.6000022888183594
MEA,,IC1,consumables (basic),1.0,3180.0,3100.0,7547.0,3896.0,5.0,0.0,0.0,3180.0,3100.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,80.0
MED,,IC1,consumables (basic),2.0,1510.0,1100.0,8029.0,3542.0,37.0,0.0,0.0,1510.0,1100.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,410.0
MFE,,IC1,ship engines,3.0,91900.0,2.0,86.0,2.0,3.0,0.0,0.0,91900.0,2.0,0,0,8.6,High,Poor,2025-08-28 03:19:19,Avoid,91898.0
MFK,,IC1,electronic pieces,2.0,249.0,200.0,7680.0,5514.0,2658.0,0.0,0.0,249.0,200.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,49.0
MFL,,IC1,ship kits,3.0,209000.0,0.0,4.0,0.0,1.0,0.0,0.0,209000.0,0.0,0,0,0.4,High,Poor,2025-08-28 03:19:19,Avoid,209000.0
MG,,IC1,elements,1.0,129.0,120.0,9740.0,9493.0,3594.0,0.0,0.0,129.0,120.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,9.0
MGC,,IC1,construction parts,3.0,14000.0,0.0,156.0,0.0,14.0,0.0,0.0,14000.0,0.0,0,0,15.600000000000001,High,Poor,2025-08-28 03:19:19,Avoid,14000.0
MGS,,IC1,minerals,0.0,369.0,131.0,225.0,1333.0,203.0,0.0,0.0,369.0,131.0,0,0,22.5,High,Poor,2025-08-28 03:19:19,Avoid,238.0
MHL,,IC1,construction parts,1.0,5270.0,4250.0,1527.0,597.0,583.0,0.0,0.0,5270.0,4250.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1020.0
MHP,,IC1,electronic devices,2.0,0.0,3000.0,0.0,80.0,0.0,0.0,0.0,0.0,3000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-3000.0
MLI,,IC1,software components,3.0,22000.0,0.0,2.0,0.0,2.0,0.0,0.0,22000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,22000.0
MPC,,IC1,electronic parts,3.0,2730.0,2000.0,1019.0,100.0,1019.0,0.0,0.0,2730.0,2000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,730.0
MSL,,IC1,ship kits,3.0,220000.0,100000.0,1.0,1.0,1.0,0.0,0.0,220000.0,100000.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,120000.0
MTC,,IC1,construction materials,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MTP,,IC1,agricultural products,3.0,2000.0,1800.0,6535.0,895.0,814.0,0.0,0.0,2000.0,1800.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,200.0
MUS,,IC1,agricultural products,2.0,360.0,340.0,3358.0,41361.0,1758.0,0.0,0.0,360.0,340.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,20.0
MWF,,IC1,electronic pieces,3.0,500.0,30.0,3935.0,100.0,2.0,0.0,0.0,500.0,30.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,470.0
N,,IC1,gases,0.0,124.0,101.0,60523.0,19130.0,385.0,0.0,0.0,124.0,101.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,23.0
,,IC1,elements,,25.100000381469727,25.0,93347.0,100.0,58474.0,0.0,0.0,25.100000381469727,25.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.10000038146972656
NAB,,IC1,chemicals,2.0,115.0,0.0,10828.0,0.0,10828.0,0.0,0.0,115.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,115.0
NCS,,IC1,construction materials,3.0,41.900001525878906,27.0,197858.0,13200.0,24400.0,0.0,0.0,41.900001525878906,27.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,14.900001525878906
NE,,IC1,gases,0.0,200.0,175.0,121970.0,8568.0,1837.0,0.0,0.0,200.0,175.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,25.0
NF,,IC1,software components,3.0,7500.0,0.0,23.0,0.0,22.0,0.0,0.0,7500.0,0.0,0,0,2.3000000000000003,High,Poor,2025-08-28 03:19:19,Avoid,7500.0
NFI,,IC1,construction materials,3.0,17.399999618530273,13.0,105120.0,39200.0,105103.0,0.0,0.0,17.399999618530273,13.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,4.399999618530273
NG,,IC1,construction materials,2.0,1000.0,651.0,1615.0,1452.0,283.0,0.0,0.0,1000.0,651.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,349.0
NL,,IC1,textiles,2.0,4850.0,4600.0,3260.0,160.0,486.0,0.0,0.0,4850.0,4600.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,250.0
NN,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NOZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NR,,IC1,chemicals,3.0,377.0,175.0,7047.0,17000.0,1500.0,0.0,0.0,377.0,175.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,202.0
NS,,IC1,chemicals,2.0,300.0,270.0,53984.0,19363.0,666.0,0.0,0.0,300.0,270.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,30.0
NST,,IC1,consumables (luxury),3.0,1590.0,1300.0,743.0,420.0,27.0,0.0,0.0,1590.0,1300.0,0,0,74.3,Medium,Poor,2025-08-28 03:19:19,Avoid,290.0
NUT,,IC1,agricultural products,1.0,347.0,341.0,4984.0,17649.0,400.0,0.0,0.0,347.0,341.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,6.0
NV1,,IC1,ship parts,4.0,250000.0,135000.0,7.0,100.0,1.0,0.0,0.0,250000.0,135000.0,0,0,0.7000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,115000.0
NV2,,IC1,ship parts,5.0,237000.0,200000.0,12.0,100.0,1.0,0.0,0.0,237000.0,200000.0,0,0,1.2000000000000002,Medium,Poor,2025-08-28 03:19:19,Avoid,37000.0
O,,IC1,gases,3.0,84.5999984741211,73.5,257820.0,31859.0,30433.0,0.0,0.0,84.5999984741211,73.5,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,11.099998474121094
OFF,,IC1,utility,1.0,94.0,75.0,85410.0,33627.0,1000.0,0.0,0.0,94.0,75.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,19.0
OLF,,IC1,chemicals,2.0,0.0,1100.0,0.0,1032.0,0.0,0.0,0.0,0.0,1100.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-1100.0
OS,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
OVE,,IC1,consumables (basic),1.0,141.0,121.0,11400.0,40965.0,1146.0,0.0,0.0,141.0,121.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,20.0
PBU,,IC1,consumable bundles,2.0,17300.0,15500.0,102.0,60.0,5.0,0.0,0.0,17300.0,15500.0,0,0,10.200000000000001,Medium,Poor,2025-08-28 03:19:19,Avoid,1800.0
PCB,,IC1,electronic parts,3.0,3790.0,2600.0,2341.0,1271.0,160.0,0.0,0.0,3790.0,2600.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1190.0
PDA,,IC1,consumables (basic),4.0,2590.0,1000.0,1409.0,100.0,204.0,0.0,0.0,2590.0,1000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1590.0
PE,,IC1,plastics,1.0,11.300000190734863,10.0,146871.0,242699.0,24825.0,0.0,0.0,11.300000190734863,10.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1.3000001907348633
PFE,,IC1,chemicals,2.0,689.0,660.0,535.0,3920.0,170.0,0.0,0.0,689.0,660.0,0,0,53.5,Low,Poor,2025-08-28 03:19:19,Avoid,29.0
PG,,IC1,plastics,2.0,43.900001525878906,36.0,224302.0,164019.0,21003.0,0.0,0.0,43.900001525878906,36.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,7.900001525878906
PIB,,IC1,agricultural products,3.0,700.0,600.0,1539.0,62.0,1461.0,0.0,0.0,700.0,600.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,100.0
PK,,IC1,medical equipment,3.0,1940.0,0.0,238.0,0.0,133.0,0.0,0.0,1940.0,0.0,0,0,23.8,High,Poor,2025-08-28 03:19:19,Avoid,1940.0
POW,,IC1,energy systems,3.0,10600.0,10000.0,134.0,261.0,50.0,0.0,0.0,10600.0,10000.0,0,0,13.4,Low,Poor,2025-08-28 03:19:19,Avoid,600.0
PPA,,IC1,agricultural products,1.0,350.0,225.0,1030.0,2796.0,124.0,0.0,0.0,350.0,225.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,125.0
PSH,,IC1,construction parts,3.0,9500.0,7000.0,67.0,500.0,38.0,0.0,0.0,9500.0,7000.0,0,0,6.7,High,Poor,2025-08-28 03:19:19,Avoid,2500.0
PSL,,IC1,plastics,2.0,3800.0,2840.0,1374.0,436.0,26.0,0.0,0.0,3800.0,2840.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,960.0
PSM,,IC1,plastics,2.0,3000.0,1220.0,298.0,300.0,10.0,0.0,0.0,3000.0,1220.0,0,0,29.8,High,Poor,2025-08-28 03:19:19,Avoid,1780.0
PSS,,IC1,plastics,2.0,1500.0,1000.0,1096.0,1549.0,17.0,0.0,0.0,1500.0,1000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,500.0
PT,,IC1,consumables (basic),1.0,533.0,499.0,17233.0,8557.0,3369.0,0.0,0.0,533.0,499.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,34.0
PWO,,IC1,consumables (luxury),1.0,344.0,306.0,11887.0,24659.0,228.0,0.0,0.0,344.0,306.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,38.0
QCR,,IC1,ship engines,5.0,1500000.0,500000.0,1.0,1.0,1.0,0.0,0.0,1500000.0,500000.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,1000000.0
RAD,,IC1,electronic devices,2.0,19000.0,0.0,64.0,0.0,64.0,0.0,0.0,19000.0,0.0,0,0,6.4,High,Poor,2025-08-28 03:19:19,Avoid,19000.0
RAG,,IC1,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RAM,,IC1,electronic parts,3.0,3990.0,0.0,617.0,0.0,519.0,0.0,0.0,3990.0,0.0,0,0,61.7,High,Poor,2025-08-28 03:19:19,Avoid,3990.0
RAT,,IC1,consumables (basic),1.0,157.0,151.0,307537.0,446760.0,8690.0,0.0,0.0,157.0,151.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,6.0
RBH,,IC1,construction prefabs,3.0,21500.0,14100.0,742.0,784.0,17.0,0.0,0.0,21500.0,14100.0,0,0,74.2,High,Poor,2025-08-28 03:19:19,Avoid,7400.0
RCO,,IC1,agricultural products,1.0,1480.0,1200.0,1417.0,4027.0,270.0,0.0,0.0,1480.0,1200.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,280.0
RCS,,IC1,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RCT,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RDE,,IC1,construction prefabs,3.0,31400.0,25500.0,68.0,319.0,68.0,0.0,0.0,31400.0,25500.0,0,0,6.800000000000001,Medium,Poor,2025-08-28 03:19:19,Avoid,5900.0
RDL,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
