Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
ADS,CI1,electronic systems,4.0,120000.0,0.0,105.0,0.0,84.0,100.0,0.0,120000.0,0.0,0,0,0.0,High,Unknown,91306.7200001806,91306.7200001806,3804.446666674192,APF:1xBWS-1xOS-8xTRA=>1xADS,APF
AEF,CI1,construction parts,2.0,4150.0,3710.0,2196.0,847.0,2.0,200.0,0.0,4150.0,3710.0,0,0,0.0,Medium,Unknown,2816.18507629849,2816.18507629849,234.68208969154082,PP2:1xNE-50xPG=>1xAEF,PP2
AEN,CI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,216472.4400003612,216472.4400003612,4509.842500007525,SPF:1xACS-4xAFP-4xANZ-20xFET-1xMFK=>1xAEN,SPF
AFP,CI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2494.688076366186,2494.688076366186,259.8633412881444,SPF:10xATP-50xPG-1xSFK=>1xAFP,SPF
AFR,CI1,ship engines,2.0,0.0,16000.0,0.0,20.0,0.0,0.0,0.0,0.0,16000.0,0,0,0.0,Low,Unknown,16015.879400013178,16015.879400013178,1112.2138472231375,FS:1xAL-1xZR=>1xAFR,FS
AGS,CI1,ship parts,4.0,599000.0,0.0,1.0,0.0,1.0,100.0,0.0,599000.0,0.0,0,0,0.0,High,Unknown,395813.4401529491,395813.4401529491,8246.113336519773,SPP:20xAST-100xPG-8xTK=>1xAGS,SPP
AHP,CI1,ship parts,3.0,13000.0,0.0,397.0,0.0,397.0,100.0,0.0,13000.0,0.0,0,0,0.0,High,Unknown,10255.704775004942,41022.81910001977,1899.204587963878,HWP:8xAL-10xFET-1xHE=>4xAHP,HWP
AIR,CI1,construction parts,4.0,201000.0,200000.0,11.0,100.0,10.0,11.0,0.0,201000.0,200000.0,0,0,0.0,Low,Unknown,146700.8000004515,146700.8000004515,2445.0133333408585,APF:1xBAC-1xFC-1xGV-1xH2O-1xHCP-1xNS-1xPCB-1xSAR-1xWAI=>1xAIR,APF
AL,CI1,metals,1.0,998.0,900.0,49781.0,5690.0,48.0,200.0,0.0,998.0,900.0,0,0,0.0,Low,Unknown,1036.6720000180603,1036.6720000180603,431.9466666741918,AML:2xBER=>1xAL-1xBE-1xSIO,AML
AL,CI1,metals,1.0,998.0,900.0,49781.0,5690.0,48.0,200.0,0.0,998.0,900.0,0,0,0.0,Low,Unknown,775.3950000015149,2326.1850000045447,193.84875000037871,SME:6xALO-1xC-1xO=>3xAL,SME
AL,CI1,metals,1.0,998.0,900.0,49781.0,5690.0,48.0,200.0,0.0,998.0,900.0,0,0,0.0,Low,Unknown,629.2055000013635,2516.822000005454,174.7793055559343,SME:6xALO-1xC-1xFLX-1xO=>4xAL,SME
ALE,CI1,consumables (luxury),2.0,1280.0,552.0,19550.0,800.0,258.0,200.0,0.0,1280.0,552.0,0,0,0.0,High,Unknown,572.6618935899893,3435.971361539936,223.6960521835896,FER:1xAMM-3xDW-2xGRN-1xHOP=>6xALE,FER
ALG,CI1,agricultural products,2.0,310.0,262.0,11146.0,11846.0,3189.0,94.09,0.0,310.0,262.0,0,0,0.0,Medium,Unknown,103.11387500034085,1237.3665000040903,114.57097222260094,HYF:16xH2O-2xNS=>12xALG,HYF
ALO,CI1,ores,0.0,210.0,200.0,32154.0,10923.0,500.0,200.0,0.0,210.0,200.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
ALR,CI1,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
AMM,CI1,gases,0.0,99.9000015258789,90.5999984741211,129581.0,4310.0,30.0,200.0,0.0,99.9000015258789,90.5999984741211,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
ANZ,CI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,127126.70400012642,127126.70400012642,7567.06571429324,SPF:1xCHA-20xFET-4xMFK=>1xANZ,SPF
APT,CI1,ship shields,4.0,25000.0,0.0,43.0,0.0,43.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,1207.7800000075251,14493.360000090302,1207.7800000075251,SPP:5xATP-30xTHF=>12xAPT,SPP
AR,CI1,gases,0.0,152.0,141.0,138866.0,23600.0,278.0,200.0,0.0,152.0,141.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
ARP,CI1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,7984.33600000903,79843.3600000903,6653.613333340858,SPP:5xLST-2xTK=>10xARP,SPP
ASE,CI1,construction prefabs,4.0,40000.0,39000.0,237.0,422.0,5.0,56.16,0.0,40000.0,39000.0,0,0,0.0,Low,Unknown,33502.69600009933,33502.69600009933,2538.0830303105554,PP4:1xRSE-2xTI=>1xASE,PP4
AST,CI1,alloys,4.0,3740.0,2010.0,248.0,937.0,16.0,26.47,0.0,3740.0,2010.0,0,0,0.0,High,Unknown,2518.1720000180603,10072.688000072241,1049.2383333408586,ASM:1xAL-3xTI=>4xAST,ASM
ATA,CI1,construction prefabs,4.0,27000.0,24000.0,235.0,192.0,15.0,122.4,0.0,27000.0,24000.0,0,0,0.0,Medium,Unknown,16372.696000099331,16372.696000099331,1240.3557575832826,PP4:1xNG-1xRTA=>1xATA,PP4
ATP,CI1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,25759.724875002747,51519.44975000549,8586.57495833425,HWP:2xBOS-2xCTF-1xHE=>2xATP,HWP
AU,CI1,metals,1.0,1650.0,1510.0,1353.0,1579.0,22.0,85.69,0.0,1650.0,1510.0,0,0,0.0,Low,Unknown,1003.1832500020452,2006.3665000040903,185.77467592630464,SME:3xAUO-1xC=>2xAU,SME
AUO,CI1,ores,0.0,350.0,240.0,4459.0,1380.0,76.0,200.0,0.0,350.0,240.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
AWF,CI1,electronic devices,3.0,5900.0,0.0,105.0,0.0,17.0,100.0,0.0,5900.0,0.0,0,0,0.0,High,Unknown,4395.076349624806,21975.381748124033,1408.678317187438,ELP:10xBAC-1xMAG-10xPE=>5xAWF,ELP
AWH,CI1,ship shields,3.0,24000.0,0.0,225.0,0.0,200.0,100.0,0.0,24000.0,0.0,0,0,0.0,High,Unknown,16912.6899500011,169126.899500011,14093.908291667582,HWP:4xCTF-1xHE-2xTI-2xTK=>10xAWH,HWP
BAC,CI1,chemicals,3.0,2150.0,0.0,851.0,0.0,30.0,100.0,0.0,2150.0,0.0,0,0,0.0,High,Unknown,75.65578000483215,756.5578000483215,14.328746213036393,LAB:1xHCP-1xO-1xS=>10xBAC,LAB
BAI,CI1,software components,0.0,0.0,17000.0,0.0,97.0,0.0,0.0,0.0,0.0,17000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
BAI,CI1,software components,0.0,0.0,17000.0,0.0,97.0,0.0,0.0,0.0,0.0,17000.0,0,0,0.0,Low,Unknown,105.79000009655952,105.79000009655952,2.20395833534499,SD:=>1xBAI,SD
BBH,CI1,construction prefabs,1.0,2900.0,2800.0,100.0,949.0,100.0,10.54,0.0,2900.0,2800.0,0,0,0.0,Low,Unknown,1935.4021000029995,1935.4021000029995,244.36895202058076,PP1:2xFE-1xLST=>1xBBH,PP1
BBH,CI1,construction prefabs,1.0,2900.0,2800.0,100.0,949.0,100.0,10.54,0.0,2900.0,2800.0,0,0,0.0,Low,Unknown,2150.0925000022726,2150.0925000022726,358.34875000037874,PP2:2xAL-1xLST=>1xBBH,PP2
BCO,CI1,electronic pieces,2.0,800.0,700.0,8166.0,17734.0,6261.0,46.05,0.0,800.0,700.0,0,0,0.0,Medium,Unknown,500.893964278613,5008.93964278613,695.6860614980736,FS:1xCU-300xPE=>10xBCO,FS
BDE,CI1,construction prefabs,1.0,2690.0,2600.0,111.0,566.0,9.0,19.61,0.0,2690.0,2600.0,0,0,0.0,Low,Unknown,1384.9109713924975,1384.9109713924975,192.34874602673574,PP1:150xPE=>1xBDE,PP1
BDE,CI1,construction prefabs,1.0,2690.0,2600.0,111.0,566.0,9.0,19.61,0.0,2690.0,2600.0,0,0,0.0,Low,Unknown,1860.0925610374286,1860.0925610374286,310.01542683957143,PP2:40xPG=>1xBDE,PP2
BE,CI1,elements,4.0,1650.0,1500.0,5093.0,534.0,12.0,200.0,0.0,1650.0,1500.0,0,0,0.0,Low,Unknown,1036.6720000180603,1036.6720000180603,431.9466666741918,AML:2xBER=>1xAL-1xBE-1xSIO,AML
BEA,CI1,agricultural products,1.0,338.0,301.0,15669.0,6344.0,264.0,200.0,0.0,338.0,301.0,0,0,0.0,Medium,Unknown,22.046250001136215,44.09250000227243,7.348750000378739,FRM:1xH2O=>2xBEA,FRM
BEA,CI1,agricultural products,1.0,338.0,301.0,15669.0,6344.0,264.0,200.0,0.0,338.0,301.0,0,0,0.0,Medium,Unknown,61.63700000090897,246.54800000363588,25.68208333371207,FRM:6xH2O=>4xBEA,FRM
BER,CI1,minerals,0.0,509.0,370.0,25118.0,273.0,173.0,200.0,0.0,509.0,370.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
BFP,CI1,ship engines,5.0,25000.0,0.0,1.0,0.0,1.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,26976.016076348125,26976.016076348125,3746.668899492795,SPF:50xPG-1xSFK-5xTHP=>1xBFP,SPF
BFR,CI1,ship engines,2.0,6000.0,0.0,20.0,0.0,12.0,100.0,0.0,6000.0,0.0,0,0,0.0,High,Unknown,3112.899500010982,3112.899500010982,259.40829166758186,FS:1xAL-1xSTL=>1xBFR,FS
BGC,CI1,electronic pieces,2.0,715.0,600.0,7081.0,2964.0,3381.0,200.0,0.0,715.0,600.0,0,0,0.0,Medium,Unknown,536.893964278613,5368.93964278613,745.6860614980736,FS:1xBGO-300xPE=>10xBGC,FS
BGO,CI1,alloys,2.0,2600.0,2300.0,736.0,681.0,34.0,108.08,0.0,2600.0,2300.0,0,0,0.0,Medium,Unknown,1500.3839200017571,7501.919600008786,781.4499583342485,FS:4xAU-1xFE=>5xBGO,FS
BGS,CI1,ship parts,4.0,199000.0,0.0,6.0,0.0,6.0,100.0,0.0,199000.0,0.0,0,0,0.0,High,Unknown,166592.08012234123,166592.08012234123,4627.557781176145,SPP:14xFAL-4xKV-80xPG=>1xBGS,SPP
BHP,CI1,ship parts,3.0,2810.0,2800.0,1936.0,321.0,41.0,200.0,0.0,2810.0,2800.0,0,0,0.0,Low,Unknown,3549.2349250016473,14196.93970000659,1971.7971805564707,HWP:12xAL-1xHE-1xSTL=>4xBHP,HWP
BID,CI1,electronic devices,2.0,100000.0,0.0,20.0,0.0,10.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,75104.4698500033,150208.9397000066,20862.352736112025,EDM:2xCD-1xKV-2xSAR=>2xBID,EDM
BL,CI1,chemicals,3.0,8500.0,7500.0,304.0,200.0,193.0,152.0,0.0,8500.0,7500.0,0,0,0.0,Medium,Unknown,2269.399500010982,4538.799000021964,189.11662500091518,LAB:1xF-1xO=>2xBL,LAB
BLE,CI1,chemicals,3.0,2100.0,1000.0,2659.0,100.0,256.0,200.0,0.0,2100.0,1000.0,0,0,0.0,High,Unknown,547.7098000043928,2190.8392000175713,114.1062083342485,LAB:10xNAB-2xO-3xS=>4xBLE,LAB
BLE,CI1,chemicals,3.0,2100.0,1000.0,2659.0,100.0,256.0,200.0,0.0,2100.0,1000.0,0,0,0.0,High,Unknown,1304.6331666703275,3913.8995000109826,326.15829166758186,LAB:1xCL-1xNA-1xO=>3xBLE,LAB
BMF,CI1,electronic devices,3.0,32000.0,28000.0,63.0,1.0,8.0,200.0,0.0,32000.0,28000.0,0,0,0.0,Medium,Unknown,20017.026500033797,20017.026500033797,1191.4896726210593,ELP:1xDCL-1xFAN-1xMB-1xTPU=>1xBMF,ELP
BND,CI1,medical equipment,3.0,325.0,0.0,200.0,0.0,200.0,100.0,0.0,325.0,0.0,0,0,0.0,High,Unknown,362.2979900002196,7245.9598000043925,1509.5749583342485,PHF:1xNL-1xSIL=>20xBND,PHF
BOR,CI1,minerals,0.0,618.0,330.0,5403.0,150.0,194.0,200.0,0.0,618.0,330.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
BOS,CI1,alloys,4.0,4700.0,0.0,40.0,0.0,4.0,100.0,0.0,4700.0,0.0,0,0,0.0,High,Unknown,1725.8400000225752,6903.360000090301,575.280000007525,AML:4xAL-1xBOR-1xSI=>4xBOS,AML
BPT,CI1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2847.112666671934,34165.35200006321,4067.3038095313345,SPP:20xTHF-5xTHP=>12xBPT,SPP
BR1,CI1,unit prefabs,2.0,790000.0,600000.0,13.0,2.0,1.0,200.0,0.0,790000.0,600000.0,0,0,0.0,High,Unknown,635965.4800000363,635965.4800000363,6624.6404166670445,UPF:1xCOM-10xFET-1xNV1-10xPSL-20xPSM-5xSAR=>1xBR1,UPF
BR2,CI1,unit prefabs,2.0,949000.0,900000.0,6.0,1.0,2.0,200.0,0.0,949000.0,900000.0,0,0,0.0,Low,Unknown,993481.8500000455,993481.8500000455,8279.015416667045,UPF:1xCOM-10xFET-1xNV2-10xPSL-20xPSM-10xSAR=>1xBR2,UPF
BRM,CI1,minerals,0.0,389.0,0.0,9807.0,0.0,128.0,100.0,0.0,389.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
BRO,CI1,alloys,2.0,3500.0,2010.0,89.0,45.0,89.0,197.78,0.0,3500.0,2010.0,0,0,0.0,High,Unknown,1829.9732000029287,5489.919600008786,571.8666250009152,FS:1xAL-2xCU=>3xBRO,FS
BRP,CI1,ship shields,4.0,6000.0,0.0,5.0,0.0,5.0,100.0,0.0,6000.0,0.0,0,0,0.0,High,Unknown,5268.72400000602,63224.688000072245,6585.905000007525,SPP:2xKV-5xLST=>12xBRP,SPP
BRS,CI1,unit prefabs,2.0,1000000.0,200000.0,1.0,3.0,1.0,33.33,0.0,1000000.0,200000.0,0,0,0.0,High,Unknown,315049.1100000273,315049.1100000273,4375.682083333712,UPF:10xPSL-20xPSM-4xRAD-5xSAR-10xTI=>1xBRS,UPF
BSC,CI1,electronic devices,3.0,69000.0,40000.0,60.0,25.0,28.0,200.0,0.0,69000.0,40000.0,0,0,0.0,High,Unknown,44815.81910001977,44815.81910001977,2074.80643981573,PHF:1xDCM-1xMFK-1xSAR=>1xBSC,PHF
BSE,CI1,construction prefabs,1.0,1900.0,1800.0,108.0,2263.0,100.0,4.77,0.0,1900.0,1800.0,0,0,0.0,Low,Unknown,1194.0925000022723,1194.0925000022723,199.0154166670454,PP1:1xFE-2xLST=>1xBSE,PP1
BSE,CI1,construction prefabs,1.0,1900.0,1800.0,108.0,2263.0,100.0,4.77,0.0,1900.0,1800.0,0,0,0.0,Low,Unknown,1301.6014000019998,1301.6014000019998,246.5154166670454,PP2:1xAL-2xLST=>1xBSE,PP2
BSU,CI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
BTA,CI1,construction prefabs,1.0,1790.0,1600.0,152.0,1002.0,52.0,15.17,0.0,1790.0,1600.0,0,0,0.0,Medium,Unknown,1352.4554904646202,1352.4554904646202,375.6820806846167,PP1:1xFE-50xPE=>1xBTA,PP1
BTA,CI1,construction prefabs,1.0,1790.0,1600.0,152.0,1002.0,52.0,15.17,0.0,1790.0,1600.0,0,0,0.0,Medium,Unknown,1354.4555000013634,1354.4555000013634,376.2376388892676,PP2:1xAL-1xGL=>1xBTA,PP2
BTS,CI1,liquids,0.0,489.0,341.0,34606.0,1532.0,10151.0,200.0,0.0,489.0,341.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
BWH,CI1,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,6828.093970000659,68280.9397000066,9483.463847223138,HWP:4xCF-2xFAL-1xHE-1xKV=>10xBWH,HWP
BWS,CI1,electronic devices,3.0,22800.0,0.0,103.0,0.0,21.0,100.0,0.0,22800.0,0.0,0,0,0.0,High,Unknown,15656.44750002414,15656.44750002414,1304.703958335345,ELP:1xDCM-1xHD-1xMB=>1xBWS,ELP
C,CI1,elements,0.0,949.0,800.0,24027.0,19998.0,202.0,120.15,0.0,949.0,800.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
C,CI1,elements,0.0,949.0,800.0,24027.0,19998.0,202.0,120.15,0.0,949.0,800.0,0,0,0.0,Medium,Unknown,349.0925000022724,1396.3700000090896,58.182083333712065,INC:4xGRN=>4xC,INC
C,CI1,elements,0.0,949.0,800.0,24027.0,19998.0,202.0,120.15,0.0,949.0,800.0,0,0,0.0,Medium,Unknown,692.8505250007499,2771.4021000029998,349.92450757613636,INC:2xGRN-4xHCP-2xMAI=>4xC,INC
C,CI1,elements,0.0,949.0,800.0,24027.0,19998.0,202.0,120.15,0.0,949.0,800.0,0,0,0.0,Medium,Unknown,524.2010500014998,2096.804200005999,132.37400252563125,INC:2xGRN-4xHCP=>4xC,INC
C,CI1,elements,0.0,949.0,800.0,24027.0,19998.0,202.0,120.15,0.0,949.0,800.0,0,0,0.0,Medium,Unknown,521.7010500014998,2086.804200005999,131.74268939431812,INC:4xHCP-2xMAI=>4xC,INC
C,CI1,elements,0.0,949.0,800.0,24027.0,19998.0,202.0,120.15,0.0,949.0,800.0,0,0,0.0,Medium,Unknown,353.0925000022724,1412.3700000090896,58.848750000378736,INC:4xHCP=>4xC,INC
C,CI1,elements,0.0,949.0,800.0,24027.0,19998.0,202.0,120.15,0.0,949.0,800.0,0,0,0.0,Medium,Unknown,344.0925000022724,1376.3700000090896,57.348750000378736,INC:4xMAI=>4xC,INC
CA,CI1,elements,2.0,0.0,801.0,0.0,8.0,0.0,0.0,0.0,0.0,801.0,0,0,0.0,Low,Unknown,154.91100000272692,154.91100000272692,21.515416667045404,CHP:1xLST=>1xCA,CHP
CAF,CI1,agricultural products,2.0,1450.0,951.0,7171.0,2007.0,45.0,200.0,0.0,1450.0,951.0,0,0,0.0,High,Unknown,884.5462500011362,1769.0925000022723,294.84875000037874,HYF:22xH2O-3xNS=>2xCAF,HYF
CAP,CI1,electronic pieces,3.0,235.0,0.0,1123.0,0.0,50.0,100.0,0.0,235.0,0.0,0,0,0.0,High,Unknown,206.79464000058573,3101.919600008786,323.11662500091523,CLR:1xFE-1xSI=>15xCAP,CLR
CBL,CI1,energy systems,3.0,94000.0,91000.0,13.0,100.0,6.0,13.0,0.0,94000.0,91000.0,0,0,0.0,Low,Unknown,101774.89972889282,101774.89972889282,8481.241644074402,ECA:12xBE-60xHCC-12xLI-150xPG=>1xCBL,ECA
CBM,CI1,energy systems,3.0,0.0,63000.0,0.0,100.0,0.0,0.0,0.0,0.0,63000.0,0,0,0.0,Low,Unknown,67379.91978311425,67379.91978311425,7018.741644074402,ECA:8xBE-40xBGC-8xLI-120xPG=>1xCBM,ECA
CBS,CI1,energy systems,3.0,43000.0,42000.0,34.0,100.0,34.0,34.0,0.0,43000.0,42000.0,0,0,0.0,Low,Unknown,43692.93979155932,43692.93979155932,6068.4638599387945,ECA:20xBCO-6xBE-6xLI-60xPG=>1xCBS,ECA
CBU,CI1,consumable bundles,2.0,390000.0,0.0,98.0,0.0,46.0,100.0,0.0,390000.0,0.0,0,0,0.0,High,Unknown,334770.91094659694,334770.91094659694,46495.95985369402,PAC:100xDW-2xLC-70xMEA-5xMED-1xNST-280xPE-8xPSS-10xWIN-1xWS=>1xCBU,PAC
CC,CI1,electronic systems,5.0,675000.0,650000.0,2.0,100.0,1.0,2.0,0.0,675000.0,650000.0,0,0,0.0,Low,Unknown,746548.1280004334,746548.1280004334,12960.905000007524,AAF:8xFC-100xGV-1xPCB-10xSAR-20xTHF-1xWAI=>1xCC,AAF
CCD,CI1,drones,4.0,80200.0,80000.0,285.0,100.0,11.0,200.0,0.0,80200.0,80000.0,0,0,0.0,Low,Unknown,69093.3600000903,69093.3600000903,5757.780000007525,DRS:1xBSC-1xDCH=>1xCCD,DRS
CD,CI1,electronic parts,3.0,20000.0,0.0,4.0,0.0,4.0,100.0,0.0,20000.0,0.0,0,0,0.0,High,Unknown,10435.439650032347,10435.439650032347,648.9701274895739,ELP:2xBCO-1xDIS=>1xCD,ELP
CF,CI1,textiles,1.0,7890.0,4700.0,166.0,279.0,6.0,59.5,0.0,7890.0,4700.0,0,0,0.0,High,Unknown,6416.548000003636,6416.548000003636,668.3904166670454,SME:4xAL-2xO-1xSI=>1xCF,SME
CHA,CI1,ship engines,1.0,60000.0,0.0,9.0,0.0,3.0,100.0,0.0,60000.0,0.0,0,0,0.0,High,Unknown,49519.36650000409,49519.36650000409,4585.126527778157,WEL:10xBOS-1xGV-1xHE=>1xCHA,WEL
CL,CI1,elements,2.0,3790.0,3500.0,22587.0,3605.0,156.0,200.0,0.0,3790.0,3500.0,0,0,0.0,Low,Unknown,1339.494600005272,1339.494600005272,96.22806034520633,CHP:1xH2O-3xHAL=>1xCL-2xNA,CHP
CLI,CI1,minerals,0.0,239.0,150.0,28574.0,5867.0,1.0,200.0,0.0,239.0,150.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
CMK,CI1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
COF,CI1,consumables (luxury),1.0,800.0,775.0,34552.0,9213.0,780.0,200.0,0.0,800.0,775.0,0,0,0.0,Low,Unknown,593.9703333342424,1781.9110000027272,247.48763888926763,FP:1xCAF-3xDW=>3xCOF,FP
COM,CI1,electronic systems,4.0,128000.0,71200.0,119.0,16.0,13.0,200.0,0.0,128000.0,71200.0,0,0,0.0,High,Unknown,37440.04000013545,37440.04000013545,2080.002222229747,APF:1xAAR-1xBWS-4xRAD=>1xCOM,APF
COT,CI1,textiles,2.0,2790.0,2530.0,1822.0,1925.0,162.0,94.65,0.0,2790.0,2530.0,0,0,0.0,Low,Unknown,1248.9397000065892,1248.9397000065892,173.46384722313738,WPL:1xRCO=>1xCOT,WPL
CPU,CI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
CQL,CI1,unit prefabs,2.0,2140000.0,0.0,2.0,0.0,1.0,100.0,0.0,2140000.0,0.0,0,0,0.0,High,Unknown,1319349.1100000273,1319349.1100000273,18324.293194444825,UPF:20xDEC-20xFET-1xLIS-20xPSL-30xPSM-1xTCU=>1xCQL,UPF
CQM,CI1,unit prefabs,2.0,1500000.0,0.0,1.0,0.0,1.0,100.0,0.0,1500000.0,0.0,0,0,0.0,High,Unknown,1041540.9250000227,1041540.9250000227,17359.015416667047,UPF:10xDEC-1xLIS-10xPSL-20xPSM-1xTCU-10xTI=>1xCQM,UPF
CQS,CI1,unit prefabs,2.0,1100000.0,600000.0,1.0,4.0,1.0,25.0,0.0,1100000.0,600000.0,0,0,0.0,High,Unknown,841282.7400000182,841282.7400000182,17526.72375000038,UPF:2xDEC-5xFAL-1xLIS-5xPSL-10xPSM-1xTCU=>1xCQS,UPF
CQT,CI1,unit prefabs,2.0,320000.0,100000.0,2.0,2.0,1.0,100.0,0.0,320000.0,100000.0,0,0,0.0,High,Unknown,324067.82900001545,324067.82900001545,7942.83894607881,UPF:5xAL-1xBMF-1xDEC-2xPSL-5xPSM-1xTCU=>1xCQT,UPF
CRU,CI1,electronic systems,5.0,0.0,200000.0,0.0,100.0,0.0,0.0,0.0,0.0,200000.0,0,0,0.0,Low,Unknown,161880.7840003973,161880.7840003973,3065.9239394014644,AAF:1xCST-10xES-3xFC-6xFLP-1xPCB-1xSAR-1xWAI=>1xCRU,AAF
CST,CI1,chemicals,3.0,2400.0,0.0,147.0,0.0,130.0,100.0,0.0,2400.0,0.0,0,0,0.0,High,Unknown,149.56616667764882,448.69850003294647,12.463847223137401,LAB:1xDW-1xNS=>3xCST,LAB
CTF,CI1,textiles,4.0,21000.0,14000.0,20.0,5.0,20.0,200.0,0.0,21000.0,14000.0,0,0,0.0,High,Unknown,14783.688000072241,14783.688000072241,1539.9675000075251,ASM:1xO-1xSI-2xWAL=>1xCTF,ASM
CU,CI1,metals,1.0,2240.0,1730.0,3439.0,1377.0,336.0,200.0,0.0,2240.0,1730.0,0,0,0.0,High,Unknown,1054.395000001515,3163.185000004545,263.59875000037874,SME:5xCUO-10xO-1xSIO=>3xCU,SME
CUO,CI1,ores,0.0,390.0,188.0,1191.0,2567.0,42.0,46.4,0.0,390.0,188.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
DA,CI1,software tools,4.0,50000.0,49000.0,17.0,1.0,17.0,200.0,0.0,50000.0,49000.0,0,0,0.0,Low,Unknown,25980.080000270904,25980.080000270904,721.668888896414,SE:1xLD-1xROM-1xSA-1xSAL=>1xDA,SE
DCH,CI1,drones,4.0,0.0,27000.0,0.0,1.0,0.0,0.0,0.0,0.0,27000.0,0,0,0.0,Low,Unknown,24452.28160005057,24452.28160005057,3638.7323809599065,DRS:1xDRF-1xMPC-1xPOW-1xSOL=>1xDCH,DRS
DCL,CI1,plastics,2.0,5890.0,5250.0,748.0,50.0,20.0,200.0,0.0,5890.0,5250.0,0,0,0.0,Medium,Unknown,5887.429680525265,11774.85936105053,700.8844857768173,PPF:2xMFK-40xPG-2xPSL=>2xDCL,PPF
DCM,CI1,plastics,2.0,4990.0,4310.0,205.0,2640.0,22.0,7.77,0.0,4990.0,4310.0,0,0,0.0,Medium,Unknown,2921.4497652642804,5842.899530528561,486.9082942107134,PPF:20xPG-2xPSM-8xSFK=>2xDCM,PPF
DCS,CI1,plastics,2.0,1700.0,1560.0,872.0,2927.0,80.0,29.79,0.0,1700.0,1560.0,0,0,0.0,Low,Unknown,436.4698576326892,872.9397152653784,121.24162712019144,PPF:10xPG-1xPSS-4xSFK=>2xDCS,PPF
DD,CI1,software tools,4.0,44400.0,0.0,6.0,0.0,6.0,100.0,0.0,44400.0,0.0,0,0,0.0,High,Unknown,12273.440000361205,12273.440000361205,255.69666667419176,SE:1xLD-1xNF=>1xDD,SE
DDT,CI1,chemicals,3.0,3380.0,1300.0,4142.0,4478.0,956.0,92.5,0.0,3380.0,1300.0,0,0,0.0,High,Unknown,1623.7830833388243,4871.349250016473,270.63051388980404,LAB:1xC-1xCL-1xH=>3xDDT,LAB
DEC,CI1,construction parts,2.0,17500.0,0.0,189.0,0.0,2.0,100.0,0.0,17500.0,0.0,0,0,0.0,High,Unknown,19148.18522888638,19148.18522888638,1595.6821024071985,POL:70xEPO-150xPG=>1xDEC,POL
DIS,CI1,electronic parts,3.0,8800.0,4700.0,49.0,2.0,39.0,200.0,0.0,8800.0,4700.0,0,0,0.0,High,Unknown,1081.965330014716,1081.965330014716,67.28640112031817,MCA:3xGL-1xLCR=>1xDIS,MCA
