ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
cuo,NC2,,,,,,,,,,,,,,,,,,,,,63.29999923706055,0.0,0.0,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
cuo,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1369.0,4892.0,428.0,300.0,ores,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
da,AI1,45000.0,204.0,102.0,45000.0,37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,2.5
da,CI1,,,,,,30000.0,0.0,2.0,,35000.0,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
da,CI2,,,,,,,,,,,45000.0,0.0,0.0,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
da,NC1,,,,,,,,,,,,,,,,50000.0,67.0,47.0,55000.0,43000.0,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,3.5074626865671643
da,NC2,,,,,,,,,,,,,,,,,,,,,26101.83984375,0.0,0.0,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
da,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,41800.0,10.0,0.0,55000.0,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dch,AI1,24000.0,30.0,190.0,24000.0,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
dch,CI1,,,,,,19000.0,0.0,10.0,,20000.0,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dch,CI2,,,,,,,,,,,8990.330078125,0.0,0.0,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dch,NC1,,,,,,,,,,,,,,,,24000.0,6.0,160.0,24000.0,23000.0,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
dch,NC2,,,,,,,,,,,,,,,,,,,,,8990.330078125,0.0,0.0,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dch,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,8990.330078125,0.0,10.0,,20000.0,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcl,AI1,6000.0,585.0,788.0,5990.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,6.735042735042736
dcl,CI1,,,,,,8000.0,158.0,0.0,8000.0,,,,,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcl,CI2,,,,,,,,,,,3482.080078125,0.0,0.0,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcl,NC1,,,,,,,,,,,,,,,,6000.0,1143.0,532.0,6500.0,6000.0,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,2.327209098862642
dcl,NC2,,,,,,,,,,,,,,,,,,,,,3482.080078125,0.0,0.0,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,0.0,0.0,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcm,AI1,3900.0,428.0,801.0,4300.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,9.357476635514018
dcm,CI1,,,,,,6000.0,10.0,278.0,5850.0,3500.0,,,,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
dcm,CI2,,,,,,,,,,,3500.0,0.0,0.0,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcm,NC1,,,,,,,,,,,,,,,,4900.0,2242.0,1511.0,4900.0,4300.0,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,3.369759143621766
dcm,NC2,,,,,,,,,,,,,,,,,,,,,2230.159912109375,0.0,0.0,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcm,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,0.0,100.0,,3500.0,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcs,AI1,1800.0,321.0,1000.0,1800.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
dcs,CI1,,,,,,1950.0,992.0,1386.0,1940.0,1200.0,,,,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,6.985887096774194
dcs,CI2,,,,,,,,,,,1500.0,0.0,0.0,,,,,,,,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcs,NC1,,,,,,,,,,,,,,,,1900.0,4429.0,1811.0,1900.0,1700.0,,,,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,2.0444795664935653
dcs,NC2,,,,,,,,,,,,,,,,,,,,,846.72998046875,0.0,0.0,,,,,,,,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dcs,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,40.0,404.0,3500.0,1210.0,plastics,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
dd,AI1,36000.0,16.0,7.0,40000.0,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,2.1875
dd,CI1,,,,,,44400.0,6.0,0.0,44400.0,,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dd,CI2,,,,,,,,,,,25000.0,3.0,0.0,25000.0,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dd,NC1,,,,,,,,,,,,,,,,40000.0,5.0,1.0,40000.0,36000.0,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,1.0
dd,NC2,,,,,,,,,,,,,,,,,,,,,26608.73046875,0.0,0.0,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dd,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,0.0,0.0,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ddt,AI1,2590.0,13260.0,40.0,2580.0,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.015082956259426848
ddt,CI1,,,,,,2550.0,3997.0,4263.0,2550.0,1500.0,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,5.332749562171629
ddt,CI2,,,,,,,,,,,100.0,351.0,0.0,3600.0,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ddt,NC1,,,,,,,,,,,,,,,,2260.0,23696.0,2107.0,2400.0,2260.0,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.44458980418636057
ddt,NC2,,,,,,,,,,,,,,,,,,,,,3500.0,0.0,0.0,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ddt,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2480.0,15742.0,1277.0,2480.0,2400.0,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.40560284588997586
dec,AI1,32000.0,956.0,120.0,31900.0,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.6276150627615062
dec,CI1,,,,,,21000.0,166.0,24.0,19900.0,15000.0,,,,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.7228915662650602
dec,CI2,,,,,,,,,,,9362.0,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dec,NC1,,,,,,,,,,,,,,,,18300.0,303.0,266.0,18300.0,15200.0,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,4.3894389438943895
dec,NC2,,,,,,,,,,,,,,,,,,,,,9362.0,0.0,0.0,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dec,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,11300.0,87.0,40.0,20000.0,11300.0,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,2.2988505747126435
dis,AI1,5700.0,501.0,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
dis,CI1,,,,,,8750.0,60.0,0.0,8870.0,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
dis,CI2,,,,,,,,,,,5454.77001953125,17.0,0.0,9500.0,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
dis,NC1,,,,,,,,,,,,,,,,8877.8603515625,0.0,0.0,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
dis,NC2,,,,,,,,,,,,,,,,,,,,,5454.77001953125,0.0,0.0,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
dis,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,6500.0,26.0,0.0,6500.0,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
dou,AI1,250000.0,5.0,0.0,449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dou,CI1,,,,,,101902.6328125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dou,CI2,,,,,,,,,,,101902.6328125,0.0,0.0,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dou,NC1,,,,,,,,,,,,,,,,260000.0,5.0,0.0,260000.0,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dou,NC2,,,,,,,,,,,,,,,,,,,,,101902.6328125,0.0,0.0,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
dou,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,275000.0,0.0,0.0,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
drf,AI1,5010.0,609.0,937.0,5200.0,5010.0,,,,,,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,7.692939244663383
drf,CI1,,,,,,5500.0,98.0,22.0,5500.0,4900.0,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,1.1224489795918366
drf,CI2,,,,,,,,,,,3014.18994140625,0.0,0.0,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
drf,NC1,,,,,,,,,,,,,,,,6000.0,220.0,135.0,5500.0,5010.0,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,3.0681818181818183
drf,NC2,,,,,,,,,,,,,,,,,,,,,3014.18994140625,0.0,0.0,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
drf,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,5250.0,90.0,50.0,5390.0,4510.0,drones,4.0,0.0,0.0,0.0,0.0,Unknown,2.7777777777777777
dv,AI1,20000.0,12.0,1.0,20000.0,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.41666666666666663
dv,CI1,,,,,,20000.0,3.0,0.0,22000.0,,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dv,CI2,,,,,,,,,,,15000.0,2.0,0.0,15000.0,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dv,NC1,,,,,,,,,,,,,,,,24900.0,13.0,1.0,24000.0,20000.0,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.38461538461538464
dv,NC2,,,,,,,,,,,,,,,,,,,,,12317.7900390625,0.0,0.0,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dv,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,15000.0,0.0,0.0,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
dw,AI1,108.0,356803.0,61714.0,108.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.8648189617239765
dw,CI1,,,,,,96.9000015258789,192933.0,149859.0,96.9000015258789,96.0,,,,,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,3.883705742407986
dw,CI2,,,,,,,,,,,90.0,18031.0,9950.0,90.0,70.0,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,2.7591370417614107
dw,NC1,,,,,,,,,,,,,,,,97.0,1332435.0,458327.0,97.0,92.5999984741211,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,1.7198850225339322
dw,NC2,,,,,,,,,,,,,,,,,,,,,100.0,13332.0,5516.0,100.0,90.0,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,2.068706870687069
dw,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,92.52999877929688,218528.0,499747.0,92.5999984741211,89.0,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,10.0
ebu,AI1,200000.0,100.0,0.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ebu,CI1,,,,,,200000.0,50.0,0.0,200000.0,,,,,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ebu,CI2,,,,,,,,,,,90493.8203125,0.0,0.0,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ebu,NC1,,,,,,,,,,,,,,,,184000.0,70.0,10.0,184000.0,180000.0,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.7142857142857142
ebu,NC2,,,,,,,,,,,,,,,,,,,,,90493.8203125,0.0,0.0,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ebu,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,90493.8203125,50.0,0.0,200000.0,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
edc,AI1,8000.0,1062.0,100.0,8010.0,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.4708097928436911
edc,CI1,,,,,,8000.0,117.0,100.0,9990.0,8000.0,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,4.273504273504273
edc,CI2,,,,,,,,,,,11000.0,3.0,0.0,11000.0,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
edc,NC1,,,,,,,,,,,,,,,,8000.0,115.0,100.0,9890.0,8000.0,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,4.3478260869565215
edc,NC2,,,,,,,,,,,,,,,,,,,,,8211.8603515625,0.0,0.0,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
edc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,13.0,100.0,11200.0,8000.0,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
ees,AI1,1.0,720.0,8.0,55000.0,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,5.0,0.0,0.0,0.0,0.0,Unknown,0.05555555555555556
ees,CI1,,,,,,24000.0,83.0,48.0,54800.0,24000.0,,,,,,,,,,,,,,,,,,,,,chemicals,5.0,0.0,0.0,0.0,0.0,Unknown,2.891566265060241
ees,CI2,,,,,,,,,,,75000.0,7.0,0.0,75000.0,,,,,,,,,,,,,,,,,chemicals,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
ees,NC1,,,,,,,,,,,,,,,,44000.0,161.0,50.0,44000.0,5000.0,,,,,,,,,,,chemicals,5.0,0.0,0.0,0.0,0.0,Unknown,1.5527950310559004
ees,NC2,,,,,,,,,,,,,,,,,,,,,48394.19921875,0.0,0.0,,,,,,,,chemicals,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
ees,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,68000.0,9.0,0.0,69700.0,,chemicals,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
eng,AI1,875000.0,3.0,1.0,890000.0,850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,1.6666666666666665
eng,CI1,,,,,,1100000.0,13.0,0.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
eng,CI2,,,,,,,,,,,365225.5625,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
eng,NC1,,,,,,,,,,,,,,,,950000.0,5.0,2.0,1000000.0,450000.0,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,2.0
eng,NC2,,,,,,,,,,,,,,,,,,,,,365225.5625,0.0,0.0,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
eng,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,0.0,1.0,,100000.0,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
epo,AI1,179.0,599731.0,99437.0,177.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.8290133409812066
epo,CI1,,,,,,145.0,211491.0,73803.0,146.0,137.0,,,,,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,1.7448260209654312
epo,CI2,,,,,,,,,,,175.0,34.0,0.0,175.0,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
epo,NC1,,,,,,,,,,,,,,,,147.0,925552.0,96590.0,147.0,142.0,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.5217967223883693
epo,NC2,,,,,,,,,,,,,,,,,,,,,170.0,12860.0,0.0,170.0,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
epo,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,97288.0,65589.0,164.0,142.0,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,3.3708679384919007
es,AI1,1440.0,9890.0,550.0,1440.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,elements,5.0,0.0,0.0,0.0,0.0,Unknown,0.2780586450960566
es,CI1,,,,,,1370.0,32628.0,1083.0,1400.0,1220.0,,,,,,,,,,,,,,,,,,,,,elements,5.0,0.0,0.0,0.0,0.0,Unknown,0.16596175064361898
es,CI2,,,,,,,,,,,1650.0,0.0,0.0,,,,,,,,,,,,,,,,,,elements,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
es,NC1,,,,,,,,,,,,,,,,1420.0,15219.0,532.0,1410.0,1300.0,,,,,,,,,,,elements,5.0,0.0,0.0,0.0,0.0,Unknown,0.17478152309612985
es,NC2,,,,,,,,,,,,,,,,,,,,,1875.3499755859373,0.0,0.0,,,,,,,,elements,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
es,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,3188.0,500.0,1600.0,1010.0,elements,5.0,0.0,0.0,0.0,0.0,Unknown,0.7841907151819323
etc,AI1,14928.5703125,197.0,0.0,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
etc,CI1,,,,,,17000.0,43.0,0.0,16900.0,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
etc,CI2,,,,,,,,,,,10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
etc,NC1,,,,,,,,,,,,,,,,11000.0,78.0,5.0,18000.0,11000.0,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.3205128205128205
etc,NC2,,,,,,,,,,,,,,,,,,,,,10235.5302734375,0.0,0.0,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
etc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,17000.0,0.0,8.0,,8900.0,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
exo,AI1,374.0,9862.0,15073.0,374.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,7.641959034678564
exo,CI1,,,,,,335.0,12362.0,7662.0,335.0,240.0,,,,,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,3.0990131046756186
exo,CI2,,,,,,,,,,,295.0,250.0,0.0,350.0,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.0
exo,NC1,,,,,,,,,,,,,,,,325.0,21167.0,13971.0,325.0,315.0,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,3.3001842490669437
exo,NC2,,,,,,,,,,,,,,,,,,,,,275.0,2395.0,0.0,275.0,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.0
exo,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,15442.0,10405.0,345.0,282.0,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,3.369058412122782
f,AI1,4400.0,558.0,300.0,3900.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,2.6881720430107525
f,CI1,,,,,,1900.0,600.0,76.0,4400.0,1900.0,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.6333333333333334
f,CI2,,,,,,,,,,,1000.0,0.0,0.0,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
f,NC1,,,,,,,,,,,,,,,,2495.8798828125,150.0,890.0,5000.0,2300.0,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
f,NC2,,,,,,,,,,,,,,,,,,,,,222.22000122070312,0.0,0.0,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
f,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1963.0,652.0,2300.0,2010.0,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.660723382577687
fal,AI1,2500.0,3207.0,360.0,2500.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.5612722170252572
fal,CI1,,,,,,2500.0,604.0,20.0,2400.0,500.0,,,,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.16556291390728478
fal,CI2,,,,,,,,,,,1025.3900146484375,0.0,0.0,,,,,,,,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
fal,NC1,,,,,,,,,,,,,,,,2200.0,2709.0,970.0,2200.0,1500.0,,,,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,1.7903285345145812
fal,NC2,,,,,,,,,,,,,,,,,,,,,1025.3900146484375,0.0,0.0,,,,,,,,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
fal,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,408.0,1082.0,2690.0,1250.0,alloys,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
fan,AI1,1900.0,1777.0,591.0,1900.0,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,1.6629150253235792
fan,CI1,,,,,,2000.0,1402.0,0.0,2000.0,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fan,CI2,,,,,,,,,,,971.9500122070312,0.0,0.0,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fan,NC1,,,,,,,,,,,,,,,,1993.5,1898.0,218.0,2000.0,1860.0,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.5742887249736565
fan,NC2,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,0.0,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fan,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,0.0,0.0,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
fc,AI1,5200.0,100.0,783.0,6800.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
fc,CI1,,,,,,4500.0,0.0,181.0,,4500.0,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
fc,CI2,,,,,,,,,,,2253.139892578125,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
fc,NC1,,,,,,,,,,,,,,,,5000.0,548.0,953.0,5980.0,5000.0,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,8.695255474452555
fc,NC2,,,,,,,,,,,,,,,,,,,,,2253.139892578125,0.0,0.0,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
fc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,4741.89990234375,2.0,270.0,5010.0,4000.0,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
fe,AI1,990.0,9803.0,236.0,990.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,0.12037131490360094
fe,CI1,,,,,,850.0,6263.0,2876.0,850.0,700.0,,,,,,,,,,,,,,,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,2.2960242695193998
fe,CI2,,,,,,,,,,,700.0,0.0,20.0,,500.0,,,,,,,,,,,,,,,,metals,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
