Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
bleach,BLE,chemicals,3.0,2900.0,2296,0,451.47248840332026,2448.5275115966797,84.4319831585062,CI1,CI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,1,4.0,639.59,49.7,Very High,0.8068965517241379,CI1
mainFrameBlank,BMF,electronic devices,3.0,39900.0,105,64,22300.0,17600.0,44.11027568922306,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,81,1,4.8,31666.0,48.8,High,0.3659147869674185,CI1
bandages,BND,medical equipment,3.0,265.19000244140625,90,900,328.5,-63.30999755859375,-23.87344808467359,AI1,AI1,0.0,0.0,Supply Shortage,7.0,60.0,Buy,90,0,4.0,465.38,7.9,High,0.3770881220233595,CI1
boronCrystals,BOR,minerals,0.0,620.0,712,200,0.0,620.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,48.4,Medium,0.4661290322580645,CI1
borosilicate,BOS,alloys,4.0,4500.0,0,0,2585.0,1915.0,42.55555555555556,CI2,NC1,750.0,23.08,Production Limited,7.0,60.0,Buy,75,20,8.0,4351.42,58.2,High,0.0,CI1
basicHeatShield,BPT,ship shields,4.0,8000.0,10,0,2779.1666666666665,5220.833333333334,65.26041666666667,CI1,CI1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,4678.26,52.3,Very High,1.0,CI1
commandBridge1,BR1,unit prefabs,2.0,800000.0,12,1,564200.0,235800.0,29.475,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,3.0,701018.5,39.2,High,0.60875,CI1
commandBridge2,BR2,unit prefabs,2.0,900000.0,10,0,732200.0,167800.0,18.644444444444446,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,909758.5,35.7,Very High,1.048888888888889,CI1
bioreactiveMineral,BRM,minerals,0.0,101.0,6120,424,0.0,101.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,37.8,Very High,1.801980198019802,CI1
copperAluminiumAlloy,BRO,alloys,2.0,1900.0,655,150,2196.6666666666665,-296.6666666666665,-15.61403508771929,IC1,AI1,220.0,11.7,Market Stable,0.0,0.0,Buy,90,0,2.0,2720.21,0.0,Medium,0.05263157894736842,CI1
basicRadiationShielding,BRP,ship shields,4.0,6000.0,6,0,4050.4166666666665,1949.5833333333335,32.49305555555556,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,0,8.0,6818.2,42.0,Very High,1.0,CI1
commandBridgeShort,BRS,unit prefabs,2.0,420000.0,2,1,314599.60021972656,105400.39978027344,25.095333281017485,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,2.4,390103.5,42.3,Very High,0.5238095238095238,CI1
bodyScanner,BSC,electronic devices,3.0,52000.0,32,15,37841.0,14159.0,27.228846153846153,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,0,4.0,53608.08,40.5,Very High,1.9230769230769231,CI1
basicStructuralElements,BSE,construction prefabs,1.0,1630.0,690,1418,1092.0,538.0,33.00613496932515,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,1172.99,55.3,Low,0.012269938650306749,CI1
basicWindow,BTA,construction prefabs,1.0,1250.0,156,729,1348.5000133514404,-98.50001335144043,-7.880001068115234,CI1,CI1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,90,0,1.0,1448.51,12.5,Medium,0.248,CI1
tungstenResource,BTS,liquids,0.0,400.0,31445,0,0.0,400.0,100.0,IC1,IC1,0.0,0.0,Market Saturated,0.0,0.0,Buy,95,1,0.5,0.0,43.8,Very High,1.6725,CI1
basicWhippleShielding,BWH,ship shields,3.0,5000.0,0,0,5112.3,-112.30000000000018,-2.2460000000000035,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,7259.47,1.8,High,0.0,CI1
workstationBlank,BWS,electronic devices,3.0,24900.0,161,0,17500.0,7400.0,29.71887550200803,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,23,4.0,24791.67,36.4,Very High,1.0,CI1
carbon,C,elements,1.0,775.0,26494,46134,370.0,405.0,52.25806451612903,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,397.44,58.5,Low,0.03225806451612903,CI1
calcium,CA,elements,2.0,500.0,1975,250,121.0,379.0,75.8,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,5,2.0,149.84,42.0,High,0.6,CI1
caffeinatedBeans,CAF,agricultural products,2.0,1790.0,2256,1171,883.099983215332,906.900016784668,50.66480540696469,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,2.0,1093.57,46.4,Medium,0.35195530726256985,CI1
capacitor,CAP,electronic pieces,3.0,275.0,745,178,206.0,69.0,25.09090909090909,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,291.83,29.3,Medium,0.09090909090909091,CI1
largeCapacitorBank,CBL,energy systems,3.0,91000.0,16,100,107953.08082580566,-16953.080825805664,-18.629759149236992,AI1,AI1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,90,0,4.8,153293.37,0.0,Medium,0.01098901098901099,CI1
mediumCapacitorBank,CBM,energy systems,3.0,63000.0,0,100,69470.72052001953,-6470.720520019531,-10.270984952411954,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,4.8,98648.42,0.0,Very High,1.0,CI1
smallCapacitorBank,CBS,energy systems,3.0,42000.0,5,100,42890.040435791016,-890.0404357910156,-2.1191438947405135,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,4.8,60903.86,22.9,High,0.05714285714285714,CI1
scientistBundle,CBU,consumable bundles,2.0,390000.0,52,15,336191.60022735596,53808.39977264404,13.797025582729242,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,76,0,3.0,417718.06,47.1,Medium,0.01282051282051282,CI1
climateController,CC,electronic systems,5.0,370000.0,0,100,694800.0,-324800.0,-87.78378378378379,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,24.0,1424340.0,0.0,Very High,1.7567567567567568,CI1
crowdControlDrone,CCD,drones,4.0,80000.0,95,100,71000.0,9000.0,11.25,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,119516.67,47.8,High,0.125,CI1
touchScreen,CD,electronic parts,3.0,12000.0,0,0,10100.0,1900.0,15.833333333333332,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,14308.33,40.7,High,0.0,CI1
ceramicFabric,CF,textiles,1.0,5500.0,145,204,9881.800003051758,-4381.800003051758,-79.66909096457742,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,10614.7,0.0,Medium,0.43636363636363634,CI1
combustionChamber,CHA,ship engines,1.0,50000.0,0,0,47323.0,2677.0,5.354,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,1.0,50832.79,40.6,Medium,0.0,CI1
chlorine,CL,elements,2.0,2482.93994140625,27732,4480,660.0700149536134,1822.8699264526367,73.41578811689772,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,817.39,55.4,Medium,0.15707186206812465,CI1
caliche,CLI,minerals,0.0,199.0,15317,4281,0.0,199.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,5,0.5,0.0,51.4,Low,0.07035175879396985,CI1
pioneerLuxuryDrink,COF,consumables (luxury),1.0,744.0,44872,6172,693.5666681925455,50.433331807454465,6.778673630034203,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,745.01,24.4,Low,0.038978494623655914,CI1
communicationSystem,COM,electronic systems,4.0,100000.0,149,17,101800.0,-1800.0,-1.7999999999999998,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,171363.33,0.0,Medium,0.1,CI1
cottonProcessed,COT,textiles,2.0,4204.81005859375,81,448,1368.699951171875,2836.110107421875,67.44918481217626,CI2,AI1,500.0,16.67,Supply Shortage,2.0,16.0,Produce,95,1,2.0,1694.91,73.0,Medium,0.21404058386908315,CI1
crewQuarters,CQL,unit prefabs,2.0,1690000.0,3,0,1228800.0,461200.0,27.289940828402365,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,1526784.0,37.8,Very High,0.8284023668639053,CI1
crewQuartersMed,CQM,unit prefabs,2.0,1190000.0,3,0,904599.6002197266,285400.39978027344,23.983226872291887,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,3.0,1123965.0,37.0,Very High,1.0,CI1
crewQuartersSmall,CQS,unit prefabs,2.0,1000000.0,2,2,697600.0,302400.0,30.240000000000002,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,3.0,866768.0,52.6,High,0.3,CI1
crewQuartersTiny,CQT,unit prefabs,2.0,300000.0,0,1,239850.0,60150.0,20.05,NC1,NC1,0.0,0.0,Supply Shortage,5.0,40.0,Buy,75,1,3.0,298013.62,42.0,Very High,0.5,CI1
cryoUnit,CRU,electronic systems,5.0,200000.0,0,100,177320.0,22680.0,11.34,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,24.0,363506.0,40.8,Very High,1.0,CI1
cryogenicFluid,CST,chemicals,3.0,2200.0,271,0,140.3000005086263,2059.6999994913735,93.62272724960789,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,4.0,198.76,50.5,Very High,1.040909090909091,CI1
ceramicTungstenFabric,CTF,textiles,4.0,15000.0,10,8,17320.90000152588,-2320.900001525879,-15.472666676839191,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,29156.85,0.0,High,0.26666666666666666,CI1
copper,CU,metals,1.0,2360.0,1219,495,1058.000005086263,1301.999994913737,55.16949130990412,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,1136.47,46.7,Medium,0.3644067796610169,CI1
copperOre,CUO,ores,0.0,450.0,589,3769,0.0,450.0,100.0,NC1,NC1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,95,1,0.5,0.0,62.1,Very High,1.2222222222222223,CI1
dataAnalyzer,DA,software tools,4.0,30000.0,0,2,31690.0,-1690.0,-5.633333333333333,AI1,AI1,0.0,0.0,High Demand,10.0,100.0,Buy,90,0,9.6,53556.1,0.0,Very High,1.1666666666666667,CI1
droneChassis,DCH,drones,4.0,19000.0,0,10,19700.0,-700.0,-3.684210526315789,AI1,AI1,0.0,0.0,High Demand,10.0,100.0,Buy,90,0,9.6,33293.0,0.0,Very High,1.0526315789473684,CI1
largeDeviceCover,DCL,plastics,2.0,8000.0,158,0,5002.999969482422,2997.000030517578,37.462500381469724,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,70,1,2.0,6195.38,40.1,Very High,1.0,CI1
mediumDeviceCover,DCM,plastics,2.0,6000.0,10,278,3145.6399993896484,2854.3600006103516,47.57266667683919,AI1,AI1,0.0,0.0,High Demand,10.0,100.0,Produce,95,1,2.0,3895.35,74.6,High,0.39166666666666666,CI1
smallDeviceCover,DCS,plastics,2.0,1950.0,992,1386,1117.8199996948242,832.1800003051758,42.67589745154748,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.0,1384.23,52.3,Medium,0.37948717948717947,CI1
distributedDatabase,DD,software tools,4.0,44400.0,6,0,19300.0,25100.0,56.531531531531535,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,32488.33,50.1,Very High,1.0,CI1
pesticides,DDT,chemicals,3.0,2550.0,3997,4263,1124.3133138020833,1425.6866861979167,55.90928181168301,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,4.0,1592.78,52.0,High,0.4117647058823529,CI1
decorativeElements,DEC,construction parts,2.0,21000.0,166,24,16614.999771118164,4385.000228881836,20.880953470865883,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,0,2.0,20574.91,43.0,Medium,0.23333333333333334,CI1
twoDimensionalDisplay,DIS,electronic parts,3.0,8750.0,60,0,5700.0,3050.0,34.85714285714286,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,3,4.0,8075.0,37.6,Very High,1.0137142857142858,CI1
droneOperationsUnit,DOU,unit prefabs,2.0,101902.6328125,0,0,265400.0,-163497.3671875,-160.44469379739562,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,328653.67,0.0,High,0.0,CI1
droneFrame,DRF,drones,4.0,5500.0,98,22,2719.000005722046,2780.999994277954,50.563636259599164,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,3,8.0,4576.98,49.1,High,0.10909090909090909,CI1
dataVisualizer,DV,software tools,4.0,20000.0,3,0,0.0,20000.0,100.0,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,95,1,8.0,0.0,61.0,Very High,1.1,CI1
drinkingWater,DW,consumables (basic),1.0,96.9000015258789,192933,149859,40.409998321533195,56.49000320434571,58.297216011146325,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,28,1.0,43.41,44.8,Low,0.00928794129728207,CI1
engineerBundle,EBU,consumable bundles,2.0,200000.0,50,0,180155.2001953125,19844.7998046875,9.92239990234375,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,223842.84,33.5,Very High,1.0,CI1
entertainmentDataCore,EDC,software tools,4.0,8000.0,117,100,0.0,8000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,8.0,0.0,65.6,High,0.24875,CI1
enrichedEinsteinium,EES,chemicals,5.0,24000.0,83,48,4902.0,19098.0,79.57499999999999,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,16.0,9885.7,48.7,Very High,1.2833333333333334,CI1
standardEngine,ENG,ship engines,5.0,1100000.0,13,0,427241.0,672759.0,61.159909090909096,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Buy,75,1,19.2,867299.23,52.5,Very High,0.9090909090909091,CI1
epoxy,EPO,construction materials,2.0,145.0,211491,73803,69.07679885864258,75.92320114135742,52.360828373349946,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,33,2.4,85.66,40.2,Medium,0.06206896551724138,CI1
einsteinium,ES,elements,5.0,1370.0,32628,1083,112.0,1258.0,91.82481751824818,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,16.0,225.87,49.7,High,0.13138686131386862,CI1
enrichedTechnetium,ETC,chemicals,3.0,17000.0,43,0,12432.0,4568.0,26.870588235294118,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,17612.0,35.7,Very High,0.9941176470588236,CI1
settlerClothing,EXO,consumables (basic),1.0,335.0,12362,7662,356.1,-21.100000000000023,-6.298507462686574,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,382.51,2.2,Medium,0.2835820895522388,CI1
fluorine,F,gases,0.0,1900.0,600,76,0.0,1900.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,51.1,Very High,1.3157894736842106,CI1
aluminiumIronAlloy,FAL,alloys,4.0,2500.0,604,20,1360.0,1140.0,45.6,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,27,8.0,2289.33,34.3,Very High,0.76,CI1
coolingFan,FAN,electronic parts,3.0,2000.0,1402,0,2205.9150009155273,-205.91500091552734,-10.295750045776368,AI1,AI1,0.0,0.0,Market Saturated,0.0,0.0,Buy,90,0,4.0,3125.05,0.0,Very High,1.0,CI1
flowControl,FC,construction parts,1.0,4500.0,0,181,3623.0,877.0,19.488888888888887,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,2,1.0,3891.71,44.3,Very High,1.0,CI1
iron,FE,metals,4.0,850.0,6263,2876,1360.0,-510.0,-60.0,NC2,CI1,200.0,40.0,Market Stable,0.0,0.0,Buy,90,0,8.0,2289.33,0.0,High,0.17647058823529413,CI1
ironOre,FEO,ores,0.0,115.0,3379,11496,0.0,115.0,100.0,IC1,IC1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,95,8,0.5,0.0,56.9,Medium,0.34782608695652173,CI1
ironTitaniumAlloy,FET,alloys,4.0,3000.0,511,315,842.4700164794922,2157.529983520508,71.91766611735027,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,8.0,1418.16,49.7,High,0.49,CI1
ftlFuel,FF,fuels,2.0,16.100000381469727,1706081,479857,15.56,0.5400003814697261,3.354039556988078,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,19.27,11.4,Medium,0.006211203670828596,CI1
ftlFieldController,FFC,electronic systems,4.0,300000.0,2,100,249900.0,50100.0,16.7,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,85,0,9.6,422331.0,61.2,Very High,0.5233333333333333,CI1
engineerFood,FIM,consumables (basic),1.0,1830.0,12608,6356,1263.0,567.0,30.983606557377048,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,1.0,1356.67,43.7,Low,0.08196721311475409,CI1
fissionReactor,FIR,ship engines,3.0,560757.5,1,0,1033000.0,-472242.5,-84.21510189342095,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,6.0,1472025.0,0.0,Very High,2.4966228717404584,CI1
floatingTank,FLO,construction parts,2.0,12000.0,2,0,25540.0,-13540.0,-112.83333333333334,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,31627.03,0.0,Very High,1.25,CI1
fluidPiping,FLP,construction parts,1.0,570.0,911,577,473.8333333333333,96.16666666666669,16.87134502923977,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,24,1.0,508.98,31.6,Medium,0.19298245614035087,CI1
flux,FLX,chemicals,2.0,249.0,19320,29822,12.1,236.9,95.14056224899599,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,8,2.0,14.98,66.7,Medium,0.09236947791164658,CI1
allPurposeFodder,FOD,agricultural products,1.0,399.0,6077,758,326.25,72.75,18.23308270676692,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,30,1.0,350.45,27.0,Low,0.12280701754385964,CI1
fuelSavingEngine,FSE,ship engines,5.0,1980000.0,2,5,477741.0,1502259.0,75.87166666666667,IC1,IC1,0.0,0.0,Production Limited,10.0,95.0,Produce,95,1,19.2,969814.23,71.2,Very High,0.6515151515151515,CI1
entertainmentUnit,FUN,unit prefabs,2.0,150000.0,0,0,70700.0,79300.0,52.86666666666666,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.4,87668.0,54.2,High,0.0,CI1
galerite,GAL,minerals,0.0,140.0,23978,24177,0.0,140.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,5,0.5,0.0,54.3,Low,0.21428571428571427,CI1
gasContainer,GC,construction parts,1.0,340.9200134277344,4426,3734,284.3,56.620013427734364,16.608005161813782,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,16,1.0,305.39,28.4,Medium,0.33732252572604343,CI1
glassCombustionChamber,GCH,ship engines,2.0,20000.0,0,0,26000.0,-6000.0,-30.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,32196.67,0.0,High,0.0,CI1
glassEngine,GEN,ship engines,2.0,80000.0,5,0,256691.0,-176691.0,-220.86375,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,318296.84,0.0,Very High,3.125,CI1
engineerLuxuryDrink,GIN,consumables (luxury),2.0,1600.0,6984,1186,609.7000007629395,990.2999992370605,61.89374995231628,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.4,756.03,50.9,Medium,0.1125,CI1
translucentMaterial,GL,construction materials,2.0,300.0,11280,4525,39.916666666666664,260.0833333333333,86.69444444444444,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,6,2.0,49.43,52.2,Medium,0.18333333333333332,CI1
glassNozzle,GNZ,ship engines,2.0,45000.0,6,0,44639.960021972656,360.03997802734375,0.8000888400607639,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,2.0,55279.15,21.8,Very High,1.0,CI1
grapes,GRA,agricultural products,3.0,3100.0,513,1186,889.9999923706055,2210.0000076293945,71.29032282675466,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,1260.83,66.7,Medium,0.1774193548387097,CI1
carbohydrateGrains,GRN,agricultural products,1.0,370.0,14427,22822,9.024999618530272,360.9750003814697,97.56081091391073,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,1.0,9.69,69.4,Low,0.02702702702702703,CI1
gasVent,GV,construction parts,1.0,2200.0,493,0,1993.0,207.0,9.409090909090908,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,5,1.0,2140.81,20.5,Very High,1.0909090909090908,CI1
hydrogen,H,gases,0.0,115.0,215129,121236,0.0,115.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,51.5,Low,0.08695652173913043,CI1
water,H2O,liquids,0.0,36.09999847412109,1670762,134189,0.0,36.09999847412109,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,25,0.5,0.0,41.5,Low,0.09972305930702714,CI1
habitatUnit,HAB,unit prefabs,2.0,180000.0,8,0,76515.01953125,103484.98046875,57.49165581597222,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.4,94878.62,45.4,Very High,0.6944444444444444,CI1
halite,HAL,minerals,0.0,207.9900054931641,85279,10176,0.0,207.9900054931641,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,4,0.5,0.0,47.9,Low,0.17308523991160332,CI1
hugeCargoBay,HCB,ship kits,3.0,3500000.0,4,0,4524100.0,-1024100.0,-29.26,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,6409141.67,0.0,Very High,1.0685714285714285,CI1
redGoldConnectors,HCC,electronic pieces,2.0,798.0,1551,6560,479.10000801086426,318.89999198913574,39.96240501116989,CI1,CI1,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,9,2.0,593.29,55.4,Medium,0.15413533834586465,CI1
hydrocarbonPlants,HCP,agricultural products,1.0,418.0,18163,12355,18.049999237060543,399.95000076293945,95.68181836433958,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,19.39,60.9,Low,0.0430622009569378,CI1
holographicDisplay,HD,electronic devices,3.0,2500.0,1452,10,2788.0,-288.0,-11.52,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,3949.67,0.0,Medium,0.2,CI1
helium,HE,gases,0.0,123.0,58216,10878,0.0,123.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,44.8,Low,0.24796747967479674,CI1
helium3,HE3,gases,2.0,548.0,1398,7418,267.0,281.0,51.277372262773724,NC1,NC1,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,9,2.0,330.63,60.6,Medium,0.0036496350364963502,CI1
herbs,HER,agricultural products,1.0,2200.0,14098,2304,673.5999984741211,1526.400001525879,69.38181825117631,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,723.56,54.1,Low,0.08636363636363636,CI1
heliotropeExtract,HEX,liquids,0.0,2000.0,7199,10,0.0,2000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,50.0,Medium,0.5,CI1
hardenedHullPlate,HHP,ship parts,3.0,3000.0,0,0,7940.75,-4940.75,-164.69166666666666,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,11249.4,0.0,High,0.0,CI1
technicianClothing,HMS,consumables (basic),2.0,2400.0,3661,2531,1099.5520080566407,1300.4479919433593,54.18533299763997,CI2,NC1,240.0,12.63,Market Stable,0.0,0.0,Produce,95,1,2.0,1361.61,53.8,Medium,0.25,CI1
hyperthrustNozzle,HNZ,ship engines,5.0,99120.1015625,0,0,200964.0,-101843.8984375,-102.74797627530931,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,405277.4,0.0,Very High,0.0,CI1
holographicGlasses,HOG,electronic devices,2.0,10000.0,114,5,5160.0,4840.0,48.4,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,70,1,2.0,6389.8,46.5,Medium,0.35,CI1
antibacterialTreeFlowers,HOP,agricultural products,3.0,2300.0,1108,2406,489.99999660915796,1810.000003390842,78.69565232134096,CI1,NC1,400.0,17.39,Market Stable,0.0,0.0,Produce,95,1,4.0,694.17,67.3,High,0.2956521739130435,CI1
touchDeviceBlank,HPC,electronic devices,3.0,28000.0,84,0,22950.0,5050.0,18.035714285714285,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,32512.5,33.5,Very High,1.0,CI1
highPowerReactor,HPR,ship engines,5.0,800000.0,6,0,657957.5,142042.5,17.755312500000002,NC1,NC1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,1326880.96,41.7,Very High,1.0,CI1
hardenedStructuralElements,HSE,construction prefabs,3.0,13000.0,194,22,12850.0,150.0,1.153846153846154,CI2,AI1,2000.0,20.0,Market Stable,0.0,0.0,Buy,90,0,4.0,18204.17,34.8,Medium,0.12307692307692308,CI1
engineerClothing,HSS,consumables (basic),2.0,2120.0,3350,366,2135.0,-15.0,-0.7075471698113208,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,2647.4,5.3,Medium,0.0660377358490566,CI1
hyperthrustEngine,HTE,ship engines,5.0,3250000.0,3,0,1780656.15625,1469343.84375,45.210579807692305,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,75,0,19.2,3614732.0,48.5,Very High,1.1353846153846154,CI1
hyperPowerReactor,HYR,ship engines,5.0,1750000.0,4,0,1362515.0,387485.0,22.142,AI1,AI1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,2747738.58,42.8,Very High,1.0,CI1
iodine,I,elements,1.0,1800.0,325,3931,597.0,1203.0,66.83333333333333,IC1,IC1,0.0,0.0,Supply Shortage,6.0,48.0,Produce,95,1,1.0,641.28,64.7,High,0.7161111111111111,CI1
informationDataCore,IDC,software systems,5.0,11000.0,532,100,0.0,11000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,16.0,0.0,59.7,High,0.00909090909090909,CI1
informationManagementSystem,IMM,software systems,5.0,68600.0,0,0,74400.0,-5800.0,-8.454810495626822,AI1,AI1,0.0,0.0,Production Limited,8.0,75.0,Buy,90,0,16.0,150040.0,0.0,Very High,0.0,CI1
