Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
F,,IC1,gases,0.0,2300.0,2010.0,1963.0,652.0,371.0,0.0,0.0,2300.0,2010.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,290.0
FAL,,IC1,alloys,4.0,2690.0,1250.0,408.0,1082.0,50.0,0.0,0.0,2690.0,1250.0,0,0,40.800000000000004,High,Poor,2025-08-27 22:10:40,Avoid,1440.0
FAN,,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
FC,,IC1,construction parts,1.0,5100.0,4000.0,3.0,270.0,3.0,0.0,0.0,5100.0,4000.0,0,0,0.30000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,1100.0
FE,,IC1,metals,4.0,950.0,695.0,2131.0,1621.0,18.0,0.0,0.0,950.0,695.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,255.0
FEO,,IC1,ores,0.0,65.0,62.0,17268.0,4818.0,587.0,0.0,0.0,65.0,62.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,3.0
FET,,IC1,alloys,4.0,3400.0,2000.0,383.0,510.0,151.0,0.0,0.0,3400.0,2000.0,0,0,38.300000000000004,High,Poor,2025-08-27 22:10:40,Avoid,1400.0
FF,,IC1,fuels,2.0,16.299999237060547,16.200000762939453,2482704.0,419360.0,121704.0,0.0,0.0,16.299999237060547,16.200000762939453,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.09999847412109375
FFC,,IC1,electronic systems,4.0,379000.0,260000.0,6.0,102.0,1.0,0.0,0.0,379000.0,260000.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,119000.0
FIM,,IC1,consumables (basic),1.0,1900.0,1730.0,15966.0,7440.0,612.0,0.0,0.0,1900.0,1730.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,170.0
FIR,,IC1,ship engines,3.0,1400000.0,0.0,2.0,0.0,2.0,0.0,0.0,1400000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,1400000.0
FLO,,IC1,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
FLP,,IC1,construction parts,1.0,824.0,603.0,3254.0,304.0,173.0,0.0,0.0,824.0,603.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,221.0
FLX,,IC1,chemicals,2.0,355.0,250.0,28199.0,31750.0,18.0,0.0,0.0,355.0,250.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,105.0
FOD,,IC1,agricultural products,1.0,375.0,300.0,504.0,4855.0,224.0,0.0,0.0,375.0,300.0,0,0,50.400000000000006,Medium,Poor,2025-08-27 22:10:40,Avoid,75.0
FSE,,IC1,ship engines,5.0,999000.0,650000.0,6.0,2.0,1.0,0.0,0.0,999000.0,650000.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,349000.0
FUN,,IC1,unit prefabs,2.0,150000.0,0.0,2.0,0.0,2.0,0.0,0.0,150000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,150000.0
GAL,,IC1,minerals,0.0,310.0,200.0,65257.0,26781.0,199.0,0.0,0.0,310.0,200.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,110.0
GC,,IC1,construction parts,1.0,380.0,306.0,1821.0,6000.0,1821.0,0.0,0.0,380.0,306.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,74.0
GCH,,IC1,ship engines,2.0,8000.0,0.0,12.0,0.0,5.0,0.0,0.0,8000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-27 22:10:40,Avoid,8000.0
GEN,,IC1,ship engines,2.0,190000.0,170000.0,19.0,2.0,2.0,0.0,0.0,190000.0,170000.0,0,0,1.9000000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,20000.0
GIN,,IC1,consumables (luxury),2.0,1690.0,1510.0,4468.0,2882.0,242.0,0.0,0.0,1690.0,1510.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,180.0
GL,,IC1,construction materials,2.0,380.0,310.0,14037.0,11687.0,3852.0,0.0,0.0,380.0,310.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,70.0
GNZ,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
GRA,,IC1,agricultural products,3.0,3500.0,2560.0,527.0,1253.0,341.0,0.0,0.0,3500.0,2560.0,0,0,52.7,High,Poor,2025-08-27 22:10:40,Avoid,940.0
GRN,,IC1,agricultural products,1.0,336.0,321.0,42957.0,34631.0,373.0,0.0,0.0,336.0,321.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,15.0
GV,,IC1,construction parts,1.0,2870.0,2000.0,40.0,259.0,3.0,0.0,0.0,2870.0,2000.0,0,0,4.0,High,Poor,2025-08-27 22:10:40,Avoid,870.0
H,,IC1,gases,0.0,88.0,83.0,140376.0,72179.0,4647.0,0.0,0.0,88.0,83.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,5.0
H2O,,IC1,liquids,0.0,37.70000076293945,31.0,1879410.0,592643.0,27002.0,0.0,0.0,37.70000076293945,31.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,6.700000762939453
HAB,,IC1,unit prefabs,2.0,110000.0,0.0,30.0,0.0,12.0,0.0,0.0,110000.0,0.0,0,0,3.0,High,Poor,2025-08-27 22:10:40,Avoid,110000.0
HAL,,IC1,minerals,0.0,214.0,188.0,34209.0,6923.0,177.0,0.0,0.0,214.0,188.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,26.0
HCB,,IC1,ship kits,3.0,3940000.0,0.0,2.0,0.0,1.0,0.0,0.0,3940000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,3940000.0
HCC,,IC1,electronic pieces,2.0,829.0,700.0,1615.0,5350.0,50.0,0.0,0.0,829.0,700.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,129.0
HCP,,IC1,agricultural products,1.0,420.0,401.0,14067.0,21777.0,2000.0,0.0,0.0,420.0,401.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,19.0
HD,,IC1,electronic devices,3.0,2800.0,2500.0,2439.0,100.0,938.0,0.0,0.0,2800.0,2500.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,300.0
HE,,IC1,gases,0.0,125.0,120.0,92220.0,950.0,564.0,0.0,0.0,125.0,120.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,5.0
HE3,,IC1,gases,2.0,850.0,600.0,5880.0,8076.0,5880.0,0.0,0.0,850.0,600.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,250.0
HER,,IC1,agricultural products,1.0,2000.0,1900.0,13783.0,10367.0,936.0,0.0,0.0,2000.0,1900.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
HEX,,IC1,liquids,0.0,2000.0,1000.0,1771.0,40.0,1771.0,0.0,0.0,2000.0,1000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1000.0
HHP,,IC1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HMS,,IC1,consumables (basic),2.0,2380.0,1980.0,7606.0,2580.0,1986.0,0.0,0.0,2380.0,1980.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,400.0
HNZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HOG,,IC1,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HOP,,IC1,agricultural products,3.0,2620.0,2500.0,3777.0,1400.0,719.0,0.0,0.0,2620.0,2500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,120.0
HPC,,IC1,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HPR,,IC1,ship engines,5.0,800000.0,0.0,6.0,0.0,2.0,0.0,0.0,800000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,800000.0
HSE,,IC1,construction prefabs,3.0,11800.0,11000.0,1391.0,450.0,60.0,0.0,0.0,11800.0,11000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,800.0
HSS,,IC1,consumables (basic),2.0,2660.0,1750.0,3133.0,414.0,47.0,0.0,0.0,2660.0,1750.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,910.0
HTE,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HYR,,IC1,ship engines,5.0,1750000.0,1.0,7.0,1.0,2.0,0.0,0.0,1750000.0,1.0,0,0,0.7000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,1749999.0
I,,IC1,elements,1.0,750.0,400.0,259.0,794.0,40.0,0.0,0.0,750.0,400.0,0,0,25.900000000000002,High,Poor,2025-08-27 22:10:40,Avoid,350.0
IDC,,IC1,software systems,5.0,13000.0,11000.0,29.0,100.0,29.0,0.0,0.0,13000.0,11000.0,0,0,2.9000000000000004,Medium,Poor,2025-08-27 22:10:40,Avoid,2000.0
IMM,,IC1,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
IND,,IC1,chemicals,2.0,4200.0,3300.0,687.0,546.0,4.0,0.0,0.0,4200.0,3300.0,0,0,68.7,High,Poor,2025-08-27 22:10:40,Avoid,900.0
INS,,IC1,construction materials,3.0,163.0,160.0,96334.0,50217.0,1234.0,0.0,0.0,163.0,160.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,3.0
JUI,,IC1,chemicals,3.0,30000.0,0.0,122.0,0.0,119.0,0.0,0.0,30000.0,0.0,0,0,12.200000000000001,High,Poor,2025-08-27 22:10:40,Avoid,30000.0
KOM,,IC1,consumables (luxury),2.0,669.0,648.0,43203.0,16431.0,104.0,0.0,0.0,669.0,648.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,21.0
KV,,IC1,textiles,2.0,39000.0,19500.0,170.0,50.0,20.0,0.0,0.0,39000.0,19500.0,0,0,17.0,High,Poor,2025-08-27 22:10:40,Avoid,19500.0
LBH,,IC1,construction prefabs,2.0,6450.0,5100.0,89.0,1037.0,79.0,0.0,0.0,6450.0,5100.0,0,0,8.9,High,Poor,2025-08-27 22:10:40,Avoid,1350.0
LC,,IC1,consumables (basic),2.0,5340.0,4600.0,3552.0,22.0,32.0,0.0,0.0,5340.0,4600.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,740.0
LCB,,IC1,ship kits,3.0,842000.0,0.0,1.0,0.0,1.0,0.0,0.0,842000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,842000.0
LCR,,IC1,chemicals,2.0,3500.0,1800.0,2.0,10.0,2.0,0.0,0.0,3500.0,1800.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,1700.0
LD,,IC1,software components,3.0,12000.0,0.0,30.0,0.0,1.0,0.0,0.0,12000.0,0.0,0,0,3.0,High,Poor,2025-08-27 22:10:40,Avoid,12000.0
LDE,,IC1,construction prefabs,2.0,13800.0,10500.0,527.0,1104.0,81.0,0.0,0.0,13800.0,10500.0,0,0,52.7,High,Poor,2025-08-27 22:10:40,Avoid,3300.0
LDI,,IC1,electronic pieces,3.0,678.0,0.0,1476.0,0.0,1176.0,0.0,0.0,678.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,678.0
LES,,IC1,liquids,0.0,1460.0,0.0,646.0,0.0,23.0,0.0,0.0,1460.0,0.0,0,0,64.60000000000001,High,Poor,2025-08-27 22:10:40,Avoid,1460.0
LFE,,IC1,ship engines,3.0,164000.0,2.0,44.0,2.0,3.0,0.0,0.0,164000.0,2.0,0,0,4.4,High,Poor,2025-08-27 22:10:40,Avoid,163998.0
LFL,,IC1,ship kits,3.0,450000.0,250000.0,1.0,1.0,1.0,0.0,0.0,450000.0,250000.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,200000.0
LFP,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
LHP,,IC1,ship parts,3.0,4090.0,4000.0,1269.0,2581.0,661.0,0.0,0.0,4090.0,4000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,90.0
LI,,IC1,metals,1.0,1700.0,1620.0,3382.0,7249.0,500.0,0.0,0.0,1700.0,1620.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,80.0
LIO,,IC1,ores,0.0,420.0,350.0,6000.0,1477.0,1000.0,0.0,0.0,420.0,350.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,70.0
LIS,,IC1,electronic systems,4.0,490000.0,451000.0,23.0,105.0,20.0,0.0,0.0,490000.0,451000.0,0,0,2.3000000000000003,Low,Poor,2025-08-27 22:10:40,Avoid,39000.0
LIT,,IC1,construction parts,2.0,19600.0,0.0,1834.0,0.0,100.0,0.0,0.0,19600.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,19600.0
LOG,,IC1,electronic systems,4.0,70000.0,68000.0,24.0,122.0,16.0,0.0,0.0,70000.0,68000.0,0,0,2.4000000000000004,Low,Poor,2025-08-27 22:10:40,Avoid,2000.0
LSE,,IC1,construction prefabs,2.0,11900.0,9310.0,323.0,486.0,85.0,0.0,0.0,11900.0,9310.0,0,0,32.300000000000004,High,Poor,2025-08-27 22:10:40,Avoid,2590.0
LSL,,IC1,ship kits,3.0,500000.0,0.0,1.0,0.0,1.0,0.0,0.0,500000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,500000.0
LST,,IC1,minerals,0.0,179.0,110.0,29368.0,26584.0,875.0,0.0,0.0,179.0,110.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,69.0
LTA,,IC1,construction prefabs,2.0,3790.0,3000.0,2110.0,400.0,84.0,0.0,0.0,3790.0,3000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,790.0
LU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
MAG,,IC1,minerals,0.0,400.0,350.0,30.0,760.0,30.0,0.0,0.0,400.0,350.0,0,0,3.0,Medium,Poor,2025-08-27 22:10:40,Avoid,50.0
MAI,,IC1,agricultural products,1.0,374.0,350.0,17439.0,17318.0,333.0,0.0,0.0,374.0,350.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,24.0
MB,,IC1,electronic parts,3.0,8000.0,0.0,33.0,0.0,27.0,0.0,0.0,8000.0,0.0,0,0,3.3000000000000003,High,Poor,2025-08-27 22:10:40,Avoid,8000.0
MCB,,IC1,ship kits,3.0,0.0,350000.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-350000.0
MCG,,IC1,construction materials,1.0,35.900001525878906,35.29999923706055,16005.0,13174.0,15656.0,0.0,0.0,35.900001525878906,35.29999923706055,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.6000022888183594
MEA,,IC1,consumables (basic),1.0,3200.0,3100.0,7227.0,4050.0,450.0,0.0,0.0,3200.0,3100.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
MED,,IC1,consumables (basic),2.0,1530.0,1270.0,7992.0,4497.0,99.0,0.0,0.0,1530.0,1270.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,260.0
MFE,,IC1,ship engines,3.0,91900.0,2.0,86.0,2.0,3.0,0.0,0.0,91900.0,2.0,0,0,8.6,High,Poor,2025-08-27 22:10:40,Avoid,91898.0
MFK,,IC1,electronic pieces,2.0,249.0,200.0,7892.0,5702.0,6.0,0.0,0.0,249.0,200.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,49.0
MFL,,IC1,ship kits,3.0,209000.0,0.0,4.0,0.0,1.0,0.0,0.0,209000.0,0.0,0,0,0.4,High,Poor,2025-08-27 22:10:40,Avoid,209000.0
MG,,IC1,elements,1.0,129.0,120.0,10698.0,9493.0,4552.0,0.0,0.0,129.0,120.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,9.0
MGC,,IC1,construction parts,3.0,14000.0,0.0,156.0,0.0,14.0,0.0,0.0,14000.0,0.0,0,0,15.600000000000001,High,Poor,2025-08-27 22:10:40,Avoid,14000.0
MGS,,IC1,minerals,0.0,369.0,276.0,244.0,1520.0,222.0,0.0,0.0,369.0,276.0,0,0,24.400000000000002,High,Poor,2025-08-27 22:10:40,Avoid,93.0
MHL,,IC1,construction parts,1.0,5280.0,4250.0,1607.0,597.0,36.0,0.0,0.0,5280.0,4250.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1030.0
MHP,,IC1,electronic devices,2.0,0.0,3000.0,0.0,80.0,0.0,0.0,0.0,0.0,3000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-3000.0
MLI,,IC1,software components,3.0,22000.0,0.0,2.0,0.0,2.0,0.0,0.0,22000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,22000.0
MPC,,IC1,electronic parts,3.0,2730.0,0.0,1019.0,0.0,1019.0,0.0,0.0,2730.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,2730.0
MSL,,IC1,ship kits,3.0,220000.0,100000.0,1.0,1.0,1.0,0.0,0.0,220000.0,100000.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,120000.0
MTC,,IC1,construction materials,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
MTP,,IC1,agricultural products,3.0,2000.0,1800.0,8525.0,895.0,814.0,0.0,0.0,2000.0,1800.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,200.0
MUS,,IC1,agricultural products,2.0,360.0,340.0,3358.0,41361.0,1758.0,0.0,0.0,360.0,340.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,20.0
MWF,,IC1,electronic pieces,3.0,500.0,30.0,3935.0,100.0,2.0,0.0,0.0,500.0,30.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,470.0
N,,IC1,gases,0.0,125.0,101.0,60338.0,19130.0,8441.0,0.0,0.0,125.0,101.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,24.0
,,IC1,elements,,25.100000381469727,25.0,93347.0,100.0,58474.0,0.0,0.0,25.100000381469727,25.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.10000038146972656
NAB,,IC1,chemicals,2.0,115.0,0.0,10828.0,0.0,10828.0,0.0,0.0,115.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,115.0
NCS,,IC1,construction materials,3.0,41.900001525878906,28.0,198358.0,20200.0,24900.0,0.0,0.0,41.900001525878906,28.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,13.900001525878906
NE,,IC1,gases,0.0,200.0,175.0,123870.0,8568.0,3737.0,0.0,0.0,200.0,175.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,25.0
NF,,IC1,software components,3.0,7500.0,0.0,23.0,0.0,22.0,0.0,0.0,7500.0,0.0,0,0,2.3000000000000003,High,Poor,2025-08-27 22:10:40,Avoid,7500.0
NFI,,IC1,construction materials,3.0,17.399999618530273,13.0,105120.0,39200.0,105103.0,0.0,0.0,17.399999618530273,13.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,4.399999618530273
NG,,IC1,construction materials,2.0,1000.0,651.0,1615.0,1452.0,283.0,0.0,0.0,1000.0,651.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,349.0
NL,,IC1,textiles,2.0,4850.0,4500.0,3364.0,140.0,580.0,0.0,0.0,4850.0,4500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,350.0
NN,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
NOZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
NR,,IC1,chemicals,3.0,375.0,150.0,11047.0,19500.0,4000.0,0.0,0.0,375.0,150.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,225.0
NS,,IC1,chemicals,2.0,310.0,267.0,60859.0,19143.0,879.0,0.0,0.0,310.0,267.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,43.0
NST,,IC1,consumables (luxury),3.0,1590.0,1300.0,743.0,420.0,27.0,0.0,0.0,1590.0,1300.0,0,0,74.3,Medium,Poor,2025-08-27 22:10:40,Avoid,290.0
NUT,,IC1,agricultural products,1.0,356.0,341.0,3566.0,17757.0,136.0,0.0,0.0,356.0,341.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,15.0
NV1,,IC1,ship parts,4.0,250000.0,135000.0,7.0,100.0,1.0,0.0,0.0,250000.0,135000.0,0,0,0.7000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,115000.0
NV2,,IC1,ship parts,5.0,237000.0,200000.0,12.0,100.0,1.0,0.0,0.0,237000.0,200000.0,0,0,1.2000000000000002,Medium,Poor,2025-08-27 22:10:40,Avoid,37000.0
O,,IC1,gases,3.0,84.4000015258789,73.5,270899.0,30891.0,5565.0,0.0,0.0,84.4000015258789,73.5,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,10.900001525878906
OFF,,IC1,utility,1.0,95.0,75.0,84710.0,33627.0,1920.0,0.0,0.0,95.0,75.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,20.0
OLF,,IC1,chemicals,2.0,0.0,1100.0,0.0,1032.0,0.0,0.0,0.0,0.0,1100.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-1100.0
OS,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
OVE,,IC1,consumables (basic),1.0,142.0,126.0,11259.0,41098.0,3981.0,0.0,0.0,142.0,126.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,16.0
PBU,,IC1,consumable bundles,2.0,17300.0,15500.0,102.0,60.0,5.0,0.0,0.0,17300.0,15500.0,0,0,10.200000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,1800.0
PCB,,IC1,electronic parts,3.0,3810.0,2600.0,2341.0,1271.0,1000.0,0.0,0.0,3810.0,2600.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1210.0
PDA,,IC1,consumables (basic),4.0,2590.0,1000.0,1409.0,100.0,204.0,0.0,0.0,2590.0,1000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1590.0
PE,,IC1,plastics,1.0,11.199999809265137,10.0,50239.0,242699.0,900.0,0.0,0.0,11.199999809265137,10.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1.1999998092651367
PFE,,IC1,chemicals,2.0,689.0,660.0,535.0,3920.0,170.0,0.0,0.0,689.0,660.0,0,0,53.5,Low,Poor,2025-08-27 22:10:40,Avoid,29.0
PG,,IC1,plastics,2.0,44.0,35.0,203299.0,161019.0,16481.0,0.0,0.0,44.0,35.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,9.0
PIB,,IC1,agricultural products,3.0,700.0,600.0,1568.0,62.0,1490.0,0.0,0.0,700.0,600.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,100.0
PK,,IC1,medical equipment,3.0,1950.0,0.0,238.0,0.0,100.0,0.0,0.0,1950.0,0.0,0,0,23.8,High,Poor,2025-08-27 22:10:40,Avoid,1950.0
POW,,IC1,energy systems,3.0,10600.0,10000.0,154.0,261.0,70.0,0.0,0.0,10600.0,10000.0,0,0,15.4,Low,Poor,2025-08-27 22:10:40,Avoid,600.0
PPA,,IC1,agricultural products,1.0,350.0,225.0,1030.0,2796.0,124.0,0.0,0.0,350.0,225.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,125.0
PSH,,IC1,construction parts,3.0,9500.0,7000.0,67.0,500.0,38.0,0.0,0.0,9500.0,7000.0,0,0,6.7,High,Poor,2025-08-27 22:10:40,Avoid,2500.0
PSL,,IC1,plastics,2.0,3800.0,2820.0,1373.0,871.0,25.0,0.0,0.0,3800.0,2820.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,980.0
PSM,,IC1,plastics,2.0,3000.0,1230.0,298.0,461.0,10.0,0.0,0.0,3000.0,1230.0,0,0,29.8,High,Poor,2025-08-27 22:10:40,Avoid,1770.0
PSS,,IC1,plastics,2.0,1500.0,1000.0,596.0,2049.0,17.0,0.0,0.0,1500.0,1000.0,0,0,59.6,High,Poor,2025-08-27 22:10:40,Avoid,500.0
PT,,IC1,consumables (basic),1.0,535.0,498.0,17499.0,8547.0,3525.0,0.0,0.0,535.0,498.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,37.0
PWO,,IC1,consumables (luxury),1.0,345.0,305.0,12136.0,24902.0,1164.0,0.0,0.0,345.0,305.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,40.0
QCR,,IC1,ship engines,5.0,1500000.0,500000.0,1.0,1.0,1.0,0.0,0.0,1500000.0,500000.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,1000000.0
RAD,,IC1,electronic devices,2.0,19000.0,0.0,64.0,0.0,64.0,0.0,0.0,19000.0,0.0,0,0,6.4,High,Poor,2025-08-27 22:10:40,Avoid,19000.0
RAG,,IC1,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
RAM,,IC1,electronic parts,3.0,3990.0,0.0,617.0,0.0,519.0,0.0,0.0,3990.0,0.0,0,0,61.7,High,Poor,2025-08-27 22:10:40,Avoid,3990.0
RAT,,IC1,consumables (basic),1.0,152.0,151.0,321991.0,479697.0,1334.0,0.0,0.0,152.0,151.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,1.0
